0,1,2,3,4,5,6,TOD
29.785316032283568,60.648375668309555,26.57027470916897,24.271125859517003,-12.071591462278182,-3.4828303392862354,4.144051608705798,0.0804296199267639
30.682792217039005,65.71215378723757,17.965594952579288,25.71192703770051,-13.551098737309024,-2.5876285712138465,12.771177218767347,0.141191967448325
27.382566316711767,51.883220908392325,7.843269129660619,19.702449603941925,-6.722477359769826,9.23841381730199,3.4400459866187414,0.232519185421688
41.936322805712145,24.722484862620643,-1.955092532908548,6.014746328167431,11.143942254949392,2.822633239719317,4.485902644803212,0.428605861994594
70.26196792702895,-2.2846348238034917,2.87228682780792,-6.688716131240354,25.606042695023262,8.847162368935127,-12.999149700016892,0.429446727034726
100.79912642511769,-19.643828677549347,5.928754898024322,-16.513187549838737,30.875162816972924,0.7581813950976922,-14.714681115411008,0.470634986915394
98.56662712350834,-22.805246114241477,7.774502950520569,-12.151295877019072,15.22317179803916,2.583784252411967,-17.98534905414488,0.485514280441275
82.45286769823309,-1.795368756406091,9.522988963731143,-9.399300990417606,0.03730496110457001,-0.46879555440691095,-20.025789506743013,0.48984591693588
52.273263846572,2.908891467044578,3.4813573120996577,-6.302502426370611,-14.61940061136239,-13.412763568136963,-1.2852792449181127,0.489850459294145
28.151408012867087,8.934458865646631,-7.575231980842437,-14.046946643248718,-22.317226848540134,-16.76243829337217,11.27596779292114,0.500831747611592
13.033358603180599,5.90718904274826,-20.962123672919542,-14.482233670821607,-21.897279045921586,-15.58373040623241,6.951716904386987,0.591006210721104
10.76435847832868,-1.5110617414597403,-25.19652703957851,-7.166639244263454,-15.983687388816133,-25.950491113956033,5.919266681840433,0.593853790341746
1.4814841167008288,-5.2406713050073055,-29.73912230577342,5.920339607694938,-13.821894029982381,-25.551116608243344,-8.463629509664617,0.599395041064227
-7.9229229684563425,-11.553179968243985,-28.172612130909272,6.015391863258352,-10.724128388910948,-12.137923531620933,-19.179171038480003,0.600221609461676
-25.51285080979414,-9.518254248929521,-28.547434214283264,6.661486911018407,-13.357767550413506,-4.287487731207492,-19.560111004922437,0.60090916558053
-22.941253928923388,-9.601586318927374,-29.999471764174704,28.07081514237944,-1.2754795209274836,1.3372315306809495,-24.507697475424273,0.600925764404066
-27.750023431418803,-6.095983055184684,-23.45523767941985,43.65858076351977,13.446616397027423,7.731528093208468,-18.7185463937558,0.662151708626396
-20.158013170055483,-14.477048788858559,-17.49106361704481,45.97165741708672,11.971456516468145,4.163012177666658,4.919356694149754,0.664468583775427
-4.978436608007117,-25.61299993132595,-9.295244165253845,29.126970639926693,11.14310049557052,4.552357752420233,31.12589436181136,0.668766710094439
12.262439528651555,-31.923514613756577,-3.2283800386994965,15.054319362974704,6.814668241237073,3.4106857045508048,40.38564195973933,0.669089247104091
21.293653655274316,-29.930247751822503,-1.4347343704728925,-9.09797062894338,3.278426691093603,1.3428401702476367,37.798513767735514,0.675495905664683
18.518464294900234,-20.495513397963826,-4.858472745196768,-17.460729510809475,-3.6022045066730386,3.9051342394599327,26.115310375295227,0.683443434177174
-2.569827206318638,-5.44046424610195,-7.139407794563011,-27.25723808842693,-21.116464398259435,18.22688590279041,4.8454859509307395,0.75648885270615
-18.13597460002699,-3.971146100065085,-7.842793781529856,-28.2676216991472,-28.741134454093732,29.838977675111604,-0.9515579944149156,0.765238319831438
-27.18353561350146,-0.975004179088977,2.3045806071115176,-16.347098336510705,-25.57172611532363,41.40266904166686,-10.96709359026432,0.768914341072215
-31.431354578662077,-14.262859114767904,16.082247484443663,5.414269164799908,-14.076798707726246,33.985977847344664,-4.0409518575931465,0.769549509608765
-14.425003543569503,-29.152984234817165,35.520257682472334,24.313870434288226,-5.024384337321334,18.368224070921805,-8.180287377751194,0.769744816552444
-39.934987719996116,-34.86931760410018,45.53150753850902,8.118572599358437,-10.892229385562526,-26.23868553922382,-5.665829179620933,0.844298024725161
-40.31093556714903,-24.165179264532487,43.3455890448627,2.6414055727694783,-5.4895745527317645,-30.616948395891512,-3.4969053407184614,0.844450977949321
-63.57674643671618,-3.20481753513138,32.585971138228935,-17.333751704115766,0.9081549149088692,-16.514028625966976,-11.906800607803909,0.859886665418773
-50.25085251872797,8.804510226202584,21.39323506557654,-9.173185234428773,13.831466759439905,1.6628860145249165,-7.294523400238329,0.86306135809356
-29.35927617246612,11.269941106859974,6.762230146895666,-0.14724249487514396,23.70613102586617,13.065746277506655,6.3184436108187425,0.935307174872683
-47.74233448297006,18.40093361394289,-5.06788492467387,-16.627139665522588,22.012482286952974,-2.1002523241191047,4.164488835072548,0.941432167516156
-49.22334251746619,16.49181363781385,-6.667491630130239,-18.657179160535783,27.937076173144238,-4.1092196542986335,5.77135663707193,0.944769533926698
-63.93350753267649,22.270946917257415,-10.315549417232036,-27.20468344168763,21.16822042982271,-7.287879964166968,2.3460849922238864,0.950323145372958
-52.304837675207445,30.575991668008975,-16.54077264608873,-22.343265810180423,21.753122944303417,-0.15211135022794453,-2.8353526310056636,1.00083692955354
