0,1,2,3,4,TOD
-4190.019821527999,5036.019175200998,1868.9941422544218,-5496.868158271565,648.2996096967678,0.015261738676321
-10408.357226639302,9897.698444422822,2369.2497566625375,-4521.727943224144,-2373.0669526547363,0.0171651860055275
-11539.431062791378,11405.350597138546,1039.7423126711935,-3789.4742457862435,-3708.242988873736,0.0215305773122087
-10798.293043939182,13833.792717834016,-129.4786042462125,-4927.579500042888,-5092.415689173226,0.0233757601547069
-7554.878175808903,16363.19254310339,338.33357194806695,-5531.387357930475,-5991.052317218211,0.0455997960795833
434.3245278373606,18551.899715706484,3073.419520959747,-6502.46780993577,-6117.109779572294,0.0901777202819192
3911.1223699269312,20091.724301617633,4725.547538029309,-4814.198459179764,-161.47049147347045,0.108536601088434
8229.34204836705,19299.802756862307,7293.419583445129,-2824.6337249359576,2143.273140153257,0.112106469276672
862.1260783013507,11684.543912836636,9612.671233843097,-1428.9701274821114,5631.403280487532,0.135830459809855
-349.9154409444298,8015.525737450355,6755.691101610599,-2541.10756661058,4948.000634419884,0.136991595400043
1110.3811180363818,6894.665957365812,4929.035383453478,-1025.7011820206133,7101.808129271241,0.173634963621368
5791.0277489720465,5230.256445984065,2232.605266216055,-478.75865374172236,8572.639436155441,0.186243258439798
9922.880077071432,2045.4209050470338,6224.12136052606,-1604.2572871933894,10598.733618051154,0.208532477647416
17975.33928149683,347.5729876128007,3617.1580235602614,-821.8632938186646,4580.900856064968,0.288498022598261
20540.091302004617,-2056.107235216134,4021.0743542436794,-2772.7935582504033,2986.769499407443,0.317551992063239
19331.085171879706,403.4634585233453,-1510.1347526502404,-2789.1614241095504,954.7944223340584,0.348021096770884
20507.683992677063,6065.037336171954,-1946.0506613788748,-368.96417277131786,1153.7455773894255,0.354883753233385
7242.128711610112,2455.7866748801052,-3298.8075325542272,-250.57586102413356,2673.1094376616543,0.355450756303515
5567.2403080698095,-658.2835578359338,-1366.9180932783006,4026.377049150282,2509.2307893901398,0.382669986782207
1608.5631551169986,-4976.369033817074,17.66486886907395,3493.1885716416423,3780.3166608585557,0.384080420977634
4818.750052955763,-5707.529274609228,1784.7878562950677,4280.959505346357,4053.342288219154,0.41579946579107
14525.61784281339,1538.5111032343705,3249.2835872494798,4778.9750526912785,-167.11547376060315,0.417912326712853
17696.25661990673,6801.219197159588,1539.0515900862601,5329.228495197256,-3270.8247199534167,0.432561567120692
14650.313635181074,5160.459558662756,996.0954346050886,5047.117649472722,-3439.341466765181,0.43498657276442
6914.2964470212155,809.2516630788596,-1154.4075981320498,4269.6995240609795,715.8126461356516,0.444399358811345
7648.310770985947,567.822827064549,-1480.765516763001,4504.122426945986,831.0371722782577,0.444732270226428
10114.33984124941,-2463.425478398099,-3088.3352308762933,2687.4259842975353,2282.8479031197403,0.446092679291906
15723.681006640547,-2174.9814948358467,-3244.922189428834,1525.6406676514587,-526.0229962003375,0.447354579047539
19982.204524264253,-2562.615145136906,-1172.015932670336,95.76858250878001,-1132.5395516095,0.448042799711658
17768.89733007346,-1998.6459731006423,322.38556482891585,1167.5709565191764,-2539.6180601867236,0.450721718757268
17354.350997262558,-2500.037821223102,-878.1686183021422,3717.241152639416,-5937.372156308947,0.457287617613045
12543.806325719168,-5445.829692498911,-3219.9594672876055,2650.206048334109,-2239.4123029135662,0.465172097328586
12612.696428356625,-3275.143616313248,-3374.2973357305614,2533.6720055507567,-2462.4768380502014,0.46612925796326
12907.128840658801,-4612.323319062705,-3369.2796422043607,1527.430439745529,-1071.5669832890333,0.468704444991546
16583.828266902452,-2121.7641140150795,-1521.3647811079752,2469.084509344369,-2309.7680076831302,0.521267477507288
21317.634427310368,-2275.9353374166776,-3123.121176671207,2801.005634252991,-4327.228231101346,0.530202470663263
18902.580141100876,-291.5682540750649,-3361.6394918836113,1898.3867600397239,-4690.889484156663,0.53463668652602
10507.53669279275,-583.7826354977549,-3530.884581633721,1971.7402894986076,-5053.192298902485,0.534902622793543
4372.371942995079,-2203.4235811169706,-3500.4486141647794,1885.853478427987,-5051.665589982866,0.544932784121265
-1983.6646486402171,-6304.297841770566,-1065.7261812031777,2587.3777980765954,-1639.6036240003557,0.546957940265859
-5698.228909195441,-9115.211693345955,-112.84000440276057,2879.8268883021037,559.7180912977226,0.547363783402133
-4799.734135285988,-10711.827183661071,-98.99865061114095,3453.0062477490064,2807.4577421468407,0.548587308050138
-5727.489207171146,-11804.695363969837,156.43403043920748,3448.5040616348224,4968.5272381487675,0.557965323718843
-3381.236488900661,-11894.568020538978,304.23519482761026,2484.8466693075457,4814.354334486744,0.569175248903936
-3005.693641666927,-8471.333423140331,1442.8799348271102,-133.43391497858113,4284.514435715646,0.575174234057673
-6563.134945309272,-6624.314474005747,266.4768186901049,-1132.196007821596,4720.615080515696,0.577556386273979
-986.5899090207877,-2693.9546895048557,-1374.19867597139,-225.90149751106026,3012.284703699274,0.5798642594499
-563.4225969107629,-4324.626551266075,-2996.1254675222067,1101.1811112730552,4054.7717622077093,0.587724166664697
3190.505298490034,-2974.463398493062,-3177.064405405994,2496.1775471898873,-448.1262847086648,0.590209324782605
189.13901188615066,-2571.1230435083344,-5732.683377729012,2394.4722367283084,71.36822626116334,0.609789670354637
-257.14533927764,-1898.4375721364806,-5897.40727366355,1684.964370644557,-785.0721988501143,0.616074393908515
-1940.4763710003217,-2663.0113072629556,-4737.993139361538,553.5793188754993,1827.7188808878511,0.623078028704265
-1270.2860387785595,-2713.1558540808996,-1387.384182353511,-434.2142375089577,227.1910716681488,0.624455032739714
531.0560898664037,-1584.3928958913177,-1514.157269112592,940.8748357430031,-1934.3242369682448,0.624571086555473
-1800.3775555778452,130.75171745551458,-756.9973983325531,164.31480547126833,1148.954188099016,0.62844659321766
-4859.291920134633,54.79715941826579,-1256.8638698524712,628.4484363549452,1879.6863298341668,0.631361292343037
-5191.057246400322,1275.5235821407807,-1346.34272194098,696.740349078771,1106.7309955570738,0.63153092522902
-5252.933215810969,944.950745422764,-1962.9725884847364,810.1463541040619,194.55263137505654,0.645804288694556
-5386.9449876828385,2830.6316856707203,-262.9862990784462,812.1176564941079,-1375.123492572894,0.647477073912422
-1798.7736173395585,1674.3310726636935,1487.2004992544596,1896.5710833152573,-1224.1914909792729,0.65231252556215
874.4898972949794,982.1325070756276,2447.6448947479716,2699.174883891937,-2159.9264284663313,0.656396782873694
5290.8461036945955,-978.831496315614,328.65551211338277,3399.838835451483,-5438.192451651566,0.658457000881962
6252.561930255911,1231.7615413672017,-1601.1532316267892,2998.8185545189467,-8960.750133019888,0.659424248939657
-1165.505708733349,-94.04514859214011,-2982.053949024478,3323.3757303478933,-6357.63879233758,0.69626531141035
-6230.749731239427,-1603.4697151419919,-1746.592385710262,2483.0943161784007,-4535.275121180284,0.696295010712413
