0,1,2,3,4,5,6,TOD
-3.864773332681949,4.725416390038034,-18.016238800252754,5.731830186608641,6.0280877335681,-7.089196918797157,-5.847711595638366,-0.946564987391368
38.883445110064315,-7.7156526054041965,-10.536066892266957,-0.5708343217692097,12.703759383656335,-1.1103103187722057,-2.84530704399672,-0.839253719086909
43.34422109274425,-7.910857597185505,-15.793929784884508,-1.8937744179818614,8.677662525579416,-1.4982499288676916,-3.534578065583046,-0.629508410326847
8.216779805351566,2.270096131217784,-41.574020778792246,2.660608220517398,12.4113674301655,3.3273043137722293,-10.526780909167364,-0.552569765555599
40.4923680843413,-14.280288188708852,-16.447772628364884,3.9561032670624554,16.21589171470977,8.61733078697715,-5.007571841322473,0.750610688492847
4.854191388795186,-17.29911408573547,-40.783455155289225,23.931170727060923,10.483152155291807,1.1205740093674925,0.2882753384183564,0.933069430133357
6.682293332671446,-29.33504378521832,-46.40203324186897,31.87999824520806,9.279168521897509,-4.154363396804279,2.4441873810160275,0.964985078500852
4.476434768658054,-20.227751047889285,-40.70777386025604,38.02630638186648,17.45828585226093,6.51359430740167,3.095395567341475,1.15457215880067
-1.4877995786256621,-21.34720836850453,-29.59887365927663,31.80036127918285,8.924674827225141,6.781809001311197,7.125867122502997,1.39767420290358
-9.02623460973306,-18.75628509006926,-13.479755572164072,28.727291802914785,1.3452527282574032,3.6209208680687452,3.4819356923181326,1.46717689965213
25.000963423698384,-27.318451851953892,14.81183709162254,21.432498978354737,-8.274475227353106,-3.217143244030279,0.2682734022527752,1.57934041643112
-14.95555046511557,-20.05828384079573,-4.716037240729195,14.847478573512637,-12.295519566193587,0.7516678203422873,-2.82257882872677,1.90189828659735
21.101538306478407,-22.9947005730877,14.857254063280113,5.872303689826879,-1.770202742662091,9.350322910348366,-0.3706780851768588,1.99736532572493
-11.762674444148299,-14.336699178015975,-9.364406351989668,11.183829356678753,-3.9119675851616798,-5.17019770588648,1.5274004325313955,2.08856392307049
-8.006701932471742,-22.728028811528006,-18.76350428989937,12.172310472467936,-5.933698202305835,-7.01212139918438,2.9601125402245185,2.10800584058625
-11.100501809455425,-13.461905460898626,-14.456973470626119,15.54158537084351,3.362184013295759,6.733257127605277,4.39706866702278,2.10959538299129
18.741169848067294,-25.079793552007466,19.35616873241308,7.37938696921552,-2.2089644248723523,9.089891695681255,7.4613799897656055,2.18307450301212
17.223512005435925,-27.47205343072521,22.086460980418813,9.682711746687941,1.7306930103564426,7.017584915726456,0.20628434529803386,2.18673876833911
-17.547005339265716,-25.527289875614382,-4.515537850684521,15.242030533084408,1.909347796876155,-0.875562384551419,-7.779624233022362,2.26578497197039
-14.492713547980692,-29.67302736246943,-14.869307355612047,7.8054485121027115,1.3144221557459734,2.2771372141890653,-4.201637797563621,2.30516343750525
-16.815816020924053,-30.13344343323661,-10.961682834229526,0.45954153075938936,-1.458610745516512,0.05473772734673481,4.053137097798246,2.31073414033149
-20.854816711041277,-21.289674625918135,-3.114379786673147,-3.5239521667582925,5.897863650015696,4.500189894790084,9.632047802960873,2.33206780874885
-22.203392753333354,-24.44281626770339,-1.2742334948326883,1.7100180090801442,8.319985639033598,0.7545168467950049,8.907480455270257,2.33281406790127
-21.802967538869684,-21.321855053723834,2.2973331197771247,6.549846644249813,8.392987011929863,-3.9691799579064537,1.7052259336638467,2.33585780652913
-19.842170937822814,-23.198327136848203,-1.5871140355195927,3.9561613664062847,1.7294103498261448,-6.6314033775733385,0.6332854404766389,2.33867288492065
-17.792184895026832,-22.29922339970015,-6.339690514830346,-0.7811699046113292,-2.271910187044051,-4.4935694366681656,-1.0969507910557905,2.34020485222729
-20.280305147860332,-20.109974842133912,-0.8952079851108127,-5.702581348937718,-5.050946029828837,-1.9806102321203825,1.256826409223506,2.34614583171231
-25.954197050035074,-21.346684294258697,6.24992838845759,-8.530179753776995,1.166665894871004,1.5764943937442024,3.3481420217079316,2.36055933695408
-23.9850917161627,-21.430917318693147,3.169676891606794,-4.07212816858072,6.112598066663871,-1.0267401356124812,3.8664866490624563,2.37759728821484
-24.487666801134374,-19.20582092649883,5.475157452875611,-3.6250330203401426,5.417873120887409,-0.6957778934426851,4.594479323487824,2.37964604173184
15.815830854577166,-30.63298906753467,19.24454472787951,-2.2340567958303543,10.921581006098656,3.693361125144272,2.533161608087825,2.49109772687554
-20.71651095147638,-24.610911035296528,-1.8508298640678456,2.396190932768315,6.871635241435481,0.22515811034572145,0.4112958509116549,2.50804369880753
-19.665068130141773,-16.690976318098823,-2.4138381291302493,0.3984699643277664,6.2119320304561105,4.1744997058499775,-0.7046301738620113,2.5163481317498
-16.328007045473466,-14.394325501986646,-6.5879883278708,-5.450483046161605,1.9439545797866025,-1.1243214173984646,1.968481576123412,2.51684399395106
-17.629742550949242,-8.306516730139103,-6.224705296228745,-12.174184822788341,12.438348613587028,5.816138510005098,1.1425450075551138,2.53536885040444
-20.027353908053843,-15.51211339725802,-2.7608475101325354,-12.782626060433568,8.642726666884888,-0.014379001043011713,1.1300599869481704,2.53906786085162
-25.495424772308322,-23.376679078231415,3.3751555985523507,-11.673723311694216,11.387299570606443,-1.6470887732697403,-1.426770609020332,2.5398075029906
-25.774012630637422,-26.08433769756052,4.781089315754999,-6.268215875064103,9.384501125319506,-3.071529096308351,-1.2924823495801334,2.54203405058686
-23.152110882264388,-25.890883701662414,2.214952030552779,-0.5383713045953938,7.36115385304864,-5.430911880460193,1.9907284550090336,2.55893733673506
-20.750530620061582,-13.975573230256856,3.0229816896116497,-0.6776656083843351,3.7973805912870855,-6.475282249525277,3.4405466875473643,2.57877464916503
-15.562429580374772,-7.2691251611790175,-0.8606582609245684,0.9443792466401406,-3.0332439969913163,-12.225924118454403,2.2330426219476274,2.58923111297877
