0,1,2,3,4,5,6,7,8,TOD
-3.864773332681949,4.725416390038031,-18.016238800252754,5.731830186608641,6.028087733568098,-7.089196918797157,-5.847711595638375,7.334839381842644,-3.424507748562463,-0.946564987391368
38.88344511006431,-7.715652605404195,-10.536066892266957,-0.5708343217692097,12.703759383656328,-1.1103103187722025,-2.845307043996717,6.555469952959252,-2.5480119471333214,-0.839253719086909
43.34422109274424,-7.910857597185501,-15.793929784884508,-1.8937744179818614,8.677662525579413,-1.4982499288676887,-3.5345780655830437,0.5603073048655909,-4.793884932687114,-0.629508410326847
8.21677980535156,2.2700961312177803,-41.574020778792246,2.660608220517398,12.411367430165495,3.3273043137722293,-10.526780909167364,4.329585538895083,0.6005834333972219,-0.552569765555599
40.492368084341294,-14.280288188708855,-16.447772628364884,3.9561032670624554,16.21589171470977,8.61733078697715,-5.007571841322466,5.224321893981863,1.982367458405666,0.750610688492847
4.854191388795184,-17.299114085735475,-40.783455155289225,23.931170727060923,10.483152155291805,1.1205740093674876,0.28827533841835745,-7.259767644886208,-3.137577509116164,0.933069430133357
6.682293332671444,-29.33504378521833,-46.40203324186897,31.87999824520806,9.279168521897512,-4.154363396804284,2.444187381016035,-16.78210467744908,-3.6908456584822638,0.964985078500852
4.47643476865805,-20.227751047889285,-40.70777386025604,38.02630638186648,17.45828585226093,6.513594307401659,3.0953955673414817,-17.327458733874785,-0.04499532809324001,1.15457215880067
-1.4877995786256641,-21.347208368504532,-29.59887365927663,31.80036127918285,8.92467482722514,6.78180900131119,7.1258671225030135,-23.573572571500083,4.081839416529667,1.39767420290358
-9.026234609733057,-18.756285090069266,-13.479755572164072,28.727291802914785,1.3452527282574036,3.6209208680687373,3.481935692318135,-19.54188811264397,8.341990932356818,1.46717689965213
25.000963423698384,-27.31845185195389,14.81183709162254,21.432498978354737,-8.274475227353108,-3.217143244030281,0.26827340225277957,-8.613544999259187,-0.7065362125209868,1.57934041643112
-14.955550465115566,-20.058283840795735,-4.716037240729195,14.847478573512637,-12.295519566193585,0.7516678203422811,-2.8225788287267695,-5.156946867378631,1.0237761285056988,1.90189828659735
21.101538306478403,-22.994700573087698,14.857254063280113,5.872303689826879,-1.7702027426620908,9.35032291034836,-0.3706780851768516,6.695608443746759,0.27918057842212646,1.99736532572493
-11.762674444148296,-14.336699178015978,-9.364406351989668,11.183829356678753,-3.911967585161677,-5.170197705886483,1.5274004325313937,1.7054964409194746,-1.0314182601023538,2.08856392307049
-8.00670193247174,-22.728028811528006,-18.76350428989937,12.172310472467936,-5.933698202305834,-7.012121399184382,2.9601125402245154,-6.007675676855106,0.8795861331840301,2.10800584058625
-11.100501809455423,-13.461905460898627,-14.456973470626119,15.54158537084351,3.362184013295758,6.733257127605271,4.397068667022783,-3.0051111891741265,2.7307556059911753,2.10959538299129
18.74116984806729,-25.07979355200747,19.35616873241308,7.37938696921552,-2.2089644248723546,9.089891695681251,7.461379989765617,-10.209525470223953,-0.9157899287702974,2.18307450301212
17.223512005435925,-27.4720534307252,22.086460980418813,9.682711746687941,1.7306930103564382,7.017584915726461,0.20628434529804363,-3.742341266564875,-4.057117776043719,2.18673876833911
-17.54700533926571,-25.527289875614386,-4.515537850684521,15.242030533084408,1.9093477968761554,-0.8755623845514271,-7.779624233022364,4.9230430307534725,-3.267583070308541,2.26578497197039
-14.492713547980689,-29.673027362469426,-14.869307355612047,7.8054485121027115,1.3144221557459757,2.277137214189056,-4.201637797563618,6.251824050466711,-0.8174124176649709,2.30516343750525
-16.815816020924046,-30.133443433236614,-10.961682834229526,0.45954153075938936,-1.4586107455165112,0.05473772734673118,4.05313709779825,-0.08190053357210432,-0.2121265880907465,2.31073414033149
-20.854816711041273,-21.28967462591814,-3.114379786673147,-3.5239521667582925,5.897863650015698,4.500189894790082,9.632047802960882,-1.727227660547977,2.440928508625753,2.33206780874885
-22.20339275333335,-24.442816267703392,-1.2742334948326883,1.7100180090801442,8.31998563903359,0.7545168467950037,8.907480455270258,-1.8729105615697987,2.197772287142068,2.33281406790127
-21.802967538869673,-21.321855053723834,2.2973331197771247,6.549846644249813,8.392987011929858,-3.969179957906457,1.7052259336638396,-0.28944198806207033,5.74361239746615,2.33585780652913
-19.84217093782281,-23.19832713684821,-1.5871140355195927,3.9561613664062847,1.7294103498261475,-6.631403377573341,0.6332854404766324,0.14626876835741073,5.490169554202213,2.33867288492065
-17.792184895026832,-22.299223399700153,-6.339690514830346,-0.7811699046113292,-2.27191018704405,-4.493569436668167,-1.096950791055795,3.1491007325192264,3.130180963298916,2.34020485222729
-20.280305147860325,-20.109974842133912,-0.8952079851108127,-5.702581348937718,-5.050946029828836,-1.9806102321203818,1.2568264092235044,-0.5625471040145484,0.5499022486183252,2.34614583171231
-25.954197050035066,-21.346684294258697,6.24992838845759,-8.530179753776995,1.166665894871004,1.5764943937442006,3.348142021707931,-0.08391618750707147,1.5679051357617455,2.36055933695408
-23.985091716162696,-21.430917318693147,3.169676891606794,-4.07212816858072,6.112598066663868,-1.0267401356124812,3.8664866490624576,4.88564709906533,-1.7177127753105639,2.37759728821484
-24.48766680113437,-19.205820926498834,5.475157452875611,-3.6250330203401426,5.417873120887405,-0.6957778934426854,4.594479323487827,3.950735444814127,-3.0343772288103725,2.37964604173184
15.815830854577163,-30.632989067534673,19.24454472787951,-2.2340567958303543,10.921581006098654,3.6933611251442677,2.5331616080878328,7.62868530219685,-1.2697670363097153,2.49109772687554
-20.71651095147638,-24.61091103529653,-1.8508298640678456,2.396190932768315,6.871635241435477,0.2251581103457168,0.4112958509116581,1.894884562549478,-0.05529853245278778,2.50804369880753
-19.66506813014177,-16.690976318098826,-2.4138381291302493,0.3984699643277664,6.211932030456109,4.174499705849975,-0.7046301738620132,4.364197336446056,-3.702006350937918,2.5163481317498
-16.32800704547346,-14.394325501986648,-6.5879883278708,-5.450483046161605,1.9439545797866016,-1.1243214173984637,1.968481576123409,0.6866245065418634,-6.402764842640474,2.51684399395106
-17.629742550949235,-8.306516730139105,-6.224705296228745,-12.174184822788341,12.438348613587024,5.8161385100051,1.1425450075551171,6.550986679386656,-1.902878061994786,2.53536885040444
-20.027353908053836,-15.512113397258023,-2.7608475101325354,-12.782626060433568,8.642726666884888,-0.014379001043009718,1.130059986948169,-0.7573418194189805,-0.8426982489911637,2.53906786085162
-25.49542477230832,-23.376679078231422,3.3751555985523507,-11.673723311694216,11.387299570606443,-1.647088773269738,-1.4267706090203354,0.5637630986191545,1.3248005393440425,2.5398075029906
-25.77401263063742,-26.084337697560528,4.781089315754999,-6.268215875064103,9.384501125319506,-3.071529096308353,-1.2924823495801387,1.454227350467677,0.014985153360756094,2.54203405058686
-23.152110882264378,-25.890883701662414,2.214952030552779,-0.5383713045953938,7.361153853048641,-5.4309118804601955,1.9907284550090252,-0.3421318974900068,0.3225918192815958,2.55893733673506
-20.75053062006158,-13.975573230256858,3.0229816896116497,-0.6776656083843351,3.7973805912870855,-6.475282249525275,3.4405466875473607,-2.48405030844155,-0.9988452744254935,2.57877464916503
-15.562429580374769,-7.26912516117902,-0.8606582609245684,0.9443792466401406,-3.0332439969913154,-12.225924118454394,2.233042621947621,-4.874699260653592,-3.355781978269919,2.58923111297877
-8.147251334017419,-1.633342187539743,-11.03256413973435,2.665123692734533,-3.5327021502892584,-14.936128746838762,0.24573730725257545,0.7411536804872013,-3.2337531482161315,2.59335315627419
-2.760402865385052,-11.410556169573429,-26.176828296558096,2.140050863000831,1.347679940320629,-11.82233436883085,1.8648266304422507,0.16210125490923838,1.3748997246999342,2.5973305284851
-6.004355440752067,-12.334915287709961,-19.907217866211134,3.1092136263712162,-3.5027786315697544,-4.393644883809938,11.55867434768635,-11.154171758999379,-0.6089283086023876,2.64752048685691
-11.12698994897278,-2.852171971386432,-13.884981723543769,1.2145896245953938,7.805306852406713,13.66933141036709,7.988045777022577,-1.0773354170106715,1.7217547870380807,2.65774839944431
-13.638775230283233,5.840403337410093,0.19586739879488316,-0.4283641077266377,-1.6839851900547949,5.941968165345784,2.4073075367294847,-5.177924015116268,-1.1492603909143702,2.66902438214515
21.69134066742136,-1.5179125099798578,24.907687532417714,-5.8510442016592705,-2.7997823157276884,0.4595666984178654,-1.0280332209888812,2.9150917774368295,-4.052340689890719,2.6712265052914
23.071040527671112,-9.267851703299776,17.566216859209852,-8.584956060248453,0.5206716181229728,-3.338242112141019,0.6252523284456724,4.705447393816543,-3.041029473098781,2.67141187871117
-6.363093789399817,-0.27960156740990155,-13.499669037619137,3.4325406178384856,-0.008843920781048427,-8.819073202834055,3.2067199251139322,4.850403336474038,-5.335275131175099,2.67758259571282
-0.3378767524418737,-1.6050785283296474,-24.54388843258028,10.546365378220607,0.725728989582403,-8.163855453678812,7.34052814283009,2.028119291229638,-5.990344858199513,2.68219852222396
38.06671702688432,-2.0056637960031023,-2.0228689442507126,4.961195395992536,-4.919580841401311,-3.491273983607315,5.694658134161798,-0.8499446798681083,-6.90980552938515,2.68246651004765
0.2912742283337372,11.767536386425293,-20.068220984304187,3.6356977088099596,-5.89148255396768,0.637825484907403,-3.878886149884911,2.9923355950980217,1.568198351962047,2.70476229064367
-0.9839423779256361,-0.11540578840513391,-22.654878178499324,0.666426359685805,-4.747053265674952,-0.6402706669803175,-4.405517684978468,4.600182981177813,3.766914070397198,2.70734302644648
-3.596282516243845,-11.278963183972587,-23.47001421486949,-1.162854797201695,-3.185889656999151,-0.1774095003139192,-2.3031014512466594,3.546034199970623,4.432324035420692,2.71476581851356
-4.726401749733059,-4.652171555009876,-23.164440477208775,-6.360000122643359,6.270834963271111,6.443815886801418,-1.5432270514502018,7.296625805891297,5.67566356043999,2.72099282937656
-9.507927644604473,4.70417442608741,-10.465814118308064,-13.957420091950821,0.3277340494677651,7.0595189601416894,-0.6564097944304368,0.3581304366169404,3.6305903211039037,2.77982401489326
