0,1,2,3,4,5,TOD
-103.27929737190948,47.56996865567947,100.47802256262618,5.477447945126799,-9.218700519098997,30.843108214821665,0.0059456383787162
18.710339536177226,-35.877751242420985,95.40080143088507,-11.78618629676932,-6.693294539838186,28.900935789159476,0.0152489763573463
-48.216711216730125,-120.23003818029666,-18.771244754163,91.54050296721168,-14.91764408542448,61.71727895993644,0.0171508319673862
55.545501498105295,-240.027376193537,-88.6160206118161,57.758060228112726,-72.50224357146155,98.77126473262376,0.0215125728042562
36.405625479059985,-209.60429397398894,-20.779874009022645,-59.54651364695264,-101.80934911858036,130.43923580542955,0.0233562126500812
4.618701708984978,-105.06358328166955,-0.40114763916860136,-34.15555510297243,-88.36531323206825,79.09645898631095,0.0455616641763256
-94.75485797900568,-71.50988761373333,35.73975699966657,11.69678236070691,-116.45268911599466,114.395465194669,0.0668858753704981
-169.4765211071881,-142.2507409224524,-68.252268740304,95.88477191895382,-87.78221002947853,101.41534559145579,0.0901023109950052
-292.4627975685087,-182.9008572926103,16.519969719872783,-28.631177910810656,-79.82545820798285,99.10189218592606,0.108445839560347
-279.9030421421243,-191.71531222988781,193.39977719223242,-28.7439390354044,112.74779808221469,-19.192787492184156,0.112012722518823
-287.22927862310985,-104.26532099118266,191.34007385248938,-10.379688216487144,123.99549463783235,-13.669884351812868,0.1357168743468
-71.95780737337608,-73.50694475492851,125.06218647322079,-9.012049339429435,156.8644023394891,20.37334779018222,0.136877038960935
-87.15412412693534,-15.40339755463194,169.65511521041387,42.251527730691855,110.76530015363011,-30.115567798763283,0.173489764909878
-96.29455077740296,-11.770634030774486,229.1154777989438,14.627134727716145,169.09735227808457,-103.10867127274571,0.186087516297864
-260.59524067126245,-41.858657769669065,90.8926950635762,98.38712700422904,176.5369486632797,-179.7555847025969,0.208358096598653
-253.8941923027995,24.78207810888547,-64.57147468645024,40.44439570119412,166.70777798203216,-143.94852997153524,0.232324745975762
-224.4039871720257,231.99427929857035,26.928292280202793,6.425678256688719,120.22716359574247,4.340511748350625,0.288256771986777
-255.65632555453146,265.784412280923,-32.072135838486105,43.61649540038094,64.79043343510301,-2.507911202335017,0.317286445659928
-326.42002563314145,280.1466402485638,55.58166541883563,-59.83113054583296,36.49655565504736,11.314883410469353,0.347730071197644
-299.8969776323762,42.78362477635003,135.3060465309376,-104.41461600062316,16.652104861485167,-65.8666588755165,0.354586988903071
-253.8772675096419,7.9899462030126625,93.91442180139653,-96.40108257891444,60.79082335567527,-62.58543392609337,0.355153517828401
-30.162925351512968,-45.13495766935015,98.79618855022764,7.341668441717867,78.43497854719945,-118.88666999172432,0.382349986778477
