0,1,2,3,TOD
-41816.1443209719,69719.11114915724,23430.96180616574,16719.379683384577,-0.946564987391368
139179.03206985834,-4939.5097554609165,56769.400556186396,9282.97630840543,-0.839253719086909
153720.45591201258,-7796.860777895504,75531.32935209245,-18300.955218066378,-0.629508410326847
-5156.870060613378,98493.15282918383,70952.8036443481,-13258.30256358148,-0.552569765555599
8809.088084449484,111855.56794583863,61972.77650162309,-4898.814391138031,0.085024864095449
17579.46182955998,120186.90964293697,52385.16544672426,-9210.709562013048,0.458468272734064
182273.42545063727,59548.142951415975,23696.130732758058,21837.160328233163,0.750610688492847
35977.52310832675,191084.23937672735,39887.6025326659,21728.039015990846,0.933069430133357
32407.86555677678,194992.77042186534,19582.31889338644,25985.997730170304,0.964985078500852
-2221.833882778293,148861.3752769109,10422.13313810525,35270.52397780662,1.15457215880067
-17968.924654054907,123009.01601331025,9317.472140109197,30559.771322264245,1.16298914923932
-20567.924722386968,125266.09648695779,3542.1783503497118,33034.73808424595,1.39767420290358
-19110.53736001828,127040.5818620376,-20835.85676204301,46369.3446600789,1.46717689965213
142834.10901370944,12352.335682302151,-66721.9090769755,11442.892112790212,1.57934041643112
136524.97452807406,8005.780892144973,-102969.61277120728,7934.761352079626,1.68746124857948
-33440.9982702243,75993.81082197382,-113744.88045152245,-23694.004066217305,1.90189828659735
116590.91589166247,-3873.9144094927706,-125043.77390411244,28592.363581889673,1.99736532572493
-11605.89100393757,127145.19491912487,-72121.37720333933,22794.876123907125,2.08856392307049
19362.879198764964,164140.23206382245,-39542.014297837995,-13822.619461982667,2.10800584058625
-19708.656311139555,125117.97487050743,-11911.393308304072,-14506.476517881478,2.10959538299129
103815.85746089692,-35893.62202514155,-39862.71236553933,-51236.46542882974,2.18307450301212
70311.40792117723,-84567.31143499058,-62681.9284572666,-35560.91572125266,2.18673876833911
-89466.33532863304,4041.0136312802106,-73074.44850994447,-4931.389969109838,2.26578497197039
-54336.09084195275,41713.38255849716,-78397.29458160551,-6550.296884969629,2.27083487674283
-15191.467598964242,91102.27324870166,-60605.77901105461,-8834.925519389612,2.29600929534971
3303.7627719159714,124710.75204011305,-52945.45716790366,-29774.53618574938,2.30516343750525
-10210.431331471424,95754.91057584122,-54250.925449704446,-65771.84006870621,2.31073414033149
-51374.69751395389,59404.878792993295,-39301.89349646543,-32199.867622295904,2.33206780874885
-55269.133633826386,54508.58522349812,-43000.637278264396,-22635.105045102893,2.33281406790127
