0,1,2,3,4,5,6,TOD
-6.584783754891823,-13.749386675609022,-18.4337331348802,11.951108618857695,1.5298227546942222,-7.6284578184592755,3.4445063603929422,0.584929333839201
29.5008259580488,-30.999989727315473,1.7517511138398862,14.55197217051177,8.24065862469443,-5.630799506922709,-2.421463611278274,0.638245310984327
-3.1488757661634272,-30.403579525699378,-32.14481854291273,21.196961902540327,6.993213250648346,3.166021245072903,-12.03034248050028,1.16298914923932
-4.767112654699823,-32.06034760476013,-30.16130501569558,13.26546218795444,-5.7978720798084575,13.212397854480082,-11.51454549879754,1.19285899045282
28.81928418898264,-29.835467994486564,-0.46494632917100825,0.862344753625651,-8.746198913369517,20.061406625262883,-5.104575729287123,1.68746124857948
-14.601661363557994,-13.523143365108936,-6.752480852475757,-3.2960316899628177,-10.182154541270602,16.092118156841558,-4.641294408402312,2.27083487674283
-20.273725814818253,-7.237328779432863,8.126930000535587,-0.3528104336922326,-8.093999744844323,19.834670020874746,2.4014429361592047,2.29600929534971
10.328809532462667,-18.141380781893393,39.04118423931037,3.2345419749106434,0.7435036126969714,21.473051223444678,5.0414487283476745,2.29796221875781
-31.239805995922175,-9.713844984215061,28.667338936675186,6.367684345321191,0.4523521315675535,9.195904555783962,-4.118464671818035,2.38513735077248
-32.14266203395784,-17.13785033550049,28.045677565112662,2.2771075500550526,2.010826507732911,-7.797626784189757,-7.770912059751028,2.38923433712149
-30.99162994380025,-22.927409944881795,18.88442424493588,-4.118860182345217,10.021601183704766,-9.783698776224115,-8.344074612212554,2.42026018433576
10.541094252588294,-33.36485091774208,30.869786150312702,-4.217085619939331,11.276172246724864,-9.133077018138984,1.9270974077448042,2.42911438783746
-22.44752120642794,-12.971377585138141,3.0164423983782784,9.00331181989531,18.300288429556225,1.513534948620531,7.927983186896596,2.4291236317457
-20.435092699592776,-10.3557776865636,1.6257895260206097,14.72884952318908,12.981890308534938,-0.4840907035774968,9.173545998992195,2.45122491326154
-19.759545146880928,-2.826308138275815,7.0621257939783675,13.03718029098116,1.0126348794738063,-7.978958499704421,5.125040745310866,2.6107587704159
-18.078096617968225,-2.096798895299473,4.141866014442256,8.841721660692748,-8.53133552758681,-10.890005750752628,-1.7069509037421366,2.61496728593484
-13.211506471559382,-2.927063084292875,-3.502799601496554,3.316257816275545,-15.686379272328393,-15.75981173935933,-2.451716791588673,2.6163130386488
-9.208686186746986,-2.2851642879343563,-9.283894138302033,4.752685407849931,-10.434470868475943,-16.855536463277225,8.860073314077107,2.62110718548498
-6.450245710337639,-0.9299563092745251,-14.715810259062872,-0.3411378829612538,-4.664088729274494,-10.204410034857045,15.18149884957171,2.63037099195316
27.298875009033125,-5.4260896783581,12.9712838151715,-14.1318473424908,-6.171668834529625,-3.1940381396347277,13.564140974190119,2.63174551461424
-16.83996735594313,6.237941872989108,3.7100230981870292,-18.888018202847547,-11.302398461828503,3.695919792799092,-1.4141108552765589,2.6328874323846
-18.110199940347574,1.1993568759583975,3.311341750312989,-19.38433331898321,-13.8563394544626,0.2857459373948528,-5.712537512823489,2.63291498419013
-12.031802241723923,-1.673054086852698,-7.431534557659393,-11.445725569163512,-10.087431632857825,-6.865376358192389,-2.3300150577980463,2.72411926260165
-1.8827153720476908,-9.557197352292476,-30.10462053785911,-6.312482671955947,-1.0125250632506915,-3.534825805122766,14.419123256469128,2.7255837211494
38.05153834141492,-17.687256656544324,-11.79008685862705,-12.261124662931547,0.37251239788299406,-0.17345452808390222,25.90486458144743,2.72970170914493
-5.271434366565945,-4.157401883259423,-21.128302551675493,-13.589934780155046,-1.2871693479444681,1.9311560642315917,17.747983964323563,2.73318651452736
-12.644902283654513,3.0903949425505517,-5.779447766813898,-14.843007284103386,-0.008599458726745673,3.3265865186992416,8.813792643439234,2.73961932801773
-18.56465480594856,2.9270064237517714,3.880767557404778,-12.721558719533705,2.2427849211567517,1.6659649576224103,3.297332495441548,2.74010038968903
-19.822333117645886,22.456761159395715,16.222135511134617,5.29889507360862,0.418743716298999,5.2317283544264175,5.431948609014047,2.74960823450338
-15.788818799478355,26.99313159792874,12.877710970670325,16.35184526184442,0.40487840831348254,3.275864605874297,5.8075336243875695,2.76127856056312
-8.999053629667426,28.477716122971497,10.715016314801803,23.215134308970242,-9.866898280060605,-9.0277648096119,1.4518821091595686,2.85672732029026
29.799616175908284,8.355194435593914,22.545395118288603,6.437122299826853,-16.961748065886542,-10.46478871231406,-1.4170473831375785,2.86260518890027
-6.521758776928339,10.932442723495905,-3.3288629546576574,-6.141281814169424,-23.117876676083313,-5.751395305297103,-11.947174561602294,2.8740814591129
28.546882080895532,3.8463919449993407,16.83508518575372,-17.335461140358852,-11.814279534619581,2.8209562909158192,-12.870279259969157,2.87886410871315
-10.994790821006877,9.721157839113468,-1.9508424714323251,-16.034429232243394,-2.9014680929092678,-1.5709621633567306,-12.571556916977565,2.87968817556872
25.14630972720949,-2.53806977397605,14.757986304721639,-19.026136962317814,16.97716253193698,-3.499162308965297,-1.790475092243349,2.87994143010178
-12.58693026874417,6.861327871786415,-4.127921216134403,-17.287546019128975,17.51777521870588,-7.779796708521902,-1.5031543638609524,2.96869869344855
-11.333699400419436,30.46587120206299,1.0400707702891598,-8.656565861434936,25.82791306401367,7.73721460879808,-0.4705992726827371,2.97221145872787
-5.70261963078517,30.008804099481324,-3.136341202669543,-1.1979149308313843,17.02944935148716,3.003253893483074,-2.936031918382775,2.97239227252202
37.90564825971458,19.284729555519128,11.709555674615995,3.8825888708067398,11.560750233052541,-6.022519426377039,-8.948383525778421,2.99047348030753
41.807703485050865,5.0223287686037095,-3.5794705590230014,-0.5664054327923231,12.55848854019995,-6.4232917330622845,-11.03468071458228,2.99415209022166
2.6802876963948035,4.896981784770154,-28.932375922662775,-5.68784200690504,7.9057343540180085,-4.052697441044278,-12.924318835393077,3.0695144298855
1.105234642465578,9.98424783532246,-27.82507960505434,-5.466189062439236,8.421875601317929,3.355663660276538,-10.562405346492993,3.07267563120043
0.4209534006604462,9.937266205910081,-25.0328726259447,-4.285762302774792,2.2035833974082446,1.7864901239519402,-9.77104767128466,3.07440361009707
36.867330999643784,11.828949277713479,2.4688460399734873,-0.8991521883061746,-4.268954306702591,10.185375223611798,4.145682981989716,3.08092020077745
-1.3329352562735106,30.96834134569495,-11.180531576298542,10.847117136172258,-3.342756010824621,16.471813584313715,8.556448481119642,3.08445314739589
