0,1,2,3,4,TOD
-24.120856865300794,5.1188738669340585,-7.183806794589586,-8.96607564700422,-4.459788853375103,-1.75430895079149
-23.248203652070245,-7.94621142723037,-1.195770430984607,16.941887793548194,-3.4338155989345522,-0.946564987391368
46.07939332124138,-6.336094548173984,5.773495120327396,23.312501955384523,-1.5105901681415617,-0.839253719086909
47.56992564273542,-6.860040228411213,15.764210803297292,7.541950552538807,7.730078107450683,-0.629508410326847
-21.77684995447904,-20.17197738234331,10.826841176598812,29.46142055620881,-1.1111853234390343,-0.552569765555599
-20.574115974627908,-26.579752751092567,15.989346521802151,29.371405124867746,2.3256272071815167,0.085024864095449
47.43542965360021,-18.169061839829613,10.777788056822347,35.03759305996845,-3.5732014269286596,0.750610688492847
-21.94122582828191,-0.494000225251953,23.80377140743485,15.063063148360605,-1.5437372023097977,0.933069430133357
-20.6696187473018,-2.3478059315901065,43.25936011233214,8.464904410378397,-6.546141811733741,0.964985078500852
-21.41843329388835,-8.99001328900053,36.21080052625428,39.51787109186811,-10.087911448366185,1.15457215880067
-20.749701784468034,-4.110440922178826,45.29320517164183,29.76964054645973,-6.444080835859482,1.16298914923932
-22.66938306107361,7.063788153306341,24.711183302918027,16.182540107079014,-8.156620741481948,1.39767420290358
-23.54260101657547,6.970847888582045,17.966382527377192,12.137638839120637,-11.733521425281905,1.46717689965213
44.60464026734255,22.2390587624465,12.087951754656942,-13.988084004753397,-13.562078389687779,1.57934041643112
-23.40936347329971,16.62803913173317,22.02286431575448,-3.825757963092726,-12.03857214174013,1.90189828659735
43.56272407806054,14.486717200615223,-4.98622463854816,19.020252973219584,-13.325283532903414,1.99736532572493
-24.14281940137101,11.077666104026463,5.010574531734882,1.9813495655319064,-5.017687459102755,2.08856392307049
-22.908939972431334,11.392241799333348,19.94142766512214,-3.9552179688022737,5.697585997378924,2.10800584058625
-23.763513608274863,7.1400808485588225,19.14400499861945,27.07376654166627,-2.1277374770932105,2.10959538299129
45.38246246387405,14.11798504425222,10.075345469294888,-11.494377898390233,-0.6497478216220626,2.18307450301212
43.118367727975105,25.32089983250798,-9.477559216424865,-6.1363831975235446,-8.607806819920471,2.18673876833911
-25.515138944877865,13.38472581351268,-15.229549413598747,6.101525395187649,-6.458654498620031,2.26578497197039
-24.628868399323693,19.9388382770814,1.7620966398791411,2.8070761070766928,-6.678921414583453,2.27083487674283
-24.1117744920136,12.470564461624463,10.470989191839324,21.331434148096555,-8.170788193315264,2.30516343750525
-23.571822873171314,18.164492441752863,17.243286164009394,2.029996957679617,-0.6299606965051344,2.31073414033149
-25.057698271277943,22.14296445971345,7.282889237421714,12.409942288846668,5.927488105894895,2.33206780874885
-25.12144492838334,20.324465414811865,-6.881624049751239,0.5761717743092954,3.1903608423381766,2.33281406790127
-25.5251654953275,24.8185920172108,-0.06495430123663391,9.659806570939427,-1.1647646853757057,2.33585780652913
-25.10745355492313,23.483580203310524,0.6734660207488151,3.7963396816323596,-2.0579081571874824,2.33867288492065
-25.408393620146832,19.728520847082688,5.812702146661715,12.955550782462318,0.2977085861361128,2.34020485222729
-24.680344932899985,17.991069668395888,7.389461630443604,-2.853356369179297,2.5860518429290424,2.34614583171231
-25.385664310538576,21.881776753240032,-0.9716136613362111,2.8814392407192417,3.195702393099487,2.36055933695408
-26.919279876364406,31.591493789862533,-13.942657892921208,8.211971296195745,2.3198345987235025,2.37759728821484
-26.80842325230787,29.477620949151568,-25.254865876970552,-4.66358793197782,-3.1939791555675128,2.37964604173184
-24.781944107727167,13.747649658547003,-8.917806999053527,-0.6224058573810735,-4.0925361053741565,2.38513735077248
43.51347147675675,13.967508073969318,-19.003120836669424,8.087112440251202,-5.255950684132372,2.49109772687554
-24.812963290148343,21.55263021348385,4.766859961829926,8.463884809548238,-0.47733865279732196,2.50804369880753
-25.846387204306986,24.772651892048238,-3.7153273009535486,17.41987608484092,-1.1301347801366501,2.5163481317498
-24.200110660742027,12.389825172595122,2.573188910249957,-3.736006124785438,3.8640582175445,2.51684399395106
-24.823292608710307,-0.05954388898040788,-9.22699569548327,26.475062513001905,5.840718074211538,2.53536885040444
-25.107220258300263,12.752275815681458,-8.914946398958143,3.2431633524866745,10.388582207866522,2.53906786085162
-26.074282343146134,23.604102494176267,-8.470035982486761,9.712963806550542,7.491165754633936,2.5398075029906
-26.733959282751414,31.64671649347886,-11.24612873237115,6.091984453472563,2.3927283413343154,2.54203405058686
-25.866521702014943,30.58732883906208,-1.2963066829389611,0.6485497038585687,2.085510706983157,2.55893733673506
-25.749420133859918,29.547089852484888,2.1735102521536276,-2.7994293840035183,0.9427441929464606,2.57877464916503
-24.459140819730607,15.152322242195012,1.469691518591575,-23.00734382396352,2.065643471511058,2.58923111297877
-24.062568556817837,3.1362692188725196,1.0336384555248648,-5.775172624247809,-0.8870863548146932,2.59335315627419
-24.08623362997897,-5.006130337285203,-8.031751604056492,2.6451191192070382,-6.918538754769791,2.5973305284851
-24.44293543288493,10.54436148229369,-0.3647538039944584,-0.8757031880464428,-4.7024559358355855,2.6107587704159
-24.19538568660057,10.708599543579943,6.478772801688309,4.295004253661509,-0.5885642718981909,2.61496728593484
-22.718626832863826,19.516855199561654,28.036219372614315,-12.999638922883188,14.616219441670522,2.64752048685691
-23.150174008650286,-5.340355722760295,3.8848075370388053,23.857873024890335,1.5986751764321072,2.65774839944431
-23.41517804916583,1.3763262279855324,-6.224046223158073,-3.1662267328291698,-0.4208034761409856,2.66902438214515
44.297198130330464,2.1315425605219858,-17.91002486313686,-9.466088117897733,-2.6940453363815595,2.6712265052914
43.76031622891689,5.043416851185158,-11.026431811444057,-4.060304841441001,0.6337591085277008,2.67141187871117
-24.10739616150518,3.946604133689963,-0.9314081214174027,-0.9481721770899939,4.055880426977337,2.67758259571282
-22.31536257084415,-3.9794682117668576,17.86555547060437,2.0981683069660133,1.626140096378369,2.68219852222396
47.482458453287464,-1.385933185449312,19.18705288596817,-7.845841200974403,2.1792932659399367,2.68246651004765
-20.8972853229043,-24.201578184720947,10.961533105076624,10.373000963119084,-4.7897618347847315,2.70476229064367
-22.034746257905518,-12.348883886015585,4.0344603966929204,2.372069731119613,-4.6694863275885865,2.70734302644648
-21.83029837343478,-1.346262674110736,17.33736129745406,4.995070569301684,3.001482387082288,2.71476581851356
-24.53824165438455,10.084925417096557,1.3495623749212613,31.412171261293434,-2.654593404079994,2.72099282937656
-23.666685167553815,11.382059178064956,7.420331079444498,4.328063490265555,5.746476530881384,2.72411926260165
-24.408307898514263,-0.005349195767239003,-9.043429103776996,9.623918638556773,-0.2595769851920155,2.7255837211494
-23.057491126691552,-12.028904418507164,-2.14637949079746,2.991810156741517,6.805281071478422,2.77982401489326
-24.155487974876934,-8.914814372417377,-18.25191659248131,1.71129227094646,2.6583399202710285,2.77986657492998
-24.527307557951662,-3.406737448913182,-18.124699845544708,1.8565182143258243,4.305179909858665,2.78060947421184
42.92277182501325,5.307359415914849,-25.29435450397673,0.7738013449909138,-0.06631068586930752,2.78491893983045
43.643768345163714,13.090479406523107,-9.853275499445687,-10.603540598955798,5.728802216519341,2.80303027673118
-24.511401413308295,9.509878948028373,-5.4337573925399445,-12.722776111461513,5.266719457980933,2.80691158427679
-23.7582443204993,-0.7243292847564318,-2.1020743103832085,5.592523508715318,4.501214591928478,2.80843505445744
-23.657954148281195,-0.7197560655357855,2.9981574354304583,7.590647461868892,4.1426122414523,2.81266820236444
-23.437458175948663,5.4192046381345325,7.026978909102208,-0.7684103392800354,11.972075203315264,2.822196534187
-24.460853411081253,3.6865177533244697,2.9622280174099984,14.521397710861145,3.526486254064374,2.8475523363971
-22.182237080782656,-14.198840965816967,-5.296636390382913,-12.279677426512151,-9.774487482277385,2.85336304145109
-21.97292306781478,-18.839866727776503,-1.9500898191531846,-5.118510184091384,-10.354870990162743,2.85672732029026
-22.279065701120338,-23.136777915383067,-13.698089115920672,9.609421339058363,-8.624344809596156,2.89250602650154
-24.001503816629405,-6.164694909819614,-19.672038132053274,-9.271333520543788,0.884368889108472,2.91396501194177
43.366016049687424,-1.8795430501128296,-34.58001128922616,-9.856353759774297,-3.7705305518270795,2.91854539249795
-24.257353769783897,-8.856356493361675,-28.95577889832203,-16.63555287576025,-6.425785216129724,2.92093387757412
-23.218121908405852,-9.917694156066707,-14.330695737500147,-11.103203256312847,0.058319632847732845,2.92289948616032
-22.992740860844275,-22.251167498655704,-15.472918106256365,10.520381756447856,-2.5312925056893616,2.9245341812826
-22.30063575361742,-15.78707917932233,-1.6008050091783834,-1.721791149119448,3.4080726740354077,2.95012505119653
-22.501369351773455,-19.592726902281246,-9.730992382531017,-9.76719821470187,-3.1387835898455636,2.95402911018931
44.30935474464342,-5.960296853224346,-19.87617632714564,-10.157358145194024,-3.1192028231846574,2.95610854312015
-22.894328999273178,-13.63393486673837,-12.478546445085856,-9.453564869246689,-0.933842245451312,2.96869869344855
45.98439214152161,-11.71204971073848,-2.199245402209323,6.4865233743235535,3.6798844879945967,3.00136893568393
-21.55303858250705,-27.993598850260526,-2.288724433731896,7.978979691144161,0.36597825353174157,3.00804370738271
46.0485157294081,-15.25156111029501,-4.372330079766618,6.055135161953842,-2.389050592990893,3.02640701067552
-22.387272809682777,-16.847661191198554,-3.7790841289709993,-6.677202995197147,-1.4240664333670745,3.02732718065268
-20.207318046549055,-39.22787006124272,1.8087317990734286,-12.775746078002914,-5.809827038604919,3.03347626130792
-20.365317226390594,-32.59563643609524,2.4128610638109973,-18.411072419001663,-3.28858255436691,3.03998007489136
-20.021924452664358,-27.368599067300636,11.16638234459087,-12.657267101036444,-1.6707276867713874,3.05066080552653
-22.921728859264338,-6.756842557192917,3.620185886314048,12.002932057916025,-0.5703757278933743,3.0514410237781
-21.174571283598752,-15.91646436731838,13.165337709293404,-3.178418788319586,4.39393376139844,3.0560258509342
-22.15507409962613,-20.047817946323995,8.071398735612513,31.2033972667961,-0.9818513553509176,3.06625134347406
-21.3923704727935,-17.579478759947413,14.441692244907527,9.40762404226096,6.312084775758122,3.0695144298855
-22.910309879186592,-11.44829943796002,3.515803208016762,28.300118881371308,4.577315533063472,3.07267563120043
-21.471897348959388,-17.332881834414504,9.901436172363534,6.767790349697117,9.286845372789754,3.0911588870342
-22.274062823360843,-18.969293285890963,14.533982002545422,30.263198006561446,13.092084044798852,3.09355812911819
48.42039872026061,-7.807365456537969,28.447222480201386,-23.61589992564079,23.60128768304202,3.09808524503145
-21.5862002569257,-26.4217233109132,9.354701645756366,30.670705034237276,11.204293439586607,3.12039812022964
-21.69811487556439,-29.092639930754093,-3.40677826199689,28.65661423779675,-1.6400963524301637,3.12236944474146
-21.871591408208094,-22.885164988942034,-7.685182231708022,8.557028570819094,-7.025252412400268,3.12936400933147
