0,1,2,3,4,5,6,TOD
-11.70142486481847,-9.592310793712542,0.05814014903541111,3.0643507198710247,-4.8144938438939215,18.274411240453254,-9.90924810729847,-1.75430895079149
-12.594724551148532,7.639829722286083,6.242788442939798,-10.048072772396107,9.324485439995886,11.333792643426964,-3.412602988494018,-0.946564987391368
51.49094681674848,29.64275179039705,-0.31962311273999755,-6.567655324995938,5.022869504810136,2.634754117137264,7.420495845464196,-0.839253719086909
54.17303520538501,24.698972854230156,8.466428873189113,4.174532292788445,-17.875267291202032,0.8440476303029365,2.5105989641114803,-0.629508410326847
-15.783918530657497,48.53161824903462,6.455368449787564,-7.73422255973242,-4.882896237467587,1.4400282708623935,1.2656462270978803,-0.552569765555599
48.812392114851555,56.07363150478802,-3.8052783972898157,-10.96153703041843,-1.5801353561100506,-3.336634697090694,-0.17206412929818563,0.750610688492847
-16.184322816247384,29.643185842755035,-5.962912933025908,16.078767056485702,-7.591056856552237,4.115318431070932,-13.803795870851587,0.933069430133357
-15.164117646485831,21.16657595554562,0.006059961628605797,43.04344139828357,5.859944010712206,-3.551859516058583,-6.098222313745165,0.964985078500852
-16.69191826229249,30.610552357728825,1.7989476257145864,18.71264118918283,31.515238425133887,-5.8163275119829105,6.32173028495667,1.15457215880067
-11.98053010687043,9.175902917308422,12.332689080911427,34.77662459457756,28.206891839581967,-6.9322297288862345,-9.169956840690572,1.39767420290358
-12.527814870483533,2.0337172352998687,-0.6660588217999442,20.706530471914746,23.4133878573229,-6.580285248554891,-8.377534965808822,1.46717689965213
54.18701957233405,-9.80067958527857,-17.748416592577865,31.967860268579262,11.200325227615593,0.7111834953621609,-9.968886322353942,1.57934041643112
-12.796425026478076,-9.496940056076403,-16.988802859855184,23.227979196668265,10.540434657453059,17.354632346581848,16.993908835713572,1.90189828659735
49.856606062108064,3.015402095831357,-32.20943114151749,-9.471188806617151,28.053881001802953,18.23195468693505,14.513903502317199,1.99736532572493
-15.318225964791768,-4.639435263749868,-26.835028975924253,10.645669712129749,7.7553583009464155,20.368038576352674,7.482368568519033,2.08856392307049
-15.220282895214318,5.6104204124399315,-20.628043572313178,27.797669870383316,-9.68821619169538,10.825512117098082,-0.9060353312740357,2.10800584058625
-18.463536414980382,25.662692544153643,-23.352122420363003,10.508554168302894,12.124112258650415,3.191721617957883,7.694169500983619,2.10959538299129
54.644671191046186,-6.6984386758248675,-10.048644465160233,23.45576228416644,0.43771712706613686,-3.329885519166106,-2.018486248649272,2.18307450301212
54.50880033069138,-23.48247428614261,-17.92126764838785,0.18500928370947492,10.61414048892806,-11.602632083877328,-2.876966319774308,2.18673876833911
-12.364829022166232,-16.650976263305772,-12.106248397705798,-4.364214102956102,18.820543071509334,-12.431684847067213,-3.7625995418622273,2.26578497197039
-18.244476167148374,9.38638902499677,-29.40953798314188,-3.2864408293430505,6.640670591818811,-9.510669156010904,1.6643673189930341,2.30516343750525
-16.633126960697332,3.0262496901713676,-23.900101583091313,12.51405088780431,-12.176783597132856,-3.0100755390089287,-4.021919034101785,2.31073414033149
-15.944535631033137,-0.3786129793769891,-19.32155423369854,-0.919792027425394,-2.905316935809805,-1.3772317453502412,-2.049037840700852,2.33206780874885
-11.869278023098675,-20.14354736577848,-6.0320407932841045,3.427365556999213,9.151280468644883,1.3214734159950934,-5.67065769011023,2.33281406790127
-13.830853765441287,-10.826678286296012,-13.045251607922316,3.4818035932171023,9.058285412967612,-3.709320832884283,-4.826930591691097,2.33585780652913
-14.370306314786347,-14.34755472810115,-17.596912985012327,6.261603207981474,5.8471178982559735,1.2445351941645022,-2.0201613598166395,2.33867288492065
-16.768018576891077,-2.7980040149878964,-25.573396873943445,-4.06406967848377,0.9305638327211657,0.6412995227014398,6.5775150469866555,2.34020485222729
-16.110263207641015,-6.320387863521477,-25.832272267146354,8.041889592186628,-8.960495451314896,7.141389524648207,9.828559098774104,2.34614583171231
-15.645067292809388,-4.404954435518644,-23.227562849677994,-0.48864772166784093,-10.123726093662176,-3.4810041038967277,5.767187709950643,2.36055933695408
-15.176797524898305,-12.108809238400443,-24.43254055933261,-11.087593488567345,-5.6214913390525485,-6.524387044976577,0.20162073990782103,2.37759728821484
-14.39974621780621,-10.488192007649953,-21.711703764472137,-7.326661516047335,-13.163891641947378,-12.319539294012408,0.5521278339752653,2.37964604173184
50.28192960323175,-3.0914450790145316,-34.23953510684648,-20.299674169008593,0.9961741402820388,-5.224825105703811,0.6043916001344513,2.49109772687554
-15.27717986835205,-7.893079508765428,-28.91729719502995,-2.6339544692560324,-4.876376827694551,1.6295766313632214,-3.8140231120458647,2.50804369880753
-16.403678603959072,-5.151256256802983,-30.02646088466774,-8.572665304721001,6.3458177626320325,3.995846044583395,-5.282706865630443,2.5163481317498
-14.862305917453785,-8.048199825450077,-23.786294190813106,4.875794426708862,-11.236882650356806,-0.6705862339724398,-11.697451439464608,2.51684399395106
-16.164187716225786,7.326840928336742,-13.948394011324678,-22.46311864176039,7.231515751796319,-9.698248956418889,-2.595018298230405,2.53536885040444
-12.50942023583349,-17.47255340215374,-6.396858162095533,-13.576682130126425,-9.789745949726226,-6.153608975172588,-11.448902613702291,2.53906786085162
-11.937997179211038,-22.470356946624126,-0.8729434367486449,-15.288847095825995,-1.3806205669310736,-7.699574456526384,0.5603432791677393,2.5398075029906
-10.55063615522522,-30.033547883902017,4.638292249666243,-12.984957899348862,5.295374806114706,-8.956410529370972,5.54281199112701,2.54203405058686
