0,1,2,3,4,TOD
-19.70912468669095,21.81402467456801,-6.772479098589274,-4.094719760849086,-2.410222296810582,0.584929333839201
46.32685996873911,24.82424170725724,-11.712810254022411,-4.225586626817465,-7.585107714504282,0.638245310984327
-17.319933882598754,33.63668858363548,-18.705095185391766,-0.9946180520413744,-5.949042166671453,1.19285899045282
46.98813423135235,26.833697036986443,-11.564384485001753,5.0211993299163185,3.4561187270813285,1.68746124857948
-20.345769907612812,22.034706588656025,2.9905222711510597,3.9778223980547853,3.9072102861500064,2.29600929534971
40.73366947347965,11.352817272456825,23.605115368511434,15.49183461506508,-2.1707367189541773,2.29796221875781
-23.681570027323538,18.928984793480492,26.359926663990265,8.910833560389488,-4.266230461757476,2.38923433712149
-23.300738898483633,12.775135168714652,18.69681775186704,20.042706087982033,2.081961428444086,2.42026018433576
39.26398874239487,2.5623876694718537,30.457183239884962,6.315430731055577,-1.88468853121002,2.42911438783746
-23.785492432132017,2.275064024532882,5.538811810855006,26.008205168358415,0.7558408755305729,2.4291236317457
-24.11140084888081,2.9343215184462688,7.350313169775371,15.885613243462657,-3.129583472056224,2.45122491326154
-23.800287086985072,9.913191201761554,12.407712894396896,-9.426990273667686,-4.350095255745675,2.6163130386488
-23.46116349365441,7.562152244626183,15.153916729046323,-16.442012149616012,-0.9762707472773108,2.62110718548498
-22.612382989471687,4.031731348088955,6.973384847485599,-10.77404735843561,7.10579229441076,2.63037099195316
41.25689615617623,0.562423354615908,14.494618529521885,-8.811758759025263,10.332247847359113,2.63174551461424
-23.304650807307233,-9.207090357318142,6.4249161010886375,3.774653457141589,18.68295587055881,2.6328874323846
-22.262962737024182,-5.394262125821974,1.5410804012498154,-3.883940091080432,17.713569704018585,2.63291498419013
40.57175103227872,-13.358165854187531,10.36721462582428,-17.411828033166213,17.224078001419546,2.72970170914493
-21.929393844572836,-8.613921925347526,-6.147980403695442,-13.669603309232274,12.543833875870703,2.73318651452736
-23.53336692639974,-11.218193913115096,0.7216273515742859,-10.174628509770393,6.1643806073305445,2.73961932801773
-26.303855429867767,-18.011208306301146,11.61192236364391,-14.488827119416532,-10.888285947109791,2.74010038968903
-26.254654094765474,-16.697796734496173,11.11832319887184,-16.69502339369771,-14.890350615115741,2.74960823450338
-25.056881807054747,-15.41784730314551,4.9644732665186835,-11.327834587195007,-15.327361626207939,2.76127856056312
43.68745489656267,5.265872967645398,-2.9401437605001406,-13.350155285464671,-11.066119355182401,2.86260518890027
-19.239787360144206,14.229860084629708,-9.444254262817692,-12.360428700519806,-2.7910998793278607,2.8740814591129
42.474519734071116,-5.61294529353872,1.4914158220419285,1.1067410190848077,-6.570388634107272,2.87886410871315
-23.64582758492936,-14.456722864050247,3.7898129946041337,3.6186896900278005,-7.776245110520384,2.87968817556872
39.48633356686063,-26.463345836672772,7.369527635490798,11.195246768939557,-7.028987851705283,2.87994143010178
-22.889690393719736,-22.475213254671136,-8.142481551305925,24.823210765367318,6.022490493496942,2.97221145872787
-21.54749766570681,-5.08725146307589,-3.530140648893075,2.7138258534631072,6.44237047773805,2.97239227252202
43.5122554139061,-2.360541536505879,-2.900335363285786,-3.260209749247893,5.883247335488562,2.99047348030753
43.29890829362038,-12.111505813480631,-9.266320509357998,1.2528527579777191,6.1783018638122975,2.99415209022166
-18.34683943018517,-8.180183217842044,-29.664642684762534,9.885065054503428,12.435255722714064,3.07440361009707
45.141324901869254,-6.670261039343014,-15.843653101511155,0.7905587075608961,6.22947300025451,3.08092020077745
-20.350806988778373,-6.196640485656842,-20.684423096843677,8.044481021276294,-10.62909621141682,3.08445314739589
-20.891259545056275,-11.727475469716547,-21.608788330096203,6.243288622126585,-13.060955242469719,3.09030469127879
42.58031751259303,-16.224849984208785,-17.612658639687815,5.801049201902025,-14.98087836586372,3.1420127471095
-17.637075054551186,13.948122538966887,-26.88804566153111,-9.511096294403032,4.572617792481873,3.1477933861841
