0,1,2,3,4,5,6,7,8,TOD
6.736447675970016,24.998873487199102,25.518190739215154,11.921133824378197,-2.627194694447935,-11.072594742425466,-8.778759573364841,-16.031917487436726,-14.457539066014117,0.077080350190675
17.677875699456354,37.86586383227534,38.3510820723457,14.103035230213099,2.3861753737532356,-10.413741106774587,-6.6209056009864575,-20.159385323116773,-12.113577568418403,0.0813868958390568
29.357063266539214,62.87782592037853,38.71817658642501,7.964968794463662,1.61551681128347,-1.7671604299362142,-11.655642652755953,-5.6004915495780425,-2.8915007038745735,0.138622073755933
34.44684505218331,66.4192913666776,27.0400971614701,-9.421461864224185,5.897483299842773,7.306152209823844,-14.04815253699025,10.606201914252154,15.12787952191239,0.142872438766859
20.115278479675315,45.27217774571874,14.11198291892899,-25.723233405633593,6.207901280757443,11.850702750536165,-8.556122648816974,13.977685741981679,16.58935107710489,0.235286636213483
20.58028787668866,21.98181173357122,-3.641956709872574,-29.984856160558508,10.780532876008143,17.909776057091367,-8.783757107458973,16.985682256598,9.088360796214237,0.422886332609894
20.11340142279481,-4.267467795454841,-0.3691043440129302,-32.01954922226785,12.596149568217031,32.836923388634126,-3.1422246993125347,6.493059235088439,0.20514183735664865,0.433707142691041
40.63282853082324,-17.29981776090843,9.395627710549121,-23.68094716348567,14.690302671419795,34.0629626164474,5.281164030983499,-9.595719371781952,-2.4067191745838667,0.434558015733811
58.509188876332296,-30.45904208196077,10.300420013646603,-10.600271335409781,17.90202856703625,26.046626999546366,16.221437420151787,-17.269294927437382,5.123666356588676,0.474282980307062
83.68172339135803,-31.854308443919923,1.508098432015647,8.358513369665454,17.099872611338473,1.3716378556280975,28.704453962145337,-17.55067207917159,6.162168441590014,0.476236499602718
90.3281208330822,-18.306109791731586,-11.826829699823252,19.08238539158538,9.19460775845966,-12.633089886369993,28.009005690590325,1.3699303882029943,2.4118202966016424,0.491292886956684
74.81802844469112,-1.6553451364706109,-4.679092518300414,19.370840433016596,-1.3760097912340306,-15.305565730362574,19.126730809076626,15.527028022314935,-13.234802570889435,0.495676078727577
48.06960096993181,-4.950120888918052,5.1657090029423545,19.19971076227153,-21.56673951906082,0.03804346632011392,-0.21523406987183458,28.507364131986012,-17.850234986177064,0.495680675149135
45.954705186567516,-7.2581236225436845,12.395689170991094,18.191774367130538,-26.351597780313337,-0.26672725461233066,-10.55763172912003,18.41169290477649,-11.329254636659496,0.506792663111835
31.97206519008978,-22.203812213111192,12.240676889782883,6.8691008145088235,-21.928808952913876,-6.861422274544189,-19.163867775189768,3.394922049777779,3.018978738173008,0.594719278519419
27.501534835447824,-21.044529004336397,7.567296190163817,-2.5199213779169365,-14.62882585303275,-16.253643814964146,-23.52633388215866,-5.602836961769356,13.153138141246902,0.597234015068839
16.446491648679533,-14.919838935782925,-1.7506906872014585,-10.462749303746637,-9.594657164619836,-22.914283431417292,-18.348147062024292,-12.42078468712968,8.798975435202088,0.5980403855693
10.153252826955324,-11.828443706189276,-3.0211552060789124,-3.729331231085076,-21.4844354840844,-17.765914674752697,-12.690576765865663,-18.337101561306994,3.3111642184989916,0.600921857173787
