0,1,2,3,4,5,6,7,8,TOD
-30.072228376528905,15.721518629699714,-16.921882726420034,-6.509745088541562,-6.088483442317452,-13.738069581656768,1.2201168005459144,3.49413943135692,4.645458867194664,0.0173694865991158
-34.05089549684061,27.044295691176753,-16.994506930074564,-8.141343097953845,-2.2580386604477805,-11.89196101889394,4.123772150350093,8.464257903522249,1.1680182374879722,0.0217868349329398
-22.433832114205728,33.03794343896882,-16.246806237116566,-13.041955742904669,-0.3256132714068,-7.040989101065087,4.340541495421504,9.565402452297079,-4.875970508233238,0.0236539792007251
-10.737841561298888,41.39806912717035,-23.50576843511111,-23.6120665062863,-5.839828109483972,-5.290344664510575,4.5755060999182895,5.526876233077795,0.619021357152923,0.0912510183968422
3.441314405908736,49.37701234211122,-24.702308268254097,-26.34623473186055,-9.087058533587596,-5.596492740122856,1.124313097305685,12.633099258262323,-4.490451400479751,0.109828407190697
11.127177497620197,46.82995614249375,-30.64768520856508,-29.163461560986665,-12.250201071648485,3.41355651365853,-3.599608210649697,9.409785709031146,-1.8815941249902912,0.113440764064444
26.96538966070944,42.50290625637105,-38.49839645781856,-11.87287335773819,-11.879416951964028,9.816850266049597,-10.393363153557338,14.352939207699452,-4.696801959534546,0.137447118292763
36.723085794680756,45.9547663236085,-39.15754660797897,-0.056501066260078905,-9.805749289009961,11.472461854908433,-15.044747144915377,21.867802242641037,-10.491713039383175,0.175701572519407
31.276624770358996,41.2213641131908,-38.77276572229733,12.64183581691542,-9.750649448796059,6.151189575662961,-12.485376213912813,25.09386495225278,-8.637140580139377,0.188459931666573
33.923407608410145,30.44824250795082,-31.14328645094122,14.517418555775333,-5.420874002673891,3.951060818263214,-6.797796680907101,16.77075174113468,-1.7482076435165412,0.211014437875058
39.915593383906796,15.267741016749234,-18.473456068940763,13.44254900747277,-6.809533277702893,2.216740644835796,-8.083686742193157,7.228826968017641,-2.108772363256758,0.29193173530297
35.970497645546224,13.734157556181808,-10.30733755224987,10.180848401981297,-4.137538533774615,-2.5791524237968493,-4.767377200022893,-1.4589499519772753,2.51774863878461,0.321331506043033
37.006335918361835,13.476025210733036,-4.3920247082417605,8.723905383216268,-6.364933419790285,-3.580474018098067,-11.504111781212368,0.46537324205152997,-4.896417926019811,0.352163255010744
29.63096805323521,3.7666386061898343,-3.432743282037751,2.451544015470025,-6.728397812506616,2.209004343735811,-13.757011977787233,-3.2035396411969987,-7.646202610000233,0.359107591030253
34.85024073590227,1.5544701012265072,-2.936855019371945,5.796612790005986,-2.638628285544746,0.5661794946146784,-17.31022861136721,4.725212956548827,-14.956702295350297,0.359681342589083
38.32517602474939,10.643809666014052,-6.315776191811784,8.888440279544387,-0.08147020911694311,-3.9387134895831384,-16.6720732737926,10.08976791003666,-10.663860708786908,0.387224537220685
45.05223883929321,13.153479520125778,-8.24548770431099,13.579938083272564,1.3258927819750186,-8.00503480780896,-11.36189901352194,13.115076316686794,-9.638979975788148,0.388651758449078
47.796654863052595,12.247939871545544,-2.1841508316278744,7.41628872445806,0.637078673134819,-7.99163493251363,-10.361975822631116,6.112232460560075,-10.596874295111467,0.420748324349751
51.029859098343756,17.0662018528311,6.862147880006832,0.2183136188282582,5.935211996023444,-12.052987308304544,-9.408944807143957,2.8070681969923195,-7.876330815488968,0.437709928746239
51.632266112976886,17.089415463042805,12.04209206976674,-9.763143483575277,6.212745700115661,-5.653295825088058,-9.079988308720505,-5.876176303023381,-9.480746645433914,0.440163796884805
