0,1,2,3,4,5,TOD
-16.12599793578235,26.89598076946688,-4.168819718496174,-4.706627914808612,2.416190423092843,-1.2765945228082831,0.458468272734064
-16.864692729996833,9.051996524644013,-8.31450790029253,-15.931974298075469,5.462459290269728,10.694332695608095,0.584929333839201
46.23499187155552,6.047441558698746,-18.299409468578514,-7.5838098200765325,8.575295389010561,10.098370279684483,0.638245310984327
-17.504937543791645,22.042650301203643,-16.4221016604826,1.5635667340481623,23.13821703654342,-4.315903545269597,1.16298914923932
-16.071502066675645,34.726346466436986,-23.104356179673488,-11.55117712933056,12.282985416788954,-8.830187687590339,1.19285899045282
45.920406295820634,12.540649865370796,-24.329809045660443,0.40140959148008093,4.593278533537755,-15.986553633980387,1.68746124857948
-17.645962509887838,6.1691113969563585,-8.453593110594067,-5.746108585770105,-4.877667419219027,-13.711372430753432,2.27083487674283
-18.86906957757927,-4.498331083296979,-12.308262941277828,-2.2663335596830656,-6.613154208434115,-7.951847657180043,2.29600929534971
44.120227454424665,-23.374292620168227,-13.058728209579995,0.40174058446023425,6.446282352864712,-8.676920625399664,2.29796221875781
-20.579266150170174,-28.728610547086767,-13.692181789937877,-5.197468469540866,10.585251303279378,-5.8177306149003725,2.38513735077248
-20.833804172707634,-34.54001372575828,-17.131325421857937,-10.157144056161862,3.832232700282535,2.3931794893639955,2.38923433712149
-22.582966449209476,-21.187196964952047,-24.168068612768977,9.536269411333668,6.9934060218241125,1.0296995935585265,2.42026018433576
41.670690065907095,-25.148833429748166,-33.891620629743755,7.55125278203338,-3.620061330103757,4.819358986246358,2.42911438783746
-21.318766852942748,-1.6571495007864057,-18.948296190771618,19.571792480710553,17.063105999105108,-4.074400747102154,2.4291236317457
-19.80970626757209,-8.210274518908037,-5.674321427737521,6.360198112791288,20.43683785764014,2.1945700193752256,2.45122491326154
-19.314338318568016,-6.495076668747117,-8.504779254000278,-6.443813278141647,15.026177662271524,7.842954327657222,2.6107587704159
-19.41651576984594,-12.31185405293154,-2.6885634743190487,-4.129243392843198,6.345335712953347,3.241116965887712,2.61496728593484
-18.827010339299996,-5.125781628939694,-9.261851312777809,-17.215976023284913,-10.0315938388975,0.7058774634774442,2.6163130386488
