0,1,2,3,4,TOD
-79.78626307150617,-18.28945750055232,-251.5079826709728,122.24642735223902,40.30227775333411,-1.75430895079149
-122.18342361154771,158.8770153025445,-42.09846655731111,-100.3255962760285,77.70866309787995,-0.946564987391368
635.0409736323192,147.1654598212154,251.72480156957627,-201.16442553793078,5.824093797323202,-0.839253719086909
641.3287714837688,124.59336012053521,301.7125964969838,47.663919106632605,-219.73753179721723,-0.629508410326847
-161.08214513689518,307.4567019201862,178.40282710729545,-216.5216586371,-24.07231341886765,-0.552569765555599
-171.09586373303142,393.78059036514895,245.13602160090642,-169.14215204376308,-121.15731951831674,0.085024864095449
605.2443874968435,294.24612561030625,388.3748108333929,-326.3843880946861,-44.528728174306984,0.750610688492847
-182.35771327351117,72.45680601172863,305.561374021178,82.82362037155953,-20.08444909543091,0.933069430133357
-186.9775691622094,80.87398856112816,512.8838960645945,330.7027706821767,123.44357746297194,0.964985078500852
-230.2232820417942,185.09052226145133,611.2915282801023,-36.788856293747465,266.637843098697,1.15457215880067
-238.65243591612378,112.87172655202124,647.930040997442,80.34291827365502,115.51231656515526,1.16298914923932
-186.70866553300485,-63.43773444558606,370.936069030355,141.55957350117913,243.9735686300075,1.39767420290358
-162.6478975002277,-87.43485899572052,260.4261387807649,128.43209258130233,352.07283573529224,1.46717689965213
668.4966183585858,-296.1499205699297,198.46348669053964,272.06917614511315,274.5726463582819,1.57934041643112
-137.40150058329112,-169.25865475554576,127.52697498941285,195.69162138391133,190.79498844711702,1.90189828659735
628.9747743265953,-154.86073312033056,156.37733648452587,-274.86217937560804,265.4292693222816,1.99736532572493
-138.05863899444986,-132.9080656239492,7.747691176405208,37.985302265583336,140.87638902948842,2.08856392307049
-162.9351927376955,-130.75810330714984,165.37195342711001,215.40345022537386,-6.42918752842321,2.10800584058625
-214.10160566217442,-34.574414995499566,337.9083726177216,-138.90555119143622,125.10371448970646,2.10959538299129
659.9776157377069,-205.79668256439626,184.31620348260012,203.0086361243516,50.675917078246854,2.18307450301212
658.0411264382475,-380.79993654381377,11.840459697554715,-16.111860682723997,113.82080848978487,2.18673876833911
-125.29234404585553,-231.92802166816145,-160.44766736962376,-137.584055511436,185.8869512018733,2.26578497197039
-153.73382967956286,-280.3983752999009,-26.802311342889727,-33.2675798427949,99.73015150204472,2.27083487674283
-196.35952647579578,-134.86845517559848,167.36131447953798,-178.20140579761414,99.30214599814236,2.30516343750525
-183.30761135282313,-212.76807688853484,129.8731306884966,92.41972044562048,-61.161514229019446,2.31073414033149
-210.35433265855417,-265.41647385324137,122.03163997131149,-77.16157866329625,-106.20034232774613,2.33206780874885
-155.32017808404152,-286.346729204285,-86.55277103543568,23.521041382921037,18.70955834310217,2.33281406790127
-189.71116695039478,-323.53967641126275,66.45451066668797,-33.54036059722055,42.55972137743648,2.33585780652913
-172.6323496957167,-287.7651115492257,38.828884791052886,24.213290260795194,24.465100066460916,2.33867288492065
-199.16208486955168,-224.97327914571315,115.09339548978001,-108.11678401344506,-29.45141292683497,2.34020485222729
-165.3143085204647,-217.9841173120451,22.784404175445232,46.82516092531001,-79.5218392972159,2.34614583171231
-166.55347546352036,-270.86346930266876,-30.99189798521612,-36.29784137759071,-35.552387088504894,2.36055933695408
-170.39475983662373,-392.4589525816975,-112.08446624352564,-136.56914274438958,3.278044737637471,2.37759728821484
-116.6843296728964,-429.6165417242845,-281.001729153207,-38.575232542159696,193.32753722088665,2.37964604173184
-127.65912296368423,-240.1673124531543,-118.92795868862876,-15.983203091488738,163.32151674031456,2.38513735077248
649.5790175560521,-248.19673948698227,-2.412085275989358,-228.34702188895525,190.42410518029394,2.49109772687554
-179.1059728196098,-285.63418260890654,77.18573337392694,-30.990297911479256,23.882248021689286,2.50804369880753
