0,1,2,3,4,5,6,7,TOD
37.47994942932603,36.51933223766829,4.898275196541727,17.532552293380746,-10.771643860929254,18.85980350305904,4.316303205600825,-12.97429411609264,0.141191967448325
47.62322833012344,43.31248277280094,15.933273964683648,21.22515997784043,-11.439208101101634,12.421556062148895,9.643964464105501,-9.460619387966208,0.232519185421688
60.78278716493076,33.37140133762297,23.834234883883198,20.28973234120443,-4.444117070892531,6.733462811966508,8.322706071873798,8.29103078653931,0.428605861994594
61.67093054179618,16.809718312210432,16.71413451955806,8.463501921707262,-0.35430126061280987,-10.486526113132673,2.0955155919508353,13.046546067434686,0.429446727034726
50.945551395963975,-2.9838999376547743,6.95013702348529,-1.8733299952890683,8.080944026017974,-17.975180393142,-4.338515788138731,14.595673324889763,0.470634986915394
57.967664584131754,-8.010903363325909,-0.15601060874998116,-16.855555669045604,20.88106366575279,-23.5486102137668,-2.6991834163861084,7.1320298323890565,0.485514280441275
61.49495649637038,-11.33765063859276,-7.053260252896976,-22.351057279282024,22.365495788728,-20.91970828170643,-6.354828741790936,-12.666562462899373,0.48984591693588
42.153782833509105,-23.868968564609375,-13.316435789347661,-15.524533936086057,17.846231591290376,-1.1231688018546997,-1.3840024370754904,-14.667264021313269,0.489850459294145
26.74356540856966,-31.715358909108193,-16.331554391110565,-10.166279288378114,3.4955867203458,17.937237272030877,6.314143641632308,-12.137342652119345,0.500831747611592
28.819617147705184,-31.505348968725663,-22.19462216829755,-10.675324240056405,-0.40802767948287905,28.992010169134478,6.6215160161169955,-4.14745973874217,0.591006210721104
20.155549520182706,-28.952239936564517,-18.43842145644252,-3.0865160527154867,-12.77475314783616,27.682315248688717,2.1824545218214815,6.526725222428501,0.593853790341746
6.898909641884201,-28.089348604013697,-12.846997602410871,10.175736672734606,-20.596012960125236,13.451859308477935,-8.362531955049146,8.205041910752724,0.599395041064227
-1.9735961391115209,-25.218031327674947,-11.264405743392786,16.89664397025529,-20.946862792124232,-0.1813761982400477,-10.482181022159432,5.885888645890212,0.600221609461676
-3.689873358678844,-22.5072262762375,-9.135410858426185,27.572146976586552,-11.489671654481825,-4.3012997288657395,-18.465723163195516,14.140798134950469,0.60090916558053
-13.019020780868624,-19.68040534785028,-1.2931439734357024,31.016878397801918,-0.08294968370313893,-10.791631564257353,-13.640951195637928,8.509308026712082,0.600925764404066
-22.70256391295459,-17.537056523698837,7.449677104057802,28.292661530448743,3.4137626754141053,-14.46345507626801,-8.279710189759781,-5.037951856254764,0.662151708626396
-33.085325763310664,-24.76546307291332,18.84270408106901,21.5351789437692,14.188631520831416,-5.2539698257798095,-1.0945341850620087,-10.394087760568791,0.664468583775427
-36.57731110796175,-28.06251608733737,27.101522760634634,16.32376031572594,20.32680225888442,0.339117384368356,7.8573467330097,-11.641845962878849,0.668766710094439
-37.227680365606034,-23.24974908521805,29.978177305714738,3.7416790198554737,17.799246935332206,5.731743700532239,14.887667305823202,-2.3497659437153753,0.669089247104091
-29.738551214279184,-10.999056456944238,30.59720807399198,-15.734320410329206,7.4701603236709,13.018149195265456,14.446017222762668,12.33980222643537,0.675495905664683
-17.699270713079606,1.3135188517089662,28.57074117638033,-29.40526664024342,-6.005149700384774,16.03507493235769,-2.5610477385463652,5.862548959379367,0.683443434177174
-18.297148836293132,5.094494156251782,20.749128478635384,-26.581553656738446,-16.891112195536156,4.154171959755293,-12.543741481967208,-10.627386328719702,0.75648885270615
-17.478469057710736,6.600572109600577,16.17197747697642,-22.30973445529852,-15.877332804256715,1.89932751633647,-18.922467541180588,-10.48483895561574,0.765238319831438
-14.93572835093654,15.802789302807508,8.812726412334762,-19.716447833789207,-22.442238059860887,-12.628776525748142,-21.857603998959764,-10.497452977328981,0.768914341072215
-20.692315097231667,8.851362799214261,-0.06973867163629319,-16.773843441297466,-20.05885434667616,-15.802527678501203,-1.6042908553588382,8.395309662553332,0.769549509608765
-24.145530788433966,1.0855990246898222,-9.12373170994164,-14.025625877739069,-12.91764862251214,-17.243548149896043,15.877714067725368,12.98098743933414,0.769744816552444
-23.78751832924068,1.7807885785843596,-11.771147221785126,-10.356250967092244,-8.354447572647867,-11.931207510992163,25.32840575928542,16.01536821216593,0.844298024725161
-25.112280645542885,4.279230262055367,-17.05356534798544,-3.839606184498931,-7.436529976551518,-13.179350183607246,21.05409671769667,-2.011919117664256,0.844450977949321
-23.515992043188245,10.734195915924522,-20.371205327719448,5.10309804425695,-10.26096645902075,-14.027931939164384,17.062161010764072,-14.728762829292336,0.859886665418773
-18.83895216326528,22.232353100443774,-18.85584001755779,9.280149527295215,-6.152027619970823,-10.742402638052429,13.053867368453721,-17.022616547681523,0.86306135809356
-24.360119053774124,28.26835799008733,-16.89853481328346,8.434720728684212,11.856974046362028,3.842097417620502,-0.7017312489175973,-8.320797918011293,0.935307174872683
-32.644903348849795,34.95582888496582,-18.6940997840152,1.9723154243452414,18.13793422278359,3.7893458352718055,-16.307059634255626,-7.540700518198845,0.941432167516156
-34.965189720504384,34.96359005844571,-17.683957798164766,-2.161461632184289,29.307843675573903,13.052946030633178,-15.24011463649317,7.742279949936855,0.944769533926698
-28.24915170367128,32.50760740538441,-14.051834921345316,-6.419208525832762,24.533178117724376,16.660452475321804,-4.2236604686929695,27.042330693267804,0.950323145372958
