0,1,2,3,TOD
-5172.022397716012,111227.86754517994,-54504.6569004405,-67995.46286682904,1.19285899045282
123128.66080802085,-37242.871999682706,-88080.68901729488,-73753.86297574762,2.29796221875781
110691.79970801475,-37985.11319547391,-103119.26224997544,-43684.8244902776,2.42911438783746
-64903.963684563,69885.3652482086,-111737.16047317916,26812.265854163637,2.4291236317457
-69189.66185917293,75500.47702114542,-101590.82775979085,92731.15771816416,2.45122491326154
-47978.98968897907,76029.3110562189,-81407.9109412361,60794.663869088414,2.63037099195316
101306.65446842219,-68365.55075555701,-65001.1890976962,598.5850129408337,2.63174551461424
-75501.9319350019,-8590.001386359465,-17148.840899380793,-56463.7900171097,2.6328874323846
-93527.32848118532,-29900.9285164015,9418.542435369001,-84497.55407598069,2.63291498419013
-129418.59965949785,-56441.03355098219,25377.540655788882,-65094.4850848344,2.73961932801773
-136660.7312614196,-58811.67728793152,30215.32387959538,-29211.616455337535,2.74010038968903
-138661.40084435002,-72935.26276797838,43184.85372705407,23848.129356253372,2.74960823450338
-117743.78004171449,-62469.46400405424,46954.47724732777,43503.126588440384,2.76127856056312
60996.65624248387,-140511.33872380925,42435.6731817115,38824.674662375925,2.87886410871315
-92335.2734986299,-28599.889266787683,35953.04372306163,33222.18979250262,2.87968817556872
93911.01080256052,-73086.82100224841,18591.462922884475,71397.81685442323,2.87994143010178
145570.1692084444,-18136.805707572847,25571.673261561093,52907.11287024704,2.99047348030753
189047.04647841596,32161.84453457324,52290.37996934069,6780.107359470899,2.99415209022166
171605.75148381654,35375.35678736031,94967.13608495137,-31436.992396058544,3.08092020077745
3954.6316021292237,158895.76629949344,112704.69220894274,-34748.64573199728,3.08445314739589
-29118.697450163367,134000.769672153,84925.7380411497,35467.404155829616,3.09030469127879
