0,1,2,3,4,5,6,7,8,TOD
34.291971976311615,-62.7803581403782,32.00400860776165,77.5310682606714,4.767982993094127,-94.34604634159871,20.506859395860744,-12.01827847862597,-11.674843210466442,0.006021438863064
-42.63724517902789,20.779998986445648,33.826512548589854,80.0754075419181,22.249195455650497,-65.09724361564751,-11.867531065267622,0.6184216283051179,12.044377710155807,0.0154433843788352
-65.94068005607222,108.81173223281975,67.06772396803103,43.77563597566344,-53.456101169136446,24.682950343900657,42.41060467166725,-30.646324931413158,-1.0377307590844032,0.0173694865991158
-108.21389786095709,169.1899157917741,36.54374943786345,78.63147563901046,-59.2825416147827,54.75367447946633,41.21992867475714,-17.920732284515577,0.2824152525263246,0.0217868349329398
-138.32534064436302,159.14375170812136,20.450277082784545,80.07530926294778,-33.132518431580095,-19.597910569595882,-69.56634597031214,-15.697182532354045,10.372319800555493,0.0236539792007251
-132.4432204039518,195.97769757504025,45.187706769171584,69.12297555906679,-69.46729202907927,46.806995814845116,15.209020569265917,24.308239653316658,24.870836132221363,0.0912510183968422
55.82774739848332,170.27342648250595,87.82005279852036,85.30295723200342,-13.511841593981373,-33.41811525251475,-34.602580329690085,-19.255546746628823,7.286190778358544,0.109828407190697
42.09053692100215,151.15100268354598,260.735091710928,52.301082014156336,13.302430951245844,-22.134531522560657,-51.8727667616675,-90.01568539831352,-20.832394447343873,0.113440764064444
126.14187059782296,185.21902821498608,299.6569005053583,111.07547311650276,23.2647742834812,7.9428985597249016,-58.348219821946806,-102.50478290322705,-51.89242064829513,0.137447118292763
20.488309829101237,65.98342079308891,364.7470146565104,102.53986449937652,47.8600383079864,34.67404375447083,-85.20200724568329,-82.61448095740353,-51.84183700967812,0.175701572519407
107.24268247268431,-1.0167991278079904,260.2732468378153,40.61092946008831,60.24301862670819,3.455178570214645,-36.42852559040426,-46.29878231445398,-41.40457031918678,0.188459931666573
148.66066733042584,-56.029570027274126,248.035685201003,-26.18486282242561,8.078080857257548,64.07790381376331,64.61615855048247,-41.390388110404075,-36.72312247926883,0.211014437875058
165.15199900870422,54.071357609025746,146.41200155551064,-88.19629487328238,8.552409080403235,-39.89089326019279,-15.659376536437875,-25.45940114009217,-30.328199102001456,0.29193173530297
144.6989717587318,2.9421469873668133,90.92417876184999,-78.34610837320501,-46.623088300217944,53.83890419081046,42.62288511007514,19.13434374507252,-46.20728547000609,0.321331506043033
138.88004473559263,-17.896629431880726,43.40255824554612,-38.97806750430641,3.399950107521102,-20.629057093923446,-29.937221041523074,-11.630705724226766,-64.13268475309712,0.352163255010744
134.28125074349634,-38.49159289911915,45.53896577082595,46.65790275119072,84.5597586091675,7.9693155321689515,-24.325577936578807,-19.60251470153287,-85.53645647376715,0.359107591030253
159.14441771168444,6.459111232352173,59.04009668564366,29.291618787141985,78.16517890749004,-11.04843697268141,-21.49545981508574,-7.453324722823474,-68.72267079726467,0.359681342589083
66.21042363373459,-80.98678724003581,110.86627887590201,20.20600900727423,49.40787605319551,109.59669664823157,28.771297195528536,10.293294853750881,-71.49050952321109,0.387224537220685
178.2550865171309,-76.8255354084169,55.336519346662364,-9.577834387277386,-22.372908535615398,110.26725785670358,27.46752251500208,-20.245684353652614,-70.6531976693286,0.388651758449078
177.2770801844895,-6.654717950088777,93.98698891826211,-20.251397220424987,-12.10348493475603,23.15275397452213,-92.31486138417546,-57.9131543945001,-34.416488648832406,0.420748324349751
270.39494822762964,130.36957327463713,52.30364671271611,-42.23943004888099,-4.659272613286789,-10.515638912395264,-40.689468371226646,-80.49973457199596,5.962107790386617,0.437709928746239
180.95584324480532,110.54435221407279,13.529678275550173,-58.6752482989439,27.592467733382236,4.3295978725284066,-21.208652488411943,-80.12749983318118,25.405529748529176,0.440163796884805
256.5766912654315,78.76593919498154,-56.28721375590313,18.321461624352526,65.8623784194182,48.36287538248582,-14.26045518982915,-77.19686764508587,24.05393866520802,0.449688614212724
189.5835637705742,-55.70485764171817,-4.258015281311813,34.60672554446262,59.67542483088547,65.99833469485688,-32.82742238174556,-50.824740829255504,-15.91942765080691,0.450025487950132
278.8349915941936,-34.82316935303301,28.525455306202858,80.35484779647653,59.91031979693362,64.87686590952207,-34.735204319310895,-26.157920407288355,7.174009666037321,0.451402088647877
274.04735383542607,-76.36840711563093,24.96708767867424,62.57429279297552,26.279324789595254,27.71968169541283,-8.244572861040364,-5.5394288396480125,0.14318598306576302,0.452679007574816
267.99277834030374,-14.41507153449671,-44.46587347757113,0.9284144828663619,22.700178994386885,1.5227115837797336,-3.9667077627150324,-30.64263423182592,21.451082195915216,0.453375419463321
209.31764944189274,-19.06585445925022,-47.65805917211952,-67.60503662559023,6.139281269730544,-13.222880364633951,2.3505402086405924,-55.033304645559824,-22.34723435861961,0.45608622308921
225.36616500409204,-5.3743525434530754,-54.669108937026294,-34.63817768772295,15.176750280049813,20.993975197711983,-21.82767621916295,-47.7566877775386,-15.235818938481831,0.462730269483455
307.770224764206,-38.18635076228951,-56.20840643913806,43.140307937707455,21.479080486932002,33.93881151299779,-37.560612331598996,-36.331293827131354,-15.734022567386766,0.470708590529088
227.69553383226395,2.9007090531481987,-40.64533349584738,37.16347791413209,47.086871383218984,40.00471584124783,-49.397280118222696,-26.994928270772213,-3.581573836285586,0.47167714332029
197.37608132329717,-14.060522347249297,-30.72320601388353,36.28757928403769,3.3274143987121967,112.3365918534186,49.54574133454121,-5.468956528856439,-27.488532492032387,0.527471619719246
238.87355262032537,32.377825589546646,11.485142816506166,32.556559503216654,37.99076789179273,16.42330598172541,-35.24510923080078,12.371871064745484,-36.816015866668245,0.536512957449926
