0,1,2,3,4,TOD
-45.6693904896079,18.59141248313699,40.08247621493398,-9.589547065400545,14.726694234976815,0.141073898533409
-36.44452546436824,-2.3714604465067186,51.373760958740945,-14.244765184784793,15.09527415632174,0.429087610932079
-54.34946543472372,-21.675515760049556,26.375595342392373,-33.164660789981774,11.665103575867121,0.489436293237495
-64.72586918491824,-46.908634852922276,-4.391815433463828,-30.45748126422459,0.9652759677310253,0.489440831797304
-56.97785457752741,-56.59721646132587,-42.81291167873848,-8.634286824293298,-9.75286444561403,0.500412937235445
-47.93800073238432,-40.81869687207455,-32.26428784487644,28.11879391915131,-18.82938965345055,0.59889380913593
-17.607421331884158,-26.949260710583303,-0.0784479927786209,48.953220781980995,-24.027548992046327,0.599719686332344
14.079856368432074,-14.471143505676123,25.234557208892383,33.14492355042605,-28.447634749649584,0.60040666749636
35.80609897990619,-7.827986654161069,39.40205283458332,15.519772435567244,-26.931857121810733,0.600423252439467
58.259542107932305,-15.849925150758585,24.514612323302693,-11.298131270425207,-20.445961106984853,0.668207467516977
62.85305784996748,-19.551225287154498,8.705549890283013,-22.464958866798273,-10.304068737781153,0.668529734811607
66.82480707145159,-24.696219319655253,-11.816965013274388,-17.223124418978514,2.336024952634799,0.674931035934108
59.620231434098216,-18.00741465637757,-17.63162882051158,-3.0794588742809976,16.740699300264158,0.68287191848731
48.703547395258944,-4.134986831146031,-11.439707206077113,5.466477546378381,29.31102677414247,0.768271352072528
32.50282754234044,-5.083920417606085,-18.025580030282292,-0.561370934481072,27.971740285828666,0.76890598946229
9.412227404143884,7.185837924101512,-15.35567691471262,11.57485975173631,36.65462999586734,0.769101133084505
-14.17971984534282,24.683883225236343,-9.472539300936829,24.369894413972098,31.813244442645942,0.859167602660663
-27.933008221333367,54.88571528512298,6.549303919189113,31.0302964395736,21.875277082366612,0.862339640563184
-11.678478476216755,72.72359638710289,-4.071735023486057,1.5498150200049896,-12.68643671045297,0.940644913988252
-7.14537549610983,75.82323216689433,-17.49908648433648,-20.24407165062979,-32.82001718522315,0.943979489593921
-3.413086899113595,51.049929454403845,-37.37752694884071,-28.766196714512873,-24.90921206563153,0.949528456945414
