0,1,2,3,4,5,6,TOD
-13.699679292425154,15.468912798240662,12.691850329973361,4.643741512450761,8.871614938621345,-7.364905505249683,8.186063265671937,0.015261738676321
-26.216567195455127,20.598307949657087,21.961019732395453,17.864552556403247,2.8043843966736612,3.937571835559774,-0.46665448977036916,0.0171651860055275
-35.79770313082999,26.19826459154035,20.82068873859795,16.645267543585838,4.0714701389249806,9.363829264907494,-3.1071919307517284,0.0215305773122087
-46.81940374009924,19.590123970506134,22.10702365671303,18.70957763265064,-0.32215415857605245,7.276224125581624,2.3526706482391875,0.0233757601547069
-45.472743133633955,22.53758204414447,20.983097166137608,18.129414578582665,-4.822099923262643,11.50329995159654,1.509978179723768,0.0455997960795833
-17.177060249409685,30.481925496727268,24.30838346919971,21.72318781371183,-11.439703954668886,11.008056393777348,-2.7828677037664984,0.0901777202819192
4.795235017185352,49.80387396923185,30.784518081172703,25.81348989969594,2.5880002864382683,-11.574850899474901,8.25552952201208,0.108536601088434
13.61915830034268,65.44524922537282,29.665774743756216,30.47609893967337,9.278719427795762,-23.126575585771864,9.084907555910998,0.112106469276672
10.172890093436173,70.46136492445662,32.45828331131441,31.325953105510003,13.442303809267427,-21.292318487073963,12.068555312759901,0.135830459809855
15.666461553950084,59.62217841823829,35.020645677953055,28.538018305714896,0.4693090391947223,-28.13425862912207,17.431367235445062,0.136991595400043
36.13475978493116,55.204648935064604,24.98540369691725,24.149505398714815,-2.1544099493184885,-34.65508428820912,18.946199310561106,0.173634963621368
40.73330016238484,45.823906589777934,17.017066921551983,4.688961514042696,-0.4877858266884642,-32.538978931103784,17.599847518482928,0.186243258439798
35.55794666604029,50.39882877713828,6.770549357431655,-2.240321975350163,14.86259546266883,-15.535812934368456,5.625610613672736,0.208532477647416
47.61644415455543,33.35926401301978,0.0038296222746490483,-0.14537649361947705,14.816448662198557,-11.368805928722614,5.67216378807181,0.288498022598261
40.657096526629374,23.14037800431472,2.27860030158198,0.5933429321764677,13.477317205090825,-4.4311704360219615,-2.9290284262326916,0.317551992063239
33.364140450445454,5.792347563284417,-1.770357793763361,6.8391134668276,12.127086177248762,-21.470549708117485,-0.31868430110278634,0.348021096770884
43.51324409798557,5.615446319074498,-5.4435977407160685,13.124855816672193,10.36796599900273,-22.951786507457147,2.2514526467024036,0.354883753233385
30.128620933895167,1.8176783658512932,-0.9258108655171376,13.171290878751439,6.05956357591517,-32.46033513422059,3.983110914724659,0.355450756303515
45.65628674672397,2.598175311318613,4.99034598341097,13.046818819884212,6.312208509486274,-17.833449561551078,-0.7943385113179571,0.382669986782207
40.87460746367127,-0.5772859907147628,9.281967713669244,9.690114614863015,8.009613034424206,-10.080124081910887,-7.118543102216518,0.384080420977634
