0,1,2,3,4,TOD
-4.131431126082842,-9.64611569828546,20.29554659067899,0.8780700971990798,-5.292153427643756,-0.946564987391368
47.724803405224826,-15.134513669055655,11.199382108321132,-4.731821332129191,-0.07245883482419,-0.839253719086909
54.42102263827123,-16.71541691443071,19.999147782218557,-6.708635508040818,1.315438260671913,-0.629508410326847
15.085169810331307,-19.806781932957904,56.26636182494796,-0.7042566223432944,-9.462436518677064,-0.552569765555599
56.65973180765695,-6.570236390915091,26.702343956630916,0.07730095660842089,-10.862325930353608,0.750610688492847
14.283467230822414,-2.881530561089662,50.7376200811305,20.1317498278733,4.536433068385664,0.933069430133357
10.45495470210994,-0.4598564976486216,43.28352354602653,26.003563948031445,17.287617316395494,0.964985078500852
1.1944060196337833,-7.956831611474967,27.595558660615147,32.789225852488116,9.685624681338027,1.15457215880067
-1.9061313154654824,-0.5247315155197442,20.733437539126744,32.3583415361028,13.330096731377324,1.39767420290358
-8.169228539864234,11.537153971855684,10.98162475842539,29.69265922229003,8.065087217584878,1.46717689965213
33.03050624225709,29.58248458669044,-16.199271968504,15.958908628458431,18.36620629670901,1.57934041643112
-11.815356731587718,33.900374215567695,11.095066935002723,9.67413946960627,6.2021602317403,1.90189828659735
29.608905134622628,35.910454739002915,-12.865714393262012,2.3326466823335648,-1.5829765211344,1.99736532572493
-6.520103561447867,26.0990233680029,17.795836850819708,13.421171619417896,1.282971057264955,2.08856392307049
1.627887430898434,24.702216160888895,29.239053116519965,17.575509177398096,7.8616532343146615,2.10800584058625
-7.067891768903091,8.822645677917793,18.35294474384754,18.905222865870776,0.9713480252018195,2.10959538299129
25.441135776823156,18.05210618484423,-25.460102002025717,11.045324588173294,10.384914554259947,2.18307450301212
20.82779014729654,18.789797085215252,-32.60600499698547,10.253314830686673,9.554363274107477,2.18673876833911
-16.557044484211204,22.465985085556134,3.3999750714078014,10.468778262096547,4.141351801633578,2.26578497197039
-6.418793356847324,28.34366162924687,23.361312496477588,6.273152532142024,1.0701373817330304,2.30516343750525
-8.678783137786962,26.97580205150681,16.775810451307425,2.2639129817542707,-0.11645630657739205,2.31073414033149
-16.668281410009225,14.921885362505638,2.4773557910954693,7.042587769035192,-3.7849603460967125,2.33206780874885
-18.224464939087785,15.094465718531968,-0.6660309683783633,8.60856006954965,0.9434376404398938,2.33281406790127
-20.161499315913655,18.22371974160455,-4.6976472028557845,10.239231972726968,0.21945191006781603,2.33585780652913
-18.39278995150359,23.242828149178557,0.09896740049533255,6.064343842383701,0.687127058503903,2.33867288492065
-14.065311089034157,27.002565582124138,9.779704823077774,1.3072429399376035,0.8530693097369029,2.34020485222729
-13.895736994684516,26.128420972999212,9.48673141096737,-0.21635525530541772,3.5829768873615144,2.34614583171231
-17.9104497711627,27.117844564752726,5.4291924589291565,-5.439022585834845,-1.8882394773542794,2.36055933695408
-17.720566330046132,24.02472354166544,6.938768024136799,-7.602002365556983,-0.9200445445158754,2.37759728821484
-22.343006103199247,25.78185277227021,-0.5798400243616452,-7.3560113426816685,-5.02276559421582,2.37964604173184
24.354735858758172,31.79495616497473,-19.59973109785305,-5.324103122702528,-5.423270512325489,2.49109772687554
-18.753609407511572,30.731719508371604,3.944121426459682,1.035635549656918,-5.591208715646187,2.50804369880753
-17.153552433226448,28.052159045086228,6.953717863312952,2.776690761379836,-9.68532316567167,2.5163481317498
-15.09764896263207,18.896902594002434,7.739296647509612,-4.179449108719464,-3.554210395845245,2.51684399395106
-19.75855758373593,7.741986642016996,3.7666198771160695,-8.441359038809297,-14.289385797469453,2.53536885040444
-24.44028041728021,2.36949258004997,-7.956864305849329,-13.408035332830842,-2.780041564686207,2.53906786085162
-28.893554049988882,-3.095086823889981,-16.8188707038811,-11.932564205241603,1.9008023074378775,2.5398075029906
-28.695268270742254,-2.0776497264780014,-18.237886724544378,-9.72030401165383,8.640484962268514,2.54203405058686
-26.590122208789897,-2.7231809206009454,-16.97897993859224,-7.231384884585787,15.139555371007779,2.55893733673506
-26.429583785717686,-1.5777080275335165,-17.113770861018743,-6.968151573852325,10.470758375855636,2.57877464916503
-19.586993382962692,-1.903271286212712,-8.425738276253867,-5.9504284500969655,12.823872634492362,2.58923111297877
-13.812531255197007,-8.598371580780869,2.5956267393978165,-7.487806866160368,11.331056556063084,2.59335315627419
-7.532184079788464,-5.234968203337309,16.229133031635552,-9.388711748518505,7.1409331127846905,2.5973305284851
-13.711408034212676,-3.2852661312118934,3.5178436696945674,-1.1902896892084496,11.056579271427578,2.64752048685691
-19.566421660593164,-6.978624628611277,-0.226882158565055,5.986743716749555,-4.306051765870481,2.65774839944431
-23.429776367761246,-3.604023168990938,-12.814790258388252,8.65583407934349,0.7172827770001723,2.66902438214515
