0,1,2,3,4,5,6,7,TOD
-33.4308038662272,37.94096596726622,-5.997661619722329,-17.814473459278084,-6.13567301180664,9.093773079356305,1.3307490593447422,-0.41044032353869253,0.0173694865991158
-38.648021586891815,48.424758058311625,-5.244460263283189,-12.450395132789867,-2.453525757103042,6.597122096333854,4.043392028356377,2.114698184054099,0.0217868349329398
-31.337640952968712,54.415534094777215,-1.0932245324694545,-6.386537447638877,3.2477390154869448,7.351372246107061,13.359713400504813,14.441091076185693,0.0236539792007251
-26.965201565695764,72.30482293437083,14.309170316089158,-3.644942121944069,20.611891270356065,5.62837967732785,11.328066882851964,8.924363511568101,0.0912510183968422
-20.62311459702529,76.12349593461067,17.00378430519256,2.8829208690286436,23.02555883572422,10.92547504817032,1.0644811530625704,1.1199539231629398,0.109828407190697
-9.301750600368889,60.70420217077096,16.504957597279684,10.330580418022656,22.779567122179312,9.835853493128882,2.21479219751363,1.9865267182963633,0.113440764064444
4.592864616314842,37.743742713577454,28.05878847895046,23.5427871582488,6.691149639739104,13.709021507127414,4.178924167164579,4.787149736892555,0.137447118292763
13.600025395444469,30.98542703818126,36.64777971226927,37.24291963324862,-3.9093483700105143,9.557925814215295,6.010560471546422,1.928402276348183,0.175701572519407
18.55470462158665,19.6997154130175,31.385503569701072,33.89274307682646,-12.52214762887756,12.74273613918979,3.1298781688058552,-2.5056309686346,0.188459931666573
36.6379551826868,17.722310690607586,28.347847714415867,22.720454875585354,-14.205524000761976,6.0484422309369625,3.6768490087721313,-10.222895686224462,0.211014437875058
56.94801659367033,15.756840587935173,24.155168720537915,12.028566276696267,-9.920008434619495,2.611490889887335,5.8832324845830914,-1.546653696005451,0.29193173530297
55.84274411801745,12.436076394170389,12.160490859905966,-0.07511283924798144,-2.867601720442302,0.06265385595138269,9.13859070856196,-5.27088643660143,0.321331506043033
60.84603531052613,17.711931222679883,11.709254030407282,3.0081283857625634,4.337160088920326,9.657732357022518,10.814384649251217,-3.7088988171182797,0.352163255010744
52.18961697866289,7.068168976122417,12.306285416647334,2.8653418742611594,16.809679821894754,7.72261446451492,9.131799995069672,-12.682282761795413,0.359107591030253
42.02528516136577,-3.879339485558918,15.113795987203849,8.592054529879327,7.941638645929971,10.424708544222902,3.943002681802318,-14.761817108743504,0.359681342589083
33.373550864573645,2.001904760688668,17.436997824098768,18.97776788779936,-2.8745720897683715,7.373416228102182,8.496500618443466,-15.981620729499234,0.387224537220685
28.24165045753489,0.20071007729216758,13.028753274380414,22.676729647509898,-15.164705713299604,-0.07647846882937648,15.508329495254198,1.411729836670484,0.388651758449078
31.1673704206572,2.544380873329019,9.613876869096854,23.193081413565707,-9.539717293064776,-8.291383416414758,7.499900176074637,8.07546220976828,0.420748324349751
31.316868286705514,1.5920257139947636,2.863523391126404,23.451156168156174,-6.278749994956251,-11.388585474408123,5.1003448763962425,2.2612608810707338,0.437709928746239
28.789654196064113,3.5015908652118783,1.4985596479559324,23.111879576530917,6.319922697962119,-14.197971732487513,6.7271314619532125,-0.08734064208268864,0.440163796884805
36.09182956341831,12.847074590338744,5.961853438899768,16.047853116677963,7.613334481126531,-18.058806651873507,1.4025635465569644,1.7112416961069383,0.449688614212724
38.90322770058572,3.1012561637567657,9.648682249237677,10.495147512459742,3.9281804095356523,-20.789512555995874,0.009547345137782492,2.981863205799432,0.450025487950132
39.4344244095187,-8.019856981144398,9.861478435021827,6.11783412816933,-5.214683744344107,-13.717642068136518,1.0250733635780385,5.393827061453819,0.451402088647877
44.97411847804675,-5.824517378046175,9.870505388273491,6.146637770811277,-7.596660554794415,-9.580220366899947,0.24222796409141675,6.169501359226582,0.452679007574816
52.43083914241784,-0.8410274489828399,2.900735334891387,3.771381107680654,-3.081175004625086,-5.6792395504502995,-4.0727477946998,-2.4899905782630807,0.453375419463321
55.24014037891905,-2.24552085648237,-6.106233021028704,2.0260137992963547,1.954550722145594,-8.063154437440701,-4.356999898519231,-8.913351185676358,0.45608622308921
51.03620255825298,1.2550796796785528,-13.235700349007638,4.125040163591228,5.839591433240386,-8.50608414022232,-4.157774358165949,-9.17648009107659,0.462730269483455
51.436643034989366,2.2522519694613776,-13.643299125178176,4.976104361402847,11.840824747364339,-16.279967406644403,-0.3417676212553407,-2.111023991660079,0.470708590529088
54.6832817747371,-0.13833521593062,-9.985757319736392,4.5641128655050975,13.963323704517418,-14.431449314504954,-1.1754322480935278,8.001495073491936,0.47167714332029
55.96595000865626,-0.013296144944456894,-4.112501954371838,1.6113318068374758,13.230207494219574,-15.744698205197995,-3.777392264366913,5.974042376779337,0.527471619719246
52.26541364588618,1.0802746669909533,-4.269055547775468,-1.2089925893025917,16.83244626998791,-11.881429468574996,-7.841684587706495,0.6640216831159739,0.536512957449926
42.988447645037645,-0.14886652880756748,-6.289570679260812,-5.5845007961998725,14.716253542145576,-5.636284691630216,-12.791576912045393,-9.029511986159086,0.540999949491896
38.633870626503914,-0.7173582105723493,-6.977557255107727,-7.458536905770863,13.258187125884787,-6.761805115995412,-12.735988292084977,-7.843325299489296,0.541269050941392
28.617373029690093,-3.6528286910126653,-11.049333659049367,-3.0969760235407016,10.424949502939649,-2.350942077096301,-9.237363521459542,-6.0420736457071795,0.551418591570473
5.805398846280796,-14.334058781572654,-16.597653591413263,3.2676495212500893,9.349722631055526,-2.806189113134294,-1.5506364724532564,-6.785885243888868,0.55346785118836
-4.1162674979510285,-21.11704146373832,-18.452346619014353,6.702704243097527,4.490641868320653,-4.431717802434993,2.5971840626120115,2.4136536919997558,0.55387852468264
-6.2364670124983475,-29.865998274440685,-18.75421115830765,8.887049613696012,0.8814413642121862,-3.6381786402752185,6.37036870753543,5.278933025191447,0.555116611760192
-5.8360497143576895,-37.96971516976482,-16.915627277808678,12.30418648003451,-7.532923807580792,-0.06529419565083311,12.05892463846787,5.083208766813433,0.564606244871735
-5.711232599826669,-34.74883027008099,-15.833798334341035,11.555452789228411,-12.360198176077796,1.2350170152679483,11.23884739784385,7.871931486030013,0.575949590945403
-5.798772102394127,-30.47920992430979,-13.738356158404589,10.71571330508624,-11.989204998630095,2.3858297681879015,7.283809823347825,7.4802311648622295,0.582019976212569
-2.0016261768120245,-20.88556502443392,-14.440243403330243,5.761473350354799,-14.08781989876255,-0.29114566838749073,5.407593220459243,7.255658505784416,0.584430480880847
-5.715372532263063,-15.554136129304801,-8.006514068768983,5.306572648988365,5.637534117515851,-6.397435512977998,3.256951270379449,6.657956795800966,0.586765822437222
-7.831345407761085,-10.737545151245984,-1.116309818616627,7.612566413367421,6.086182863011045,-8.018282553337396,0.781002289640751,1.2533812774475812,0.617047406540971
-5.2271125184825555,-9.976316041416972,-0.8221903078941805,6.774955874886597,3.7127570019659806,-6.7368686649420875,-1.2072705568085877,-0.34162650941018285,0.623406931075868
-5.516510526829185,-14.260244794780847,0.8491601307609115,5.069857590350049,-3.573421108544748,-1.6673264092427094,-2.5070993941580206,-1.0853190409080844,0.630493923357263
-5.796901576179942,-14.562327207343703,1.5027633881624958,3.3125514581874667,-6.809690911159326,-8.410777033623251,-4.278911722244701,-7.281923678165538,0.631887316538843
-8.991360581431055,-12.37732561072112,-1.5786305603882753,4.810514516352376,-6.815152538325629,-6.32805737791748,-2.7573288794978614,-3.6436538154628826,0.632004751630834
-11.262935583883989,-8.346042550190424,-9.283658611193461,4.680899218252197,-0.6664730253637421,-4.208022518915687,-0.8149527321227834,1.8138695221108412,0.635926384697436
-12.976907732879864,-4.048493205504511,-10.071818528493369,0.30392401250259027,-2.8841115646740283,-6.112727998435539,-2.6173795716571404,5.48985237974719,0.638875774665152
-18.37669343986809,0.015019170601234224,-5.094494026799341,-1.451102018013408,-12.200800351393196,-7.306365846776038,-4.993298790491697,0.2808249861471758,0.639047426527176
-21.119680476566153,4.620251375606652,-6.316577088860186,1.1869852340634623,-10.559494645923554,-0.04452890833823753,-4.6517608344646835,1.5500292329972813,0.653490672021814
-17.246860900025844,11.436546778769783,-7.5931733946381845,1.4733832124186863,-5.629196490394924,-4.026466898137994,-7.06974024858381,1.9751823937875956,0.655183366782917
-15.831056057624924,13.82038274843247,-10.766348935615362,-1.4946704646517246,-2.154134743151933,-8.230606006537492,-7.27506400957898,-2.3272630604444404,0.660076370133045
-20.254699622251643,9.36250561511594,-13.432990067115902,1.7252424841741385,2.928307202103742,-10.03783270003906,-5.143528807330281,-9.245673093064545,0.664209238405918
-22.157726153821166,9.78242976879501,-16.00106963581598,6.67881199856281,4.967975127017508,-7.7060134827730655,-6.00439948435055,-15.710150903744259,0.704552283446089
-21.737450707234856,4.361809955682024,-16.965136533808685,3.218322950392459,7.044997580940374,-4.12111672441358,-5.123096350464498,-10.025485084260456,0.704582336230196
-28.268893068019,-10.27336579156912,-18.473556961456797,2.482345011998464,-0.5610751209256116,-3.3598808588325753,1.9481173848397586,1.346727468396119,0.705107123421253
-30.119795506407815,-13.963227443054757,-19.797029243933206,4.256580372035871,-9.900130024448599,-5.564081046930975,9.161406513456264,2.866070526375454,0.708159050419622
-28.47560941282574,-15.78542584379586,-18.687802985859705,3.3389880610385494,-12.791412144675569,-4.5078128662378365,11.05129762543164,7.34274438310393,0.721130109732367
-26.37625012743878,-15.187902402491085,-16.80546389351912,1.4507362561883665,-7.534043726897334,0.5058831065242697,7.563395616998058,10.703575271464057,0.723940541018978
-25.903441338985104,-11.849647326097827,-18.95816993236292,-0.586914519593291,-8.603330718214549,0.3830762080678438,2.822278478530816,5.637319499614841,0.725046661095401
-20.881700440972377,-5.418965939800395,-14.55348554781373,-3.295555386066993,-6.834834401059668,-1.2063100963000029,1.875161112644706,12.750649473899948,0.72812901198104
-21.94108768291343,2.411869300692454,-8.19432586898629,-3.7923247592048726,-10.095126807916275,-2.653248919750775,0.863332704115503,10.831992972056673,0.735114955850561
-28.27731850386284,5.897046338389215,-8.648204563208402,-4.272599661187923,-10.340485116749079,-0.3669689574837395,-1.308845209335185,7.873071969980457,0.754032752756077
-31.691907953585506,1.8857131807340106,-4.006983155139056,-2.5290441361841802,-0.5886596938349871,-5.001519556345469,4.990751890120888,1.2154759820804837,0.758436057398301
-27.52982997670342,2.427641397500277,-0.037885099752985964,-5.180709662335906,-0.7796226490744892,-5.403048368876428,6.553588326374169,-3.141412573305541,0.788774447231456
