0,1,2,3,4,TOD
50331.67730495341,26878.952416373297,42542.202451108205,30793.68488839512,12362.036921278572,0.638245310984327
-17278.60620390709,8253.981556609448,55722.802444532324,21499.523783226607,13369.734727755778,1.16298914923932
-16681.609029447267,10670.59855292978,51955.24944222913,9371.200514781005,4248.428761543309,1.19285899045282
47208.61906055863,35872.64083297399,48829.15791390751,-4171.913348615517,10489.664354343295,1.68746124857948
-23380.045770663557,20576.062049533793,36380.38176118903,-21475.138375834493,10232.979314496944,2.27083487674283
-27596.23002841265,27396.282757861612,9135.423514834667,-24380.59238352557,6791.320506423101,2.29600929534971
32879.825425265706,58121.79097514807,-13402.504313641342,-21849.87983826578,9544.512652244386,2.29796221875781
-35688.80515442087,42513.87836033469,-18863.853512653877,-4424.614111753483,1334.8066723089667,2.38513735077248
-38837.20910688136,51468.2640638211,-24204.361184991216,6221.297484980871,-2590.827845163127,2.38923433712149
-38432.74714110812,43656.080682384156,-20126.486308223717,13827.460116106031,11023.947941731369,2.42026018433576
28759.10507898315,61784.841374385585,-21371.043395367025,6105.879343718431,19145.441250070286,2.42911438783746
-37000.711893801796,29453.027928985583,-7195.581738009927,5432.872120702332,29123.90374850437,2.4291236317457
-34573.97353567154,25937.433350802126,-5292.417155257033,9668.684604613554,15804.548793689923,2.45122491326154
-29680.75037834121,16942.13735146545,-6653.297908007994,18868.90381113397,-527.6918082438895,2.6107587704159
-25981.49662591626,6820.741824789364,-2537.6858305580577,25800.845247044363,-5150.164939064615,2.61496728593484
-23615.190343609367,3166.4186854341774,-2355.2585456308575,22466.071976804866,-11624.149133764535,2.6163130386488
-19771.817925799252,-2006.9778749631262,3361.6969375027124,13747.636700436677,-22910.589516489395,2.62110718548498
-16857.76876114318,-7615.897989374116,4547.529560520477,15.084855113993614,-25876.51917514719,2.63037099195316
46946.34573560043,23108.80990992884,-3234.4535000618694,-10357.360035237742,-29201.017084490195,2.63174551461424
-20283.379533802952,-2541.2791404900913,7929.333215375286,-6746.372528667324,-25988.931154292753,2.6328874323846
-19452.699757117647,-11082.742022585591,2497.5854143469587,3965.0721122519344,-23635.640523436257,2.63291498419013
-17170.52143114836,-12756.144771458181,15604.302346507062,1460.0316938387475,-21994.667154305516,2.72411926260165
-16768.706839910854,-12383.319702346125,25542.92920946587,-11323.878146883457,-14471.065864800843,2.7255837211494
50209.51109775264,14933.392815749678,15687.022368631524,-20999.033504368665,-19952.002566314175,2.72970170914493
-14337.47261719931,-9362.295329808672,25199.10728201,-29965.441359548633,-17949.727135781028,2.73318651452736
-17643.398236147157,-6726.838380635877,18470.18455538358,-30278.407043344287,-11128.325038313433,2.73961932801773
-21176.5412605152,-10950.638086316822,-10689.028576979268,-26331.776568037123,2945.773351793055,2.74010038968903
-22798.35775096485,-12921.256014845216,-30729.64899347317,-10067.711614068445,10107.564322666367,2.74960823450338
-23972.03438494021,-8088.141036192995,-28487.648104077154,10580.950802690106,6317.378047488956,2.76127856056312
-16106.59981132817,-14261.526912656498,-25824.792146217173,20538.271688448902,-15274.119146431016,2.85672732029026
54756.19650276099,4643.600241166775,-29951.988617359402,14904.326697007149,-24768.90868879566,2.86260518890027
-9721.975842217815,-15235.763899441088,-17150.23831475819,11674.34510019389,-27395.70314651744,2.8740814591129
51189.882032228365,11217.267277497232,-18305.693530858895,-6339.258081725269,-12880.01162404665,2.87886410871315
-13345.337409823795,-16138.521334992656,-15340.456874868749,-16081.89599244113,-9695.547071342004,2.87968817556872
50891.01330918141,5044.9508711366925,-23524.576588801512,-22117.667740219804,4067.131234626995,2.87994143010178
-15190.848771677978,-21492.00259948245,-21548.835580701278,-26076.043530775463,12042.938277659036,2.96869869344855
-14261.736712662807,-36514.1029683767,-21786.062067556784,-14026.96214376981,29900.08987624881,2.97221145872787
-9980.348581559196,-36979.16658275602,-17683.850060587032,8632.465664759286,16283.1779837535,2.97239227252202
61036.73356178807,-16689.726859436,-14107.437813776454,13610.708449644117,8368.761533612185,2.99047348030753
62679.945011900454,-18776.772689744455,-7116.191194730682,7300.157740167489,12744.795767280479,2.99415209022166
-1900.3434985407578,-43326.09084584183,8463.309204784768,8287.81383461036,7385.450319763628,3.0695144298855
-4961.276349452834,-42161.513169616795,22945.49171020629,7011.218987121408,13856.770937836438,3.07267563120043
-5481.638321297323,-44412.932836546606,13402.58705222635,-7956.434758002638,18163.197501400813,3.07440361009707
60103.94539741506,-21660.94321916016,-5114.121040206754,-17341.280274261382,19812.859615156056,3.08092020077745
-6116.474123853555,-41292.02820056386,6182.616760599076,-4733.2333241761335,15000.72664586401,3.08445314739589
-4775.7350715147695,-42721.259833232776,-283.428725967274,18342.91607082627,3877.553501675381,3.09030469127879
63829.58868647702,-20363.27157834646,-1517.9715219062082,26917.47041422669,-1329.885944133157,3.14117745438759
