0,1,2,3,4,5,6,7,TOD
-21.246885516726838,8.132352361517185,14.280021635973203,-5.650140074920743,-3.3279395082989134,14.30976687312191,0.9367769631258219,-7.502369845122411,0.584929333839201
41.983062963451836,21.340337356084202,18.167894264839482,5.201569295218957,-1.3524999102289272,15.998934034384444,3.9862264582319433,-7.963586731987768,0.638245310984327
-20.501965873096626,12.954699508633391,25.50437170690713,7.710275814207761,-7.006357022275726,12.722510372336366,12.747154148671678,-1.4000936759808282,1.19285899045282
42.943664234163464,11.452428698237405,25.651942555374685,12.028942502169626,-6.231629353302366,-1.1060908130116083,10.651153235494567,4.430166605322134,1.68746124857948
-21.121950837569333,10.706921293057748,13.53640017905637,-0.14818099975414062,-4.059914566227312,-3.432608351294908,4.740022882188733,8.0518811108578,2.29600929534971
39.81547468421882,22.098192248956533,-7.049090546844758,0.6605621357066583,-9.479465942711277,-4.40860121831288,-5.286323554385891,11.019188232994665,2.29796221875781
-23.95444174838498,30.73415247825752,-11.972172782599415,-10.56059564472514,-6.022265611087679,0.9685083561527785,-7.196353857422659,0.1416818311563283,2.38923433712149
-24.685826606722276,30.696519979866633,-17.67413385004552,5.14808842621962,-9.312486760501884,-2.817925084684415,-8.230605110881157,-0.6434839804238541,2.42026018433576
38.74869762800868,37.33125370196047,-17.141333257726526,-3.663869388391848,0.9843913522948418,-3.1214987905033897,-2.5377775427888642,-3.316818872282325,2.42911438783746
-23.60622394128861,19.365608320051987,-6.884361290561576,26.636615725601654,-6.517290822939272,-2.5178500174149936,0.30391332388065695,5.996257348360098,2.4291236317457
-23.00063175186213,8.889641808246047,-2.6456164037928716,11.77992493405704,-4.796267966323532,-1.5486672527746768,3.39698737258027,7.54635378810181,2.45122491326154
-22.332620743007496,5.78340909675406,8.860070298009935,-15.299550302077153,-5.4874818490008055,1.9830217657826716,4.219631948498286,3.549458519909037,2.6163130386488
-21.77026952763065,3.6836191551596738,9.898240435407772,-20.036735556757375,0.12959478260840435,0.22661809468479624,2.231830881827872,4.411220177462358,2.62110718548498
-21.607328459742046,0.8862599421940707,13.379888647898873,-3.1481919203572035,4.350427645328065,9.184585637966313,-5.829728780508569,7.831741184588061,2.63037099195316
41.33821618095883,1.404637705484637,3.5247445440463374,-6.279747743597823,13.667891825942627,4.187562114279483,-7.451347609731492,11.005156960577704,2.63174551461424
-22.08439852984185,-7.082666841199331,-7.173071294929942,1.578412253439595,9.524909043572213,-5.113648854851789,-3.6076215291272127,15.140114234675782,2.6328874323846
-20.605787490838576,-11.189966353148536,3.432202868442255,-3.9716365455621236,9.472536852301781,-11.763026801824745,0.7388092075576892,7.433774662283971,2.63291498419013
42.61844604777014,0.7883590000950966,13.338629189140375,-2.0203365776325954,22.939969042193827,-0.7326141921685582,-10.049677911694095,1.4465409253563752,2.72970170914493
-20.377064174418674,-8.545398253063826,14.832474010293074,5.157263317319187,20.3893366849636,0.7929593006275656,-5.7543588472445535,-3.972633733628736,2.73318651452736
-22.010618716195395,-1.2133403800899139,0.17691026820761016,2.712414327080746,19.547275231421768,1.4772092053206844,-2.0413253661363577,-3.9307346843995368,2.73961932801773
-23.382625570103595,3.167572149869829,-14.642015670803245,-7.480762324438312,5.475073795465525,-1.162154690238108,1.2569519340557003,-6.672389551551784,2.74010038968903
-23.398898687505067,9.05020586029841,-15.413992198671169,-5.54781403770666,2.7938061662401,-2.276924690061726,-2.7186442846780845,-6.994311481633485,2.74960823450338
-23.229889870911897,6.967420132701556,-13.912538296282383,-0.904915174405556,-5.320090474856318,-3.775221583683931,-7.258417365049539,-9.320078591947823,2.76127856056312
40.89783387808352,10.52768647944299,0.05425998941575819,-10.05896214239101,0.4989124028516044,-3.7256628884101755,-4.5637769482791875,-9.456527114623583,2.86260518890027
-21.052408374583877,-3.989252712631489,1.8658318118185173,-21.043795035727648,1.32170371853564,-6.010936787615947,10.525976748005634,-5.291277175484138,2.8740814591129
41.250410805755735,-8.86079076405661,-10.404014456058952,-11.39296626323033,-0.2741751758961344,-16.12118631485963,18.10339269194956,2.680416249532108,2.87886410871315
-20.887481960554695,-10.185335814014953,-7.926985512340399,-4.03820098363252,1.801344060966072,-11.381283580944377,17.69456564070506,-1.0131934418936581,2.87968817556872
41.38504679976339,-4.564229655299889,-13.033617355102283,13.325116069836389,10.599183888610819,-1.5289873333138286,7.129873169189629,-5.527027412963986,2.87994143010178
-22.377104012759357,-8.063227256496962,-15.11584473291593,30.024698980351076,11.539217116111573,5.508876812289984,5.552117536375843,-2.703995272355832,2.97221145872787
-20.28972966833418,-24.259171428198943,-24.859290535505767,-5.399325995810116,1.3347621852740519,24.797099632325953,3.6318461223756575,2.6499028514348177,2.97239227252202
42.41184568909493,-19.847651519366586,-16.77183997554374,-9.3710336325267,-5.408716313914077,17.804335621187978,2.5849697689641755,1.993939805872558,2.99047348030753
43.1665515875064,-26.16886114768998,-13.289228911662844,2.7432929121542635,-10.502174525454544,6.339323000390874,1.198063551628354,1.380112035339679,2.99415209022166
-19.924781731254292,-17.3586176125267,8.847112120306509,19.409777456368065,-5.417542660175053,-10.836488699362981,-0.97127757850433,-7.340778046639144,3.07440361009707
42.64456951164178,-7.527713357858188,7.8034297259260565,2.316277055110333,-0.7985654234423941,-10.554485213314825,-3.674480916719968,-9.763215465889626,3.08092020077745
-19.735102841201858,-27.6947507105044,1.8629617490101524,-1.9178454424839697,-11.463455473593461,-2.100913664674751,-8.390198080948442,-0.21710036861712229,3.08445314739589
-19.5914569980753,-27.820350792592787,0.7188637642086113,1.5310860182966142,-11.489049240989527,-1.3265985370823519,-7.633797921174058,-1.475873343899181,3.09030469127879
43.08893719392892,-27.147590991470484,3.073676734764678,6.464310293541054,-14.26258436474798,-3.824734440420109,-10.63996137721286,2.3269428364852724,3.1420127471095
-19.517263571783335,-14.44236168661755,27.099220572386535,-6.494021730606251,-7.840382828653815,-5.113201019881209,-7.794589003028375,-4.529360569044362,3.1477933861841
