0,1,2,3,TOD
-100625.0629990702,-92442.46360750408,141534.3063233872,50786.699289177464,-0.946564987391368
323110.5353498044,-195469.99773149219,72973.08229181686,15753.652595621425,-0.839253719086909
341685.41807973833,-209547.7546002634,87008.69941762366,-13165.879625973048,-0.629508410326847
-6608.581433877126,-251980.0939429518,335907.4998532613,108382.59251791467,-0.552569765555599
16059.558165440527,-215768.10016400504,379832.8101000801,124524.86529996242,0.085024864095449
394726.3324020465,-127362.8623499151,205384.6650293703,119774.51630703363,0.750610688492847
26214.033599649953,-50842.39956386632,428634.6199360167,-31127.78294238735,0.933069430133357
22819.93519597021,17058.257463287835,426556.8902653646,-119913.10794052384,0.964985078500852
-25199.5395105763,-20308.94262415854,340174.21903109364,-65331.35521066577,1.15457215880067
-59913.42454704211,2037.024067887837,248822.66929815948,-22659.834931387864,1.16298914923932
-68760.23715164803,27102.044091461677,239472.40329781844,-65435.44835904561,1.39767420290358
-97702.68766428092,107801.24972582837,177372.95761141687,-42730.2661016022,1.46717689965213
272381.16997600306,203011.8939666951,-19359.989016350257,-181548.3204713672,1.57934041643112
-104841.77307154225,277224.954670764,139213.04575134683,-79499.03073855334,1.90189828659735
256473.97950851792,260795.95694514483,-59331.93661314016,-11383.800910361817,1.99736532572493
-71989.25123302366,213776.88843129508,206317.08264353356,-28795.18361467061,2.08856392307049
-12018.111593985754,194601.21993538755,332513.3257954202,-74626.75223521398,2.10800584058625
-76941.07548068915,86941.52649765892,230618.36743155651,23567.940234510184,2.10959538299129
240338.97863220316,160753.290037316,-89576.77183786812,-60073.18985903933,2.18307450301212
176708.82796064284,160517.40069612244,-207335.7484761788,-19883.92162629734,2.18673876833911
-202801.55563563437,179486.183714843,-37795.72423156065,32099.200276293483,2.26578497197039
-109812.70066421678,242520.79138776433,135724.4383930058,-16036.410920960292,2.27083487674283
-60318.2816686715,212877.91796209847,241716.4984236324,43011.26742448426,2.30516343750525
-74341.26024084233,221387.74995334618,179295.68610940222,23973.82285620154,2.31073414033149
-133543.87957742228,158626.90376799347,69027.61913781858,66455.71921935152,2.33206780874885
-147413.94349990494,166100.5270791962,48902.594086909965,31346.24218159582,2.33281406790127
-163093.4614948724,197385.28229652627,26346.137196888776,32801.22492736077,2.33585780652913
-153557.83238281647,232540.19354473404,49398.35461675156,25739.28306866492,2.33867288492065
-128414.36719915622,238920.12363415374,106667.5181153872,23537.781304484106,2.34020485222729
-125265.29151646007,232521.2745285435,98313.97614781893,-3396.4869568244944,2.34614583171231
-142158.67413446514,245742.0827718095,50908.53893829115,51998.003123978706,2.36055933695408
-185686.44724761337,231665.76172036646,-38089.223299038706,88736.32574003475,2.37759728821484
-166211.423692243,223378.22871266233,7561.954067340295,51456.90128201732,2.37964604173184
-160110.8055503908,228535.42610261607,19756.424750356564,61869.10268675168,2.38513735077248
227557.26026672698,236732.14278351382,-120127.58669340947,66753.74416642307,2.49109772687554
-142182.46810385064,281613.44181141857,67463.22933863207,67985.52021659618,2.50804369880753
-134658.10084083438,248862.9788609156,81671.73727495148,111926.63263807897,2.5163481317498
-133109.46327028758,174236.99286840856,60383.3180821592,57999.49042397761,2.51684399395106
-175801.5111166053,95874.02896386864,-7243.71292892186,176434.03276073476,2.53536885040444
-218440.14859382334,63893.903640265315,-117490.15766678267,66681.0782858783,2.53906786085162
-257446.3297580004,21694.92561491263,-187604.566875637,35354.585528404146,2.5398075029906
-260239.9882140948,23306.409591712978,-188290.40994520727,-14015.7136647823,2.54203405058686
-247808.24661303096,12300.021220561348,-166541.84758366068,-83377.03864073494,2.55893733673506
-241567.19075275108,30634.76336393041,-168756.19167272025,-63972.5013183672,2.57877464916503
-198550.61964046833,14809.337482925943,-90089.37579949737,-105120.94967532472,2.58923111297877
-195062.58120336416,-49492.44839437171,-55341.19460564511,-37988.54412471443,2.59335315627419
-166227.2591911575,1020.3135277796592,17913.37035579762,13672.945155477282,2.5973305284851
-179907.98252681916,32450.99609457918,-14059.308545695405,-18076.198232178678,2.6107587704159
-162685.02267750382,51233.34878771252,16077.95347097112,-7567.870057248895,2.61496728593484
-155720.42194602854,59698.6465275625,10096.449677400093,-43356.59365444274,2.64752048685691
-187607.44205008534,17734.58303278527,-6801.890870885736,126257.8791114563,2.65774839944431
-202605.9838103782,37572.713580773074,-57969.49151079251,53598.778324559775,2.66902438214515
179144.48696341668,37863.31093021563,-220095.24957477883,11068.55928890945,2.6712265052914
224128.5775753865,28943.828280285812,-137029.376921614,-7204.533709357463,2.67141187871117
-127536.96234949071,-16991.342453014728,83726.49153496182,-14039.860311304687,2.67758259571282
-126060.51468104706,-66737.97983549858,90918.66919414054,-42865.40935483219,2.68219852222396
254847.6166833258,-75618.23389869645,-90769.1917145554,-75357.7618591402,2.68246651004765
-126855.18470842399,-83769.22042899852,83271.59423317682,36850.69338060007,2.70476229064367
-109381.17517662192,-60564.399777163686,115614.62119506663,11139.34957587477,2.70734302644648
-111879.80580761435,24924.41161904329,99306.90561023862,-27623.47329115202,2.71476581851356
-117096.86018027368,50964.2124364006,110935.40515392645,44103.71062750373,2.72099282937656
-122540.29993656563,114009.13166594633,62839.37284391649,13149.407300787312,2.72411926260165
-97367.39154923188,72057.24936641309,126230.65474830063,94065.08852337643,2.7255837211494
-117449.63512578649,6397.763056492019,90217.50548491646,93037.74632447424,2.77982401489326
-156508.3571949372,-57140.47227183439,25808.910691531524,79923.99888239731,2.77986657492998
-213312.69905676984,-102266.06907954851,-94891.86027560281,60417.05975239184,2.78060947421184
152299.59538670574,-113963.66759051666,-276406.264903098,32471.767416349176,2.78491893983045
156645.0401775829,-46454.99514574949,-285074.4633606266,-13475.396903754963,2.80303027673118
-185116.17469015528,-6764.522496279251,-51884.61982957512,-8170.95555559309,2.80691158427679
-159868.41220231724,-42278.948879305535,22956.485463795118,4128.5628075640925,2.80843505445744
-164402.14787556368,-82472.6146098259,9907.513588246253,7148.200903913258,2.81266820236444
-152082.22201382852,-66878.01284260968,28349.997831858513,-36462.31785544001,2.822196534187
-170903.51701693877,-104191.0973560719,17173.74613450492,46846.88182472555,2.8475523363971
-121761.63090476856,-91454.43942884987,107183.19011879526,29956.247929858793,2.85336304145109
-139622.8277484813,-129542.17428863677,68706.42545559959,68226.14400819787,2.85672732029026
-164982.57454783458,-122113.15177584534,14386.81182971168,178299.05879025446,2.89250602650154
-182845.4596082748,-71471.72740619583,-51651.21348623055,147304.5757391883,2.91396501194177
174115.85360243425,-79561.83091169888,-243387.55960077225,108814.77012853995,2.91854539249795
-179628.6477887149,-106927.03629103427,-50891.64925313631,77701.78401750141,2.92093387757412
-143031.81956483662,-110718.4664645153,13652.330634740812,63216.497428495095,2.92289948616032
-164484.5143744976,-174854.75847928232,-10367.013460951774,109931.69205201996,2.9245341812826
-176328.34333975977,-168715.2974476981,-30891.665926891645,50941.36457611037,2.95012505119653
-173702.40357140914,-144859.92823895812,-15892.30909541454,39169.23339944931,2.95402911018931
199447.9559572074,-152951.56241112566,-203177.79479771268,6118.122924524187,2.95610854312015
-115994.06817289535,-134079.23812491697,68748.46718850303,29381.79720776211,2.96869869344855
285251.07837025967,-153181.78238445177,-47702.100946526705,65959.742107428,3.00136893568393
-132932.38317858925,-180035.18621623,50512.31643830478,94457.82919858514,3.00804370738271
187435.99392408397,-183155.4703852118,-207316.53706445266,26271.182919622257,3.02640701067552
-225689.2591214964,-238249.14286557262,-105270.41121879416,-75613.46388197037,3.02732718065268
-200515.6826995942,-198436.52041123525,-55898.734173668105,-124371.8323026289,3.03347626130792
-190100.9462204462,-225570.5317823902,-53526.458846918176,-145862.27864459046,3.03998007489136
-156602.4887063397,-177413.3704800702,1977.4791742769394,-93984.56914423971,3.05066080552653
-85725.76368999403,-157744.895826178,160858.59297568563,-14466.558765754582,3.0514410237781
-50145.5598584907,-131655.59724731767,220956.48494336824,-41851.751628422084,3.0560258509342
-33868.929301374585,-138135.3754864941,271653.5594949396,103671.42767754981,3.06625134347406
-41051.68003228403,-103930.30771576369,220246.57291329355,86111.35608248046,3.0695144298855
-39746.71936741421,-144159.32098759717,252309.2581758388,136631.61122522995,3.07267563120043
-61137.41004948433,-147670.85428779747,212591.1203372724,18689.855711190638,3.0911588870342
-55797.82664179298,-208895.70831792802,257712.30562861176,39647.37988562361,3.09355812911819
