0,1,2,3,4,5,6,7,8,9,TOD
-25.543069661494105,16.489174393218004,3.082177896650249,0.3888852452947315,-9.951517076156252,-15.411855779622014,12.185408690288961,-6.7254345580783275,-10.404824512128625,3.836929369329775,0.0152489763573463
-38.37839566800704,25.120848518538995,-20.845236958145883,-1.427856801700067,-11.149007801366132,-13.230818261381929,7.992129699365554,-3.9324000671571095,-10.930818534896204,15.594287690793943,0.0171508319673862
-47.92735709248056,27.036273986886677,-26.87316613829773,-13.553003681792077,-11.201200169263057,-13.98855516479696,4.631381569731932,-2.777004419858037,-12.96309265397922,10.084641989500641,0.0215125728042562
-49.63937446332441,28.957007605083778,-26.172392987675966,-20.143596109577075,-8.906920116053042,-18.958521190861166,2.174747638904112,0.3170195624780264,-16.353402258725477,-4.631265435068676,0.0233562126500812
-55.79744605045848,27.65263279204667,-26.757884972099625,-21.33629359326419,-13.424759925898478,-12.91386011605661,7.10655102020177,-6.4962234615143375,-17.18065817709865,-8.282394067421347,0.0455616641763256
-48.34058766308669,35.530295165230214,-26.541658452539632,-20.298478899287115,-12.713307723625109,-17.38553784879986,9.572031486289784,-6.838567468675744,-20.605685125312448,-4.601058437401481,0.0668858753704981
-25.883724834883992,48.22568594155337,-26.849021781146856,-1.850595407022335,-14.194255904101276,-19.100502241680335,8.750374811994144,0.47026463024887644,-18.97622693698996,16.254737882666344,0.0901023109950052
-3.1502511211208053,90.03355689043435,-20.4519952313497,28.132715624943028,4.20297666077794,-15.10736365826494,15.856792312870253,4.14972761698999,-16.94404919052995,0.951027158881834,0.108445839560347
9.860371372077882,107.4224826026641,-22.099002666658603,34.59288473733891,8.226997297114726,-6.400537540151743,9.896906502488806,1.3116318380916194,-5.508213101304849,1.721991319390035,0.112012722518823
8.947147536817571,110.71833589635995,-14.486657474025119,24.89296723107965,5.477627509243885,-6.819376436273303,-6.026575335423221,-6.136256146787839,1.8565383587306756,-0.8059681772370507,0.1357168743468
13.202176772009006,106.01790930918823,3.4697220293600166,33.1412188532918,1.4689379197926298,-4.458249844973604,-31.231987003089284,8.064670870690666,6.897944002208831,-7.201588971237443,0.136877038960935
34.724812001588475,96.26830009091118,14.758696394302472,28.836171292142087,0.12549942813024928,-4.513567637374276,-39.12365748295462,14.660211144355596,18.476398946647844,-5.905798920224044,0.173489764909878
17.069585711043686,81.5772070919577,39.37380085107813,7.68174081087708,-2.4143553034663747,-4.52881959948138,-33.367822447411285,13.052607895315438,13.088252679443185,-3.314278972273891,0.186087516297864
30.093019642047697,63.48317197158765,43.792684750554116,-23.589077897203598,-5.664640147963125,-11.099101808767925,-23.391699436214992,2.1302881474901714,18.56973495998053,19.60224361481388,0.208358096598653
34.3205618928086,62.17393288721082,24.358230250827503,-34.44898203596723,-15.378867802099967,-15.495980628640204,-9.664621926537068,-8.653978135918132,19.492548742429854,16.757200359813233,0.232324745975762
39.868560690918464,35.5953410950427,25.1670798039878,-33.90527593192587,-25.36950555574115,-10.274392613412383,0.9438185658530706,-7.318066527952851,16.268365748045134,-3.767959785035147,0.288256771986777
37.12756731894535,25.246567179938957,24.363128362781897,-23.10481686153501,-30.579482509628654,-5.907479418082542,6.741901997608316,-13.818643886312906,18.688608487649436,1.550789011380766,0.317286445659928
32.56542002239143,13.484875534782269,24.95715370305301,-1.675439574404651,-32.636049864329095,12.104500238237177,23.61652608405966,-21.70644175393282,12.570108756606974,-15.346291727167639,0.347730071197644
45.02752428440646,14.70881442955512,15.748515254834878,10.852246799663646,-32.893922142194505,15.648309869170513,28.981036647261295,-24.601969155771545,14.59215652758628,-12.171286982632932,0.354586988903071
31.752622945703177,16.0858067456169,27.204384108461586,15.107719936924958,-26.791249001642996,32.63779642551762,16.93156689175192,-24.60147688168862,0.013490636180937257,-10.186652943567442,0.355153517828401
48.24524085707176,5.4962100282873285,22.640402082000588,4.276693575924465,-24.963080616738026,24.633667043044408,-4.441770218645285,-27.31551727851644,-2.766628447566311,11.810375724183205,0.382349986778477
45.03578391761968,-2.9423205689395924,21.148777511159263,-9.352595616601327,-24.338606753732734,19.575584789862646,-12.804696442318425,-26.715458080746252,-10.094862068154269,12.932048039042336,0.383759241526956
35.69214422311388,-9.890834891815443,9.080393040229296,-21.4412816667901,-15.106732386953967,3.578495399841839,-8.832995195816078,-18.338389551262246,-8.239885131190578,-6.154169125136007,0.415451761933437
22.244855312662413,5.684453959185315,3.6343195725220823,-38.778015745708664,-8.85197390301978,-6.5072929057126565,-4.4441509854965044,-13.679748169160414,-8.972527041985837,-14.613765278548204,0.417562856018191
27.44299984309185,19.180427389388964,-9.425334753533578,-39.1400865564103,9.65631931121296,-14.880230354288454,2.1941420984471556,-8.654404782456288,1.4178063073756475,-11.97297377586057,0.428247449048258
35.05136943117894,24.282163035768633,-19.94111836068443,-39.44481542504883,13.989943674836656,-12.75836090296617,-4.383929602755117,-6.775984486235929,7.408370834183814,-7.810663579897568,0.432199846296291
58.68451330505976,7.010321716599653,-33.29121011153753,-22.48646678302559,15.550839785003479,-4.374911710837143,-5.857302750770113,-9.005984550550314,11.19242592785678,-4.652984867814876,0.434622824078306
59.952925068902864,-7.801834467010373,-18.69050699781994,5.65297715288058,15.24276463970133,12.861052011999083,-15.751356555893983,-10.334979789777751,3.890545505118819,-10.397722407710717,0.44402773887409
81.01278541846688,-6.213172342220894,-18.270196088180608,20.18601238988901,15.28833111845042,15.951316370558501,-15.18125863110426,-9.636005421991099,-0.021553839011568935,-6.1686639926931095,0.444360371898764
77.24924923477262,-5.653867791967172,3.1318021950990453,25.08010941831321,11.167746569619807,5.850545318130873,-3.390843896385817,-0.6137376298891624,-1.1444562946838324,-1.5627487260449626,0.445719643349793
75.86201279529274,-11.023854590488114,-0.6877427866115025,11.703124995929402,9.451492084069912,-3.760328197732726,6.638451721090855,5.677291601938599,4.120385839726771,-6.881396669295457,0.446980487867387
67.07835596473367,-12.05628954022371,0.5567724168009806,-6.563789353519557,8.228297586885205,-12.904196329319047,18.908405236008907,16.163472170496608,3.73585723933097,-13.622099651394985,0.447668133020955
60.12098350415706,-13.702644513480994,1.8164023429831717,-15.760080436437686,5.098505521514973,-7.353150424180963,16.79023843613109,16.554722812332404,-3.024903807390378,-15.399301563620599,0.450344811874926
72.61925475382,-17.814541321374424,-0.9172014560852969,-15.03246819342264,0.16296631630704256,0.15862419616491755,8.974725537159147,22.040259111872945,-13.25419609477569,-5.57860938006268,0.45690522013115
72.21854998765401,-13.72012985249031,19.425295512658,-3.818053025564642,-4.563532457930695,14.88525730781293,-1.0234154325507443,30.254937764813285,-27.302060149091627,-6.590625193430809,0.464783106610678
