0,1,2,3,4,5,6,7,TOD
-11.748484212861154,2.2763731270591894,-9.549809562070912,0.32724780802791337,-5.629292124260839,-10.22893009430237,-5.841148998281482,-4.44350963924223,-0.946564987391368
-28.2231843995723,1.3860367780109768,31.108723581615415,-16.06930388333322,-7.697772964018489,-4.6475975747172145,-6.774916028162497,-5.916990607361812,-0.839253719086909
-28.89180310362131,1.4930374585603157,32.33748564855921,-15.163961370492107,3.300710548149108,-3.804772365364935,-4.298571543894152,-0.18803007006653844,-0.629508410326847
-23.872195345958055,14.996195143543476,-10.043976528024693,-9.652982795445753,-13.399074005118925,-11.839508775845133,-1.7695015694183955,-1.9949055443050527,-0.552569765555599
-27.186174894994235,16.63189952340552,-9.926267561810038,-8.229881051729762,-10.234407416017254,-16.112961793572893,0.9096064278956163,-2.1721119031286404,0.085024864095449
-24.78063886430704,19.626278644824563,-6.888220942052703,-3.8731973357211276,-2.0152333540678224,-15.43513307827908,-0.11452082720176741,-2.488986266871383,0.458468272734064
-27.391274027304235,14.396049454006425,35.227715315505556,-11.640539354242138,-19.33366463141482,-4.640763939023165,-4.5459013284069245,-8.380255083130558,0.750610688492847
-16.837473398117968,45.308700928349374,2.771714107211539,9.309334546904505,-0.73431144984578,3.8336373949581946,-13.731370466801081,-8.838011206436097,0.933069430133357
-15.920802393484863,56.18745280953642,7.198836759787822,13.87716369596396,4.893816123055511,8.955119884780741,-12.809346688362805,-7.296192634776384,0.964985078500852
-17.597095945413002,57.897693887637885,6.26051077829366,9.652088975576026,-15.97483401756485,2.291513912156922,-6.940406553297031,-7.897864359246566,1.15457215880067
-8.075974517519297,50.198671877058,6.345203014642733,15.36563519062434,-16.37818600969138,13.480810646251028,-10.192060877076042,-2.4849518926686867,1.16298914923932
1.3763421792563701,44.33146723425455,7.45738657125825,20.339720742207877,-14.831939719997907,18.251624249116766,-10.563218947509126,3.908675508079579,1.39767420290358
3.2049915176087933,25.796313447012718,5.137631754251224,29.864348349831566,-14.28513575504936,4.761246211167097,-10.85499633226286,3.5063888982712332,1.46717689965213
2.5365508933865306,7.60788955281953,48.07223424635156,23.188623408453243,0.4654383871185696,-5.002268723321287,-6.707809739484446,5.601049208831234,1.57934041643112
1.5211898845906238,14.840998910076852,47.84165552511261,10.639186793212076,-5.524614821947736,-13.323372322576938,-1.6824315605236557,4.4729401606024695,1.68746124857948
