0,1,2,3,4,5,6,7,TOD
-3.4579158790460776,-6.139396721182643,18.192959302530703,0.6126356166754521,-4.401020228838421,-6.003742765222326,-14.706407477110904,0.7363154278562235,-0.946564987391368
40.86624620058936,-12.000557914089663,10.742641356832964,-4.136050049527698,-0.005483815600827851,3.7838060205743274,-13.01569801267924,0.3977318230992484,-0.839253719086909
46.75785779166108,-12.370768598912004,18.483328825089085,-5.825532629562622,1.1113256608116466,2.966852495649875,-0.7809861236420638,-0.9626274174277152,-0.629508410326847
13.488660199590239,-10.83094723930182,50.17680437925294,-0.7787086552793221,-8.09369510509389,3.3516652662566697,-0.5070688540618391,3.3668086178091756,-0.552569765555599
48.89100123132916,-2.923450460063548,23.322746513080382,-0.046780327975563106,-9.30022203180757,9.150153462770898,-3.708108903875053,7.145010982584232,0.750610688492847
12.904081488336383,3.129993196180217,43.90531391404287,17.01155108308379,3.923682297635768,1.0666731519268844,4.69275894056127,8.166179791599612,0.933069430133357
9.472749002126168,4.308517428660734,37.158300988176656,21.968679342844858,14.904316469524012,-0.5822747193689474,3.7443455618533017,1.8572492190657481,0.964985078500852
1.1412690487038373,-3.9287334835558227,24.250650039579913,27.737607870620632,8.519838545553412,2.5210755542004706,-2.7585032485358334,5.409790805123384,1.15457215880067
-1.4279656155572025,1.8416897115144504,17.858307855542012,27.478480067826858,11.550607978399052,-1.024716073960656,3.176727458223445,0.3397013536565819,1.39767420290358
-6.7669627128974135,11.16855503296894,8.434753189010406,25.2671056935726,7.0137223558722335,-6.012379249017941,3.346179375317133,0.30216212092521744,1.46717689965213
28.195604230650527,23.14671661643847,-17.131598539723495,13.421139329834643,15.8695084601967,-6.324867250972141,-4.2483577997324655,-4.310882284779683,1.57934041643112
-9.81019682479277,30.056761179589802,6.1017937780226195,8.020825211152335,5.420038710191263,-3.8219804198587317,0.1130696909941686,-5.602476018570384,1.90189828659735
25.38823039753034,28.93032212439251,-14.877477722590662,1.8076045532258305,-1.2371848453681324,5.4025314218684715,-12.111863385811183,2.9165424411695917,1.99736532572493
