0,1,2,3,4,TOD
28.246941449886535,5.840176292352946,1.8505817222820635,-1.4707589548028328,-4.3607184675446575,-0.839253719086909
31.282773587460067,6.014457465118059,4.265456230954255,2.8909479071781665,1.4276276740519578,-0.629508410326847
-6.868121046554683,0.5441736722982685,27.60888048484527,-11.231882357909631,-0.9930998039158752,-0.552569765555599
-6.122188037228927,-0.5590091051875735,27.22320669993374,-10.583226986674497,0.7670531889151657,0.085024864095449
-6.587605562604916,5.24443619695053,25.252203578740406,-8.121914725961373,4.711971858693998,0.458468272734064
36.124672931101,19.587855527864157,19.97175083114043,-14.607888340551671,-0.019926302673904158,0.750610688492847
-0.7023571424504531,19.229238478548357,41.27982420685573,-16.06070541798665,1.4658885685316538,0.933069430133357
-2.5094365276248536,23.997834942998622,38.14676951047368,-8.695558056062977,3.5856832815470003,0.964985078500852
-4.840536028139424,27.18173887287596,38.615002440053246,-14.292068800879779,-1.475196693723935,1.15457215880067
-3.3307114978311425,29.63486038047595,41.50055404092718,-8.484951832510662,1.1666885092568888,1.16298914923932
-3.655042118910877,27.07395145604396,39.197668766308226,-4.483496458248269,2.8948361539845444,1.39767420290358
-9.757006295582107,24.08105429588473,23.72169133373627,-3.790757092643079,3.3858608794703473,1.46717689965213
29.154397956215462,31.141478920030846,2.794909702570533,7.694142011487493,5.375654040272649,1.57934041643112
26.510696055609532,25.0734711387437,0.4593757117120294,7.086825985678109,4.913907973432862,1.68746124857948
-15.865828070094928,18.153891982835766,9.878117607850928,-1.3945469935457329,9.063558700232612,1.90189828659735
23.660202083762137,29.356482030289722,1.0081860888108334,-6.478098388509186,4.983968381228381,1.99736532572493
-15.212827375580845,24.01057685312661,16.42270754209528,-8.025095135110277,6.141387311903341,2.08856392307049
-15.845868881068306,18.021675258618885,11.110428350510775,-2.87381323050779,5.917018556090572,2.10800584058625
-18.591745691648118,19.653845906881244,10.615069453255742,-3.199161404546862,1.0009511277444987,2.10959538299129
21.836239195371483,29.151552623282637,-8.361390429877444,15.934611151824319,7.97299906661436,2.18307450301212
21.370694210115904,23.8383084923911,-9.888075517280518,10.625886977017462,7.409234392630329,2.18673876833911
-19.529500834555396,13.020776868501045,1.6955295778297483,-9.816178150312572,6.102034923132966,2.26578497197039
-17.88611520528719,17.866849230932004,2.991330766063561,-13.503006627485755,6.268118717548602,2.27083487674283
-17.636743402709733,20.378995946597296,6.5809003648964985,-8.895832587170917,4.2967577527002785,2.29600929534971
-18.823779548748075,20.946956117577923,8.810560477484545,-8.234959086447551,0.21986485389817773,2.30516343750525
-18.170120293196497,24.446877980484274,8.494303197403822,-2.9311023349939282,3.2506691342065834,2.31073414033149
-18.577286213067453,30.056607216498197,10.045623492173265,-5.956480044116847,2.0407935814050986,2.33206780874885
-20.802659535897796,30.230514352462816,5.194330062008753,-3.0229396232125874,2.8395483548288984,2.33281406790127
-22.26071581897598,27.32275311724872,3.0580117676727094,-2.7727971793034083,1.8175194165793598,2.33585780652913
-21.819319613567487,25.833839051512918,4.0372361500902425,-1.0234606795460737,3.7393007087943535,2.33867288492065
-22.964687974186813,24.959638897219534,1.9881647074368725,-2.054268112074459,3.7977067234820123,2.34020485222729
-25.182202091614393,25.12944194425068,-5.350400060330859,1.533010678463467,6.37188051193576,2.34614583171231
-25.502406786405828,19.59474536120713,-6.404144904240544,-1.0466104035075428,7.344404936410032,2.36055933695408
-25.18153732930674,17.80172213873732,-6.512558766895486,-5.92224622694219,8.080493501691288,2.37759728821484
-26.961992639479618,18.29105676629608,-13.273566392046865,-5.67101077540301,6.4556817113610325,2.37964604173184
-26.459312923676894,15.638226236344934,-14.416159485909686,-9.843378998038311,3.0974406399121217,2.38513735077248
-23.697128579793418,16.401520183672176,-9.494054419212956,-5.385015930807769,6.126001880464665,2.38923433712149
-23.415069247903652,18.203538790525744,-6.34828074757268,-10.17351421151655,4.3716029280085245,2.42026018433576
17.228760260402822,28.529486405159965,-19.159904260752352,-4.518405251327977,2.2445464341341133,2.49109772687554
-21.08524491126796,19.89925455363974,-1.7387203859481757,-7.174889036184155,4.0433187394486785,2.50804369880753
-21.29459357898321,18.8971099365002,-0.35909880218307916,-8.080165513276869,1.700378862190294,2.5163481317498
-22.375420352960745,23.737139862802668,-4.124467013955095,-3.710186628490567,2.9728717983333075,2.51684399395106
-22.753319329133067,20.157991289761927,-0.8817340579888727,-7.973221986095954,-0.17009371431374004,2.53536885040444
-22.298780790600304,18.089076245761834,-4.494955715680993,-2.3954106877487793,5.058759005360505,2.53906786085162
-23.534581196498927,20.987558896949064,-5.138018204645215,-7.8764431964867585,2.378293924920693,2.5398075029906
-22.808497031813296,25.821544302394617,-2.474176129882948,-12.049046632209414,2.454982707634888,2.54203405058686
-22.82512467955608,22.921092511749826,-2.609893352091928,-8.066251236664344,1.6783552795693282,2.55893733673506
-21.85370605064697,19.66743251692723,-1.4481075225369173,-6.616760997189181,1.7987796778174778,2.57877464916503
-19.377656332752405,16.390951164443763,1.5176772498786901,-3.793466075597433,4.8572164851574176,2.58923111297877
-18.905903993717637,9.85986245005736,3.901783056935794,-3.571819492592688,3.0400220395259563,2.59335315627419
-19.603323063510086,7.426518876251109,5.545739680390667,-1.13048508156888,1.8944561424221964,2.5973305284851
-19.245500165693745,1.801753359121114,3.3773734991399635,2.2697184833347337,3.421905316129823,2.6107587704159
-17.748844263188825,4.707503306098841,8.711648828330153,-2.966972701719084,2.416626893577913,2.61496728593484
-16.12342115663968,11.607703260389966,11.84191243212193,-2.456658110619636,2.3152245694247426,2.6163130386488
-15.393740959705422,8.917764774526862,11.479405735950785,-3.6258798783955593,4.80912997466946,2.62110718548498
-15.283058457059347,5.472253621456839,8.81778780035818,1.8208756149873677,8.486497085019844,2.64752048685691
-16.57944740901381,7.941546887167662,14.946494325131793,-1.2820296648905047,2.8963246856377802,2.65774839944431
-16.302896376778676,5.305504299221305,9.723280262430965,3.6876147278709657,1.8326455475996322,2.66902438214515
21.68539774888112,8.41940456066088,-12.720397701060593,4.867252277622562,-1.0144794855654076,2.6712265052914
23.291938460606953,6.896001938422533,-9.688729854881784,-4.476456055856233,-2.5903650702648133,2.67141187871117
-12.678528353692915,2.71802343020815,16.276447385691917,-10.216752355077944,-1.3521377957384502,2.67758259571282
-12.063947137591633,1.018572549995155,18.135333181364597,-3.2974802972919988,0.38611279093291,2.68219852222396
27.767623970092487,5.031029296375126,0.16902683512584687,11.653856609119948,1.7730217508895734,2.68246651004765
-10.207281245267191,5.446380108811178,24.443364210709397,-1.8055045827534142,-1.1137897383835476,2.70476229064367
-12.021390189555287,10.74378046839092,17.643368144064777,-1.4623630981192104,3.761199820389805,2.70734302644648
-14.235507657934624,10.644533186074678,12.041026026746254,-1.1108822793096178,6.671990896436181,2.71476581851356
-13.705599855529575,10.5123875417974,18.604818239178353,-11.12473339853088,3.0588048613266783,2.72099282937656
-13.233571697098338,18.71316387851119,17.88465175334869,-11.500061625349153,4.344064223839421,2.72411926260165
-13.532104360489512,21.356511293322995,22.889850690750354,-7.342767632914659,-3.4801647276308936,2.7255837211494
24.773418670753664,16.703063114427284,0.9736134116064619,9.867651587209375,-3.3856906128359063,2.72970170914493
-15.564807121440209,3.036842515215503,14.978944352927705,7.97412134202562,-2.0529780852985025,2.73318651452736
-17.01954902929355,4.852012102366063,12.599708477917291,8.691224221559812,-2.709284381238995,2.77982401489326
-19.293863453864326,1.074483436697353,5.40093878653239,4.121340954680347,-3.675956464751297,2.77986657492998
-21.083463676224216,-4.4808259770125725,-2.303226206156094,-1.6543118130718928,0.9360560345713588,2.78060947421184
17.840532383485208,2.9186758591155053,-17.73938998213483,3.9628439471304935,1.4464634748115945,2.78491893983045
18.66835094999899,2.6070057835785025,-18.32586291251487,5.744106600707658,3.883812728874152,2.80303027673118
-19.610013158907265,-0.29481853899413113,1.3686403894850048,-3.734760488948409,1.9512526528606045,2.80691158427679
-19.51612125540292,6.540438877807768,5.7086903341664925,-6.654189894331531,-2.9083236927906446,2.80843505445744
-18.34392660773862,7.1065753580762205,8.226458201047713,-5.454780832411401,-1.3395408082562514,2.81266820236444
-14.296724288811767,-3.871834594843536,9.722017919042852,-4.162233565667458,4.366377194455795,2.822196534187
-12.287759977687958,-2.8891402681620226,16.063600343218898,-6.736490968181726,3.5795809568101467,2.8475523363971
-12.6164369652935,3.083171069645824,15.012824267494505,-3.565788411528448,3.7440811665791918,2.85336304145109
-14.41193144509712,-1.9151823019340435,11.007655739209595,-3.013349502446297,-2.313035293297055,2.85672732029026
25.733431569810097,4.210040122458722,-4.027305981893559,10.061890273509995,0.8762408536495846,2.86260518890027
-15.44970595095881,-6.258266337722057,6.018069053010606,7.168850996877231,2.9713949106585873,2.8740814591129
-18.197232019571434,-5.139358879274796,7.250750162874124,3.11654053221335,0.6498677952243567,2.89250602650154
-18.341854589885482,-7.29795974863064,4.019385294666037,4.465510486593248,3.7279837113885943,2.91396501194177
19.825899039052814,-13.489841974688952,-21.65930596636628,4.786292932218295,0.8404991833121307,2.91854539249795
-17.996684335092084,-22.965511115267514,-6.729672512949594,-3.8998117097985303,-0.09550579864100808,2.92093387757412
-16.341182064189066,-23.097109300674003,-3.3329611892941817,-5.130934829159864,0.02732604133466459,2.92289948616032
-15.374315749763406,-24.789560034789975,4.146923667206777,-8.832766877807718,-2.291688470632258,2.9245341812826
-15.139187711374019,-22.292499911557673,3.546094635791641,-1.584658947000055,0.018640253413839708,2.95012505119653
-16.038128553284107,-15.79840124563615,2.9051694081173043,0.858261229311509,-2.3351069051385784,2.95402911018931
22.12327950236608,-8.79304318461946,-14.447672918948683,9.483323188179781,-2.977731508168805,2.95610854312015
-17.582099101978425,-13.129332151177202,1.483044205357141,-0.6785163766085706,1.282672781480553,2.96869869344855
-17.139728297338674,-10.441361623062296,7.852556329328745,-9.327123663294238,-2.737989174063314,2.97221145872787
-14.454559434743468,-11.72932757121387,9.516373874958198,-5.114243465443193,-0.9095588880380694,2.97239227252202
26.297943579103194,-5.917471148090385,-3.9121179089183307,1.6380941787278052,-1.7277833141404106,3.00136893568393
-12.248901713438038,-10.870010547651539,15.637923418662,-2.2629306752076612,0.6975898912509986,3.00804370738271
29.60607151552226,-16.43409969290469,4.23178283178166,2.674783057093359,2.5980490685099804,3.02640701067552
-8.630226931552059,-23.006673558998003,21.25554899439429,-3.42019456014686,3.175874738217737,3.02732718065268
-9.478018766464084,-15.884829844828316,21.090465333991137,-3.1401697523801957,0.4829948435241889,3.03347626130792
-10.611014272031676,-17.003303267487425,15.450966179690896,3.6688500397944406,-3.6806363996931726,3.03998007489136
-8.504525031706937,-14.523886562979744,20.452807082703192,5.18926009706523,-1.3672945935997498,3.05066080552653
-7.593655376817511,-8.208831316137937,26.2592977440389,-2.94717157022867,-3.810609855550893,3.0514410237781
-8.322725676441062,-3.4254393962072216,21.59566955816616,-2.13975079904262,0.7262205302818203,3.0560258509342
-10.590128949213254,-6.550604197614102,20.605280207687855,-6.271150987769687,-0.036625152913440394,3.06625134347406
-10.395011087784626,-5.908020956979428,16.48034231755407,-1.1457739087978454,2.587326134394882,3.0695144298855
-9.678900919602924,-2.873246721751181,23.262577448770198,-7.138338343471067,-1.9971575490043263,3.07267563120043
-9.461230883302052,-1.3037014772852304,27.010889807788303,-11.03082475744504,-1.279100944330204,3.07440361009707
-8.595040270961109,2.536696925739598,29.61695986308003,-5.823307621203697,-2.3474834272542515,3.0911588870342
-9.872794956381373,-0.6988490837066798,29.286038002547492,-5.776958581284708,-6.111939429557425,3.09355812911819
30.240106467747278,-0.013723004925250297,3.509632684108791,17.78144492717454,1.1133133586490012,3.09808524503145
-10.399148918234253,-4.964912345733,27.839560916195577,0.30315454585595825,-5.291875777371913,3.12039812022964
-9.050121898091314,-5.214458583252407,25.833015927552037,-5.559660294728988,-5.369266092392048,3.12236944474146
