0,1,2,3,4,5,6,TOD
-27.071921425618683,17.148272188358376,2.825765221920694,-4.0362386431193515,6.679956733916361,-1.2183464980604652,-3.381850308728151,0.0171651860055275
-37.0789186570257,22.517029435713564,9.206859753677692,0.01886590757224076,10.594674176062064,-0.763685990304819,-1.1231229412419728,0.0215305773122087
-38.77635822623094,25.730659865809365,16.338752001348546,4.911594463694181,6.418660215257099,-5.093905980916762,-5.976500067921973,0.0233757601547069
-27.06475381960139,28.93360627166078,22.896961272484642,12.079231507081829,1.8271518050880302,-3.489843058202316,-1.7836177095910806,0.0455997960795833
-12.976810270221229,35.818396414966884,21.058669385262554,12.585942031879908,6.625973358923325,-11.518260751131793,0.4313139164504873,0.0901777202819192
-8.410746792596873,36.10695841232238,28.083886970105365,9.308743836954504,10.05735933886564,-12.023942007223631,-11.009410808485269,0.108536601088434
3.0119312837064007,37.627358116514735,32.433164610278034,6.507442671639183,11.18057883890773,-6.2011458081989055,-14.58176882126095,0.112106469276672
17.649435056224924,41.64693058194689,34.5146342979598,7.670379488518849,14.377400473956987,-6.830326750478877,-21.447606374676603,0.135830459809855
27.722117491608287,43.28153892830302,42.18846546555894,5.12195284545207,15.544392319046066,-7.885260323861865,-29.341822403226878,0.136991595400043
33.102685425971096,40.93536761853112,43.493824137978685,6.810868343053483,11.765431450234479,-3.8267252162568917,-27.607754687596284,0.173634963621368
32.05624188073138,33.071491807241394,30.628578684789378,-2.1745196544696275,6.605814261466598,0.47560888246036126,-24.70542680767168,0.186243258439798
39.06835400773918,28.1911184086503,24.88839646618357,-4.00666673514898,13.229427105356255,1.5597283009836334,-18.059867397642094,0.208532477647416
43.239067341617485,14.382870709300262,16.821583731327735,-8.62995297866966,11.25308558941082,2.0996751115952104,-18.112991187638617,0.288498022598261
38.933849070190234,8.288480662170443,11.056457332525314,-8.55778360897574,17.412952865734308,2.542467966084236,-4.177744709424397,0.317551992063239
38.86482974421273,-0.29288098946855695,11.133571147174699,-5.031301923457562,14.206918725435731,1.2958531425482858,-10.473770885054485,0.348021096770884
29.71351197754619,-2.452110278329794,5.384279784076945,-3.359396713118608,14.227340712876035,-2.330756549545528,-12.000671736823339,0.354883753233385
35.804482167931766,-2.98936704573184,9.607367965754806,6.513622172583515,15.17827911739405,-1.02045152188128,-14.457504105498703,0.355450756303515
36.12376508740407,-2.5146410195024846,10.455797517266527,8.829298616915505,17.165720311176507,2.73026200639547,-4.387935155888238,0.382669986782207
34.28471973550251,0.23205427447733046,5.1979191762728485,6.0312581004745836,11.875357303283685,2.162483491895914,-2.654855204776044,0.384080420977634
39.827998343210474,4.715943687921021,2.5852087763553393,5.6370294445487374,6.05917911518626,-1.1841117135735222,-7.9036579615836215,0.41579946579107
