0,1,2,3,4,5,6,7,8,TOD
51.01416495724012,-93.77991230451957,47.74377628945594,115.74870208969858,3.1205449910866756,-140.98828372915307,30.577172984884808,-18.06842978038826,-17.45656052458195,0.006021438863064
-63.75080382502329,31.05738270751974,50.367103619157355,119.57543639574544,30.34416960442868,-98.07421014106977,-17.70757326778347,0.9866697834865407,17.932488762690355,0.0154433843788352
-98.53768437251655,162.45980703094173,99.98466416451348,65.34811930188249,-78.75408222151421,39.04065073985967,63.34477801670833,-45.845992934344494,-1.5434019310643572,0.0173694865991158
-161.42862784807824,252.78458922073983,54.24354861441703,117.43410444214466,-86.2523114498383,84.20214023288122,61.5807528811912,-26.842835458541693,0.36716419889113283,0.0217868349329398
-206.4165315516778,237.7773541094264,30.281652400474677,119.55432976383383,-50.39328791880602,-27.881498867579435,-103.79561072903458,-23.416660773391037,15.692125261596562,0.0236539792007251
-197.60045596649624,292.77328302202045,67.16382517217522,103.23790245345252,-101.84908087276128,72.74814515168089,22.794388444419262,36.378551418220205,36.87045594999463,0.0912510183968422
83.66722021313184,254.5219796137239,130.8553044162568,127.4625121557828,-21.63644430924842,-49.33053425650639,-51.64659068505173,-28.790521448442977,11.088887993815892,0.109828407190697
63.0432528056255,226.05565567601283,389.185543043922,78.54384354458017,19.12672278462987,-33.53089869669938,-77.45794583023016,-134.49481039317217,-30.435988092169254,0.113440764064444
188.93536188753617,277.22565423004454,447.2695434641247,166.45498995354495,35.25057301557124,10.970133548485062,-87.21662281216352,-153.37320293852505,-76.85975925082043,0.137447118292763
30.786990543155714,99.02463546279154,544.3983139914501,153.85803177878802,73.04046770736517,49.90590666654686,-127.27248932141204,-123.53535351283462,-76.7263464291801,0.175701572519407
160.1535880229806,-1.3123229784951191,388.56244530886426,61.11622510982631,90.16174650717167,2.741494750825853,-54.42821688280371,-69.31440878825875,-61.377997041012875,0.188459931666573
221.77425161170953,-83.65468876276462,370.40311900676454,-38.694478523136226,14.936958394621566,95.38663466964174,96.42053031848847,-62.05016438032096,-54.582209851332486,0.211014437875058
246.40637315158546,80.61515222563939,218.82527758939327,-131.6546476917761,11.169344776183783,-59.917422665664695,-23.31601952981849,-38.18230718202543,-45.08950327059834,0.29193173530297
215.83837216533033,4.228031597155614,135.94407348560415,-117.0364608366797,-67.31974463981163,82.2503812489574,63.65116634772909,28.2384458942817,-69.22397892570966,0.321331506043033
207.2871076970092,-26.811431796204847,64.94372342244063,-58.28721685067263,4.241556757935804,-30.996757915784645,-44.733357020501806,-17.736395187234237,-95.62477322407993,0.352163255010744
200.73352114032423,-57.3606240980094,67.89339944588176,69.80739014357978,126.63822542574462,8.344885970566725,-36.51665529167414,-29.630047233501426,-127.57451223959957,0.359107591030253
237.90880416105844,9.76597693712418,88.07384716454595,43.85376512269641,116.28631483502554,-19.786723623007955,-32.24957748059254,-11.388576628570304,-102.56981743439435,0.359681342589083
98.88938015738695,-120.7898202381135,165.49745300752284,30.484732311596765,78.41635199538818,161.5613901950276,42.77460916835456,15.119797823783172,-106.92134968672039,0.387224537220685
266.29758036410567,-114.72871380655354,82.66043721066767,-14.274204866903569,-28.66264196677306,165.53156503446556,40.87087664153457,-30.709179023979445,-105.5033726813299,0.388651758449078
264.79950343671044,-9.90379411303727,140.43772373598335,-30.26836012691874,-16.99270030914803,35.00483078754731,-137.89731420767464,-86.7554566733703,-50.91776392113374,0.420748324349751
404.2605075699815,194.80087915283275,78.08493571983675,-63.30016932317033,-7.24720365872325,-15.601281336881987,-60.74655483950822,-120.36400660967254,9.421231649811217,0.437709928746239
270.48206023780216,165.11762015172098,20.18264136418044,-87.80105268195202,41.542235481884276,5.255642861466083,-31.626285282859175,-119.62176689343947,38.50187879974442,0.440163796884805
383.81790927483854,117.77584477919699,-84.38192675390358,27.150990482231013,100.46717857625188,69.41393962710231,-21.386230994882162,-115.31959072965175,36.423658596179834,0.449688614212724
283.3995350184638,-83.14644663684402,-6.488345692780375,51.668771025167224,91.92509270280495,96.03299616335897,-49.16596631735437,-76.11989944884422,-23.25313676238881,0.450025487950132
417.06306332440676,-51.86756376092823,42.33197058736018,120.09461382296418,92.20135893736037,94.3837186847859,-52.031144660734974,-39.161545270544664,11.062262553317614,0.451402088647877
409.7623593420641,-114.01862861835286,37.123694105952275,93.51338420710975,40.4231644119678,40.30700730295323,-12.410067328601686,-8.41042168607872,0.4123439407179877,0.452679007574816
400.678310091833,-21.55230995910587,-66.53661714675835,1.2055337980178418,34.02763806057501,1.2724552917590302,-5.98108992041514,-45.750033952678216,32.21668765507048,0.453375419463321
312.71765817859654,-28.616592818006172,-71.08439016706282,-101.1952885682667,8.758156648701174,-20.037254390815864,3.475780558782338,-82.44263212898254,-33.007483870663954,0.45608622308921
336.7610164611925,-8.130732946862123,-81.65538951447122,-52.00524900643925,23.591499352507597,30.658863707866477,-32.66290381519586,-71.52726877686135,-22.439035753043022,0.462730269483455
460.1201269691701,-57.07826295928372,-84.15274187141408,64.17567568483474,33.43727324396366,49.72695407911746,-56.24129009159944,-54.50741242564873,-23.314091360959626,0.470708590529088
340.4388331016864,4.379087948338109,-60.9163875009461,55.33483069525042,71.92694052573097,57.71131013286618,-73.92120742958485,-40.40748357502794,-5.199682865549287,0.47167714332029
295.0752937648759,-20.984594400301702,-46.10370540318572,54.07013035823493,9.634384037086399,167.5614361289073,73.842868143382,-8.441828149467115,-41.25338939476661,0.527471619719246
357.1444429318075,48.42504889698884,16.987276235597932,48.51446074540963,57.31595862919652,22.878662554940185,-52.75169259194353,18.196924388005055,-55.02428155469359,0.536512957449926
440.48277406839384,-17.298545021258388,-9.89870702304852,109.68834814975939,69.14462266597342,36.27100015321471,-44.965206030322676,-20.960248849451162,-50.94896799289275,0.540999949491896
158.44353655820206,12.281782357865044,-28.075938154440077,-27.734502377089804,59.62207890573939,44.010422466565494,-108.1473799883412,-41.031698843500955,-70.7933160906195,0.541269050941392
72.58123446642958,43.25813937140781,-121.96000160188531,24.78170086545987,49.336120530540235,71.96702455031574,-149.24792124794453,-56.50640408867404,-30.19193652926947,0.551418591570473
160.5600790862984,92.54942281708693,-136.07636880043506,86.0684916476418,30.718991917363777,50.95578799180071,-128.17778309025206,-37.00255852649818,6.253351778687232,0.55346785118836
354.41136251290015,94.33674488204646,-134.17974080153243,145.2240182495013,10.368162175870092,42.993021558264104,-65.70464470403886,-66.85489345060591,54.58312403909012,0.55387852468264
490.20304775920846,26.60614566937244,-127.048182354504,103.46142538355691,1.2537550526750467,42.15401320915589,-19.362248584694903,-73.88237914183219,47.136651149365925,0.555116611760192
506.7748674764596,-42.25549741889967,-83.91630891244913,84.59843978466058,-4.206335737912368,59.75915172378895,-17.828415381470794,-80.66560841849795,-9.636541170502682,0.564606244871735
