0,1,2,3,4,5,6,7,TOD
-12.062157969693146,20.224401776330634,-0.010670715557759197,-6.473995299107943,-18.61807912125984,-7.30867255432066,2.5636572284328722,-2.6812097451042414,0.0154433843788352
-29.919841736180672,35.613996364319206,-5.575260576463963,-4.098904498766455,-13.944739586515295,0.33672192709501353,3.8297464925197233,-3.671804375927133,0.0173694865991158
-30.84858172384722,51.07978879893725,-4.159368360531174,-10.334178851902541,-7.2766696377511355,5.01331949237452,-3.5759865657085492,-4.692803766173694,0.0217868349329398
-25.240772902199396,63.69669268390056,-0.034293521047193104,-11.731569572843938,-4.961498922084686,13.087986064724374,-12.224204817243395,-0.4462843991758097,0.0236539792007251
-3.9096665956887136,65.86712629266286,9.68330260938568,-9.988795569544301,-5.455809821583875,3.15158759705203,-10.744680861458376,-13.333641728180634,0.0912510183968422
5.485230070281083,62.215657795291726,33.73739116416136,8.82184376941414,-11.226223097128463,2.1055263150253416,-22.63379697751665,-14.762798232293468,0.109828407190697
9.061561982253965,48.515500650020094,29.057826265191128,23.656691932443987,-12.625073844780834,-3.962940889988208,-13.561888599706958,-9.709098594254085,0.113440764064444
-8.9588702191474,21.1256312282885,37.680275335208364,31.029236223686954,-13.76978610824217,-8.330704854586225,-7.967720069697391,-18.128324612907274,0.137447118292763
-1.0933043437843388,11.00975783261643,36.03835572737122,31.56227060659191,-6.671932750187412,-9.6556003986304,-1.204661720130764,-13.229867871298156,0.175701572519407
13.165466027690922,1.941860258083446,38.49231136016192,28.048873948254908,2.225945746443958,-12.244392171063563,2.192580360227394,-13.448073965886737,0.188459931666573
30.284753013409894,-0.27036148484988687,21.637159437436214,27.122393825082508,-5.784701276703997,-11.962012839680153,14.11735166870146,-11.542134592826761,0.211014437875058
54.566191352042274,-0.8985331560621853,12.794766725307811,10.799960851456373,-4.044759910456346,3.319783589241926,5.479095463174178,-4.377438689197746,0.29193173530297
61.72418626713408,-2.7189595428424855,5.570291903515243,0.8987849189541955,-9.949012007066074,4.156619277677183,6.110151867406005,-10.049879002453025,0.321331506043033
54.32215000629423,-3.166024733976731,18.38919221329214,-9.455717909715512,-10.461667056934862,3.2379023184291356,-3.3361851328377914,-6.122607991801185,0.352163255010744
55.61298670235061,6.9461108896147135,25.557489286491318,-3.6489094197193133,-4.459540579971757,3.8266724415535074,0.6368522667977603,1.4714395164239802,0.359107591030253
17.216354046748783,-8.8088475964656,24.7732323820377,5.7374871974367565,-8.4657262134341,9.20270067664187,-0.9818342372006056,-1.9742183778384612,0.359681342589083
14.872018443725368,-18.34612893551072,12.795693355794114,19.120060250157252,0.8596038453875897,12.285685050385478,6.7212906685250715,1.3750350054946459,0.387224537220685
7.888222460861321,-20.063474400857707,8.996519720048003,27.70705795324448,3.3656311698936374,6.3484634964867075,10.58081316161442,-5.709654643540751,0.388651758449078
25.327316370285455,-6.71924776937153,2.0874132349812373,23.778770353599004,10.147924639843136,2.887774374627458,5.342768617896984,-5.037492960748674,0.420748324349751
47.65326283443348,14.811447627370354,1.82990313868183,14.510305110997265,19.26002355706664,7.643333598671021,-3.684841144687124,0.2945863599377385,0.437709928746239
41.98867490823631,11.309132287658151,-2.2024744143021313,9.883393134191982,19.137388032184948,9.899322403022033,-6.325863690712304,-3.8196499337090186,0.440163796884805
18.860755938695558,-6.4040883863655225,6.409236783102611,13.959182547846519,9.62753449498661,10.615912490523312,-7.274104045944602,-8.229503298649675,0.449688614212724
21.529924649870722,-8.040207390098344,7.7018632557450495,13.163638175610506,12.40897084919796,5.107089910913552,-8.179779616791734,-4.226874964941813,0.450025487950132
27.39284188944795,-17.833101100572456,13.918390792236044,5.426017350867694,10.456096904904188,0.9190116678077052,-3.793177992864601,-2.764860276449789,0.451402088647877
43.799677904052395,-12.679211108253805,8.11256653241366,-3.512536240905563,12.064276202417073,1.0008626829393623,-4.120749112500565,2.2290848707209436,0.452679007574816
57.65505296271755,-7.814589168835107,0.17470666933953696,-5.581511015474689,11.2302302072976,0.15343833061918954,-4.279259325096624,-0.4014204862089674,0.453375419463321
52.415592579136714,-3.2905343118942896,-8.129219865608544,0.19017214053451775,7.628438153906248,4.9475898730845635,-4.817516955332798,2.5861212791059502,0.45608622308921
51.68688471512487,-5.131698575184091,-15.391738230768206,-0.6872715948726803,10.71965475208657,13.654459707608579,-7.700686432955387,7.064006073227393,0.462730269483455
40.98599808764659,-3.784249037801214,-18.55723193430364,3.0453493129230673,11.351123953676108,15.395397451053535,-9.77608243777912,11.384247355839044,0.470708590529088
44.66790633605456,-13.068238969409906,-15.53704221871208,-5.278705048504835,9.111775718741232,15.453060976199323,-15.864448541071255,9.73195192832371,0.47167714332029
54.69943789758508,-4.93497453889787,-6.176107321701335,-4.374166264446627,8.185429605356298,6.038194527900734,-14.818580942029934,5.263852097476492,0.527471619719246
62.0505685088419,-7.292177603135471,-1.9274742811133108,-9.755764902010515,5.01687807282729,4.307074287847875,-17.577011212733407,7.868210997432811,0.536512957449926
55.808827954765356,-0.5898993389546676,0.20265236315289767,-8.79754154006569,3.1369323847179404,10.058719172930196,-15.040841598779313,11.19026364064451,0.540999949491896
30.56243384804322,-0.548274827939271,-7.8305476630917354,-8.492885317947557,5.612218379224813,13.50755296765216,-7.3499574622889545,16.16162902357444,0.541269050941392
12.662410943025016,-2.782030337913232,-13.913442680583143,-8.856730863626915,4.978636348976048,11.015997260158015,-6.685477472452036,11.90489875278436,0.551418591570473
-4.10120094229873,-12.137879422784493,-22.936824751305114,0.6586500986843032,3.5110415159993744,5.701647843368522,0.9317413273563129,7.217627605448938,0.55346785118836
-14.300934533262428,-22.627478794059176,-22.63048991334849,10.012482295621396,-0.35540804265826215,6.71988047795066,1.3315558219619301,1.2261053670040793,0.55387852468264
-10.818697128643471,-29.694116900771814,-19.601369319224744,15.543289730374822,0.6976971321721067,2.7408606156756754,3.8823126415372258,-0.7465085956183608,0.555116611760192
-13.373930867996933,-35.42405830300176,-14.88247471348192,18.723467425704257,0.23922804825131896,-2.148805713724797,7.286094906382521,-4.891208636208873,0.564606244871735
-7.634293530249235,-33.73656664329056,-14.16905595125673,13.101537522074157,2.5354788635826555,-4.8729770136427994,11.11661051865046,-5.300059665645718,0.575949590945403
-7.301411388036827,-21.584546497427027,-11.800930620992965,8.249697158121753,1.6383055182930757,-10.439304958678347,9.374045836990984,-8.032810971509363,0.582019976212569
-12.969665782541068,-16.279915758276747,-12.718169836352189,9.295638653969663,0.7172553202341477,-8.551369085525865,8.036272023745251,-10.359523072528265,0.584430480880847
-3.07471481143829,-2.279409833410918,-11.451776389941378,2.7862284179287893,5.53196223990541,-6.416458175255354,-1.62314147937692,-7.433491490783499,0.586765822437222
-9.647351268107329,-10.891070707743244,3.292725385058759,4.308057277062549,3.896610522402864,2.3026071324163273,-13.744634713056968,-2.8015015800295555,0.617047406540971
-7.44340473531579,-11.953234935463838,6.479957058717147,2.7932904439803106,8.732292393509026,6.954877339469248,-12.304323963163226,2.749438852154666,0.623406931075868
-9.166571196743174,-18.258764818381394,9.135865057756995,4.679150461007518,9.61923149918006,0.5963858082131276,-5.6467635911482015,1.043429013093964,0.630493923357263
-4.948532188150007,-12.48425174223715,-3.431023164811502,3.069454142223953,9.170362204115342,-1.1981461686645167,4.012092079145594,-4.042000016640194,0.631887316538843
0.06771269777191344,-5.086143531449562,-11.707249589484908,-1.3289342989703283,11.88073336087468,2.4656591229427063,4.936305530117092,-0.1848409029568291,0.632004751630834
-7.193732717310778,1.454566486536809,-9.182534298226596,2.6439068853010985,7.493491683128668,1.6028867795484156,2.0521295172515828,-0.05691213513089585,0.635926384697436
-16.624023273706545,0.6380211748873758,-5.262577916268869,4.081193268268639,6.447719030441985,-0.9722314701785999,-1.4696496373581942,1.1267674906567253,0.638875774665152
-17.209936059834156,4.997949957806934,-1.3642547006099779,0.05274006887780082,8.894120928275111,-6.6934114135833855,-1.4630612154930094,0.4232990746257393,0.639047426527176
-16.691607742534593,6.083931309886157,-4.52170799218898,-1.9806438869095662,8.634232962820061,-6.430496947375282,-4.639014600419675,4.5188163687400325,0.653490672021814
-14.919789705903007,13.788732905189715,-10.958943100612869,1.2207711255717715,6.4696211539634945,-1.5415912757655001,-4.538456551040102,5.4683095811970395,0.655183366782917
