0,1,2,3,4,5,6,7,8,9,TOD
-11.748484212861154,2.2763731270591894,-9.549809562070912,0.32724780802791337,-5.629292124260839,-10.228930094302363,-5.8411489982814775,-4.44350963924223,5.635665609842604,7.693248019380443,-0.946564987391368
-28.2231843995723,1.3860367780109768,31.108723581615415,-16.069303883333216,-7.697772964018489,-4.647597574717219,-6.774916028162499,-5.916990607361808,4.287832094879367,5.413030661162166,-0.839253719086909
-28.89180310362131,1.4930374585603157,32.33748564855921,-15.163961370492103,3.300710548149108,-3.8047723653649395,-4.298571543894156,-0.18803007006653616,-6.337993875870382,-1.615447486327398,-0.629508410326847
-23.872195345958055,14.996195143543476,-10.043976528024693,-9.652982795445752,-13.399074005118925,-11.839508775845127,-1.7695015694183875,-1.9949055443050552,-4.1467854764934,-4.328235283415072,-0.552569765555599
-27.186174894994235,16.63189952340552,-9.926267561810038,-8.229881051729764,-10.234407416017254,-16.112961793572886,0.9096064278956237,-2.1721119031286418,-4.191096598723147,-6.633316798826411,0.085024864095449
-24.78063886430704,19.626278644824563,-6.888220942052703,-3.873197335721126,-2.0152333540678224,-15.435133078279073,-0.11452082720176142,-2.4889862668713794,-9.908254386428563,-9.463769319049678,0.458468272734064
-27.391274027304235,14.396049454006425,35.227715315505556,-11.640539354242136,-19.33366463141482,-4.640763939023164,-4.545901328406917,-8.380255083130557,2.085662198820424,-4.616036061204134,0.750610688492847
-16.837473398117968,45.308700928349374,2.771714107211539,9.309334546904504,-0.73431144984578,3.8336373949582,-13.731370466801065,-8.838011206436093,-0.6277444143178316,2.235634920489986,0.933069430133357
-15.920802393484863,56.18745280953642,7.198836759787822,13.877163695963958,4.893816123055511,8.955119884780743,-12.809346688362798,-7.2961926347763795,-2.3575055829639617,5.566943889682554,0.964985078500852
-17.597095945413002,57.897693887637885,6.26051077829366,9.652088975576026,-15.97483401756485,2.2915139121569204,-6.940406553297024,-7.8978643592465705,2.7001700868589897,6.1427869008154214,1.15457215880067
-8.075974517519297,50.198671877058,6.345203014642733,15.365635190624339,-16.37818600969138,13.480810646251019,-10.192060877076036,-2.484951892668687,-8.316735657871488,0.533080149175624,1.16298914923932
1.3763421792563701,44.33146723425455,7.45738657125825,20.339720742207874,-14.831939719997907,18.251624249116762,-10.563218947509124,3.908675508079576,-14.809200558443509,-4.514405770691231,1.39767420290358
3.2049915176087933,25.796313447012718,5.137631754251224,29.864348349831563,-14.28513575504936,4.761246211167097,-10.85499633226286,3.506388898271233,-14.603283602625803,6.1297275467891925,1.46717689965213
2.5365508933865306,7.60788955281953,48.07223424635156,23.18862340845324,0.4654383871185696,-5.002268723321283,-6.707809739484437,5.601049208831233,-15.315233417100098,1.2648306672455996,1.57934041643112
1.5211898845906238,14.840998910076852,47.84165552511261,10.639186793212076,-5.524614821947736,-13.323372322576931,-1.682431560523651,4.47294016060247,-7.869909754390918,-2.0817394466934234,1.68746124857948
15.616668702328523,13.431387101420718,4.93255729945449,18.344110098528915,-2.3710881433534254,-14.359317390561923,6.464806613558852,12.968188369204828,-7.414956548529745,-5.963087121379421,1.90189828659735
4.999678441928884,0.26667609810512305,40.612618743237654,2.839818505713922,-17.439932819954603,-11.754850566797797,9.672195411700061,9.892235506037668,9.701711468869945,-1.4465446522106813,1.99736532572493
10.596862299118266,13.545366804503129,-0.4303551858783747,9.58226720688272,4.118325941756671,-14.670475825064026,6.01386606902728,11.706963940874111,12.897872886788367,8.071043145788625,2.08856392307049
8.76192885856336,26.732580357001186,2.223167647051458,5.795250905584961,13.522154022492378,-7.062061573461224,5.0298633456585975,14.53343244261078,12.898070576633332,-0.48813404528926774,2.10800584058625
7.182941063879835,21.238401630831575,-0.5612087742531481,8.422648762643837,-12.136608860857981,1.19717673917927,11.444862356631358,8.205262667927974,19.39156706739262,-5.90243850063851,2.10959538299129
13.109061782169743,-2.516275300726981,42.80760825007229,6.505359418516739,-0.6934095021549749,11.10307505090055,9.622386464396666,6.745749032099077,2.8512731968625236,-13.858983575737037,2.18307450301212
18.948928817263848,-13.149832231636966,41.01827970655123,2.8422843228532675,-8.481970303757173,5.2015084989933165,7.7400300430938405,2.080114412040222,-1.8052395461584891,-6.240937080181835,2.18673876833911
24.003427634147315,-6.44561011685119,-3.5458008751169685,3.895095857068791,-9.418373798972247,-10.158006165257168,3.4074724996341694,-0.6820006736488459,-4.049562708786003,5.634277012386568,2.26578497197039
17.188458733643515,1.0850424214875796,-2.7733063170852965,4.3975526770624445,-1.5103181859946304,-17.19378124682288,3.7051158530256716,-0.7739719206280279,-10.338858536998776,5.998487305315063,2.27083487674283
11.448632364953404,15.085209908917205,-0.4210946388551976,4.181047596016129,5.329541866502936,-16.361185093708123,2.5811915056310917,-2.23410952368824,-8.384176942644746,1.676052079870479,2.29600929534971
11.74473590950925,21.72601647034827,-0.4099948748618919,-2.605168849110907,-5.600462105382809,-11.270388770963896,6.063282116223597,-3.8276106631466473,-3.4820761660722614,-0.9434281041164055,2.30516343750525
21.78286954222663,18.340850891526394,0.5698448413963604,-6.369184576836041,7.287929082590261,0.8971338981527726,7.313366314519316,-0.7952967884076851,-6.007260871984768,-5.178624628035654,2.31073414033149
26.388339764498653,8.400583370733996,-2.874543296778038,-5.741214453621463,-1.1754234692049583,11.183097870449,6.242013277538994,-3.190008870867432,-0.18338486379345667,0.9420820723976847,2.33206780874885
