0,1,2,3,4,TOD
-3.3850255556631232,27.245961075179746,-11.369603697353435,3.7292642791352915,-9.475145642905657,0.0171508319673862
-7.022204586469674,25.907185881599776,1.0105843756151682,0.5918031279798414,-4.2268669002532775,0.0215125728042562
-3.683303331885057,28.002068340236267,4.214964124656923,0.4255291119852632,4.126801574041057,0.0233562126500812
1.8953142949507396,33.79673283525642,-2.171679581803448,-0.7074088473903039,3.9608246322415295,0.0455616641763256
12.791532315986535,35.02402946002576,-1.1797662962421,4.143911764629689,6.751300575693046,0.0668858753704981
31.971189183009603,46.43930696667825,-6.191920650098782,-1.4121619915855783,6.020189546546027,0.0901023109950052
42.46962089892043,45.05162770057638,-7.50403919934317,-7.94921973627022,12.434836151788337,0.108445839560347
32.88073860873245,33.77517515500384,-6.161655185705251,-8.635995124909783,5.274354737784581,0.112012722518823
29.43687104848452,25.2072783622304,3.3390659093245185,-4.418907937625671,13.958606156814849,0.1357168743468
32.31178601311801,25.09101512569739,5.382943821412913,-3.802509524117238,15.736971818223624,0.136877038960935
26.986714252762308,18.538361593837575,10.021763374251139,2.4057538036546573,12.099139756129242,0.173489764909878
23.24620878970509,6.962673927986803,15.968583738247805,8.08370968307058,3.919044938737339,0.186087516297864
39.6915150067981,6.772316240282689,25.444552129889075,7.178429883940831,-9.751548644455521,0.208358096598653
57.87215716394519,-0.1081724662449031,22.821533097246537,8.868727962430894,-10.680294433812204,0.232324745975762
60.91186391926834,-11.652773079236939,21.409959525551614,6.80505068950797,3.744494065893946,0.288256771986777
58.39191380495247,-8.317557003817592,8.735892251390595,9.576344727428179,2.4073015675590583,0.317286445659928
61.73414266142652,-6.30771743092529,-4.3853596102429515,2.46102264048264,7.832265105121883,0.347730071197644
50.40785233616475,-8.817826606047605,-11.384792355594309,-6.369746674380214,9.097071897796422,0.354586988903071
36.64193680062239,-11.453167799158672,-12.164865743865452,-9.042324056801235,2.740417021098906,0.355153517828401
32.619895889238435,-3.748256511245811,0.47286255168842006,-10.066570134007657,-12.25302721681582,0.382349986778477
14.72300452046453,-9.101509724265497,16.09349891689095,0.14268278022319764,-9.209411916049017,0.383759241526956
8.468133194451429,-13.7136098177469,17.882140304670383,4.574461382354621,2.781741107295714,0.415451761933437
17.329139624568935,-6.756327843205513,16.45292896351902,10.672886295793594,0.5524407162272053,0.417562856018191
30.234438340693615,-1.3145678448339784,7.68521525909227,5.672976786391122,-2.9544304848189933,0.428247449048258
35.41123348295294,-2.233459075369222,3.741366969347381,-3.3225279725482375,-2.183989701479193,0.432199846296291
30.469035314592844,0.9179585115963603,6.705783889435424,-13.59530067900644,4.688586001137736,0.434622824078306
33.25624235425702,4.196200802389135,9.736792261266997,-13.482473302772505,2.412642885756988,0.44402773887409
31.150429493188334,-3.4651081487883335,15.781487272640897,-9.909107866077326,1.4618377125858648,0.444360371898764
26.098576246670014,-11.916443803769967,16.04987558310463,-0.14091635743223974,2.830234477470329,0.445719643349793
34.72763134401193,-11.18865009637787,15.904546694808685,2.7895569949010897,4.789532563136713,0.446980487867387
42.51538056334765,-15.172523074814606,4.933615016885084,0.26906063250431594,2.0678702902698505,0.447668133020955
41.30388402683857,-21.06956469184674,1.2291185261228958,-7.087777043672011,-5.044633635988987,0.450344811874926
39.37779072725282,-17.55171914320687,6.633418524517008,-13.878852658627302,3.0717788292712545,0.45690522013115
45.958099648971505,-10.918629992995957,15.181967540595497,-6.9024595215696225,6.690740380801239,0.464783106610678
48.586507153005876,-13.113449274563232,15.853368866293946,-7.826179434231263,4.657567124325969,0.465739466839212
41.469800688387046,-20.208400093493896,5.5452597184190235,1.2532017211402502,0.005668735550249657,0.468312500419652
46.83567248417573,-17.211394119439067,1.3007283419771762,-3.1298525902556458,-2.8742086889866663,0.47024142796703
51.61977293999048,-16.938621069451287,6.130485635029496,-5.547753168562728,-1.329760225751045,0.485108278985925
53.87573940557185,-12.663824658824888,11.974489459509801,-4.922648358523689,-8.245594503357879,0.520831578167103
48.32353738215401,-14.645553773730684,5.827885775522598,-13.538315636838957,-0.2183890770472875,0.529759099616538
35.52229816616803,-16.790239209890178,-2.4393307412550125,-14.463888375944332,-1.505806800514182,0.534189607456346
33.96415970052209,-15.251952265168313,-2.792999547145866,-16.53901196551839,-2.690853225423603,0.534455321340067
22.515676635679515,-15.771044861677264,2.510800035842408,-16.5733447053513,-1.987492264031684,0.544477095149109
-2.4127060046767412,-15.692759723267365,4.150700244205795,-17.456934253189736,-1.3403104542798518,0.546500557798012
-13.58449919139369,-15.711423791142598,10.468965073830727,-14.57449039308708,2.1059179052877477,0.546906061556206
-20.058943919588508,-18.776540477206076,12.16388958057696,-10.76191925654543,7.4596923956243355,0.548128563056577
-26.204311304707467,-27.257740246013768,10.42195534124824,-1.899433058520462,7.1328059046611,0.557498736550163
-21.794011626699604,-23.454829532412067,9.769656217757063,5.912488112112388,4.8400892773002955,0.568699287663014
-19.23325987832843,-16.672135749479086,3.4403549151499924,0.1372750212501313,8.134870189046861,0.574693256287266
-11.147025583959048,-10.88333616474421,2.121337073901773,4.277269608590024,7.639338068496835,0.577073416477167
-4.38629237853743,-9.434823622231919,-1.7765598717837006,1.856467859768588,6.961205440061079,0.579379359741022
-5.697504649264037,-10.682759620078711,0.8831833281558464,1.1302742500604062,6.517881718648522,0.587232694268059
-8.016377158393425,-10.913795692650993,0.6596560944756297,-1.3925315750033809,7.325160432722532,0.58971577422297
-2.6917222721794674,-11.792326421315506,0.19976339219326533,-1.4349372132197373,1.9255502245856286,0.590511993781789
-5.075026742171353,-5.858329802045218,4.811181909578905,-4.780785094915052,6.771259916472919,0.593357192171812
-9.49184189767468,-2.8257636047286265,8.094351515841305,-4.839520970930122,7.265771320795507,0.609279746128729
-9.353495815386031,-2.971482755459889,8.169045409618995,-1.818330107519629,6.96988030354797,0.615559214210189
-6.7858111402229975,-4.853463623006187,5.817287169757496,1.7185416651614756,3.973191781736427,0.622556992358598
-2.5276335487308494,1.7547922210278177,2.411559795346159,4.641393442493988,-8.628105274876999,0.623932844902391
-4.3783448310096835,4.334307430573607,2.700940400708857,4.865469248969206,-6.398605376678285,0.624048801670503
-6.276389453911799,2.843485155728412,-0.8770922473164748,-2.61776227193557,1.2729500613829272,0.627921067518963
-6.281826632830658,5.412353724841007,-1.1150953249180757,-1.3375104522798065,1.1964767618299945,0.630833329286399
-9.072498198999531,10.813036970189579,-1.6271861430730898,5.628568018485955,-7.607529224324087,0.631002820320327
-10.680042009502968,10.974552187525505,-2.8816553444185447,1.2157645750668717,2.843202417781312,0.645264247975583
-5.206777740065674,8.358873154188522,8.30382494845747,-6.879225484806407,2.616486414563998,0.646935634360787
1.1833394879387014,5.3598271721161055,12.423763763960691,-7.206169700423421,0.11066112808029084,0.65176704246229
2.9153493698017603,2.825166984399082,17.548820093002714,-4.927719881485707,0.5572616952361904,0.655847884396616
6.669689149727078,-2.9107276002316023,8.030395589250542,-6.380084049886713,1.0454738572136657,0.657906379589421
14.068083190237738,-1.575695528607804,-0.5386475031481114,-6.204087001842182,-2.475333178503428,0.658872818805574
13.91319340958434,4.574819841299058,-6.554583359032507,-4.143491752120034,-13.439111750108708,0.66159799770955
-0.9847870174598385,-1.2802050832705811,-13.566677283902562,-14.49955360514424,-3.751965937891922,0.663912935418797
-4.754605790250187,1.2856076158594196,-12.099053899241698,-22.70779616291169,-5.900583955954863,0.695683073686084
-8.089167873606497,-0.6517339310992178,-6.999199141783814,-23.928007260811892,-1.6124056802840951,0.695712748152709
-26.698068196101843,-5.36985811896434,-0.310597864530731,-14.709914036094302,0.4787592543773673,0.696230929094966
-30.62270012902546,-3.4050270136961123,8.210681719310516,-2.818208348526515,-6.339363024071199,0.699244437112435
-29.802022847084025,-3.7009927033724064,7.065787457456246,4.439047463058923,-6.740546345782901,0.712052211104052
-28.19491764579613,-3.977187104507202,3.03346649175227,-1.218332663254145,2.58919018740733,0.714827263462537
-27.928864126707577,-3.015942768306667,-1.7037721799714367,-2.1309489865781854,1.9178147245225419,0.715919459219633
-20.24254391989191,2.8282308857045826,2.3385611685304544,-2.0551607537533183,4.20161125518915,0.718963008135281
-16.87951124662886,14.027145929495438,-0.10083141296974177,-6.841207936681492,12.923609988678766,0.725861009913056
-16.14457439170724,23.926825727370364,-0.5627785723539814,-4.352434574757289,14.52093135877971,0.744540661385091
-9.145715723379325,28.236618217073744,3.3467905745229274,-2.7810164118324643,12.4596357824973,0.748888535318442
-2.1707515602662,24.1716820477626,-0.17002917108523027,2.587566137545226,5.644029223255347,0.751417437387907
1.973387469157415,33.4851774065271,-7.0073776836272454,-1.7827011330021185,-4.891741902467495,0.755856254268724
-2.1380072090165543,27.683992557774076,-7.3041509791936035,-12.658892615373416,8.302834690653455,0.764598404829847
-4.12995375126647,20.647192925969012,-6.4005829904465905,-12.359045893659774,8.332572939109024,0.778845012340394
-9.295758097834385,21.72653177701779,-3.2527155594890482,-11.598340162846625,10.676192143253274,0.795772251839479
-24.91056185136766,12.731739288368919,-3.382511153041831,2.7486971622686913,0.686345365741391,0.799432621438
-27.278644663991166,5.795970617175342,-7.975460758858576,5.091029366023425,4.841407080120821,0.801348018878749
-30.29754510631949,1.84940179333762,-10.929974784114998,1.5756779153078448,3.8286281833812232,0.802927734298753
-35.62600320489761,7.404478434671536,-10.132245094536815,-3.4077711593945272,8.686835559956956,0.804243869055053
-34.11620201206482,11.748272917522403,-6.806004859538505,-6.497824763219205,8.6268048894525,0.825130692662767
-35.49165551469677,8.821353656196827,-5.914504733840585,-3.0289299727517425,4.37199269385222,0.828364371534404
-32.025260076019215,11.123410589229554,-0.09155144011084348,6.122004306848991,-5.635040846178265,0.830091897310448
-28.368258047454955,14.113119827405608,-6.305146154421777,1.6361179189343449,1.6310340877764602,0.840628455842576
-20.170340849601747,18.631615275069514,-3.0677561645639386,2.0643175654895694,3.4309711363279707,0.843591997651197
-14.946071106233113,18.33524924106858,-4.119965806720454,-6.267085191844598,8.620716915128678,0.84374482297133
-16.75909166629462,15.32447913402558,-3.2149322665383235,-6.92222184402654,3.1332752692869246,0.868596676544125
-20.88954423336665,8.235242167800038,-6.048315351412963,-5.731644224368382,11.470160022032166,0.874424066118862
-27.62536891222218,11.352742043466952,-6.6813839518499565,1.1483298034124996,11.38818931113912,0.890658258519146
-33.79782492154911,2.6700403392264627,-0.7304057228969144,6.061074263624284,19.725809098673732,0.891479610307486
-42.791944972402355,-2.2527942137643784,-3.6549329799182186,8.509843966913602,11.470057111642271,0.896987776997861
-46.47732391615298,-2.105281633042201,2.7577148495477615,13.671896433750872,3.632881866247619,0.902850678419357
-32.540131586670036,12.09047926595488,2.369807079227392,8.971912256210972,1.1287355340134813,0.912562000209939
-17.78309612015875,19.006735915902855,4.955423692210101,7.103655628744922,2.6203217823245697,0.913275477490277
-9.822787488607693,24.240716920251856,-0.10318984181372935,5.606626010544233,-0.17095975615637796,0.917479377567034
-6.540609546393578,23.48115493797228,-8.95453570203463,-1.6952979632004737,0.6623265332224402,0.926925013118495
-3.673504499558256,23.558154847231435,-10.292905110200593,-2.477700769032496,-0.17585010020092817,0.929959622748165
-1.6149939065273182,26.51258411440338,-11.275374597363422,-3.6793088649871177,2.707479407710999,0.932908939484808
-8.92575567702093,27.193061207705053,-9.602593159561446,-9.16547302455035,9.128143709529565,0.934525043245468
-12.165003367436169,29.193533476583266,-13.73521616513097,-10.011353413680798,6.427164445628219,0.95034120256737
-16.44387886449697,28.853783464275583,-13.147616533474231,-7.606756479762044,1.853616823555804,0.952627737634651
-15.50690389806674,34.01827425270475,-9.278282617697386,-0.9268696703720546,-10.820624090057125,0.956957157607652
-8.633456912885386,36.02344739360079,-5.681236264012496,-18.39156601293363,4.508719579616824,0.978584368069684
-12.699224647823797,33.03601217697226,-6.074918059692907,-18.279953381504882,4.5014725294028946,0.980518416746803
