0,1,2,3,4,5,TOD
-124.9740366887299,-57.18488726495633,-14.257662639953057,24.37880796181193,73.27781654322285,-7.940781655969343,0.0803623622907705
-65.15908890206462,-22.629008501125227,-28.925681786689168,-38.25932755292475,86.72890589185984,-9.382358283931012,0.141073898533409
-84.57314530805836,-27.974469512140143,-79.50446444548726,-22.11520825169635,35.60474892842888,-35.225494991453665,0.429087610932079
-37.03332798269371,34.69477377075635,-80.1307617606896,-41.98002863713748,1.4540332526843787,-26.15035516755373,0.489436293237495
-80.79108323777683,104.19428239925057,6.002579829565362,-61.49013129216553,-2.0616456526695086,41.77405981186209,0.489440831797304
-75.42355509348641,128.54127597153342,27.108017306594743,-25.91873920642782,0.6308527506509765,61.372469867563204,0.500412937235445
-80.14347647267176,124.55383809091762,83.19968854102719,31.217801275386183,-20.784111664067762,1.890074608210094,0.59889380913593
-46.11780788666,57.99393998692941,4.37705570480554,58.923210208061974,-51.413052297643745,-57.9668569434121,0.599719686332344
27.75615309359273,42.259686817381166,-7.806332946612105,-16.984518522234612,-62.047169102481305,-67.11700296865227,0.60040666749636
72.26907317013745,3.5238072408809065,-52.15123255081024,-51.55616140968495,-47.565507298750894,-23.264889294945597,0.600423252439467
95.74438773650888,-5.265014401724603,-52.289273380398505,-60.25569612074995,-20.677379523030606,-5.726685457509978,0.668207467516977
123.18666111957786,18.514762063054498,-14.608835682348397,-28.013202676750144,25.452757684390928,11.687278574434067,0.668529734811607
127.36275800022004,31.9074048130904,10.44466324023013,1.4610418278004964,43.75626004047504,21.234732776468558,0.674931035934108
119.81173077649387,32.0647775094924,27.48853995949429,36.627976362183496,41.88789254781041,23.705496115228023,0.68287191848731
76.74616242624707,-11.419286113868472,-23.270496164662397,76.47760469189015,12.437609734469502,17.23976544001334,0.768271352072528
82.65220315470019,-3.682726857843368,2.644799641240612,33.011744019743794,6.605226983344169,9.58047952375776,0.76890598946229
27.07662219246839,2.1066075692465467,-3.162994612229774,66.8690114895222,7.4787450593839155,-22.839618338779434,0.769101133084505
-24.025634386058528,-20.42329397216463,-4.774248522129866,64.06143632445857,-7.455930315062639,-4.709987586816894,0.859167602660663
-62.40544425587332,-58.46231628514311,-29.105969939944142,52.70435200987198,-27.675110224300447,25.694285040845042,0.862339640563184
-63.39969530213514,-108.14356592172665,-54.37311720303172,16.91955041379697,-67.99535600596921,71.2714137432305,0.940644913988252
5.091317611932469,-98.78793369678752,63.90967545968849,-45.346416555113,-36.883289104538115,37.52314942661864,0.943979489593921
11.771166060517812,-97.88506702966001,100.30231364787771,-48.57785860128852,-9.855551457635302,-6.2497460751607035,0.949528456945414
-25.421939826187796,-68.49758667539773,118.88373830446284,-22.1552477583553,19.099253229424242,-56.39942816404642,1.00580630656532
