0,1,2,3,4,5,6,TOD
-12.870542949190545,13.913198523486466,11.072526698835528,3.3945498743914992,-8.381711517795376,-6.232098023489245,6.556084034535268,0.015261738676321
-23.395293523502634,18.51267443945894,19.637763219419313,15.249239858456194,-2.1245801903983064,3.3896350095935093,-0.8997610308514893,0.0171651860055275
-31.898264637919784,23.411878777938682,18.561354981872864,14.116265803469803,-2.687889142343616,8.297959597707127,-3.074321042117703,0.0215305773122087
-41.47686003188057,17.529002474596357,19.908173750895084,16.126227412148875,0.9755058499576718,6.165816341892898,1.7591811790250493,0.0233757601547069
-40.234731748483135,20.070064341925146,18.933363821123276,15.680352024696735,5.220878225896137,9.699649644601815,1.2278254014230587,0.0455997960795833
-15.139154902483067,27.217973666758073,21.8300661864266,18.76897857465438,11.004064947543288,9.02034865279626,-2.1391957111198,0.0901777202819192
4.7232584134908695,44.84193636672737,27.432780658008948,22.321017277023493,-2.866232856859339,-10.548447641867627,6.424946901075617,0.108536601088434
12.73755664296137,59.04005162266829,26.306376045100922,26.43017754762581,-9.242096649542063,-20.416824293432946,7.220561049776952,0.112106469276672
9.28969145786776,63.47467146192232,28.640155585060835,26.81927553932894,-12.77900767158914,-18.42932323472287,10.21988861957252,0.135830459809855
14.001934546283525,53.68964309675105,30.879351840497804,24.24250122614253,-1.945000223893125,-25.163787450862813,15.310947098050912,0.136991595400043
32.52572226051177,49.78010875986635,21.9137607118569,20.72615350811436,-0.050240984969221705,-31.067366965630267,16.95501336549151,0.173634963621368
35.68731545393705,41.03088856805704,14.378063148083129,3.107521753606812,-1.5102889670653108,-28.815218482979894,15.75921282872282,0.186243258439798
30.561370677414946,44.91224919030113,5.201655690840477,-3.1061701435384603,-13.884190699961934,-12.881484324087369,4.658562274713176,0.208532477647416
41.71839700750403,29.89353622056957,-0.5548389520985931,-0.8405116299496274,-13.70798069480192,-9.228341507584714,4.91063740854937,0.288498022598261
35.510210538292505,20.790022552149182,1.6118994447101938,-0.13651599454008836,-12.039217053533676,-3.0819366174532616,-2.500333980961573,0.317551992063239
29.282575854168925,5.403622942901647,-1.7531824462268875,5.712340864313034,-11.972055901017944,-18.353825878381983,-0.5456217466768339,0.348021096770884
39.08402056272807,5.232094401020835,-4.916770362380659,11.782266582475206,-10.607115503483765,-19.86839070555133,1.6877691914218618,0.354883753233385
26.71389749076289,1.8910347045475981,-0.8836797856129236,11.528582968282562,-7.300233546840389,-28.44871936389949,3.323661808342036,0.355450756303515
40.79939260396667,2.665806309011287,4.325828688712388,11.420979113648057,-6.445241462679247,-15.185794034207408,0.306742993201882,0.382669986782207
36.37007036374165,-0.1508446205830183,8.131880002002061,8.264742479786115,-7.460015348858831,-8.23903111680203,-5.498400809032731,0.384080420977634
36.88847494237151,6.622785428044269,11.33318613599943,5.452211054818287,-13.979752879404115,-1.8041627130143316,-2.601117642953817,0.41579946579107
42.163902012327085,18.226146290178836,6.850372465373126,9.132192888481393,-9.472039557036501,7.065207565324518,-0.6177331752124202,0.417912326712853
36.16981365779188,23.043141278259828,0.9901985897507671,10.898848521352365,-6.730957923018837,6.243135779496982,-0.1441282851743143,0.432561567120692
56.05901257842104,8.809113585001352,-4.029669688092192,21.44844182657156,0.2223794026890232,3.7176941896462123,-1.6682965169504043,0.43498657276442
54.84505124607697,-7.19295781061781,0.12027433995090975,17.259233732337865,3.6086452091714474,-13.895921885178257,-4.634382498888824,0.444399358811345
73.26468058524087,-8.804745826028038,4.119054592882973,20.98577440531002,7.5988843868406475,-19.077794606780877,-4.83139446813327,0.444732270226428
71.48077947937934,-8.239712436976989,6.779400690217393,7.717424154955169,3.942215357957088,-19.3962403814888,-5.573468238346589,0.446092679291906
