0,1,2,3,4,5,TOD
-2.5542288070661745,9.025973352807181,-8.368434065281473,3.227648762457698,-0.3047625703052381,-1.8235430672324962,0.0152489763573463
6.456077427761947,25.07825573427188,1.1819892343968554,10.821872310200945,3.3821940943828968,-8.021222713476186,0.0171508319673862
6.433191653724128,31.15683026630593,4.017790286359877,9.591096376691508,2.5360980452215274,-11.789587589447807,0.0215125728042562
3.697080907036358,22.19624778799141,-0.594323867354105,0.4286126505315683,0.0741576093230466,-6.162143868003949,0.0233562126500812
-7.213325302538209,20.584878749318975,-6.044481232891754,5.257115956379825,2.1287057385377373,-10.530102847328475,0.0455616641763256
-14.050352805162275,19.531733099594067,-5.760973256518203,8.724375015793584,1.5188912731235922,-7.564911835392926,0.0668858753704981
-31.650871381246258,27.162737382748738,-5.956787297337871,12.928159729298091,8.368031548452826,-5.449873181235315,0.0901023109950052
-36.72406824115008,35.84019991383725,-13.770757901502938,-4.143903259591303,-3.1508534638848924,6.3654023256939976,0.108445839560347
-44.41515643869363,30.607935793255315,-13.637267055860617,-6.641594095365956,-0.6066182388702785,13.95134246080094,0.112012722518823
-15.191395703209393,12.35842372949106,-11.502495049392474,-7.122729591968398,2.0529507829550058,17.721306649970682,0.1357168743468
-11.392386231915452,6.895761187399217,-17.909041990385393,-9.943441905191113,2.334101357313231,18.539644890967487,0.136877038960935
-12.200656864403093,6.076517264388773,-17.070393765192275,-12.529760520164112,3.397411698052156,24.802859489654487,0.173489764909878
-20.579372029103304,3.239264560472156,-15.031641881000635,-9.771607672395968,6.297099770461286,32.28799882419164,0.186087516297864
-27.699432177412206,-2.226933603147882,1.3185626578395944,-5.729459744340906,13.754419393194391,31.50946014628815,0.208358096598653
-35.568593377079324,-18.0533254646655,1.4583920122891525,-7.701305444917195,16.94666565920545,15.993609657891218,0.232324745975762
-44.31661500707846,-27.44234831090032,3.3990234802370343,-10.678379181683015,9.756047512390293,9.58725855496443,0.288256771986777
-48.466705502520185,-30.875633905057708,-5.602469304968211,-3.0404848700704727,8.150474386689906,5.108620714235847,0.317286445659928
-50.15502494878885,-13.557241186856334,-10.019628847777707,-3.210324558998386,-7.036273582046826,10.035196208688218,0.347730071197644
-54.87606989328319,3.7146518803842787,-2.959568076035505,-1.9324699298654864,-11.432464728475583,17.320046113122658,0.354586988903071
-20.883078742940153,5.5710355745318285,-5.5297120939580635,-10.10644111857858,-13.848075150251868,19.23550284802417,0.355153517828401
-8.02822784520181,-1.6523869663972177,11.300244861009773,-7.551745468531985,-5.466187660933106,22.822007916170424,0.382349986778477
5.08250000801983,-13.955260917841109,10.7912559588458,-11.405257186084006,1.4568534348745557,19.904266338948823,0.383759241526956
1.3912983262902558,-22.80379121961238,5.752516343318773,-9.76501518007722,5.037523941569543,12.127767603027165,0.415451761933437
-16.650019704358975,-17.275617371941536,8.354150830779558,-2.2425506359161504,9.067002326670412,9.979100201984426,0.417562856018191
-34.529866200304795,-2.927827373935574,7.7102540179811125,4.84444024431212,7.798443311535714,7.393745934525321,0.428247449048258
