0,1,2,3,4,5,6,7,TOD
-20.21262187758204,-22.40125524675509,17.393673118849883,-8.141014128594433,19.627906829661857,0.08677775046140732,-19.141601401355302,8.3863120425426,-0.946564987391368
62.61326302596143,-5.410317732157219,15.088892743476261,1.4957504194566118,30.557042216956926,-4.736880574824929,-14.234621703100371,12.121405150655024,-0.839253719086909
65.72601374666237,-7.2032584464151705,19.663984337022242,6.246765539041702,17.32169481255757,4.865981596787867,-1.6611728118838813,11.555813349137258,-0.629508410326847
-6.06596440247541,-52.11724100594315,30.363823926879213,-5.494629659043082,31.657107172346684,-7.508517620118661,-9.073676531212728,29.563876667087886,-0.552569765555599
-5.061030686099095,-51.0763779431226,35.920438478397514,-5.44957584047199,27.810222053114238,-11.068983870057515,-7.438902337066659,33.63603225260131,0.085024864095449
63.911075231151756,-2.107486092879608,26.88208647496286,-5.461611287862495,36.74797703195129,-20.421859352657542,-3.0895515984584487,19.57953228746475,0.750610688492847
-11.540696019633366,-23.805296711268507,67.48272379772526,-10.628031620378367,42.63582972340674,8.006759993953994,-8.876839937994664,2.215354090330469,0.933069430133357
-9.168785138170247,-21.02325003006842,86.25527404952246,-6.766603003510105,46.37568161353938,22.01418260992893,-3.2991800279295593,-8.630489746435194,0.964985078500852
-7.613425646648045,-23.28171105847453,85.6186026018925,-13.922405141853085,61.25144624981876,10.61714793113497,-0.6657838688443498,7.719979062144279,1.15457215880067
-15.715086248647376,-10.296891070272794,68.58464405586975,-9.282015491017969,58.34425565064197,9.156770416801498,16.483196497548384,-4.033856688408331,1.16298914923932
-23.38234652289543,1.8762516211658564,61.20151540744774,-7.0974289652651175,46.952334212473026,9.018635613378601,25.90092527276543,-16.620131721209955,1.39767420290358
-31.69858373496795,14.643362821042938,40.9847403916461,-22.65476264554241,30.632920175612394,12.7392238964031,12.702013190995828,-24.101804417353634,1.46717689965213
