0,1,2,3,4,TOD
-21.715891248337307,6.444113696468346,2.5039154920537414,1.5165081193288843,-0.09818781174615084,-1.75430895079149
-21.591010184553582,-6.328352966709133,-10.267982889557187,12.74634500187302,0.25404610330020194,-0.946564987391368
43.330775795537186,-9.977396341783388,-15.77906813066439,8.926395348666519,1.2836084852184961,-0.839253719086909
44.74849436171014,-7.171858568139424,-18.248749842704612,-8.112438013458313,-1.331440711911024,-0.629508410326847
-18.246804541810867,-9.225483302437123,-35.409228705208704,13.212144003279404,8.406289509892872,-0.552569765555599
-16.405776528279826,-6.7517412196181406,-42.87278642938204,14.191728830174986,11.800665875707063,0.085024864095449
46.613979927383156,-10.195031098707918,-31.618815705013315,20.880137300291334,9.880199622378166,0.750610688492847
-16.397712868527496,14.69705857523611,-28.673677834502172,5.591484373604573,12.305460582339576,0.933069430133357
-15.893153993659334,24.365027239646533,-28.906511182943895,-8.997501521603727,2.7331059727348617,0.964985078500852
-17.26803597421092,14.14859282162486,-30.88366136941811,15.024927178713765,4.090343821940875,1.15457215880067
-18.28903896599556,10.802486357797418,-24.870500820258584,2.0234877966384666,-3.468285016718512,1.16298914923932
-20.041569773137734,6.65390863369849,-9.83435633126092,4.689000554885051,-4.481122036668978,1.39767420290358
-20.185495048642967,10.783213008457889,-11.339680613374398,1.213396242461583,-8.606240119739322,1.46717689965213
42.754289753046415,18.077816829766817,11.115334079246587,-8.41847891529972,-10.235009999247819,1.57934041643112
-20.831976771378024,26.22045509487592,2.9009134703704946,-6.924340013683705,1.0126999680406008,1.90189828659735
39.638393421592646,5.625470743522572,16.949699960866706,23.78057860790867,0.7590156757401041,1.99736532572493
-21.218471093214887,24.768080714948855,6.666208549187319,8.663863578115711,3.8270121758166704,2.08856392307049
-18.34257059263089,29.06812761277023,-8.266482386000588,-2.6300701760315803,2.035990657037099,2.10800584058625
-18.77751998021804,19.327407085968982,-20.335966886589592,15.78867469391484,5.2302300627195395,2.10959538299129
42.09452505876143,7.728971126346674,6.262703641884287,-10.412162727653666,-13.101251553849538,2.18307450301212
37.8891957854318,-0.8399303947415719,26.310765557798316,1.2533490727296959,-18.329691057254927,2.18673876833911
-25.53209792116458,-4.025319283502343,18.41990147356901,11.5127905457376,-12.974012346550374,2.26578497197039
-22.961087213293833,14.307204853886134,14.00083850683146,6.592773641520807,-4.9698469682461095,2.27083487674283
-19.881950891689637,19.358082816378108,-5.83698621079219,19.91210821908105,4.796457326646727,2.30516343750525
