0,1,2,3,4,5,TOD
-87.8902500908795,21.46708485886449,16.940241625715007,-2.8447502186596467,1.872063072267284,-22.52044924739726,-1.75430895079149
-92.76891677241552,30.525773926211457,2.064585287824132,15.068551614632387,-17.844246311581674,29.263135333662923,-0.946564987391368
147.23688609814363,17.910343377287106,-14.354851223166897,7.542904730782278,-19.605324551197807,39.09051398629785,-0.839253719086909
154.787665418375,14.868693793153467,-61.34839861657067,11.103061274872411,22.090461485518563,-13.332194535587721,-0.629508410326847
-77.64513741766017,72.49977635969269,-46.143624176043225,71.62719715504542,-19.80723472402939,29.522113717309686,-0.552569765555599
-77.39786622499751,66.59423603286962,-29.93683404129906,62.1810054557999,-24.508168670518483,22.376498275598433,0.085024864095449
-67.13107241297149,82.30847024072638,-27.87616128161885,50.933325911550355,-19.766547933800844,-18.36100996160272,0.458468272734064
160.30818263999484,53.286469654288034,-14.76558150053264,54.44892918145497,-43.654864643323094,55.195341715127235,0.750610688492847
-61.30617676463469,114.36602051544008,-5.338123101704015,43.54394279778188,-12.027463520834171,-22.814931267072463,0.933069430133357
-62.3836341179282,142.68442795466572,-1.4878977753362166,-36.457513148732794,5.821618638969732,-44.531380798245486,0.964985078500852
-71.43296772019171,134.582145328384,28.390513206499215,-15.273961429634474,-30.873530948533606,38.48336673878284,1.15457215880067
-77.23244090191847,92.98391894112416,7.51680900582676,-30.236257778408127,16.463883035789188,18.415000521303455,1.16298914923932
-83.63945229729825,66.74863093697549,13.732452665983887,-37.134348969642055,0.1436334382229189,19.52023494529984,1.39767420290358
-85.56763904187063,78.29302034041841,18.30307750592921,-52.943280047478154,-0.36386309701653224,19.255833865213717,1.46717689965213
160.92612249373315,54.08603448869896,27.677428377592502,-65.57876481114155,32.599635827880824,-30.87338820498182,1.57934041643112
156.9031482672232,20.363227689194833,59.026110439434454,-12.719939621030385,35.65012589205679,5.280641315132986,1.68746124857948
-75.69334655546771,44.0033400505404,86.8560948133224,-9.281108677952043,34.44985328464512,-32.156618396172924,1.90189828659735
138.19346418802314,-22.217582589325716,98.70626437127443,8.516771267990672,-16.170653037319084,69.25270790249348,1.99736532572493
-80.89957487600913,48.36307403799457,92.97357744664185,-0.3563481781843744,4.010021267968774,-8.656239497782071,2.08856392307049
