0,1,2,3,4,TOD
57108.08072535559,-12163.255204397872,12730.443675815375,15395.844030241486,14781.13558103949,-0.839253719086909
62337.91538866924,-12995.606862846325,26888.25304410526,13216.692783145467,8929.70203215712,-0.629508410326847
-5600.1815555154,-32239.25126910238,42217.54719672074,6438.480276341294,22344.988901228902,-0.552569765555599
57194.81905757946,-8651.47824429012,45329.67940223138,15320.065668760468,41906.30240460288,0.750610688492847
-5580.402682620029,-27276.272806892448,66042.40130613378,27015.22179005802,28571.65566433997,0.933069430133357
-8680.200075965402,-14031.633846247541,63811.28866025711,17648.975905455296,25919.779183250917,0.964985078500852
-15001.688689298733,-4730.989502539015,59033.96070637453,15205.646601071032,35938.50380289038,1.15457215880067
-15035.105746940699,6691.723004250387,64639.37097873301,18839.589611847445,15664.090478352417,1.39767420290358
-15803.111324713007,7171.668446011135,58894.12170282779,29952.14186695709,11989.182418553037,1.46717689965213
44820.84971737034,40967.52569682228,29271.124631362003,21185.628095575605,3624.155813863726,1.57934041643112
-24394.713628243873,22017.053032663935,23789.033879438575,16601.653395752783,-2767.0336120509364,1.90189828659735
39577.52740268943,37202.849812839384,18200.215731004137,21173.880996291922,10492.25998992263,1.99736532572493
-22141.988232362335,13562.34278591576,33776.19052884812,21237.44984889185,-1321.7556575740598,2.08856392307049
-22350.17470039163,15097.646314343554,23147.36178574393,5322.417478204159,-1335.7990715693734,2.10800584058625
-26041.774874387636,16653.08233018206,22056.437031479432,-5088.531880568396,10802.95985654565,2.10959538299129
41739.73680728707,46613.02863094656,28194.569035879613,3839.608639447764,-1929.0504305619277,2.18307450301212
39390.0672950986,46398.95606633648,22738.08942155925,22469.930042804368,4831.914072305394,2.18673876833911
-28629.6540443371,24360.8765518863,24391.020431288605,20129.01688610653,4750.587894631418,2.26578497197039
-30999.41007590215,27878.47389021609,22955.19277185326,7821.365510795139,7095.312853614585,2.30516343750525
-30782.247803014794,32942.92142069517,24265.54915634523,-6141.993830849212,1868.4081426822538,2.31073414033149
-30877.635009747824,28907.40330149559,27576.21212740343,-4362.452726454415,8233.354713581903,2.33206780874885
-32166.561320311182,30888.08103965021,18093.26620728954,1368.066236555896,3309.3333235276154,2.33281406790127
