0,1,2,3,4,TOD
-52.94394885137127,14.784852998779526,45.1851211367263,-71.06610711412223,-97.5067092308935,0.006021438863064
90.45573840067473,73.55112489843957,6.153609478284982,-4.0316618149277135,-135.80645538927556,0.0154433843788352
77.84565309053775,183.80330349500306,11.41748459499199,34.714903414289665,-47.65699318678233,0.0173694865991158
180.06236239566113,263.78321649165485,-30.69869618899761,-2.5166767815235924,-6.291752891916853,0.0217868349329398
76.6310179840588,350.97840264145765,-17.090726265124445,-85.99751807945945,-81.6771006489783,0.0236539792007251
52.3613552198435,411.291742242612,21.309797231792654,-69.06497278510686,29.273124397118508,0.0912510183968422
-167.12331453822512,342.9844118791608,91.69642600663978,-46.40571713976166,-67.00584284473307,0.109828407190697
-84.68186554577773,221.55566644777042,280.56336320082704,143.92212804246398,-37.74662051869367,0.113440764064444
2.568034840539619,137.73101879772673,194.7115774721283,205.16534311220295,-76.21044073116104,0.137447118292763
120.6135270997632,37.40494015753544,270.4345969569869,207.7885440381088,-66.5466547540655,0.175701572519407
7.521521980496642,-21.534268274258658,210.6044850109855,165.26681455795685,-40.19715428832195,0.188459931666573
-115.59304985748807,-51.887923038064464,256.70285090426387,140.8559344003428,78.35468329382596,0.211014437875058
-216.46178548998503,-68.10621370830468,43.70019226859503,200.20343666818107,-97.37737990738916,0.29193173530297
-259.21668919168053,-111.69840790662896,17.392058758424795,70.13308181083721,-31.815931205496724,0.321331506043033
-383.75905024131555,-133.9591593925858,46.131931171184085,-27.771920974286335,-76.09565981745185,0.352163255010744
-281.64447183050726,-52.86668650619613,173.99652910429768,-125.05156162519951,-19.393706580128992,0.359107591030253
-259.46642666941807,-15.71240375256956,133.6743071107548,-24.75162001607492,-4.6356843273612025,0.359681342589083
48.5695906992685,-100.78119187346934,163.90446040651972,68.2361516940331,74.44932121300916,0.387224537220685
31.587028043713783,-192.57797009592167,29.718779325348414,140.91713961123997,108.33821676390993,0.388651758449078
-2.4060659520527015,-140.83437351316084,13.30285128184518,153.58015904949053,16.913992958607462,0.420748324349751
-295.6507987686613,20.453042605812556,-30.9673830592919,81.06657705885044,64.77078189244743,0.437709928746239
-311.52140895229724,63.40395505316333,5.412917210476721,-5.209148416914352,103.90344593035357,0.440163796884805
-197.88806359879945,-2.796138881950601,-40.98965253757563,18.071169235354958,76.90257315587286,0.449688614212724
2.298980205881052,-131.04789174212914,59.64620112677073,96.18929174075696,36.29957555020868,0.450025487950132
-100.00406239600689,-90.16623448891444,68.57302989310892,54.46338823879843,37.75762837295895,0.451402088647877
-177.4383942673949,-158.45891095509796,79.43274381486792,-35.56999604573026,26.31813318864777,0.452679007574816
-291.6027599391025,-110.37298152843506,-32.974414866406235,-70.51408409394358,33.29674354416227,0.453375419463321
-335.0731316071186,-96.79171438351575,-30.061127905044632,-28.858097140311,43.474357584027004,0.45608622308921
-285.8095878208614,-35.85319455622501,-83.81341928894956,-4.83249856438302,61.90193019737318,0.462730269483455
-275.773742301168,-104.44691715535342,-134.31093484581905,-43.14416753298456,65.19774309942261,0.470708590529088
-210.07691619313044,-65.05458982802612,-155.80585482813714,-27.86451184428002,81.01817687960414,0.47167714332029
-260.83573559769474,-111.57992362585063,-84.9379778952485,-96.16485219426376,141.9967203044353,0.527471619719246
-356.1064398952328,-75.34619133732991,-49.471555563238425,-63.99289043399303,22.85214617774668,0.536512957449926
-375.84681465757154,-112.99222990579766,-4.142704183886617,-105.10782058675017,10.784699541082357,0.540999949491896
-291.5375993187528,-26.312083080302344,-12.501348372487747,-82.54275269706976,21.299328904214207,0.541269050941392
-62.96298373184794,-19.4513647098941,-98.08485278589143,-66.19923126945223,14.768948907729792,0.551418591570473
