0,1,2,3,4,5,6,7,TOD
60.209256980912485,-9.762753318722055,7.298957252263176,-17.051862783887515,-2.0006976331902413,17.5343505133284,-9.39074524796104,-5.8361619795968664,-0.839253719086909
63.47812657942101,-14.730491559179008,20.936053144816267,-13.264883479784258,-10.481952772008961,6.4528136449568,0.27398450008555564,7.6489128527460455,-0.629508410326847
-16.963885413744716,-47.40490221155887,23.52833214870093,-23.886818076019097,15.097697046161201,11.678596640055455,-3.180480267157007,-0.4156547271647802,-0.552569765555599
-20.38952759211781,-35.672522841076294,30.077948968351517,-22.392652480539546,21.70202069824594,7.673426694078287,-2.28877888362747,1.5062702383719178,0.085024864095449
57.22830211927623,-14.500318141925709,29.994876610537702,-36.52621475188259,15.85597283245015,31.201927067295877,-14.157360902165848,-13.699553998635132,0.750610688492847
-23.469347423663013,-34.06988025341315,45.39150159718906,-32.606299982005254,4.5814917176730745,23.361111722265278,0.8079945985873177,7.586070505005234,0.933069430133357
-26.175830063855972,-17.6621574849789,57.87902684242503,-28.145222633465426,3.1595107271327016,15.450471835973637,5.929909124308141,16.225536562390925,0.964985078500852
-30.545100090627216,-9.085172223661035,52.59428611403685,-37.83077580743736,31.547260063831757,33.23848197652088,1.0809475766631802,-2.265755660404073,1.15457215880067
-32.18717150766345,-2.2716962952558246,65.45094633050502,-34.131326044811665,30.379880028335947,29.941065063959957,7.184939235434849,2.581802781828043,1.16298914923932
-33.52875523162179,7.855279491397029,68.65774184789626,-31.997795980448203,23.96293800422103,17.695540375494424,5.447742740701622,8.38698491509774,1.39767420290358
-35.766857986545155,17.10091703574459,40.418584817829554,-33.75887010566331,10.87478193738363,13.06757111003296,-4.924350591837172,14.326124847540592,1.46717689965213
45.827653784666545,46.434340235257054,37.69433823071584,-21.30336059660623,-5.722718612472263,9.711865875255876,2.040070226140431,15.722630957792012,1.57934041643112
-36.46719294120836,27.52605860348083,24.689366482683553,-17.3637061772358,-2.399269119728332,7.443833514757096,10.194143168940224,7.67190462962404,1.90189828659735
43.07672575367583,40.230328070506694,13.917290888174659,-26.635587705061614,-9.07954144067391,27.909733972553415,-1.3134558883586398,-16.42437353375053,1.99736532572493
-36.57031301380608,18.066185551726488,24.995029501741687,-17.191787368809173,-11.609598862182054,16.60759602225343,7.090784189431669,-0.3675942531864185,2.08856392307049
-33.724112775065606,19.101654374651112,22.182367563074873,-6.296227742411341,0.21736045258687048,12.274459034950441,13.32114826324052,0.3215511780581732,2.10800584058625
-35.49004257433521,19.471800774153305,18.08027964317169,-8.30400334033856,28.387130091723712,24.03085280493266,3.4559324119332606,-12.026842274682357,2.10959538299129
46.29354432514997,51.812429990382206,37.14759633494154,6.855339424508649,7.042792326244817,8.641794648168124,9.500848158905722,4.889280845675565,2.18307450301212
46.17368087417852,47.74485095113335,20.29245056830764,-5.229484099250948,1.1889022841934354,10.177509113921754,-1.6735371984456944,6.8203675319651325,2.18673876833911
-36.258306897295896,26.106705932311534,-2.758883451317281,-22.217830205485946,2.7776167895247634,10.937219553522505,-9.578996696445902,11.992974503671325,2.26578497197039
-36.217215281994534,30.798381264256847,5.360795233236226,-18.799315004050356,0.276648084962513,10.163329450789991,1.483794338576327,13.9575503554815,2.27083487674283
-37.332036241479294,30.385479782399567,5.029522991221298,-13.278491559660708,15.386304276450645,17.42760848474816,-0.9563152637189567,0.7498428539840749,2.30516343750525
-37.72501630861503,36.64757095821039,12.806859310206047,-1.4196493135332797,14.547760475334043,10.794187702251298,9.004965976370421,7.753032701758338,2.31073414033149
-39.11423544115487,34.96224209169387,15.38401986269967,-8.493479379352243,16.28555285705108,16.754839957027876,-0.9527033187514409,2.7671170362698874,2.33206780874885
-39.97963275466437,38.867501002459285,7.907997910527327,-4.331817021413982,4.83150070901017,12.655939596008624,-9.595957726731488,10.391747951203637,2.33281406790127
-39.41932161929231,35.93798853353801,-2.519417849095771,-7.086732093413176,-0.7578741224990078,14.31598673247671,-15.063286324106171,9.966492531325716,2.33585780652913
-38.65527989541861,35.64992493304586,-1.4426717283084267,-6.845673596422471,-6.810703847282852,12.238323786910556,-11.174508348699431,6.386442080172058,2.33867288492065
-39.08372006600522,36.6500863594604,-0.18705281340454913,-3.1718342712548844,6.0760488083379975,13.274653266800481,-6.272770654635603,2.0216246486855542,2.34020485222729
-40.348999507036865,47.866988852251325,5.07334137085284,10.99501744658847,11.533115271813738,1.576266646069777,1.5677073641371453,9.254860989181898,2.34614583171231
-40.061019376181115,45.542504968483705,-0.9475969962851296,11.838419028828742,23.257443990894895,0.4675563379601577,6.431991067810007,-4.30836700572479,2.36055933695408
-38.17700001384611,33.378655694423024,-14.09521038973659,-2.9110928334197865,10.92154861100606,6.246212215837579,0.10829625061813403,-5.023932696682467,2.37759728821484
