0,1,2,3,4,5,6,7,TOD
-21.993212328594833,4.347709503968691,-6.857167852483168,-8.280793364456159,-4.038588319400414,5.697575544392579,0.35527636074981417,-3.0373171991459,-1.75430895079149
-21.2098415784341,-7.258305240460669,-0.8942269411050008,15.428581544634302,-3.2764383851134857,2.339094696169899,-1.5517178928341768,-1.7640155969638545,-0.946564987391368
42.055301561834696,-5.575957039608814,5.572447019420108,21.230695698168333,-1.593247749073123,-0.5041584172290898,3.428272113786777,0.04006519042148521,-0.839253719086909
43.422985156772064,-5.800341645159716,14.752437810678927,6.9831427424788,7.078386203157011,5.195949343574455,3.2841247950981294,-10.466505330760503,-0.629508410326847
-19.88852347568067,-18.0105213752245,10.518543549866365,26.94847301987054,-1.2295326644551767,-4.740594499291109,7.809801817938481,-0.5489825194430824,-0.552569765555599
-18.796342205027674,-23.712415124051,15.39744603139517,26.946838801268537,1.957142579479038,-5.156481118435751,6.693676524245026,-6.151072741033911,0.085024864095449
43.295168259241784,-16.176024572735066,10.464305411157536,31.980067536575113,-3.5661820672088576,-10.085916382379038,6.768989243029,-0.35225591512982224,0.750610688492847
-20.060194910485556,0.17330504042551526,22.07796651222965,13.668034091396322,-1.4886454794863322,6.939887483078366,3.341808411992233,-6.979360144471652,0.933069430133357
-18.90590600958133,-1.2627086490892385,39.83405785627864,7.455657229648037,-6.015781258018706,20.747026091688383,5.681233331451523,-4.18016621138213,0.964985078500852
-19.59322250488597,-7.265116954025947,33.76445098304378,35.872707495644356,-9.498825179036608,17.017331575295124,6.590339180369861,3.4564716987369004,1.15457215880067
-18.997218204447254,-2.6144874253131345,42.0279653280401,26.97932239111755,-6.0794604038649975,16.301296756866893,10.437815122636039,-0.8241008447332703,1.16298914923932
-20.730903115716036,7.104549214978125,22.822322458409108,14.614715605448675,-7.483490029567338,25.562202234306266,1.1688113037361936,-2.959888995522745,1.39767420290358
-21.511209309181602,6.7676722653762305,16.494452103397723,10.858340303923825,-10.768873663796832,22.649665867281705,-0.11957810347142951,3.8100458181461865,1.46717689965213
40.708987398249704,20.299156947767507,10.502939999786136,-13.154896774750787,-12.339743286882607,18.05041142888353,-1.964088244332433,5.071053573148299,1.57934041643112
-21.371544675021035,15.357926805015593,19.73066200297468,-3.9793073714840337,-11.14526664155134,2.2274174443874233,5.710678649029841,4.5855739526155155,1.90189828659735
39.75464641335609,13.097430295278986,-4.735465793180596,17.080585284709844,-12.463821877080118,-5.460565671010573,2.749036414050328,13.760715032073092,1.99736532572493
-22.039309414446514,10.14688003497597,4.393799991419704,1.6120438818572365,-4.680281004723297,1.8718608286936946,3.165472032996557,9.372548544601788,2.08856392307049
-20.935754973396143,10.806028504678077,18.156571806204056,-3.7368064079734995,5.215130886484471,6.896927959898896,-0.41588755258808296,4.7160203241471566,2.10800584058625
