0,1,2,3,4,5,6,7,TOD
-18.743624786937083,4.530518451393193,1.7292647435999244,-2.5396418339445397,2.401477503654002,-8.299958051283602,0.2433726653210839,3.119227182014616,-1.75430895079149
-18.82715578678341,1.2662567659197697,-5.79005100578984,7.32017623500244,0.0196095047059274,3.626045909920755,3.922524897214456,2.342169454185468,-0.946564987391368
29.426249572017404,-0.43891058031880237,-6.3177025549750585,5.535077399007244,-1.6320297670237456,11.558809841144459,3.38351612072336,3.263761036495807,-0.839253719086909
31.59899856343215,-1.7509360152448015,-8.980417792607366,-4.150097090557471,6.343935920291662,5.405877567481929,11.294763902545972,3.5785510903401505,-0.629508410326847
-17.480512260717962,-2.7171568130784753,-10.14955905598278,11.107957482296388,-0.8870129636883006,16.178070563003672,11.353344509705156,5.701180173955023,-0.552569765555599
-17.329494527587507,-3.284608801363371,-11.946187927076819,7.827424824855723,-1.4741196686391826,15.361382720372069,11.9898367214736,5.492443642149262,0.085024864095449
-16.40421679028075,-4.371808941601467,-13.356111600337789,-1.033638329136213,-0.6165418902096255,9.255811945680884,12.026012453361155,8.480583636990042,0.458468272734064
29.714252701414917,-4.745542841082183,-10.89750361647766,7.181682038065777,-7.460905318100351,20.97024661509732,6.981581577877257,3.562152401614025,0.750610688492847
-15.721791764972467,7.862487617990621,-18.241894088943127,-0.5654517648955021,-0.5181426999639043,3.997874474708001,10.014682743165181,6.412025655064689,0.933069430133357
-13.898615763613929,6.175488507778596,-32.912255472528145,-1.0166562470495073,1.420619006380571,-1.8694323204013321,12.146278971362257,8.118915381702411,0.964985078500852
-15.186354139566856,6.499142082294758,-33.67022399850729,13.972119101101658,-4.023449661532015,9.924412401255129,9.967205486350027,7.7306666553957655,1.15457215880067
-13.873222569716868,7.830665418281368,-33.05755648659022,5.8349137861136535,-2.5509367306657165,6.013268224605094,14.992821165038247,10.450251147029777,1.16298914923932
-14.743183841275352,10.51528976395753,-24.29417990411426,6.987711710538459,-2.702095281568749,-8.33181213887169,6.514904104750226,6.877108807985175,1.39767420290358
-15.70759727825405,8.583067858933479,-21.097197674333778,9.028197619491042,-2.4608260520910052,-8.23975054673285,1.8744627425414009,4.116633401395541,1.46717689965213
31.122792874195163,2.3595620255120595,-13.340126047991676,-7.441893059115325,-0.4596717617759857,-11.014075258503865,-3.9987228673788984,2.962078258094948,1.57934041643112
30.007472079931894,10.719813382774179,-7.071470194399788,-4.929963777394597,-6.344775172804761,2.7233271554322505,-2.540884672849865,2.289977910446581,1.68746124857948
-15.940961957954743,13.591675909864996,-12.64610115459956,-7.223996990021632,-6.543202228361488,-1.9872611048397872,6.048837701790171,5.718914748589543,1.90189828659735
28.19105101571293,9.58764889262261,1.2043113356611703,6.565398817557479,-11.020588185335718,8.636619660995121,-6.38409545103448,-4.189457068083794,1.99736532572493
-17.88343758307287,10.723515379493676,-4.627386792074044,-0.08511006545385992,-2.586334491173203,-1.449925541165283,-0.7552871000987921,0.2712917168940387,2.08856392307049
-17.011425779157992,11.491236077507422,-13.098351217502552,-8.963628828295901,3.3936633197827804,-3.8587882788801005,1.2599262658652381,4.200547260414753,2.10800584058625
-17.830894158785412,13.216214434539573,-16.15037563265342,5.022431776681266,-3.5787801607455623,10.771976907807426,2.805353621206802,3.798927427309937,2.10959538299129
30.25228072478008,6.004482133378542,-8.121992086321793,-9.708712349625998,1.9021512718499063,-9.326735614536883,-2.7984867930899666,-1.4066389852997623,2.18307450301212
29.257550701109107,11.711136135513424,3.5545659525666964,-1.0047774230610875,-2.9511863292267546,-11.034014608361149,-5.108167516851786,-4.493074022795655,2.18673876833911
-18.88450641982166,11.175589589075178,4.8695150997016885,8.57774152394699,-5.342723139219901,-7.537540159402619,-1.381553876399394,-2.2441969232606453,2.26578497197039
-18.56721929447281,11.155845325676596,3.8581946216237903,-1.1311662799958255,-4.091249906018358,-2.3537619502585634,0.38253408864141814,1.1554916373548683,2.27083487674283
-17.704361055134076,8.928874410402845,-3.2665040364254407,-2.9440831342197114,-4.514281678970194,-3.7543079416125273,0.30014765958310236,2.937083386834811,2.29600929534971
-17.292750200827538,13.022639993424509,-13.173664728998181,4.493365474491164,-6.435200580569005,8.800010770076883,3.8567139605919363,3.156647259813284,2.30516343750525
-16.215268984850095,15.293767454902879,-9.437431633809773,-4.119033388014043,1.2806765541187077,-1.9098984471833618,2.8369904133604438,3.547104710523795,2.31073414033149
-17.07116388560258,18.996503038549513,-5.488937097245139,1.2830742192511861,3.1051395211640265,2.053539429578972,2.4699386017844662,0.443164101590243,2.33206780874885
-17.588955381574078,14.786729120567179,-1.3606204319859645,3.3189518234614237,4.993670230209578,-8.656060130996478,-3.3293465234617834,-2.0653014437320127,2.33281406790127
-17.081676423386778,19.682655541851947,-6.011824114272742,5.5641221994168255,1.8803172305367544,-5.360119879642619,0.9671072102615144,-2.3907357775242835,2.33585780652913
-17.439325717047293,17.748777478734844,-5.289556815273049,1.8580865782798663,2.2778111814570248,-4.246813379319491,1.971812892665754,-2.2345382543398276,2.33867288492065
