0,1,2,3,4,5,6,7,8,TOD
-17.208647830376293,-0.46532772710255044,-4.212727832463236,-1.4647467738392512,-0.470332610555494,-9.298879121246577,-7.850050532367737,-1.4844472190964844,-4.398805677953981,-1.75430895079149
-17.186603586562956,6.490650689000224,10.215296147466717,0.2692198390179508,12.341092675040857,3.1806555042268303,-9.322955246926453,-2.691242075920532,0.2729337411113137,-0.946564987391368
46.83085624430287,13.36457521514106,12.419372791796588,3.4151608111067375,10.576908965446627,12.939455938594682,-6.798522773486258,-1.915589543905366,0.42370479162070307,-0.839253719086909
48.70302626941538,15.56195266347137,13.407273191612985,4.015807682668309,-7.489100941475881,1.5843835888880269,-2.2931383316111185,10.101241560150173,-2.2624491728984704,-0.629508410326847
-12.702086738892133,40.70216611954249,23.28415602912554,3.1995881458552624,11.036660802782581,3.9354303437166327,5.102535666850526,1.9051374385193576,3.9328013292422,-0.552569765555599
49.734581603219176,34.169398778827855,20.865716430634546,5.400250026621192,18.772539960906045,9.312844047550932,8.756394315847995,1.1150689441279649,6.159661179613388,0.750610688492847
-12.202381138949175,34.90042120687695,2.2536790937801645,-6.558148089926708,-0.25903536385439857,-7.062854021084515,3.644396876037614,-5.45376715646107,-1.4346817129197256,0.933069430133357
-11.309595705645938,29.05475247649485,0.5248927403998769,-26.490847069512345,-14.186534218479407,-1.974714891268997,5.267036835408464,-10.186442495305156,0.4394381496119164,0.964985078500852
-13.586166142238065,26.171478248019987,12.122419494784536,-22.03812806046567,7.910808530945447,16.413114973907827,1.6003828278586467,-12.297584710013785,5.354277970555089,1.15457215880067
-13.65157426979585,10.438849015192506,10.183462928076711,-30.93649800778654,-4.609097717720738,4.3141666258021685,5.070907716131412,-11.366392817966494,2.9319828150734466,1.39767420290358
-15.614537294250484,4.865739256306877,0.15145184949173188,-23.778581335293758,-0.09068848561014095,5.224927132644807,-1.2269873223420857,-8.575972445456825,1.4239702372422927,1.46717689965213
46.256043250263104,-10.016747857602239,-18.268546525114854,-20.155412082938824,-8.960501778676278,-2.2506240105328024,-1.522182777371789,-5.309880535608073,0.35895982403831406,1.57934041643112
-16.802464666483104,7.718018136443998,-23.28356216836992,-11.214512552401397,-8.453166040003275,11.577829194866492,-8.359642227354653,1.6879835459922257,2.130751825175834,1.90189828659735
42.04490441321959,-6.772507843710174,-18.600600889251275,0.8126295764025692,26.01953874509023,19.10659012324278,-3.4938545460503017,-4.944460485758503,4.580782123446602,1.99736532572493
-17.509972819691377,5.990657496160587,-23.337352153679124,-8.125572547936741,6.117872162454381,1.2940509273552445,-2.931213683011809,-4.683980465733664,-0.4743991116470685,2.08856392307049
-14.199785230190827,16.20898018479969,-16.278882962101708,-15.760897994821851,-8.122266817211605,-11.674151973275396,0.2819750523827727,-4.815756236079314,-3.8943213680334274,2.10800584058625
-15.085119441755621,24.86751206652423,-5.698658970880336,-13.50504160958231,10.285149400727365,6.6444882225459985,2.26076595846424,-9.216352993948826,4.0498079550353285,2.10959538299129
46.049522566708184,-10.345733797465543,-6.967309857036188,-14.267450246998703,-10.51902337578293,-0.08885169580400534,3.7823663294727763,3.6442250280499264,0.49339740890023104,2.18307450301212
41.74162101485614,-28.619759116977956,-13.228788483257844,-5.626771993792317,1.8842818539579345,9.923195668424647,4.300499653095387,8.796285176145,2.9390911514254237,2.18673876833911
-19.44973853014523,-12.84714001112475,-8.239004694994017,-7.9152159095416605,8.51046697609684,10.812665776609764,1.0927188752473678,4.903670889022185,5.0297869562524,2.26578497197039
-17.200600078421274,14.503123643794812,-17.307313328160415,-4.700832660128522,12.390855035413573,9.492485090774593,6.374790041323707,0.5279398505273074,5.691796228875683,2.30516343750525
