0,1,2,3,TOD
391426.7417025156,151116.94348282195,224478.72683479145,-146868.5506117402,0.638245310984327
14635.440051598669,193424.2193289222,412214.8981948727,-117452.13908705949,1.19285899045282
346104.94795383746,221728.70995622597,114055.9618982879,-50777.75491166983,1.68746124857948
-90961.79898331175,287696.47050468705,148066.73453481795,38893.90454689703,2.29600929534971
225280.14549012762,313780.8474566815,-157780.16137256383,106817.27168447906,2.29796221875781
-172386.67468227362,333226.1345513063,-36553.25325463943,119514.52792977048,2.38923433712149
-189972.74749688085,249321.67741865068,-70605.05145467402,163486.1055425208,2.42026018433576
199456.1652010748,218813.91961936417,-213193.7899249563,71981.67552661491,2.42911438783746
-181355.17517884955,152857.25732610322,13448.893985021054,128027.27180662555,2.4291236317457
-201147.3189096333,127673.41732083783,-15576.485759347408,15334.338017434582,2.45122491326154
-204956.093646858,121096.23327181605,-38633.661359048216,-117194.51138909484,2.6163130386488
-198005.8314170673,84198.83621760592,-52913.94739870016,-169048.55642996336,2.62110718548498
-165441.95254260107,58126.193609382244,-19549.6829243538,-121941.38240334834,2.63037099195316
205720.5454486564,30945.228533325975,-251076.7982883775,-81467.12713195346,2.63174551461424
-165564.27066005534,-25379.37676386085,-38506.69881516981,-7171.853990052985,2.6328874323846
-166741.61183279924,-74799.19750622194,-34813.79105948237,-53400.42963307893,2.63291498419013
220059.28634859022,-115084.38733417838,-181393.11428589644,-122413.69305074496,2.72970170914493
-182813.5845051825,-127731.12188770871,-27989.933428708333,-85028.31163961662,2.73318651452736
-237213.04947134154,-125481.24122180074,-119412.61012888272,-77061.3568496314,2.73961932801773
-265044.94479613676,-121114.11584995601,-151036.8977595306,-110665.65691364244,2.74010038968903
-263690.48799556366,-130945.66227042921,-141217.1849544929,-130415.35481075659,2.74960823450338
-171085.11117013093,-91131.0272876098,54284.188758780205,-117825.59900278239,2.76127856056312
311955.52225765603,-9538.550758752526,41782.784499074514,-115926.26402612064,2.86260518890027
-83000.6012634598,3759.163720131491,147960.42767959196,-28373.29559991385,2.8740814591129
237548.58296807393,-58518.55193193601,-157756.88355955112,58481.92276082257,2.87886410871315
-164665.05443992003,-103303.37393510486,-49040.401286654705,131057.31405908849,2.87968817556872
199315.80084635102,-134919.5273256318,-231864.10673159757,172641.3788448966,2.87994143010178
-165342.491614158,-124142.88996748465,-7561.376591855459,177333.59212769975,2.97221145872787
-118037.15574217089,-86369.74480296156,79004.07809754043,46561.536910161296,2.97239227252202
283801.3056068856,-112840.00512833761,-65044.862632748634,-46861.32841352109,2.99047348030753
320613.41757308156,-171165.99691877817,12448.735111067337,8546.896001570209,2.99415209022166
-38868.66640298967,-190736.0472772074,246234.43417058547,110533.63021293952,3.07440361009707
311156.89726089477,-162646.8363517439,34262.82386173009,109884.21715750374,3.08092020077745
-69629.27637216426,-186579.87669617363,247814.85342720346,142309.4328184031,3.08445314739589
-93202.97648736232,-217104.04273567826,202957.48535563852,99078.88586664722,3.09030469127879
322052.0769023391,-178233.67836581,82505.66656383224,-590.7359192385421,3.1420127471095
