0,1,2,3,4,5,6,7,8,TOD
-31.32898741225027,248.96803129737413,86.35527479655713,-5.806528115758795,-7.6655248074039015,-161.55765947639512,13.241572924295921,-119.86485876958811,94.4400749579057,0.0677385982281914
51.83644318005979,74.27735434407874,197.74306016180967,59.835589088727524,-8.71644170217614,-171.90759955692897,74.9417757185165,-175.99680049217716,5.196922434051008,0.077080350190675
64.86331172613458,131.57846214561613,259.1206904019843,86.1330242072303,-39.31599779782822,5.659024805343699,147.46569686218015,-143.12753018572766,-36.5665493246933,0.0813868958390568
186.68369648102163,266.75004230160596,304.3012174791234,83.3154966868628,-24.913678421686313,-60.02052872748266,-81.92481273242929,-29.629566248987484,-61.54415368820395,0.138622073755933
219.35079105626895,422.73646543742666,303.5525524366646,-45.26103912198894,1.2973938516842767,-18.40696000492466,-160.46226431701595,40.33363281742284,-97.03975704519748,0.142872438766859
192.90915514892407,304.7521607018418,182.50120504767298,-173.39163037225364,-104.0159567423599,138.83303187011674,-69.7458611373913,105.80068670517056,-147.38223194289247,0.235286636213483
82.98826104701646,123.37490775091104,19.266772252550673,-236.60916881831238,-8.93087235848071,6.599651446323583,-140.34794634458223,38.9755339012248,-74.44196930770896,0.422886332609894
157.08026436274653,39.07991401325245,-82.86276051082847,-178.64434643190074,-11.34282418959198,65.07583428858821,-139.70837886352115,-26.450361092461808,49.33057683237935,0.433707142691041
137.98210222906087,-130.728342867035,79.62649061933092,-177.05550731488538,-79.33334115967678,260.0125414646521,-42.64953669685932,-43.901449400778795,44.986569242957096,0.434558015733811
325.518535890758,-243.8233282230574,106.23426004493633,-124.810111250333,-51.76677165562376,133.02613737751065,-117.48527602713688,-67.58291840969028,29.15927791594547,0.474282980307062
416.6357601760108,-283.65329381123547,58.22182343264572,-8.87944089436586,-53.10966232060446,90.14933269770007,-16.71208604288963,31.74749217635195,-4.564436258126579,0.476236499602718
