0,1,2,3,4,TOD
13901.077359718658,18078.435535171444,8636.366387657956,3627.050710650662,5772.420446186058,0.0804296199267639
16118.349239658857,17324.60389894048,11684.748409949892,4439.418826972288,5684.427367413376,0.141191967448325
15621.306152006138,11223.598636365416,8827.037428752847,5345.9734446415605,-75.64766053695489,0.232519185421688
19096.64121643004,5132.413114100153,1952.777016821388,5266.18147375446,-3679.3384907365844,0.428605861994594
21817.81562261997,-1055.5875030946524,-6581.7460634858835,6374.517494725111,-7761.288779747342,0.429446727034726
24118.28583698667,-4740.545107266145,-10211.379701067615,4434.707816028033,-7721.30865444463,0.470634986915394
17409.615727767843,-7578.566599522458,-8256.512550909361,842.6162194799005,-6185.966039690124,0.485514280441275
16885.2515125814,-7402.216683409249,-7023.147322039352,-6291.2749715208165,-860.4434874872193,0.48984591693588
14776.180179513607,-9103.867999806365,-5646.615927024537,-9428.03732390394,3893.5844828174572,0.489850459294145
9371.771973340257,-11288.241137660103,-1389.840571680007,-8478.998458410402,8408.63414003916,0.500831747611592
5370.35651673952,-11150.194993407664,3488.787137575216,-5358.009925192073,8912.27316455218,0.591006210721104
2675.4921725615263,-10712.702187643883,7321.110876539008,-5639.705127168544,8919.996045780628,0.593853790341746
4022.5175901050584,-7616.723758868896,8995.156401257975,-5048.934768907652,4042.8030062751736,0.599395041064227
164.9912371187013,-7416.88482535598,8171.286532414803,-4261.015737663506,-2604.6134714612485,0.600221609461676
-2080.3016418950874,-6361.094251362159,6714.680999384352,-2749.1192755553006,-5006.096506069788,0.60090916558053
-6289.481689222553,-7206.648656321528,6634.640749290349,-269.96615204858216,-9970.771540982358,0.600925764404066
-8864.70490822649,-4811.384122433382,6764.817639438484,2424.50468819233,-9831.213748130993,0.662151708626396
-11255.227704654717,-5883.661118086694,4946.753682198075,5792.654322895511,-8220.004144802293,0.664468583775427
-14264.619188912873,-9122.441813100417,2431.95580328116,8759.594751709701,-2160.681941269785,0.668766710094439
-14588.226535841379,-10668.134604042261,562.7496700836416,9742.582969649255,3767.044322285658,0.669089247104091
-13877.522299643015,-9603.276277342848,-1577.8640262133226,9984.395880582946,8362.68291141473,0.675495905664683
-6789.83419439765,-2424.3766176592094,-5555.415379104247,9271.817732008029,10304.947737915529,0.683443434177174
484.202804871003,6732.006781787716,-7286.89766996823,7908.146583452589,7098.56355629795,0.75648885270615
-1220.100637266657,6117.960718670826,-5708.142027661115,5812.486179642632,3950.211119807944,0.765238319831438
-6086.057142085779,1862.3392275528713,-3944.468107252201,3584.7103424649154,2007.218386264726,0.768914341072215
-10659.469204178964,-740.2559601668721,-3156.0798023942734,1929.198380505204,-883.5625135043772,0.769549509608765
-10799.970292589865,-1893.3119831574713,-4402.175621415783,-1439.1894005657043,-2761.0003293632944,0.769744816552444
-7528.713998062422,-1929.8686890297681,-1732.6708129459494,-4141.974018681487,-1115.6997532497985,0.844298024725161
-3066.0448685048805,2563.4748950980575,892.0518121194647,-4732.300450448789,-1479.9391455699242,0.844450977949321
-5502.063979757476,4238.3755378758115,5044.656718580902,-5477.632799695307,-1678.7111400576116,0.859886665418773
-7174.831811067887,8990.703606486908,4555.605459948576,-4697.599788052448,-4364.312325758602,0.86306135809356
-8783.03209587012,10351.554689811983,854.5067914990142,-3755.7849752366396,-7095.345157138247,0.935307174872683
-9692.160689101825,11329.524955444118,-6090.330052371544,-4523.6815426050525,-4580.5368583235295,0.941432167516156
-10886.725902603579,12673.495691609616,-10225.897650733667,-6038.541852625624,-1987.5402543594428,0.944769533926698
-13822.381352349728,10480.766066576345,-7501.792796237204,-6772.388079261342,3849.790581936206,0.950323145372958
-8602.385005785452,11610.731533245784,-2188.7134342881113,-6436.403169812327,5049.424673697561,1.00083692955354
