0,1,2,3,4,5,TOD
-14.925265268239974,18.846253949419093,7.395464815527043,-18.118204646862356,7.215648547347881,-5.723174398408727,0.015261738676321
-38.67030895142379,35.71376330980511,11.082308649182607,-16.603141026011986,-3.7858586004711583,-1.3957219317531846,0.0171651860055275
-43.21460062015193,40.860999086666716,6.983584432459425,-15.320028107431654,-9.509674142684071,-0.5254121317866149,0.0215305773122087
-41.09827196018134,49.10075366687275,3.8740575532502044,-20.32292983580255,-13.648013370047762,-2.5550537089586594,0.0233757601547069
-29.916398228376195,57.73297825326996,6.2374866870362595,-22.54797957214981,-15.955983147608219,-4.57355216925973,0.0455997960795833
-1.023587448507503,66.54657555852283,15.850752741069348,-25.01067678937677,-15.084680359114342,-9.521973134733319,0.0901777202819192
11.803761072804262,72.61808439566364,18.36219437519766,-13.475570391597392,4.962440767879652,-30.48136806208258,0.108536601088434
27.817129042543176,70.36882479468812,25.712683909158383,-4.046808222338389,12.258416468718394,-32.52383594527694,0.112106469276672
4.617205158645917,45.124304196530666,31.829660921112854,3.356543052450464,24.141721139042044,-23.070985557206154,0.135830459809855
0.5566246422724743,31.6767873166825,21.918631904590136,-2.5803492792392846,21.589990854746382,-18.427230292532595,0.136991595400043
5.488037812182759,27.005670281065953,14.036957736324265,3.9901087195552662,27.794498396419563,-19.73625646560199,0.173634963621368
22.859934442837282,21.451857334374775,3.1083865443892393,5.803462108102269,31.16074647279591,-14.379865845930999,0.186243258439798
39.60677918902447,10.699568824279917,16.34766648849826,4.326195926129765,40.24862344188659,-6.673970892347951,0.208532477647416
66.04616217885548,3.575098014733761,9.960416242580001,2.101021703746173,17.10903265009887,-4.1866013802698445,0.288498022598261
75.74110541940115,-4.694299462131719,12.406222136703052,-6.1823522629171554,12.944399597322324,2.837751287512495,0.317551992063239
68.65695238498351,3.0892424612368323,-5.572547210831287,-8.955710825627742,4.30945450827561,-6.253623689064332,0.348021096770884
70.13307632000243,22.1058108332976,-6.929870217989139,0.12611305284701962,3.334047761699233,-11.548051877584943,0.354883753233385
25.706084629319573,9.491781701811618,-13.207895088662866,0.6347396762399785,7.8970214071928595,-13.363524614765693,0.355450756303515
20.33347298338832,-1.9982698334544184,-7.312334133430724,15.960749340298298,4.663882119492648,-8.35370761995075,0.382669986782207
7.94873494907814,-17.31465979860308,-3.5640207766633174,15.218322248304577,9.950058000324011,-5.238696774230354,0.384080420977634
19.682898391895677,-19.90854648941309,2.450934565087349,19.02404539241596,11.081615966051945,-4.853688592573802,0.41579946579107
51.44720345640022,6.151004472808455,10.316015026786888,18.407687435884863,-3.1584609205720002,-2.8175398993605483,0.417912326712853
60.893753367894,24.72602330382641,5.937202903102743,17.735903247073363,-14.8728736664396,-2.613339360942077,0.432561567120692
51.17854663017529,19.227607415605444,4.106674601296771,16.30248853373235,-15.711070770599271,-2.678066139757244,0.43498657276442
26.205209988463004,4.4394092720835125,-6.294351136689051,15.708861920502116,-2.1628065946135546,-3.4908997374591957,0.444399358811345
28.282686955768895,3.2110316243347055,-7.348446062152882,16.498676499302817,-1.8703397326179219,-4.376514363464088,0.444732270226428
38.056212678047565,-7.183982044686697,-13.92699947332017,10.373901281496712,3.680497421861472,-1.9014219291189896,0.446092679291906
