0,1,2,3,TOD
1206.655665867477,2169.8551689054275,343.285357207036,248.54685693828034,0.0677385982281914
1941.4973952030934,793.8431298076467,1047.6084081611532,260.0356678398072,0.077080350190675
2339.92663693579,1710.1664698668724,1493.492928474956,382.19951331173667,0.0813868958390568
3258.241180875443,2557.3611719678147,1151.3850722344825,1637.1869286352364,0.138622073755933
4748.633534051366,3542.858343584003,566.0211601187648,3250.7213310603174,0.142872438766859
4206.148646698758,1737.015193066147,-121.29804135032319,3381.678800332649,0.235286636213483
3017.57089245929,-205.96149091745016,-927.3390724666356,1832.9150913802898,0.422886332609894
1986.8916672510861,-989.9445197066021,-1478.6976653281777,439.57337561946844,0.433707142691041
1241.0328222165156,-1638.1086952185542,808.4229254542358,430.9437909190871,0.434558015733811
3320.162397949465,-3029.8600868898975,1385.1651960473305,-653.7849084172626,0.474282980307062
4251.4638633203485,-3583.994682401714,1858.2901105160527,-2080.5032843881067,0.476236499602718
4300.169281765611,-2390.271659564758,130.74557529150047,-2680.4535049918663,0.491292886956684
1877.8262816559723,-1773.8581515433677,-586.7045127826333,-974.2101002105949,0.495676078727577
2593.3705003500872,-2014.3480912473824,-223.3622170998608,-730.979123944454,0.495680675149135
-285.3556871157311,-2741.557420009172,1215.3713815082815,186.06491951036648,0.506792663111835
956.6631742465798,-2550.6360148248846,1610.206082631796,-871.3358163805425,0.594719278519419
-51.71549660241516,-2064.8069243936043,607.7067236095214,-626.5387156361659,0.597234015068839
823.7186084742725,-1834.4401991404154,-1332.4806056207906,-56.775070006531806,0.5980403855693
-267.24593952995076,-1567.514229100077,-1599.6064607263268,1257.6367067532683,0.600921857173787
-453.4985096669601,-1563.1610466616776,-765.0603255786872,1743.697907142747,0.606529060039837
531.0727804599932,-711.3296079816618,-530.0315548550213,751.3272960119441,0.607365466280824
-724.0871921520863,-1140.083261838307,-1642.4122162955384,24.222891897373618,0.608061205714625
21.09377622066233,-1608.3726772696275,-3087.8450266244763,-119.23783695347812,0.608078002097891
142.53189411653526,-1321.9469040765102,-2805.2405143557557,63.56854190668419,0.666293977194903
760.9995973495852,-44.78176344832751,-1896.4896995426707,467.90115435022483,0.667272737469959
-579.492853852665,636.4564918422859,-1124.938976437073,146.3644660189497,0.670032659469242
-1911.3156954906142,395.11871276081143,-1425.846587763959,263.51570638461374,0.672377110140499
-2022.0902253300371,336.1153339146806,-2176.6051384840716,-147.06314697274198,0.676726392896616
-3181.6346788930146,-834.6703182079412,-1879.9966932758232,971.6031525637673,0.677052768752088
-3389.7068703508367,-1461.9843516997676,-1097.8544694521297,1673.7916305935842,0.683535679568054
-4543.855880603319,-1996.4305889414727,1712.2242852325048,2188.4732816503533,0.691577799819437
-3314.6818237402554,-815.0753177823167,2511.918161879738,1337.2808869732796,0.760997200244874
-1214.525311450816,206.61134389000472,4014.371800731003,-435.85453759365504,0.765492607259175
574.2212927672749,890.6374306599965,830.374099559674,-1298.0821209139774,0.774346210822408
-565.8243164821685,992.7467024153688,-88.50535548360925,-505.3163691954553,0.778065984185725
-2177.4099694117494,-317.3801924339078,-1124.6169325186045,244.22497561054436,0.77870871251854
-2162.074397500971,-335.76708149160174,-688.3817745867727,-225.61186438643819,0.778906344011717
-2147.4714747669223,45.994804850520225,-958.5447004086773,-1208.227355002769,0.851345563081642
-1616.686465016687,697.3587918457349,-1046.4810585831694,-1894.5941561120612,0.854346886855826
-828.9745704601924,541.678748678909,-560.7900037525139,-684.0311482819503,0.854501660534159
316.2675989698875,1609.4218889957704,215.0458192914865,-619.0115034127896,0.870121064050232
1023.4372368199421,2736.2471270017763,196.0977196824832,-673.4193295315201,0.87333354201891
629.601136373351,3998.372999307673,-186.93135691611323,-2546.8051539131484,0.941815606132648
-1486.6823406736273,2752.9478392296874,-1062.5923159905058,-1341.8349278854332,0.944802523480511
-1663.4108031529943,2956.55894205752,-1157.2878447729456,-1071.3661842751385,0.94643923082316
-750.5614043770805,3268.9204362403443,-837.8015867370632,-1657.0969133550684,0.952637123325241
-1710.0841392688792,1556.879199494024,1822.0522432232833,-1321.7434445477138,0.956014211177687
-3145.0521282850036,-725.9488541316965,3322.1189484443266,-370.1463056944306,0.961633921885247
-3895.6537760570154,-206.22754128033165,2694.2556118982616,911.9319222439042,1.01190203202706
-2251.2729332494614,1126.441293810602,1800.507167507894,591.9177718451912,1.01274892274295
271.1670210830879,2208.854108009289,1077.075929084177,106.69825450973187,1.0186292534621
