0,1,2,3,4,5,TOD
-372.65312012835915,-169.25794724182254,-41.9136235388188,72.60059364117939,218.17703563900716,-22.760428703131847,0.0803623622907705
-194.68812580694828,-67.08830588501111,-86.08625517315436,-114.08079247462162,258.040276715701,-26.840637401586456,0.141073898533409
-252.2925512440861,-82.80812222881505,-236.24044574842645,-65.62548103370759,106.02856466891151,-104.69669936802869,0.429087610932079
-109.90944402175255,103.3086234280691,-238.14035987602392,-124.59511318387304,4.231202522808729,-78.19724540948725,0.489436293237495
-239.55754670743724,310.4860192282458,17.65535718177957,-183.01280599128904,-7.0305481738820745,124.00042407170868,0.489440831797304
-223.12703622825805,382.84535902197865,80.40325137931538,-77.20660054387528,0.9341403148503795,182.4589500510019,0.500412937235445
-236.57694621955702,371.179839700154,247.25684436347788,92.85127490446114,-61.73675755440107,5.605125604959398,0.59889380913593
-136.08022160400935,172.8598891607331,13.234272841484241,175.49448723215437,-151.98460071370192,-172.79940840014828,0.599719686332344
83.07389329637638,125.3399958843711,-23.391922557158047,-50.24196117002425,-183.51501764246981,-200.05742616938588,0.60040666749636
214.70540432812237,9.680801293739778,-155.31746351259537,-153.07419580269004,-141.10463631670095,-69.67131646734451,0.600423252439467
284.3934094268554,-16.56457846066579,-155.74050160155457,-178.8547636107022,-61.40893044436137,-17.198390970374653,0.668207467516977
366.2110776339165,54.00691825504484,-43.92217827275711,-83.23573636597634,75.51365664129874,35.254829877966344,0.668529734811607
378.8382170694433,93.86633320311378,30.484370540832586,4.172812680976969,129.78274811439462,63.813033169948675,0.674931035934108
356.5474650651944,94.50524815218238,81.19009941555102,108.4379338079701,124.35674311807536,71.10068956011727,0.68287191848731
228.3253621647405,-34.303157118696475,-69.01323417837624,227.01731524889527,37.06428834236123,51.360069197607125,0.768271352072528
245.8296635255322,-11.445040847957584,7.699417376117138,97.7804095812943,19.815561879971916,28.640860292239932,0.76890598946229
81.00656159006576,6.328612822029486,-9.190582875819354,198.6637366413196,22.70377026619963,-67.78379125078261,0.769101133084505
-71.39538642796761,-60.44008382125021,-13.903554855195463,190.557312740929,-21.982595323927736,-14.065930583204,0.859167602660663
-186.08708074634725,-173.43588256014513,-86.06332653258993,157.1024372503317,-82.567160269388,76.02341986420289,0.862339640563184
-190.16870047568153,-321.78225658176876,-161.39116441265583,50.623226551252316,-203.30627042042718,211.24453244265658,0.940644913988252
14.426373765194018,-293.7020062768919,190.23334670533964,-134.9689011055013,-110.16778937321597,110.981713388837,0.943979489593921
34.58017773849922,-290.75569041345676,298.416817236955,-144.57266512719033,-29.258887006719917,-18.851861579907382,0.949528456945414
-75.40144599352665,-202.82456871317783,353.7408360942666,-65.8325238713162,57.41520501558441,-167.56051121786044,1.00580630656532
