0,1,2,3,4,5,6,7,TOD
22.137886022147164,60.411297492374665,7.6591993238339064,-25.402988205129397,-54.356715377762576,14.114852399470847,-30.444277918055082,51.93749290335095,0.076173728039923
78.2395750970547,115.06662055498708,77.47254707237093,-9.989906886362569,-18.17788203974532,-10.480673732261035,-23.785389104043585,58.498477147977276,0.0804296199267639
64.15197707490321,128.229445282529,37.64282155538733,5.801270606944609,-56.40697791752071,36.792326949728526,-18.263233001163968,-13.967458781170327,0.141191967448325
48.27028209106598,132.0571609286673,32.312734186277574,23.85658724661299,30.510964615055553,14.34337592298861,-5.9326262530202625,-32.39272607576999,0.232519185421688
45.83449447138027,46.81007451848062,-22.799190727630993,19.269268428346425,8.002877876802367,14.160561058275356,-3.026320517495918,-67.34357230534928,0.428605861994594
97.02538452482347,16.11322481740231,-16.523961198101784,-27.260361923911564,55.92657119949984,-52.23844809638997,-6.093345140481109,-35.677717357131854,0.429446727034726
162.71312487656147,-42.18848189151163,-17.316844338960124,-29.288551025036593,2.1061646040054134,-37.88983214515557,28.034660440425707,-30.856849189729346,0.470634986915394
200.54252023984384,-43.28052512346147,-14.999730212730034,-39.42837365746829,-4.38447720428669,-25.359373810644914,43.9482698849707,-3.4400957991441783,0.485514280441275
166.2576396602647,-27.92306384567854,34.43073419594735,-19.12754416282315,58.074926379552984,-22.579032600129118,24.552839710773075,-5.1095913331224665,0.48984591693588
127.70758823024185,11.651562531506302,4.941059417910222,-2.9308359304242018,-14.703698102773771,22.366389347152243,24.693831080665106,-33.225478375587166,0.489850459294145
61.12576394765556,2.9375087194526315,-24.54192822848865,-3.8333202111336373,-20.51330299371611,22.99175364664809,-12.603403381281067,-34.57023404780285,0.500831747611592
35.86141599838405,6.159525006211235,-62.52022856283925,-12.22727953722342,-35.63241678709097,18.943126715677668,-40.51197427425715,-6.62276413392427,0.591006210721104
21.20542364357535,-13.22207768656281,-66.74377369592035,8.29022932916451,-19.667784211800956,5.468241694081716,-55.28106337873031,4.410132572805547,0.593853790341746
29.756190016798925,-7.760287808739778,-37.28223533807627,25.759264288503118,-48.222954088968045,-36.30131628297371,-48.11085618850665,28.049347692775427,0.599395041064227
-11.231661439542098,-16.881778705165036,1.2567833650265388,40.83214489066814,28.623698209050996,-61.82825872232206,-45.92088120939311,25.877438894499768,0.600221609461676
-27.85901136823707,-53.43745736296556,-36.85036953720982,39.61301868980487,5.857610204618003,-11.1439450058468,-32.01273088312327,-10.577400252549715,0.60090916558053
-62.21599380783454,-24.86141762351675,-34.14933622502767,49.388131613309916,24.3845134850706,13.401984408183214,-24.594946215254303,-26.664914166739507,0.600925764404066
-40.2331573371714,-5.56682920443269,36.729297538178464,96.67316247352888,40.545194215860555,-66.11199633728343,-19.365616064913958,-2.731145724112268,0.662151708626396
-56.33515905240903,-12.7160993087136,26.505924483478353,100.8441103442696,-24.99292130423736,-15.07565199762898,12.51635477022724,-10.815262843933855,0.664468583775427
-26.95944281213746,-41.97146043604285,30.790887131138724,86.56581882995343,-28.59256752564,7.130460624526619,17.555472986951358,-9.721144640730923,0.668766710094439
18.60225129966076,-71.81011923976044,-1.0296387975171517,10.38980990021795,-29.560483039283884,41.812672021510174,11.484727122891838,12.486208224462995,0.669089247104091
43.0266459514379,-72.1883155377559,2.1961803557275186,6.268853301105939,-24.97976262515187,24.326762003276993,19.37603955731208,28.53508046689853,0.675495905664683
52.19016233964721,-56.861463218074526,-20.163535826870323,-22.484306423552656,-20.533967214905893,11.344032016157056,24.83445940926452,53.574344734353545,0.683443434177174
