0,1,2,3,4,5,6,TOD
28914.599032490634,47245.67133155286,-41874.90786191297,-19650.519245101605,-24544.545033309325,55965.8186013661,-10011.051409648917,-0.946564987391368
182233.13575913853,31636.55427014817,89802.95088836217,-57949.5416153523,-14335.297718812872,16479.730359472134,-11761.773703634608,-0.839253719086909
205456.078449647,60158.61648676033,93953.08482652248,-79186.54550327666,47391.17769865219,11215.480778482917,-21493.019952429408,-0.629508410326847
101820.60332467231,186493.1400348139,-33920.48885069902,-89232.52320981472,-25875.783354501404,9579.226089239037,-24290.612209603685,-0.552569765555599
176844.94048715025,122706.70575624562,130041.38847502727,-58116.99237287492,-63116.48294693007,-18320.85320387238,-10421.702904573176,0.750610688492847
56982.556242313054,211551.21377607426,3578.5953505211173,59693.572340826664,10128.817877883335,-26914.807880261094,-9859.040985670781,0.933069430133357
43067.39943257421,177646.77953594903,-1781.7930429356627,127950.0018287335,37236.96680884342,-33685.52169695294,-13098.684604704302,0.964985078500852
43719.21691653238,129980.50321153783,-26132.708876912875,180877.33851164757,-84963.66293426944,-31729.337168416394,-20990.35935424379,1.15457215880067
13333.285494073885,97854.21773860166,-8693.774298114706,174577.17375664413,-37439.9494825524,-42664.56822553191,-37206.890422345394,1.39767420290358
-41809.981104746,63028.582635132116,27394.977359039396,151055.46019735612,-50015.55142885029,-18834.78789104761,-70492.74621600384,1.46717689965213
33937.189870820264,-37081.84677599755,193147.06192978818,132580.05430439394,23395.743062814287,47485.517872715885,-72220.81864112716,1.57934041643112
-104565.2869720964,38817.96981972692,76290.04379523532,81525.36229982648,1616.9268755629607,86266.76534912708,-34591.63853428525,1.90189828659735
-2286.7209599217827,-12897.71927889029,211415.47790148522,34366.75466509214,-59854.80579442129,106708.70043295069,28063.201217816008,1.99736532572493
-86962.56964173484,96103.59165751489,64508.897611073735,43533.48539655374,34245.84215955466,101403.6057463515,74342.48858267367,2.08856392307049
-69548.05002113672,147866.60781228697,71628.08324721115,50087.5679395461,83085.82198282676,40917.136221412664,103342.9810847261,2.10800584058625
-50162.58767467087,91801.63645345488,29104.63525808373,67408.85782692884,-45129.3406911957,-2374.5258519533036,102199.04106452569,2.10959538299129
16933.90895379277,-72260.83963582008,167782.68905939578,69761.07696867494,3290.6591813128316,-78124.86799262142,72097.33864060283,2.18307450301212
1312.4341469283324,-107153.73927697791,165919.6514585715,56171.100053934446,-19348.910707007926,-69827.01028016224,-11081.53874224434,2.18673876833911
-111997.30379355422,11151.006755056438,44541.99064471124,11444.986057506221,-10238.071524968309,-6990.223595103728,-71967.81817816266,2.26578497197039
-104360.57516447673,98362.57942420797,63988.96668149222,-27345.48275203655,-7966.931781674574,-6742.06366213397,-57332.03062879727,2.30516343750525
-102102.2442142716,60977.74432313392,48260.378092318126,-15842.237825648856,16635.699429794895,-11915.134955904485,-28775.77462105492,2.31073414033149
-90481.43278117453,3989.9039851221146,13558.511023733377,24055.21682231557,-39045.21500751987,-14807.118471726517,-7572.530998621175,2.33206780874885
-95881.09541131344,-9271.705691851614,13440.7812369446,32457.815432979416,-11834.410603944916,-18871.73313546235,-14661.840293456245,2.33281406790127
-109199.3526865326,-14089.416162544587,24416.815193717954,43593.36180976937,-14319.75363473553,15083.640199094125,-22233.235462869063,2.33585780652913
-123531.41440949698,8119.306226457399,43140.41742063521,11120.004190887186,10588.989346989856,25563.453771055672,-11678.42089295664,2.33867288492065
-126406.31612352794,48842.86160421193,58442.7597051725,-20435.30245154814,11502.160316578407,39929.09746824605,-4744.438819844263,2.34020485222729
-120892.0110993458,33622.15024879565,49466.104929317844,-27720.054322733136,33210.794367042974,14343.067539107138,7499.76582950948,2.34614583171231
-133412.93725356527,11853.985708347891,47352.118157422236,-48169.28655880497,1433.7253099362385,-23141.89858001083,17267.69207989026,2.36055933695408
-124150.66459901504,10001.85334977611,39419.135065357914,-65095.20711016837,7895.893043357943,-38768.34995078848,1832.0274388032033,2.37759728821484
-138443.58319333143,-18058.108463034525,45435.778602229846,-70709.43605003059,9960.792899278586,-27399.759605527033,3331.1702426978577,2.37964604173184
-28068.171175652573,-50203.738015089046,201105.77070108397,-67402.13075131233,-21021.587500945105,-12894.247367017264,8712.695221789176,2.49109772687554
-139614.72664745423,16401.54177197504,65649.67772111147,-35168.050096177714,-210.26537297395262,14998.335371515383,-2038.2884583169157,2.50804369880753
-129099.70434678768,29278.76916498827,57522.68784238162,-37419.77782727797,-36538.49115846345,5891.755184167404,-484.707641126833,2.5163481317498
-100545.1641282744,15358.422819898871,26717.53621566168,-42273.04659471612,14975.556078909265,-23187.46134583771,6951.766388185358,2.51684399395106
-89583.12322432097,-8447.273885198918,-693.3454042650552,-74251.16746791168,-81122.12556481351,-40953.656663118025,6660.575779882917,2.53536885040444
-84615.0543997063,-75726.53852215147,-28914.240163281305,-43868.10451403195,-14403.477973037323,-44330.571176851474,-2355.727354258865,2.53906786085162
-83295.40982468938,-114938.47273847404,-51559.65131764275,-18875.958076571816,-17695.708316766115,-35670.199608704585,-8966.516511180493,2.5398075029906
-85615.90327194746,-113662.7189764811,-49320.161619092236,4949.587395615353,5302.2707935711815,-27200.403540025698,-19506.76570146645,2.54203405058686
-70245.04206326543,-104944.19830260507,-54997.394538312394,29634.324263273687,37274.44926664709,-17334.043019998284,-12456.361480090007,2.55893733673506
-70392.70942763792,-102773.03132992942,-52743.81715770712,25343.401082730597,44576.29498484348,-2202.416204128198,4484.655639352105,2.57877464916503
-45686.56325902495,-71209.56599141996,-49241.189673115696,22758.309409804555,101853.9644568631,29540.36301589448,5436.34824722549,2.58923111297877
-12818.490355898675,-27406.397973024235,-58628.76811950749,15939.018868287216,71048.70350091622,51798.67404288374,27271.4375819753,2.59335315627419
-8395.679976979383,34886.17520404787,-40717.43853761398,-4192.880739524247,43957.32645461278,28931.006331856715,42611.66878110547,2.5973305284851
-30762.790593876154,-12197.186240268555,-39663.47335629863,36939.916394002445,74417.39427107236,-43141.780896437755,60340.74293238275,2.64752048685691
-45916.70828443839,-13840.837511705126,-39850.54943670571,25429.87250817529,-78222.48074265722,-81832.61753238986,56767.36182581829,2.65774839944431
-62454.79231403529,-72840.82999575212,-30495.4130419887,34260.842201555846,-17831.502810913564,-53083.801711570544,4640.843942345794,2.66902438214515
44077.314971285035,-133710.95141333382,119445.72223180253,-11418.418929702886,8003.152114762253,-21689.54985883072,-20218.478570824504,2.6712265052914
61324.72780076625,-80203.5612580926,123880.78658228346,-45732.48752950838,24008.639429468752,-458.3254342116361,-3875.5831825022174,2.67141187871117
-17613.565803559683,6908.624524054326,-37687.80884369003,-19445.00077021514,36712.485178318864,16907.726496319014,6790.208644620111,2.67758259571282
2623.3716877747775,11611.888959064458,-57172.90608503038,-5325.071750703478,48351.40689275431,-1897.7960277623,20428.17513353724,2.68219852222396
118672.03846546928,-62902.527635196646,78036.26020816837,-18323.846531837273,73477.29773440266,-28078.0779205552,19022.72277501924,2.68246651004765
8216.511468789646,14357.11171931033,-63409.12960919494,-38186.084260498414,3152.494188914322,-28766.13212894983,-8539.967991097428,2.70476229064367
182.16441258153887,33074.977185269956,-53021.509111683896,-48326.94098812271,32463.15655948922,-44277.68399249339,-25186.821627861365,2.70734302644648
-6188.71052004085,66658.99822962316,-29668.04881324905,-62307.577131920305,59420.10491849876,-44849.712069647874,-32102.322181493808,2.71476581851356
-4991.401766451097,89573.7978034853,-24092.25120929741,-91181.90863488821,-22307.324775974044,-23416.748875872006,-13925.111458440684,2.72099282937656
-14611.30686273099,35590.09022017609,-35183.922884368236,-83779.46990451856,-6353.9149636039565,-26085.977274399724,18527.714434145535,2.77982401489326
-7526.346325577339,-4934.774080299008,-58611.69528548397,-78341.35845133621,-25117.62160814055,-26623.31293793013,30349.54566267473,2.77986657492998
-9175.35901183212,-82405.32458764566,-84921.85628981645,-57220.148931625525,-28142.317155428464,-8826.125763035667,5774.007847326321,2.78060947421184
97995.45849274137,-162480.05534936802,51133.66262242638,-51341.06517260756,-33156.427753574484,-26216.487784584606,1140.9819660546793,2.78491893983045
77519.06705200672,-170528.90974909955,67457.30083038246,-33069.590320935386,19935.07193472821,-16790.219024323684,-16261.125470566405,2.80303027673118
-33856.34993118115,-66803.17908333807,-53676.791862910635,-21869.778641789795,41896.426222622846,15620.414155168422,-31900.92377707946,2.80691158427679
-13182.570839885273,-14993.810821670522,-52805.95378669881,-16031.784246390702,11656.879894780042,29480.02404035385,-15709.066384760703,2.80843505445744
659.5592326642602,-19221.689477765547,-66868.3246589079,-13905.66993228109,-707.975494896979,20087.323192885968,-743.6718551534198,2.81266820236444
1936.4310286141992,-22799.560470536428,-65885.26877206267,1754.1898213535826,32430.173063111986,18058.62562903368,-14428.551427965362,2.822196534187
5620.196759361377,3247.1391629553736,-59987.483370624126,-28435.862309172415,-16135.20495342412,31013.377756869908,-31404.55721712052,2.8475523363971
7640.093125380504,14299.435435630594,-52056.544580943184,-38789.08292196894,9496.852418216731,31334.76132934491,-24025.042424216732,2.85336304145109
3505.9538056436145,-16125.294180697376,-64069.79939684785,-32436.227954755916,-97094.48238387953,39723.26573313037,18864.68444158546,2.89250602650154
-1009.1618655699739,-69102.5428404276,-77830.77145913144,-7702.48794643539,-58505.90764393046,46852.697536922795,40262.859213344345,2.91396501194177
100953.04417653069,-163592.02747049657,54054.759872655,9518.259795430842,-55794.06833354331,61370.973836199744,21983.873188927497,2.91854539249795
10249.58869865486,-77581.34198066841,-89799.87927370622,6471.969888215836,-17170.710556547605,74866.12778908302,-6797.232577449174,2.92093387757412
18836.70445490121,-32563.24913692004,-80018.59520894052,-33035.721905141705,4039.007642552996,53934.24559440071,-22517.36318280408,2.92289948616032
28875.669122225485,-29863.078731394853,-96011.57245413799,-57087.76983125974,-51933.42236136713,37779.29884127598,-18574.10064419013,2.9245341812826
24631.658608078065,-52386.15686003011,-99075.48528116566,-11292.26826333211,-15209.723955497464,-4934.001572200906,15469.793680013938,2.95012505119653
36690.448255478586,-33340.47707518747,-91100.40348710079,16097.14752406491,2374.720338669053,-20785.968975032672,-341.9184704598864,2.95402911018931
157519.5231192444,-68353.31978694536,67797.84624983941,3416.3899796106816,26279.36531539419,6174.396440805587,-19716.364377179212,2.95610854312015
166511.5534530225,-34326.98870260117,77421.18511047732,-8373.997733024975,-15044.61498301594,27162.538413464656,2326.2476070037937,3.00136893568393
61442.68917421927,3042.5633487274476,-83755.90400025203,14295.395501158508,-54539.89874250867,44937.55089606622,28118.592758487637,3.00804370738271
154032.5935201511,-116044.26025839089,36763.31027333803,24144.54030975966,-53018.18505086388,17827.991286450975,43194.90807574075,3.02640701067552
61323.04900047658,-97115.45756041523,-137995.7294957492,102622.78639450962,-20774.311731271282,1429.4965824230628,33197.66995079611,3.02732718065268
57661.73689653931,-68711.9129171067,-123096.88790878688,123936.85854187758,1734.1836377044938,-4557.331027527409,16396.482808885525,3.03347626130792
72000.13997018906,-73075.32048047466,-132599.3733014749,128486.78513500966,28346.12825959459,-4356.37100448132,-16510.48834339736,3.03998007489136
57459.59935608173,-45250.86595808815,-108895.27438748014,60714.27827003654,38899.31616122818,361.5666490892146,-39621.92352233424,3.05066080552653
57811.56402744307,54304.51382924764,-70219.56595974839,-29120.01381418855,24619.878803576823,16792.933027498588,-48420.43739774684,3.0514410237781
47363.711594282046,72416.29944707187,-48662.50773114057,-52238.879440198274,56800.56351627451,22599.88700973698,-27195.921678629875,3.0560258509342
56276.18188256023,143377.4385802407,-35521.09069825479,-77364.89995168945,-17010.16761831485,31142.028840211035,6896.178597050224,3.06625134347406
65903.64510601848,134874.35934406557,-44613.09063536822,-16255.204377196595,28566.41746526922,-23161.44124794602,51039.03203558735,3.0911588870342
82200.59302809638,148628.8791046664,-55782.936000551774,-15318.167919743166,-35905.02755025434,-57048.35155044817,40087.87572364106,3.09355812911819
194767.0629080823,17976.45344953586,72429.00885292643,15261.07043271887,108636.14101521767,-65995.60727975782,12897.269851134148,3.09808524503145
84419.94055723072,101740.14118545393,-72119.33208793735,-48073.10254027123,-47330.17317161375,-15799.642487733401,-16311.318432519278,3.12039812022964
