0,1,2,3,4,TOD
52.25852225610284,7.08872994805787,41.70369524798243,-16.21601091157634,-25.906431838548645,0.429087610932079
62.28513694893465,-5.575280293194926,42.03161835956434,-10.548694140400233,-16.066956318219553,0.489436293237495
54.62490582915306,-27.109131606423695,25.212449125072855,-2.299513667620548,23.208692545770205,0.489440831797304
45.40919842828929,-37.820698411399626,-5.666807859022392,16.096576059456073,29.047780984118784,0.500412937235445
44.565159278364185,-40.860277504810504,-32.02021494396052,15.474712079240794,12.579406542184794,0.59889380913593
22.727765681949638,-32.94868230561217,-38.131233404077,7.818796452273705,-19.41677057897641,0.599719686332344
-2.600064637862483,-24.762636952526154,-36.57889809691412,-11.806819160651342,-20.370465768411634,0.60040666749636
-24.355013162860896,-21.60486208912178,-18.910958931121204,-30.211325232005,-14.113217193498627,0.600423252439467
-45.16823479634019,-18.20575996918204,2.668395340274839,-31.779412079894087,-2.2267208029151373,0.668207467516977
-52.11898635293788,-13.23229297250443,12.458555585525824,-23.220277755425634,7.625531000224388,0.668529734811607
-55.75113811656787,-13.22370260087105,13.190124937420192,-2.956984621076836,9.827645241479216,0.674931035934108
-55.81806596648798,-10.692043574709203,12.861709332410662,9.844884817704708,10.00439282322787,0.68287191848731
-45.73893010517877,-2.6643625204034325,16.923963891364394,22.350911118163932,1.9238944164291096,0.768271352072528
-31.03059392286832,5.273185756224352,12.979265041860916,29.747897359820264,2.9965198482913,0.76890598946229
-13.415645529277242,22.923717837450397,5.897648728188854,33.48170301469083,-11.960963686175274,0.769101133084505
1.0580070689036023,36.60849013521939,-5.025230576069821,28.142935242168615,-20.427765192670826,0.859167602660663
8.145344878652486,50.51130541994738,-16.45395238073529,1.664775514690627,-6.629612069588229,0.862339640563184
15.10039545445987,62.69674382175353,-20.34442259851998,-12.903735411312711,8.456746682093597,0.940644913988252
19.82223676557164,63.5975578821074,-12.795706799246359,-22.6804186782475,31.448293365186007,0.943979489593921
