0,1,2,3,4,5,6,7,8,TOD
-243.7687015237187,249.91712989063927,-269.7754914244262,218.15046030332007,46.651806848842625,-203.14356088525307,-147.35233122333153,-19.556444367573388,148.02909666157169,0.0154433843788352
-489.6098727077391,572.4155997944857,-189.96835601346692,327.24176986851097,107.50243136279303,-90.02095595287355,-24.467005672872908,81.62355598079824,136.40509213516438,0.0173694865991158
-660.4712565674522,695.6895517408952,-148.63243822783576,343.10236695908196,148.989013205637,46.78082786342456,-35.26672525888181,11.759350710879499,115.13367930930853,0.0217868349329398
-645.6147529126675,776.4181650284638,-151.32162034030688,379.97354280953743,110.65551663635785,59.22850809572364,12.771798945530238,-87.31589632958944,76.60025184867591,0.0236539792007251
-261.3658022764915,803.0478709886976,-315.0988759620031,373.3578294468579,122.72264129497253,68.18512126685486,65.43847958942837,92.21465903314082,24.07324506332921,0.0912510183968422
74.96386742564466,886.4332920728647,-728.965358674575,368.9598632472844,-60.067605043918014,221.53684493226922,-201.5164196233026,77.94920008008164,139.60981292439772,0.109828407190697
483.6183864252458,1043.9682985780664,-962.6237832039733,424.90010458104865,-134.3211023380754,170.73551552473728,-313.5319770766242,382.24070622072924,93.28554716976917,0.113440764064444
294.14131258240224,704.3489891525905,-1332.9011326844582,329.21145924072147,-238.79499058067591,435.58619401345226,-350.44097868097913,397.91237933305644,58.227463211390614,0.137447118292763
534.1694301363594,560.7366776711274,-1168.4376746384319,187.28170645897498,-291.2754564535163,305.7612180678507,-277.17307260768564,417.33765335834767,-146.52949613323085,0.175701572519407
701.4042611867168,256.3324164398461,-1077.7503321393372,-41.13435967277976,-195.24293239570224,201.96404511543233,-177.58469453915154,474.03333667621064,-230.37001661353767,0.188459931666573
685.9670193452705,300.6676565348689,-852.6388866568125,-291.7863304108751,14.819921868532031,-57.37644863422229,-110.30184892479164,369.52933172656276,-61.58093423178821,0.211014437875058
854.6556646942979,246.09043212393144,-440.3707311724389,-275.90667966465554,8.210830420006035,-40.07764292247322,-133.37056792564042,100.54955130062139,-123.64553667043161,0.29193173530297
706.1916571256464,203.58004798550078,-251.49747727319675,-230.47376643057348,65.33486265976514,-11.390057215623086,-119.18778287097732,60.43664756760401,-58.47140539522636,0.321331506043033
592.1461064068794,15.23502746517478,-184.9038836061566,-38.806702093528024,-201.2204586678277,23.57983273635607,-258.98395422364325,63.441147949794356,-39.487214926197105,0.352163255010744
708.8654893639402,85.21074048183941,-178.4142519003543,37.548895983017665,-243.9817525758597,-65.87417002481295,-300.0720224558173,173.4043271036241,-134.69054652738996,0.359107591030253
528.3795308580545,-111.9921060435135,-307.948340233343,45.45450716423468,-382.6439489379072,147.72171478613407,-283.0438037345332,134.7506972367914,-141.19105939411264,0.359681342589083
752.890412012589,-92.32168417728415,-192.0436303873006,-53.13255029385381,-102.70942591158212,164.65134075215846,-221.2111024552825,226.94668157699704,-208.77282671556515,0.387224537220685
807.137574330682,45.249322867257305,-301.7935952769848,-83.848123976733,92.17777782090616,190.13221193995375,-262.66918745204237,201.43716454186156,-53.894627217044395,0.388651758449078
1056.5159297380678,323.5669426400605,-165.90902833275555,-81.75953516322124,196.97675746124136,85.99773334265468,-286.0165857039036,159.61630487898228,99.93659304501254,0.420748324349751
950.1864399855692,571.7547681177808,48.134527500446936,-136.1596936643553,117.39546552685678,85.42437432741876,-246.4400308599689,88.85592261735675,182.53052811388937,0.437709928746239
1040.4915636595526,501.63079811420204,280.5251247628636,-19.896238902486132,-31.59233351125603,126.71476142347704,-209.63153378442158,156.97691861304625,188.62846301708078,0.440163796884805
923.9990853690406,77.53393573165695,260.43240551751813,102.00178012254158,-217.8040212896451,262.8459255140906,-144.39668029112187,190.83084493837208,121.97211179273174,0.449688614212724
1193.3115497626281,24.042111413136915,167.71706783432086,260.7344924629769,-270.06724632627174,259.6188049678498,-95.52447030879273,291.17760099576844,137.69061270551722,0.450025487950132
