0,1,2,3,4,5,TOD
-34.84192229987115,15.87688355597827,33.788436183561004,1.8374625137318708,-3.072456532217273,10.365092237453695,0.0059456383787162
6.170724695524852,-12.145029078746616,32.073268321148724,-4.00453083014525,-2.252893113311423,9.746318881610954,0.0152489763573463
-16.20709831327642,-40.538707555910484,-6.429731056824385,30.73188286122615,-4.982173444374888,20.806165467996003,0.0171508319673862
18.876780122530437,-80.70977578924762,-29.9253345409851,19.352831436876407,-24.303359378272468,33.34068827191796,0.0215125728042562
12.453577858815086,-70.44531143018396,-7.032843810393878,-20.074913222625632,-34.092216515102784,44.01513600336244,0.0233562126500812
1.5844106140574217,-35.361013401203515,-0.18142116047557627,-11.55606540352787,-29.65378884566943,26.74864846382192,0.0455616641763256
-31.87784610507313,-24.155744656287993,11.952463878862554,3.8699531541182624,-39.053410683746776,38.65629692055607,0.0668858753704981
-56.86561452530238,-47.9694177231821,-23.096252353451142,32.165054793813106,-29.417672895628737,34.25834968516234,0.0901023109950052
-98.03026252650191,-61.67907974739394,5.422893822418827,-9.68218032774953,-26.695890489188542,33.430358462189076,0.108445839560347
-94.12354925268447,-64.85510784401637,64.8687616358413,-9.731038634960889,37.878455282193414,-6.545664343197332,0.112012722518823
-96.77027849536252,-35.49408701163662,64.19933118916728,-3.5763471947930396,41.683486562323885,-4.691022533758899,0.1357168743468
-24.413723048756427,-24.972110862299957,41.997024452996364,-3.0937219362613435,52.80541987029932,6.711694921226732,0.136877038960935
-29.609663319189526,-5.434804767055647,57.01334701722961,14.181439217464908,37.19432738855823,-10.254805873678107,0.173489764909878
-32.672657198007,-4.232185775999665,77.03782347261077,4.923569861429437,56.75326341013212,-34.90016935423259,0.186087516297864
-87.79646318553473,-14.43974817704021,30.41046169417884,33.06286738333783,59.146964469794376,-60.64594723089457,0.208358096598653
-85.46095738855777,8.067312021671352,-21.837257442441736,13.5679897141134,55.917063182869335,-48.56244691736011,0.232324745975762
-75.92463021436966,77.77765629363958,9.000533866672672,2.1184345413187216,40.47368861427184,1.3404060759568759,0.288256771986777
