0,1,2,3,4,TOD
-3.953447166883054,13.075097371225487,-10.666847441559113,4.333957449408668,-1.0408771711103684,0.0152489763573463
10.04331545504054,33.502773698415936,2.2261253837586206,14.066918293777132,5.244952208534659,0.0171508319673862
10.824426745950532,41.394013716673534,6.254365785703532,12.338626479288461,4.093593286117868,0.0215125728042562
5.89824966738296,30.110416023490004,0.026492711383433978,0.41371580071891906,-0.4483875225420649,0.0233562126500812
-8.480649538599032,28.41407011640379,-7.285788353325014,6.453219269413461,2.470634638698151,0.0455616641763256
-17.34911351900124,27.30624108445007,-6.878963076998563,11.089797544667498,2.161561316580297,0.0668858753704981
-39.46302786747719,38.63148367883488,-6.953273663219026,15.750864856219236,11.602476943421216,0.0901023109950052
-45.77528570617847,50.86283037219344,-16.55262350253474,-5.24415207852672,-5.905416123493789,0.108445839560347
-56.25228066120973,44.67096320795034,-16.675805932623916,-8.853148788217457,-2.7819305505845473,0.112012722518823
-22.92668134827257,20.557798235910038,-14.591160629068494,-9.629425245609747,0.7508012297024748,0.1357168743468
-18.54690709836723,12.956627914866344,-23.655541578897935,-13.255799999981216,0.68819054169239,0.136877038960935
-18.722508887536762,11.335090900687783,-22.948726799005488,-16.622585476142397,2.0791860756736096,0.173489764909878
-29.493720630619,7.879904338249941,-20.492829723046714,-13.063317452415038,6.534720904549005,0.186087516297864
-38.66447022589179,0.7826570288151078,1.0698793253530587,-8.62667460869313,18.190851878794486,0.208358096598653
-50.72495449455674,-19.704775562480894,1.4204664597636354,-12.09170339699528,22.34142324428208,0.232324745975762
-61.0942805695708,-32.21403063701519,4.135696848356009,-15.487587972519254,12.751201206401076,0.288256771986777
-67.60939767643391,-36.139423833659556,-7.327489612084914,-5.209946978983242,10.910633899010456,0.317286445659928
-65.90127963513487,-13.895623672668275,-12.476675187496793,-3.742651734738791,-9.456865699572331,0.347730071197644
-67.92665707872361,7.900945408491026,-3.275440063857815,-1.6421990585000308,-14.360793655033579,0.354586988903071
-26.89829491480026,8.994413494320227,-6.694054497712854,-11.466197030291362,-19.194779215799667,0.355153517828401
-10.528762540148147,-1.7087642928695623,14.722351885687221,-8.906418236985438,-6.521069811589576,0.382349986778477
4.309092970274591,-18.442455839445657,13.99901905779405,-14.922172580030157,2.0846663969744093,0.383759241526956
-1.6692613858025824,-30.043258975516757,7.113250208230699,-13.49227797260025,6.510505959521846,0.415451761933437
-23.732990311696444,-21.531785161634186,10.296707992667697,-4.0390836960471725,12.877420726801285,0.417562856018191
-45.156566928907054,-1.1703937999679712,10.051378417358503,5.1155880869401775,11.511436350662109,0.428247449048258
-52.61425406201453,11.463392734562426,23.349564420913605,7.09938042406721,6.096023641976686,0.432199846296291
-43.16875322740595,5.796906164649235,28.52696708546267,1.0814988289131304,1.9344572879492086,0.434622824078306
-16.431293994420983,-3.4824563918404947,8.470180878248769,-14.053635229263296,-3.1383502560983065,0.44402773887409
-17.76797396934967,-2.970227928794575,8.530800909582888,-11.667466539715763,1.3666469760472864,0.444360371898764
-25.449805756251127,-13.549087274555552,1.6860898599176237,-14.404486132637194,3.495721346786443,0.445719643349793
-43.48314418406537,-14.889796599445324,11.162111855024095,-8.973343017397491,1.5190289786772988,0.446980487867387
-58.14140832655294,-21.835713203293917,10.352208782598472,-5.344038297379323,1.193491105638674,0.447668133020955
-50.383590059392006,-19.094021840154298,19.565576128030408,-0.22473559403649288,-1.9286776806769452,0.450344811874926
-44.22724687723511,-16.65557101033648,35.1449025645782,0.9805616092766326,-2.4122989749555055,0.45690522013115
-30.61551292924282,-20.533689584643426,18.431767224465727,-17.006555625227392,-1.3171703695138275,0.464783106610678
-43.93727871439258,-21.357853699661238,5.567569663435638,-20.148618850622693,4.701676297275143,0.465739466839212
-50.576183520446364,-25.571557425676755,-5.671233756105465,-16.117047633870925,1.5343645089964886,0.468312500419652
-56.09617188229708,-15.380302500407002,9.882903702679993,0.3665715288044375,-3.0522860655838686,0.47024142796703
-53.95448272978656,-12.302831351253277,29.56290091396442,-2.4320826075265045,-6.993920161049265,0.485108278985925
-52.163063047772425,-12.849057939281765,31.09297760153427,-5.584518529269857,3.8358814125610716,0.520831578167103
-58.908077019325354,-18.549632928562495,25.256180745583297,-12.624856299546963,-1.104136423777932,0.529759099616538
-53.607855695393866,-11.278192923593036,26.43260603479676,-8.651926546521086,-2.2326056920882134,0.534189607456346
-29.188598948855763,-3.9298732374887066,31.697942750780083,-2.1275345256543967,-7.689782176480234,0.534455321340067
-11.635528390550256,-3.641640861976306,30.477492335753517,-3.6729133668510956,-6.6672498652182375,0.544477095149109
12.38854006992312,-13.503445365553327,24.17326832948077,-6.641765668460039,-2.8813504659676403,0.546500557798012
27.529442617868654,-19.424559310232297,16.48180304299455,-9.900534937520623,-8.063694304216382,0.546906061556206
26.494609298606342,-26.537734577669713,9.675599158819374,-15.25730838583947,-4.007672702800895,0.548128563056577
29.23948687200248,-30.347472624205153,-1.0697165047833157,-14.068875665863667,-6.005873700732396,0.557498736550163
21.36159772542316,-34.97423589857553,-3.0707010214249406,-5.167966524735107,-4.549883364369414,0.568699287663014
11.412886026908689,-25.43343956183459,-7.519677888776552,3.244038966689593,-1.407908075696831,0.574693256287266
19.399434690801783,-15.707498551922143,-14.025736778086964,-2.5432811751465483,-7.8597563803499675,0.577073416477167
-0.2821320683075395,-4.084161053446505,-12.084251008921425,-2.9209474290700608,-4.063543570955888,0.579379359741022
-3.734310314412168,-4.500171726109117,-6.07211550323166,-9.776792527934768,-7.4828625503306485,0.587232694268059
-4.297668335983391,-13.809883999417996,4.534826627336407,-7.777755446850219,-5.864419922427801,0.58971577422297
8.184536429716397,-19.395982143534713,7.410553883696131,-8.697767556093659,-7.324197698854826,0.590511993781789
8.842063726385218,-16.033181766634414,13.077741778775527,-3.091830171971172,-4.006145303919987,0.593357192171812
13.26184370529591,-1.0509249285040823,-1.79917940545361,-14.801172792873809,-1.8807509429200477,0.609279746128729
5.900273627892626,5.320431526425229,-1.3029379330314903,-14.721890401491905,-1.4554065741507554,0.615559214210189
6.400160711789574,0.8795375537240676,-5.433242461129537,-13.33860938498249,1.9474074141344173,0.622556992358598
3.6336237741763977,-5.573264464109368,3.091431883845427,1.8045575776812293,9.004129149418507,0.623932844902391
-0.9402659719627001,-0.31000837482472704,11.884919057466147,8.386764540845068,7.389716704193265,0.624048801670503
2.4152001637422287,4.922604632808852,1.360185795233618,0.9490844309358213,0.16042347238495794,0.627921067518963
10.044589109476872,9.460073441881239,-1.0060897149611947,-1.7387534164948837,-2.8951051971378363,0.630833329286399
7.739162101661841,13.088074330731759,0.22917763836147165,1.2409835203755117,8.137779860647964,0.631002820320327
10.62225905709249,13.83699620953302,5.177171277320841,-2.038006290996058,3.5447255743856387,0.645264247975583
10.212160475524854,18.73041173911189,14.62585420426819,-2.346056462812272,2.514824262188573,0.646935634360787
2.2929893379299333,6.834640148894764,23.31730965191956,-12.794464963020141,4.109902899876095,0.65176704246229
-4.0254121895063415,-1.6688866570995358,26.03106529447739,-10.669213782341611,7.3201207378286925,0.655847884396616
-10.612681989474254,-15.132742769463956,13.412774989288595,-5.98772030619853,7.631066729001438,0.657906379589421
-12.08085812879,-7.493114421727678,11.960712659861178,2.375379180725792,-5.012244651279215,0.658872818805574
-17.35281763896501,12.252579523130079,13.316558114787892,16.666232873512644,-4.808342029590041,0.66159799770955
-5.928089949185155,11.735685164796815,17.523913201950986,13.28451675461066,-16.171253842877935,0.663912935418797
