0,1,2,3,4,5,6,TOD
-11.874241372667347,-2.6778467895507743,-13.762972430434592,-7.581608806092959,1.1976472964103027,-3.413106103558358,-6.116509811465314,-0.946564987391368
30.624998970845436,11.041288228921703,-9.031257744380557,-3.650330766328859,2.752826241982884,-0.8667703954861519,-10.210344711559593,-0.839253719086909
32.7990793228515,9.916073626516908,-8.109887456061744,1.2660808679405804,1.1811090542398832,-1.9192818984341222,-6.139964672120392,-0.629508410326847
-5.192254668440762,-4.584915322785619,-24.28986474281376,-5.840557330865062,-1.8860185256636173,-4.226969808262943,-6.8776651922207535,-0.552569765555599
-4.277522834464726,-7.256341963358417,-24.815693818252367,-6.662442743082033,-3.5264912565017035,-3.0375673535606227,-5.338886640926967,0.085024864095449
-4.207175076047375,-4.2909252438991015,-24.480328995810293,-4.120512164053373,-6.459357377159519,-5.965878745240165,-2.6869236726245735,0.458468272734064
30.59432918328208,16.1668277009545,-16.277653124438903,-3.265421629408408,-7.570593460112942,-0.5847423509744683,-4.500115379565204,0.750610688492847
-3.60533179096291,14.828732099865961,-43.98936907581901,-12.854708532453618,-4.586156685917069,-9.496948509907469,-1.2533842742136305,0.933069430133357
-1.8465106173156718,20.66187413657385,-52.99102974251851,-9.51040495248384,-2.0920530726579,-9.669487250827553,0.4365088134707786,0.964985078500852
-1.8946108833655484,19.560065521311717,-52.04204119705982,-11.955976587626294,-3.806152255483877,-9.155666457075522,-2.507490720969593,1.15457215880067
-5.012659326361263,20.867665548912612,-44.63071183491919,-13.198172646324329,-3.4431205113566414,-10.597715613348642,6.6834460667124755,1.16298914923932
-7.633006556562012,22.901003979985468,-40.9562540938408,-10.130789981579348,-2.431708611028161,-9.798587455310708,9.581001375739651,1.39767420290358
-9.957665619297963,11.915755412507746,-28.53107258765555,-9.391084082706048,-1.9976739193798696,-3.6350892788050952,4.528141133409016,1.46717689965213
24.410093305361624,24.68078649365551,-5.404486688359548,4.514300235258823,-6.326128076856748,1.7866077887014695,3.109063203003694,1.57934041643112
23.602870440922278,29.790058670436853,-6.789965519476362,3.4902066086051176,-9.962352925507588,3.1276170092358293,1.669119856255179,1.68746124857948
-17.830238557414752,15.96562155643669,-9.508678587340878,-0.3397526378585397,-11.172801080205591,-2.481392231305714,7.301748224889776,1.90189828659735
18.432533583383737,25.610171491478265,1.2616150341621524,1.7666845059777363,-8.758918883962096,7.373770996580016,2.3714225697569162,1.99736532572493
-17.34506737858723,13.074115074178822,-15.311966844929342,-3.0483921860884364,-3.5377249791860166,0.733091775730564,-0.8205890129894802,2.08856392307049
-15.038165159288583,19.901106409950618,-23.769937841309627,2.6547172911822408,-3.441701038678093,-2.896291796160941,0.6533849401333158,2.10800584058625
-15.769549967134717,15.077133698415597,-23.296483128903883,-3.148089343112673,-2.6112787360606347,-2.4315600757871167,3.664763838959408,2.10959538299129
19.09209422262345,29.183134504471468,2.896225071676798,6.474712092517786,-3.43406260749736,-2.3583201600552433,10.296312869729848,2.18307450301212
16.860295168909357,26.661866966650237,12.71622331486729,4.440077138282059,-4.117984003435504,-1.7133808872335095,7.7224837423089925,2.18673876833911
-21.795084645892207,11.07478852938823,3.7595340122187446,-5.591376172952877,-4.272878569636217,-1.3293952558751279,-0.2565739431513608,2.26578497197039
-19.476497126725878,9.793850198456692,-1.352038544677553,-7.16837927451247,-7.445442635378595,0.3934001888397151,0.02120396402493683,2.27083487674283
-16.180131331817467,15.136746438298434,-13.582800696530926,-6.505079230029685,-7.979056117385023,-1.491002386386377,-0.35637540499991677,2.29600929534971
-16.230707624843717,20.54403876721044,-19.53236606080287,-5.208059014580675,-4.25790023576224,-1.354718048612848,-0.9612925369085675,2.30516343750525
-18.48848438517598,27.320935782294203,-14.178540634347135,1.110062958435359,-0.6109110387345882,-5.897710066228034,3.9112652309322375,2.31073414033149
