0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,TOD
0.005747021700608039,0.001044357485470931,0.0014273404934309665,-0.012072201740177068,0.007343781086321761,0.011663939950368627,0.024731182507617158,-0.006861497739249398,-0.013343217630210659,-0.005648796705591417,-0.006784073560126013,0.008893020207753908,-0.014016643434626875,0.015996839360656295,0.0026619946447226876,0.013969740691584626,0.0030320459554830028,-0.02494819163329802,-0.011396445202904141,0.02047154660758108,-0.00945029371435336,0.009333756921447393,0.007442706450574505,-0.017341071416542498,0.0044780365917009525,0.017842410300898465,0.012638914360859819,-0.01602179233038393,0.023707800105473558,-0.0002477044829171618,-0.005481719705831292,-0.02006566601131412,-0.01314479122817957,0.004906648747123453,-0.004921007008153275,-0.004100796871091177,0.022978214012435594,0.013873660921438614,-0.0009956147872301722,-0.00048552324083938844,0.009345050884541845,0.011056093600225584,-0.013946749916590631,0.00461113076602617,0.003242373930533102,-0.001422442093486817,0.004832439205863996,0.0013185440836358372,0.020744793951056585,-0.006590980187243429,-0.010954575802822369,-0.003202478099930304,0.005243168423899908,-0.021406068887287685,-0.006908916209977482,0.022021682611619894,0.00574167605353267,-0.01458927710861966,0.00625383758803929,-0.02191445380345114,0.009404367997960385,0.0049514101654189995,0.009540748423694869,0.011658772317253725,0.0072471547794675266,-0.002210994804996141,0.003797929172781181,-0.0010079296069084268,-0.005446660426266886,-0.007340327677551911,0.000987497997492274,0.0018290884608355286,-0.004553603974904599,0.0029410413939508877,-0.004225668861980616,0.005057577240412191,0.009819074516939467,0.0043707969862949,0.0020775834675906832,0.0007564073496178595,0.9662749506712036,0.003774756832161222,-0.027090310745924464,0.007925099215228104,0.173026771
-0.0007604709187708507,0.00724686221450123,-0.0019294047188148718,0.0022286386329065143,-0.0006041477376169958,0.006993472929739898,-0.0005218178372592489,0.0018794509578640472,-0.010103787727312193,0.00026600900418091765,-0.0059414354189693324,0.0021216422281361766,-0.0021339192369631992,0.0024869829313808253,0.00048280003141055506,0.00792436429332298,-0.008182469045396316,-0.003645256511444118,0.00034944679175657393,0.004634128126584671,-0.001065362468686687,-0.007659448062562565,0.011756241169703108,-0.004552354950728884,0.005461029751608407,-0.003989845064471375,-0.0023238136327491526,-0.009824292753421726,0.005122765004388685,-0.013073031719788656,-0.00996907618969935,0.0006497099217636776,-0.008132615645792403,0.0027828369270519646,-0.004141981429374664,-0.00977311735426634,0.0026269347213563,0.0012058020888578902,-0.0036082779292151124,-0.009354700149618936,-0.009132407096437234,0.0071923820157114085,-0.006812107206166591,-0.0030045567602556104,-0.0033926618898155766,0.013114871586222003,-0.002240036979320682,-0.007764410181773183,0.0045627557307611755,0.001576084984635676,-0.006043690522600559,-0.005693692953370252,-0.012707779397017832,-0.004115263475772783,0.987492721922545,0.007407023363132315,0.0076154070080787966,-0.006720170239795535,0.0031455341169848235,-0.008920545682024954,0.014821482885574696,0.006179873826336025,-0.004534654592179853,0.009301586747942295,0.007957541517598369,-0.00747287465133647,-0.016363185970383578,-0.0025736367009235716,0.010238771204757148,-0.0027255124689317192,0.001765671249197454,0.0008547119426199369,0.0006111884861587907,-0.0027739973903321683,-0.009985080617019176,-8.261436219987551e-05,0.011508889077774725,0.006150032399664862,0.0068599945437479645,-0.0055024037824911755,-0.005604488850686696,0.0014134111197900531,-0.00368404249712552,-0.00016664058964396822,0.532853682
-0.025071818696028102,0.006013195772848971,0.011585753621057477,0.003592504849914564,-0.003602830075901093,-0.0008306642145697361,0.019774215973616945,-0.009576081102197867,-0.021643541202835837,0.013421879869458227,-0.011330591162937472,0.020329700083988246,0.022848851434352595,0.0178547560946641,0.0125464711800791,0.015012019643319208,-0.0013361736846395943,0.005957788660304351,-0.021682349335099074,-0.0031589020738911518,-0.025481717279490612,-0.006885041856244709,0.02800819126281421,-0.01612917005623893,0.010001722168907306,0.01285212685786592,0.0053596189020952995,-0.0274292002804557,0.004979439471764261,-0.010562941474710805,-0.007331840529469969,-0.02173837991101277,-0.004510603450369944,0.002025292766743897,-0.014568641492233976,-0.009050023749534026,0.021409529364254,0.0027885373740085605,0.005256718691285901,-0.02160845134606857,-0.011992695375088219,0.027940711134446086,0.007434152141921105,-0.0011516064230653765,-0.019655176738253607,-0.011718488370081076,0.0007098573673084619,0.0038450616283200005,0.017207174098215643,-0.012058247260708857,-0.005149099816104026,-0.0005779481262308308,0.0108248386692164,-0.006555706922788379,-0.006582114156382884,0.001652544865259016,0.01742232545077095,-0.01104202503313468,0.02619382685772516,-0.0042802108471590924,-0.00042646409182469275,-0.9663271268075039,0.001014990983366923,-0.0016816224088748108,-0.0030636646027582697,-0.02172765651397004,0.011562647157191408,-0.013719670707787455,0.0010557668333885366,0.003102629549649738,0.005045503520868082,-0.010790300899114823,-0.00021550411514405555,-0.014058795997611864,0.013968042755316665,0.00019219412133486885,-0.0025273320468586734,-0.003515909465846696,0.020126193342666274,-0.00285042516063935,-0.0052373975814609085,0.003256980822704999,-0.01467471358699199,0.0026977851432117977,1.893156063
0.004627555839929238,0.005474713443455053,-0.010717002776851208,-0.003546189113822296,-0.002211686417876559,0.002719209950943768,0.008549565289062463,-0.013811510906878731,-0.018151888325909298,0.009815323769544243,-0.012586069915618846,-0.0070234086881138455,-0.0038223099752021906,0.011651326576200619,0.023237066354466086,-0.9667671224878858,-0.02685617028121115,-0.0004812956214908403,-0.0073846076112340855,0.0069688227431728075,0.0014133961887344837,0.0069152512640941076,0.021116249585248412,-0.012350797127659617,0.01666382906776745,0.023164164166058675,0.0020317928452315815,-0.026282073915147443,-0.006253183261269375,-0.01586217392745192,-0.013432269504911372,-0.015367878171858388,-0.0025977702666006523,0.006103103384067863,-0.003636419628260376,-0.008393617857381002,0.031574166155615625,0.0051575580876609345,0.006268017966466936,-0.019766402835989034,-0.011915405306518372,0.0010114566993490101,0.004306869656714598,-0.0031032609242300224,-0.016505611792877725,-0.0023591000850255147,0.01559251388699563,-0.011901389261788587,0.01252403499337541,-0.02620109338836567,-0.011836697383754504,-0.001277033761921382,0.001938923680390609,-0.0008262865571327932,-0.009511015757808392,0.019389496379236863,-0.002613937304302374,-0.02488126294520973,0.020359241180867706,0.007157763659187834,0.012192344038714886,0.012183450513768726,-0.005421362656916208,0.009036911319689757,0.013409024639735898,0.0010166242201434062,0.005303105918191536,-0.015205600045807868,-0.005441194095576973,-0.016276722722773414,-0.006587983276075211,-0.0017013548951632658,0.003656790194327958,-0.02386001720847824,-0.011565093965367569,-0.006348850798439058,0.026189654277300953,0.005497892859189872,0.015161043863600048,-0.023053797152942427,-0.014707960638540645,0.003831990086735407,-0.01606950623152427,-0.002164355621325248,1.088744137
0.015428366284379446,0.003349871124941407,-0.006284054740963186,0.013406036338575032,-0.0065341438956831996,0.011225747138657061,0.010045895393391046,0.007112900336721486,-0.005746769160051881,-0.017657642124935508,-0.006317205992468829,-0.011057673755480493,-0.008881693546626318,0.004319572838719504,0.009713476055716838,0.008526038340124635,-0.004317571471452725,-0.013176359371251375,-0.0001693535727926428,0.01807027106109046,-0.006706807472627294,-0.00747921525038954,0.0023800574310210605,-0.0008163207270901981,0.009632560777206152,-0.013914729498770017,2.4688897453419442e-05,-0.0027501815680528174,0.010216392845299476,-0.016221254901977577,-0.02230478986799458,0.00788846063868866,-0.007959245526946693,0.01242229065243645,0.001720937348702975,-0.007906383005605984,0.006673701941225076,0.0001592071041867477,-0.009568393504047064,-0.009933280473499591,-0.002775891641299126,0.00782553048768481,-0.01148737971197141,0.0070331786615307835,0.01290992644057166,0.025177020863184327,-0.0036602093996606576,-0.01896706842107893,-0.008611780147124812,-0.004984731883753313,-0.0002628460536221244,-0.017349990063043698,-0.0038688700261522184,-0.0006242952772256822,-0.010218073265418171,0.017256044657295133,0.008632780279050211,-0.0020723485291562443,0.006157206526299979,-0.01872163244020621,0.010641560419189034,-0.0002233271691995082,0.007736823632513025,-0.9710701148903659,0.005617318448267393,-0.007375972123452267,-0.02166575648582238,0.003354866273639183,0.007704896219693588,-0.007342622389041018,-0.002021412900973507,0.008751384334342175,0.0019302787287245775,-0.0014334972158705642,-0.011798382561985553,0.005498880891948731,0.019086397282451234,0.0022832188165956085,-0.005827278072180013,0.0028024571387085507,-0.010338197472439171,0.00657645970351522,-0.004976631863234148,-0.004854323269112245,0.035594401
-0.030988401962935137,0.024499364549724185,0.03271063257990528,0.0017221786410315596,-0.020707072266413103,-0.010505083152960872,0.15516413155873376,0.03741299323590841,-0.05691648373852899,-0.02136905371039571,-0.01491863698832432,0.01636729150807812,0.10745207536141126,0.06896388496774544,0.0323646341942101,0.021635396212086697,0.05693825466726826,-0.012436236928818536,-0.12470447192407705,0.008989614258842775,-0.13152924121797918,0.03973940859275479,0.040543860108388806,-0.019299251105753642,-0.016920164506739253,-0.008098578111818959,0.005263437818002211,-0.033383919303663065,0.025742664902984738,-0.03844540814504373,-0.037754989086508595,-0.06385328675205944,-0.003220467200220809,-0.0004945950323560063,-0.04546394610664586,-0.019653428163578717,0.08810515013584538,0.08194680461896586,-0.00195920467508844,-0.09359263614950966,0.0487285476662341,0.05020496391089994,-0.030886611267308083,-0.07126415856349212,-0.009730980663920016,-0.03835821643447883,-0.0523347933228277,-0.030040450873403665,0.04456118537866598,-0.08986935146573168,-0.004055456937309594,0.028443700066636927,0.039621175810056385,-0.04662127815425444,-0.002912945819149686,-0.0022409324475854767,0.03531342305566309,-0.011788830218245519,0.07423567216143652,-0.14484557274196366,0.0066353977118096185,0.06752311619825876,0.10324072189772453,0.019241012568144537,-0.03638512058633611,-0.04727141260170433,0.043059956567243096,-0.026927412769565225,0.014019858623722818,0.029074212392535274,0.03428602028935733,0.7730466337143908,-0.02685291752613363,-0.06858990333260513,0.07819569883185364,0.03244023396435837,0.013611625399150368,0.03343002270088826,0.0009656099884782717,0.02919211514551826,-0.039936416955452414,0.156353680591168,-0.06682897693387851,0.05038339969191751,0.432032821
-0.011043618877420934,0.003196637001712456,0.007309091420054701,0.010037119911021934,0.012674684009968733,0.010907654459408831,0.0010284524534958303,0.009018296273048506,-0.009038678247759488,0.010605512741548657,0.9861857615468127,0.008058476411992128,0.008729463087039153,0.010011409690426715,0.0010514725409292078,0.01188234496287517,-0.011790094546953024,-0.0039224866503639495,-0.00701759494657167,-0.0016392130995390695,0.0017267836715536243,-0.009426358010173684,0.00951075949241089,-0.005347202301832638,0.003424391140548243,-0.004218401332333026,0.008047977539192971,-0.013470715193124379,0.0035935283630669688,-0.005533233853551131,-0.005049293279224436,-0.013471913821704052,-0.005629296505802389,0.009407950093366072,-0.006905131392392402,-0.009899398895694031,0.005354235110616229,0.004672591453385047,-0.01659829940185282,-0.0010274434646860332,-0.008328689773038253,5.4233988891275176e-05,0.00011658358350325153,-0.007022250632120823,0.0004962455320117543,0.008998973426829864,-0.007603190311138554,0.0023729636124812316,0.00592587883816473,-0.01172952501598763,-0.008191763859956274,-0.0013628382995138023,-0.001214483840192989,-0.0014978990998960522,-0.006122877824387899,0.008940318674280162,0.006568531848215506,-0.01628790432779671,0.009332573320561012,0.005379430364295277,0.003585101388605347,0.00977319701623638,-0.006864370922075296,0.005697598786662209,0.0026594660052546904,-0.003559385431529976,-0.0026331719996096647,-0.004836200016254878,0.0037843710079466446,0.007645875649673931,0.002763656274410997,0.006036346373699278,0.009792218809757345,-0.009312766145276272,-0.0037717069191414397,0.002051297493452476,0.008763723703384976,0.007767879451936819,0.006576546662744944,-0.00721575159467705,-0.005906482071467727,0.014139628107669552,-0.007187066921227244,0.0034368810203151273,2.624748491
-0.011343721350253544,0.0014974148369154932,0.01299756836811325,0.0042897208732239865,0.02006817688365181,-0.9793477329056961,-0.0033980695513424544,0.015619664511480539,-0.006069577963340938,0.00512092663221404,-0.012838342533365452,0.01140993150537653,-0.004134243950086038,0.008617085070075678,-0.007188951555965914,0.004223619190727849,-0.009352241926605411,-0.017862117244628446,0.003645513364765415,0.0006583025467691772,0.003575235833373394,-0.01035451137195323,-0.00012477417910749253,-0.010955179059560692,-0.007330236212246532,-0.010983704630023914,0.012074446717997093,-0.010179506798782538,0.01899604393494943,0.0002057693795756981,0.0010479016605723622,-0.00904704525306397,-0.008900231883147921,0.010110692028218326,-0.00833798967223581,-0.01203397236942502,-0.007078487850025267,0.01209604080151506,-0.020657568545633175,0.015173461764468394,-0.005381875542869769,-0.0023027409146904043,-0.01635638502726869,-0.0016571565941303154,0.012318138776867146,0.018273918942657053,-0.011981166903945586,0.003772814581714485,0.0033517393832310227,-0.00231075111127088,-0.012387376457580835,-0.00526623690825278,-0.0125142988679217,-0.011212913337034398,-0.008159281468567441,0.014820486714953406,0.007631935985398176,-0.015264665112730265,-0.004215332390531196,-0.0027985663470177047,0.00480614067915735,0.0007143981989107724,-0.004706687556460261,0.009325918407686472,0.0019543318690959524,-0.0015890702418045685,-0.010810911425185045,0.002090628209066405,0.009053304958819973,0.011416878775660558,-0.00032244130605923896,0.012841394320208609,0.018255931543131185,0.002009288232288403,-0.017283586903034946,0.010217352033784554,0.004814244596066428,0.01265602350944343,0.0021915234104371603,0.0002943299426680178,-0.012303632752143016,0.01125764743918603,-0.006205605884776042,0.0075024504964216615,3.17266573
-0.021351454490007093,0.0010100628060462065,0.003981396191049783,-0.0054064333736914775,0.021593295637424344,0.017103553871936867,-0.0036165788272920565,0.006215220080185832,-0.019434617091918974,0.018485878779559654,-0.020279058303351527,0.010767851931593013,0.0009323865123624573,0.016020041433914386,-0.004993167550326305,0.023573621673647245,-0.02162662544044287,-0.007217749763806612,-0.003571719540953753,-0.009714090032541551,0.009586454203867723,0.0016257350833051572,0.018029032953570008,-0.013205390166234862,-0.005428939601947041,0.010433946089505165,0.021440969149736554,-0.029782820742073585,0.0054106824176868755,-0.006103253786601703,0.001420853366970075,-0.02459584906431747,-0.005339144106431869,0.005567754042087169,-0.010471608909454418,-0.01631096378072951,0.010187224813529011,0.01615565470070636,-0.019592180792755317,0.00606019387584805,-0.005694795470667367,-0.007030331871853868,-0.009410278517091869,-0.013191771626995967,-0.008954281370407028,0.005053840378194451,-0.0032496089218178037,0.008247359250172745,0.01555634276187124,-0.019170146878080805,-0.017779729873155677,0.011581127858983836,-0.006643393848185648,-0.007671381030982087,-0.009467589505878553,0.018056339073696553,0.0014801877587675449,0.9640755025814899,0.007295243825225501,0.008475643748618594,0.01053219822497335,0.011145546545408202,-0.004024629260035589,0.0012145351950220526,0.0013277331725317317,0.004398232548526238,0.002834578177248844,-0.004097830630437001,0.0014547479551295453,0.0014818591446574408,-0.0034083533186757614,0.008228570476222503,0.01662927830898196,-0.014617364980564776,-0.01988229472083294,-0.00347969817252364,0.017768717424355894,0.0181102304449585,0.010069929520855798,-0.011052277874326265,-0.017393535943666112,0.015963063135617517,-0.015678717713125293,0.004953314525644875,3.296492388
0.029107288596411016,0.020502693267809888,-0.004824386531384958,-0.003612454830419625,-0.044478521421045525,-0.000983443969733348,-0.011416913024458686,0.0010318795091690403,-0.014171966998216556,-0.029887734060300524,0.004292168872813754,-0.03694616168513417,-0.01680948414518184,-0.003300013872869656,0.06573965159937889,0.011503922662782105,-0.024099724117430405,-0.006318019523736611,0.029316026063156166,0.010729424992823951,-0.04083921369906568,0.000502758474812329,0.003498494401296113,-0.021258047337608738,0.008572066115434826,-0.024706802149267244,-0.061214531879037304,-0.005787308787595258,0.008110738768037072,-0.03920655198419665,-0.025752169677195052,0.0466478801426653,0.00713608730388161,0.0003078948083236829,-0.013373868587791816,-0.016180089962107624,0.0032041827968090184,0.02260029053729357,0.04099276041511188,-0.0359905225469832,-0.025131957340876886,0.018116849352557543,-0.04195984868827236,0.006172691001054357,0.0010702840015401809,0.026469541661088943,0.00521643651734424,0.9211077313794235,-0.025239919600418353,-0.014924181216812084,-0.0089390336144467,-0.032139264998979636,-0.04957722470191532,-0.012619870342172773,-0.01975860486838176,0.013654659927193363,0.004587473598629988,0.012232309254194875,0.0035899898856119753,-0.03169222617315734,0.019148038756625144,-0.0009586050928233023,0.012732219090316514,0.03297168044048826,0.008834260373224063,-0.019863494852582205,-0.03486762101187377,-0.018384640284786407,0.034049076613027356,-0.021372757978459896,-0.019169398690929398,-0.02224797499549848,0.04089423781859922,-0.027821370861650468,-0.05427345612965745,0.029443826318109118,0.021847220474384643,0.015634256835501136,0.01197161235011417,-0.007295542239652876,0.005888943900111998,-0.022075983454649336,0.011633356276971981,0.005560752788849502,2.542300628
