0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,TOD
0.10072582326706184,0.11822648158411413,-0.26304729847870145,-0.045641099284604886,0.029797577390715587,-0.014136801434993846,0.022771141999474366,-0.21416384392834598,-0.13697348772121953,0.0747158497383924,0.025419162960646398,-0.012897132266781247,-0.1383734166912464,-0.011503906844152421,0.09646130534977543,0.09162798825780738,-0.16628618352647578,-0.11236432308074486,0.04587020886071944,-0.14487174138909517,0.1474076628642791,0.11010216120143451,-0.07134583950303487,-0.05154050102046067,0.11513677177986271,0.08740454270426155,-0.028339645704317178,-0.08778073057510664,-0.11796106639103797,0.06385796761404441,0.07637962893397096,0.060052072743610005,-0.06514643879312858,-0.07975924468575046,0.12695933189453396,-0.15107266732274405,0.026645851091532058,-0.040010129159936604,-0.17223214734044423,0.12503941239438288,0.17731028547634017,0.20907619340991843,-0.16374037876557687,-0.204951796464082,-0.05298512230011099,-0.25376339943476955,-0.1190182860884617,0.02950229743205636,0.01656600404839101,0.02396397645356825,0.09651787436363092,-0.03211621303610099,0.14220642327891664,-0.04249552334137783,-0.07595810534150399,-0.12679450885314542,0.03689644896609592,0.026866759932206417,0.07065027360773753,0.06313263249793308,0.1670059184698019,0.11338969345205516,-0.14090231495718863,0.07601451153560071,-0.16805932186321057,0.13768242578574724,0.2896786524935052,-0.012192079464542071,0.10892038474977325,0.014692066059057448,-0.015002574498933254,0.1008286566211285,0.13796997514621834,-0.10384020321276219,-0.06691090180770128,-0.07899882102627998,0.08473352410213866,0.0727785165841385,-0.13135540073695862,0.02644274229136597,-0.02752492933593261,0.16460054417900274,0.058795294836651184,-0.024517037358881957,0.458468272734064
-0.17540675952299026,0.08092072560604449,0.057071327859152844,0.02521526987486388,-0.057366294531854906,0.008927168354770003,-0.15775807124779917,-0.15175348552154466,0.05711587856964304,0.014462031200213634,0.10310615489382126,0.002600783749531426,-0.14439930567874307,0.06720209565302897,0.10625070220409492,0.008048863381601623,-0.04617754554197225,-0.06307617612016295,0.011678473848091859,-0.035834790559794896,-0.08080114031019184,-0.06553435162725561,-0.08233397724662211,0.10073748329710695,0.03233480288162575,0.0026506450505253084,-0.06428295136037748,-0.09403942286887669,-0.010406852804281995,-0.019775583221364752,-0.016953410503614447,-0.12815618808462634,0.05579088959674749,-0.054330016814839455,0.09379885944572368,-0.029809293306355737,0.047376554292041344,0.05052561966659373,-0.006665228944911552,0.17898502130964558,-0.060784771574966916,0.10184069330579677,-0.2711694540875187,0.1795011422860564,-0.14806673914409144,-0.0005853099824284213,0.05091292125788399,0.05034665818060033,-0.04345095040090307,0.05799764051584536,-0.021542145459912995,0.0584872514739267,0.00872086010384426,0.06039685351658061,0.030285691529249658,-0.0906790105261889,0.07337693226987616,0.2395874975408896,0.10658155364216013,0.018638323883627274,0.21106291037322827,0.012919244515401641,0.033527300049734234,-0.10212489330012128,0.07069314777991081,0.06750250139199442,0.0005712439999678739,-0.09225461142266107,0.05545783995104997,-0.024346889954829247,-0.050886691943385236,-0.10045344311311445,-0.12832136509228798,0.1403423820954973,-0.06335417368208712,0.08431745876640523,0.016342131531774686,0.0863487454832558,0.0122359121750057,0.12080916530602026,-0.07360595142093039,0.04853500170563069,-0.008772881858988706,0.026396762400751027,-0.552569765555599
4.921644919674423e-05,0.09799318472481458,0.13313142923077836,0.07127785661809624,-0.2125118554286559,-0.0561415566848688,-0.11577426491514377,-0.05737882442361408,0.015559102229129549,0.05664087791096357,0.08842691832711043,0.10057255765008075,-0.26148797181454325,0.05070847886723,-0.04155716339525638,-0.03721195541120211,-0.18436048458900733,0.042751677098793905,-0.04727200369083527,0.02267182116766364,0.22561454960154587,-0.08022858825325392,-0.01912788312848352,-0.07455796936430499,0.022755248919266967,-0.10160474668690393,0.07386508022727573,0.04342772889548081,0.1275026426998573,0.04157949858454823,0.04179024789710344,0.005300367200175907,0.05526966051913357,-0.08542907269415183,0.006546395363470497,0.17689635034322612,0.01321158275051012,-0.08042788401545115,-0.03411865180519292,-0.02349236901970871,0.1638694133143228,0.09444155938374005,-0.2490624603824235,0.07047116949359221,0.07938581172333213,-0.15097734562759133,-0.06006860633889586,-0.08628619798197262,0.07531197934190641,-0.12606311366660927,-0.06736742675759283,-0.0041547867169239566,0.04820760813550768,-0.05396108859888554,0.011566968116093755,-0.06553319677768299,0.12084378793954777,0.15020112078208292,0.0510568134246726,-0.00869130781395744,-0.04830308175850664,0.04320338304134852,0.0025990180073659805,-0.01984755797637139,0.05788931184973981,-0.04601325687776803,0.2406984874711956,-0.012604658189929025,0.09053885945082973,-0.06414490530993719,-0.06632493940411072,-0.042446401445935596,-0.020770909798755826,0.00795983462384046,0.04327128804833978,-0.05122927245889928,0.2316952526653668,0.015300550552720879,-0.10124963086769537,-0.07916429571432357,-0.037825606670312595,-0.026532429238811477,-0.04893478308405458,0.07743088651852412,-0.946564987391368
-0.07157281112051479,0.028426447269692654,-0.0068119358471013,-0.07020810191699521,0.07786252936145378,-0.006362144621012892,-0.021168512491230883,0.016043931830009007,-0.12001506240034399,0.05663368686978243,-0.07997395965298303,-0.08852396014351106,-0.07138612170426659,-0.12297705866712247,0.03560025089786825,0.008733445931723802,-0.2577249108164998,-0.01623058900345721,-0.1499561775815682,-0.22345250734246302,-0.00350597793711763,0.16998745826040115,-0.041872233351962315,0.10187449938162357,0.047755534343733995,-0.09149686307330093,0.004990593468959203,-0.08217407499426621,0.008909338220538668,0.04157421285410621,-0.0029914328177013706,-0.005313932915285987,-0.07774730003636264,0.021309661141115096,0.059309199761685555,0.1509087037704174,0.020818474677853686,-0.011707948626327656,0.01187365560180693,0.02930512348538777,-0.16917229078977458,-0.001129462479846847,-0.03794488140202487,-0.044895920162750826,-0.0825837048148768,-0.09225790461657818,0.06725500987117679,0.06612178357888143,0.08357593401600386,-0.08538148704154772,-0.02800336036726939,0.00854255590512222,-0.07671499395117203,-0.07446060597598436,0.06741986509799756,0.09850382629658042,0.014613534014068596,-0.043947352668974135,0.10180811939841194,0.16549436019185346,-0.030645078909188668,-0.040910472336035564,0.054538560901407615,-0.150009120271763,-0.09155837333576683,0.06684364891454002,0.09422082869630305,0.1500566136459025,0.20782198655864648,-0.07801891801092505,0.07895545580584833,-0.12873222706415216,0.12110815123264779,-0.032626244758835576,0.0235184412368287,0.06760708781591969,0.12941610453879632,-0.0318995150134342,-0.1374549210149456,-0.16908209467928265,0.010886135540729392,-0.19681821231742955,-0.1445480802477444,-0.00010382176845020263,0.584929333839201
0.04700486096518658,0.13865036090694044,-0.11894207631247693,-0.003233584984308535,-0.0626472441626694,-0.09837512362291959,0.0625871910520445,0.03091746235528607,-0.040462169387328786,-0.11633581224681228,-0.14546994507842742,-0.06381645907528383,-0.250484508988668,-0.057015634158090335,-0.022152977884289077,0.023661676360130092,-0.014107376353376513,0.06415913456400513,-0.044748750012884156,-0.25023737788706885,-0.14297823235591434,-0.04336454001372375,0.02503356044143394,0.07242494454058762,-0.06354064751349904,-0.14345117513152847,-0.0332142614470677,0.06227645555096078,0.043962594125700735,0.08399296881229086,0.003144125814138539,-0.09793354163734372,-0.05825638898179631,-0.2169852121840447,0.0662031600694788,-0.035676867635071954,-0.21226765556720933,-0.11480564464636325,-0.021233542720378827,0.08619199467941514,-0.04673659799913363,0.0433117978288905,0.012015663035443623,-0.17225426389796256,-0.11350170282503587,-0.11194344233584386,-0.06247234503961573,-0.03802150675351815,-0.02186689671111,-0.09810812512684128,-0.052662043615136,-0.042005000381618376,0.023361561868836193,-0.12193652860585813,-0.13414417379089205,0.14419225109975398,0.06480917634361862,0.034208051071484835,0.00794348432182037,0.1302231945671149,-0.013434215779725742,0.03034935359217599,-0.10398446907482817,0.13436059046908483,-0.2819643841296834,0.15408399312507787,0.04837721662167005,0.08181788361239246,0.04996219570240889,0.09655653251191587,0.1591408222504045,0.026864171687610378,-0.00019321411070075123,0.05235191515870687,0.1363817422674559,0.10510031028894183,-0.03539570897947546,-0.024982862222822894,-0.12057943176304536,0.08895858465115036,-0.0826793576522941,0.23963588332206984,0.2674953689253887,-0.004695875123207812,1.16298914923932
0.051269062270874646,0.0685278545353613,0.01900803324996725,0.17594265665331965,-0.1640360004575381,0.10469905609783917,-0.11764382209664541,-0.14399641091800075,0.06300816666906144,0.04225349915729958,0.019166215937193254,-0.05933389593286355,-0.3499761707410038,-0.11994661795281639,-0.11709190576388592,0.008158271438801476,-0.1468243385370105,-0.10075932088523155,-0.06550248404019099,0.009029077406506866,0.06904890536745649,-0.2061122175082593,-0.06810724316196706,0.07738794325389058,-0.014174565423899665,-0.19200217007946488,0.04798285357481565,0.13451284000441482,0.16641483570754048,-0.062424876983620974,0.038646940917445735,-0.28568536444262155,-0.06551839864524799,0.016007116322842158,-0.06277447675681254,0.03433750939565424,-0.04738766807768803,0.055322900918246064,-0.018196146881615555,-0.03848397925523888,-0.1499562667567446,0.15450701866301986,-0.2260466361162331,-0.08663177211743385,-0.11033219963826593,-0.013552183560091646,0.07024537021752646,0.09479393618840086,-0.026439287947159898,0.1315048782907219,0.10587535625558028,0.03947313405707731,-0.025253402843055658,0.07785879556406061,0.021533098254915686,0.038614815342362455,0.015734396072930652,-0.02591145620510384,0.07162441995449549,0.11384908223978085,-0.0625026250563867,0.0913502966861068,-0.08851042980016782,-0.04830808672521663,-0.08727392673110551,0.1284818912162627,0.11170839350409807,0.06757359263237633,-0.15684359943092205,0.003764502324824764,0.10104984402534933,-0.1338281791876437,-0.050675910754223306,-0.11908549359450113,0.1126179409500673,0.0428570949367073,0.04639308915038026,-0.007478024357169227,0.01941548672964126,0.017967378494533517,0.011647649247243227,0.1666015311805911,-0.07690633107495812,0.020425034476683746,0.750610688492847
0.16350780076322305,-0.11378756348384812,-0.03095578905349994,-0.018819771801840652,0.10285278160694747,-0.3056536698371211,0.09944200521333096,-0.07619275896712464,-0.14019578064187602,0.36195365152568154,-0.09093834508978017,-0.2243995603241672,-0.12628078979563523,0.1855236201476998,-0.001827476112923145,0.06848071872552076,-0.04857807932276839,0.24843431773999847,-0.1670417862404465,-0.08937319390212581,0.03150762068410727,0.1726202232542072,-0.3132037501275387,-0.028129771009534968,-0.08223245574025881,-0.03129679985359385,-0.0858407626817711,-0.32094049017748616,-0.21211955405997826,-0.27583232478350167,-0.048647738781542466,0.21056875926726495,-0.18692338097911812,-0.20193190475933076,-0.012984114339658787,-0.06361964864537094,-0.02517962113527386,0.34469645361188916,-0.08001236483668006,0.0017804420178989587,0.06902099209924467,0.16703528812546156,0.0868929517909246,0.2513724807407395,-0.05030224118778626,0.416778394095004,0.046813778934716915,-0.009073247968499325,-0.1471686493955248,0.0536391895772566,-0.10966397133264674,-0.122003082245289,-0.19633664492412434,-0.14743008975238736,0.14680628593153103,-0.12971153340101266,0.26379599946646454,0.12033784601381761,0.07780736029243297,-0.33211303747040477,0.05106208118129137,0.005724586775548053,-0.1618992039005994,0.006052014425589918,0.3330231126292011,0.13387569690829337,0.007388394926806731,-0.15825090250208224,-0.2470742516790423,0.14841504888501322,-0.19199350292852296,0.19306948272014637,-0.036420475121205394,0.12075398435753279,-0.0984835637992098,0.12280292992697243,-0.05109046738147172,-0.025456483573472743,-0.21182450526820126,-0.132527968727361,0.0273977173768027,-0.11708882549423474,-0.05369504467828608,-0.09867036751515913,1.46717689965213
0.08510018842553893,-0.0367679621864688,0.1495396512138066,0.06915139822919251,-0.05774339244306715,-0.07263910323410752,0.05552165379661208,0.13020968571702604,0.09611344654457904,-0.023614809406367607,-0.015594648037505984,-0.0006131256569756466,0.1692444846650149,0.16402863296744363,-0.02014891471291346,-0.06904801310213923,0.16499135303408916,-0.03336043998189242,-0.018739883364205626,0.07239677518188933,0.03547858067353684,-0.05959901777757791,-0.09747877532918785,-0.05157736451947584,0.010961787475258354,-0.008959426653828704,0.02194921166898432,-0.04881352367809808,-0.09127351264346756,0.056473659095841136,-0.002436689196133026,0.08241390479579914,-0.01235171950174136,-0.032814301560663166,0.0014104228215012717,-0.20099505346348598,-0.08548413339655751,0.03775598484982086,-0.10551077421269286,0.022276354709414543,0.012940424594309725,0.030431623055105717,0.04486418041359099,-0.08860659629821707,-0.03113890305963263,-0.015456941522387885,0.12451384177234909,0.020042568944978533,0.07992478441412866,0.03120024380061269,0.08214468539776552,-0.020745779979413913,0.1147636528350868,0.0664943491732752,0.030441604649082295,-0.16754976276805922,-0.021494277629841015,0.10621410038101815,-0.09191810827802305,-0.18087242140612486,0.1146546439781893,0.0765374375897603,-0.11722446556463,0.10481435043336694,-0.185303769276039,-0.0037941568545226,0.14053167622021134,-0.08567842182725927,-0.14050985076430583,-0.02369487661623383,0.1300724412902683,0.0715773791714227,-0.034383778646060154,0.025150837284492664,-0.07944691006204517,-0.05249084350341932,-0.09783779160657209,0.04735249920559267,-0.0024149716114299866,0.05379010553117012,-0.1058199616560673,-0.2950449534281223,-0.10442212698930843,0.061409921810303365,2.18307450301212
0.16962557439798517,-0.18737593948183492,0.11863193491140364,0.26260382097872803,0.27890146663182314,0.11758886780424072,-0.1460814376995112,-0.1449517986362214,0.0006866182463348374,-0.019893729255220483,0.06872611335813059,0.06872370401479146,-0.15976958809208977,0.0722926371205647,0.09748888447257022,-0.039367805730473916,0.05333710370243729,0.06503916329852365,-0.03724680269992496,0.08419567132953451,-0.15430248919011033,-0.038839805804402945,-0.18434970648773022,0.06018272656612228,-0.0064900674452209196,-0.021181250555842357,-0.06098744664219508,-0.12063701333918493,0.05812758911658339,-0.16557715506923182,-0.15977165529570436,0.15777398326682693,0.1340843908695738,0.026529715507568167,-0.2221075424222995,-0.04681407220797656,-0.012183939685427062,-0.18227939630793027,0.14083101250751842,-0.22381301106212131,-0.058872420773262074,-0.06620404409624424,-0.09068716151575304,0.3480526972329724,-0.2198892211793658,0.12151087472398539,-0.12860255866309614,0.254978746025606,-0.31564644757957416,0.1685409431963405,-0.0738391643538339,0.023488190913021293,0.018952098131797053,0.02951021518055002,0.20485439543908,0.2252019642616969,-0.1294871269238997,-0.18321026896972242,-0.022523464162681982,-0.08620358694196056,0.01378029286962513,0.029675426688217356,0.1612152267771246,0.09417692110037353,0.05431303755235952,0.19069449272239783,-0.21823922135843882,0.002961928397994145,-0.0698498312780152,-0.11206074736876673,-0.07931016868818425,-0.06424579376948875,-0.020440116933636336,0.03209903306370999,0.2831425934794365,0.05512493810732201,-0.09181439004800973,0.023536782789984882,0.16045992074770823,-0.3039656555384362,0.26582853617570484,-0.19629071060868028,0.009874159319961457,-0.07602195852923607,2.18673876833911
0.0766083756010282,0.03128605315002247,0.20488765324652625,0.14165512069744965,0.06617575769124287,-0.021397523547278592,0.01038780517868047,-0.029101074361996413,0.09249568475319143,-0.2065235139275902,0.07427988204425567,0.1581831605358173,-0.18834353017196212,-0.07292398986941938,-0.07211725117504851,-0.05766286430522102,0.07878911935906913,0.0763940210737183,-0.100752725077388,0.11251529052567731,0.06301506634966264,-0.019140614064406408,-0.07868195542381214,-0.12953799343029387,-0.0012336958174755303,-0.07445669760033835,0.14318336062748685,-0.13725554754786148,-0.011008830507351547,-0.04821109399143954,-0.0758641112978934,0.052086280211189134,-0.09133095999895387,0.04432081086609158,-0.09743652941727056,-0.0022551568326124073,-0.07974823772496173,-0.07386830391999033,0.16859901489973333,-0.03842451408060399,-0.079345330806221,0.04719299390956187,0.05458068955840417,0.13206571135811696,-0.09698200403963746,-0.06333020565982557,0.022224117850431598,0.05699804354700403,-0.11199232763059945,0.12838519427589076,-0.07316801773362902,0.08395925365838462,0.08503503300795787,0.09778987553929404,-0.0408401677971753,0.1257719777065887,-0.10890385502660993,-0.10193227142053018,0.12461420361433727,0.040837319645962045,-0.08796539846121713,0.05531678243146925,-0.0015632284985143982,0.07568003490292541,-0.07033900670353793,0.04177721724549377,0.1546901779617934,0.020627493535644335,-0.22113069689942869,-0.12781532529199593,-0.013109774868448025,0.11003869311688817,-0.1498038448234864,-0.13904478583134713,0.1364361644801102,0.06400027950880988,-0.0647032331479302,-0.02313377350748455,-0.025001619998319263,-0.02428258818777456,-0.05954460252610156,-0.05662494092426287,0.22186989326317094,0.061368390146959655,2.08856392307049
