0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,TOD
-0.053512269886142105,0.11772638558502524,-0.0296963307448324,-0.08524461372166499,0.13640333587646924,-0.12929940228062042,0.05294557328273356,0.03318319212650003,0.037539318420557355,-0.03322619839176271,0.07451277762504016,-0.16114784809209107,-0.015624883341507958,-0.15530449605654445,-0.06070775010415547,-0.0034782326322831607,0.08423798100441152,-0.23187042168141386,0.02993646779390522,-0.15373856176127831,0.08038646141048178,-0.13794972611930184,-0.05370999391871257,-0.05086612495194607,-0.04269097728625467,0.052778850450179646,-0.016275059844142337,0.09556115038807275,0.1060570721709152,-0.13539876359727257,-0.08658120280174211,-0.07916311320456414,-0.07084861459046399,0.28192004694717004,0.12558099538343978,0.21649636704491357,-0.06690341189691527,0.12615251906179006,-0.01238416870233546,0.019275287703176127,0.07829362117042057,-0.03812744885513464,-0.24809903537628727,0.08033361023729677,0.04343868245617246,-0.031116466810904422,0.09946220053110082,-0.15772449434544047,0.006631313597079638,-0.014297048637550215,0.0382838241852731,0.08650484017568545,0.08722904084570986,0.17449202747731024,-0.11140916348357414,-0.1461728723888849,0.20609987123015744,-0.06987578921679465,-0.09952256407293164,0.10430895596818499,0.05715869099650575,-0.08004211040479971,-0.08990502581773556,-0.0335684925781649,0.0048740102694720564,-0.09084301727527316,0.2709296050164944,-0.20726564297539632,0.04889896655272545,0.03709690431178402,0.09547676375554932,-0.06413001554773708,0.011114291364553944,0.0482898853994444,-0.08363077457165169,-0.009342729432171055,-0.1117638084896084,0.04699982305149163,-0.15964387573811614,0.08194500130318491,0.11890344941359457,0.052388272086609,-0.11259256567775626,-0.1329451899293564,0.458468272734064
0.15882347128204008,0.09707903456458865,0.0229498456128008,-0.06967040802428938,0.08916668294920492,-0.059431387470881336,-0.020893853361103637,-0.005502903107186367,-0.0552496406733421,-0.0718098620185544,-0.04240022090221267,-0.2562422126150801,-0.12182702046033798,-0.05981352730172318,0.06610734733450838,-0.1863442377631184,-0.037866074959162006,-0.009995456989314895,0.042381157615641464,0.10431871144552636,0.04778832980441166,-0.0327340372645327,0.12419884854889045,0.061132984681126254,0.19022415594381623,0.04770054856897094,-0.19207003246824483,-0.0158131626204345,-0.024110794634039992,0.033946596231297976,-0.22398395553821718,-0.00026276127100901533,-0.02828520111749534,0.024548038263267687,0.26266669695245576,0.04692372210239144,-0.013468712318481853,0.012283959619648118,-0.057720919646696206,-0.09190775741815069,0.1890369523221374,0.011150399613044636,-0.020743079723527496,-0.0417501855803215,-0.024490205100304748,-0.003497729435246198,-0.09287195308456059,-0.11038706073848045,0.04866678962826049,0.06875308863780717,0.02659280734807896,-0.032013891297456507,0.14468428283792956,0.20105691372758053,-0.23702551536768485,-0.03884450204996672,0.16687418704925278,0.11005856770454214,0.03298566828482158,-0.018976894343785584,0.12948597231089867,-0.053581375691805766,-0.0049225996309164785,-0.06623908582871484,-0.12044323285229275,-0.11374881916165056,0.2735003032770492,-0.10892308932663781,-0.0752281919716154,0.10030675860009117,-0.011581893101860023,0.02647837714180704,-0.03016960069165689,-0.09675959336338828,0.08665740839618297,0.0003715428388744197,0.11540415579802621,0.06389122795608324,-0.06854666119695783,0.08316302012858756,0.09280839072661382,-0.05371638889664585,-0.07359942114400647,0.012682746097780424,-0.552569765555599
0.07105367626846339,0.0827709902069218,0.15556628799986033,-0.16195504252558213,0.10163258098929981,-0.010266357259649703,-0.17327640670438627,0.217912723194971,0.00928426336673372,0.015521135848977068,0.10511570102535474,-0.08521963180019203,0.0049550980201895165,-0.07053360523592654,-0.0416153069930268,-0.04545400795312872,0.06070938756534207,0.10392788376257268,-0.042664061781099605,0.00025853403123152896,0.01884862293100097,0.1891512073894507,-0.038179953258785926,0.0018368589746323115,-0.049377796137703614,0.0632116547443976,-0.05125359458418383,0.023182300965843755,-0.04702117628619154,0.07134595691034361,-0.14276645480752223,0.16495877190480213,0.07545919741561345,0.027232612569980358,0.06792145565771775,-0.0691718349546935,0.05598310391975765,-0.07006401570212664,-0.06354587625947353,-0.04579596698833039,0.11149403092075971,0.1436723131938057,-0.17405877955617938,0.20651463664108186,0.13374696599089855,0.019564859924152078,-0.04971173301735785,-0.010632136275289947,-0.02354162077121771,-0.019019421077496552,0.21395909426890086,0.08515261086719585,0.015344851936586376,-0.07185510259724806,-0.005313396500502554,0.05292301057383963,0.16558346161891985,-0.04889296574864792,-0.2208864045872763,0.13200638591175332,-0.03823691101809644,-0.03345571741398522,-0.010652581266627404,-0.05736298566045669,-0.02229699614927178,0.0030716113551533144,0.1586943354065743,0.14300659700089027,0.07947762301431821,-0.000519377350747498,0.02525952884926803,-0.048887305321835973,0.09553210685969922,-0.08040129910953381,0.07944855537181712,-0.10125288244038019,-0.019622692964902492,0.02269236962808368,0.030145006610889383,0.039943190367646195,0.1317242911421831,-0.010117138180535414,0.09900436830077773,0.15802482508703203,-0.946564987391368
-0.10207007833416243,-0.009993004794233954,-0.033824326616837534,-0.008900226371475074,0.14522529174253784,-0.12526052142607016,-0.07042809004018587,0.13300295913422946,-0.06752752391310729,0.026856228392436385,-0.021748596299780768,0.016322595868754418,-0.17303684168701106,0.01646620603617482,-0.016493870836315858,0.009642753936063828,-0.036910951285612496,-0.04233931590659516,-0.09425938676049435,0.054466977207901376,-0.026741399391940226,0.10804658731735318,0.19219365069993133,0.004487367034139873,-0.07930640978752958,-0.010440442035090062,0.04103565712946794,0.04982294595420483,-0.00175098879451666,0.008080457886295704,0.14422071921289406,-0.02228366797705397,-0.046382700783762006,-0.04716397323151856,0.014495147735841018,-0.017754329832916634,-0.10695181305614737,0.23006960542998192,-0.16883326647527214,-0.02790709584190524,0.023137058043937085,-0.1357000454653403,-0.10244115396630638,0.09859263940513677,-0.017097500067156202,0.08610726679647444,-0.15688449718466044,-0.00483431301235856,0.020008201266355764,0.04077076702654987,0.09306674893444497,0.13184580488789213,-0.014778080797015975,-0.09497061778931726,-0.15349172000683328,-0.08742495450391548,0.02279942073678061,0.05075870111923101,-0.20659918122116763,0.14590713839231678,0.02054964305930278,0.28042091803317704,0.011187569587835546,0.08549694239780074,-0.02080405035819334,-0.23547615928210808,0.2387231795532347,0.17001567485848246,-0.02944694213094826,0.13793095390744467,0.06253591424275219,0.010972377046330223,0.04368767742434465,0.18686931563595566,0.0978852373195771,-0.0865172802270702,0.0047387897326556395,0.07450268293428794,0.026836062910063168,0.05543782996669718,0.02744867085050828,-0.12900493942449645,-0.07479915433170267,-0.021962759936675205,0.584929333839201
-0.07873335517110486,0.09193656137071708,-0.01324415900293455,-0.03383900030176436,0.01735786788745476,-0.13608026261066283,0.01581683708988907,-0.02033413202394002,0.03777701959591305,-0.046183693864130244,0.015606626592059185,0.023490750174238823,-0.15983900493384032,0.03220413377902392,-0.03636565623324077,-0.058020359044431806,0.2116509517202466,0.06120398002087808,0.09888027808053494,0.009204034384003086,0.023000456545186454,-0.0687513731762523,0.0415755918861221,0.10624799197543448,-0.010045143095023922,0.011712386568858223,-0.08688006924944398,-0.07878592262562512,0.07908170783252318,-0.28642587580943807,0.11004041937851378,0.09150955449599747,0.07644473393275372,0.08246144634044283,-0.05592728874368246,0.1250713251756251,-0.0040992822531181194,-0.11266288499945759,-0.04401523397166361,0.008839444042287557,0.018870713487110717,-0.06315287613622485,-0.08889414959036689,0.02936757855706859,-0.003610158099295992,0.041127508558174784,-0.07848105801205194,-0.0028667417183065504,0.03144364956899967,0.04626009839063865,-0.08468562480327448,0.10986421915547409,0.05591033541897879,0.08918579922421374,-0.1320554095719178,-0.18170123091991655,0.020575961472650214,-0.15123952754925907,-0.1944800538612953,-0.05809049517475464,-0.01889503098519665,-0.012970102572301037,0.024790641406179342,-0.10779125788371094,0.1991198240332986,-0.1129456377010754,-0.052305083505058275,0.07372269357708869,0.08033242358137145,-0.02542661820759338,-0.03337874256922737,0.09971400840975143,-0.019085858426955597,0.1135261375887472,0.0834920384823945,0.09627351993253157,0.08234852757723542,0.019142693467553464,0.02739249465611615,0.23794485011786273,-0.2259657860547239,0.08165370716963988,0.01257866222099005,0.08021331413659284,1.16298914923932
0.05651867317837623,0.056915948483380635,0.07272114634127277,0.024616618622969395,0.16967895740190397,0.060665906069403586,-0.05222543836706138,-0.15623200037266782,-0.030225565842202304,-0.004411634432821739,-0.06843919950756926,-0.008285824070621978,0.08229324142303016,-0.10411791725760385,0.05957419899618913,-0.005270924577826986,-0.0030204065043121253,-0.024533865838898234,-0.050890969219553266,0.11655294589207187,-0.01733127843162433,-0.23802056310801126,0.10261226561000673,0.3252718513430144,0.026748769431849485,-0.0866730984962171,-0.15715340278060366,-0.008997583321328455,0.006630704650044342,-0.003502103177217265,-0.15740735132208145,-0.11527437598011218,-0.053672143472623876,0.03693028413108988,-0.01078900655129364,-0.0774664969064011,0.12036476174920686,-0.07814068210789855,0.09522124835005706,0.011978127293877676,0.2741824070681157,-0.011854954351348663,-0.1484571976366775,-0.03847163517379149,-0.12969032975921047,0.2027729375725272,-0.027628395753623008,0.06074324715038654,0.03882355146800866,0.05877995543741827,0.043284594366874825,0.017294239063929562,-0.28381722149748173,0.05372240982838072,-0.00280258597063441,-0.004947840929830403,0.0025612641844604505,0.07646222991695738,-0.130422306944741,-0.024204794324159503,-0.08712033844169298,-0.00617312149989707,-0.038810175065282906,-0.018517931618639617,-0.09861347668821337,-0.02356328147770954,0.15425079370333175,-0.09090941453854058,0.16146576316649844,0.016234445713132643,-0.01691599621997398,0.03660196478116447,-0.004794729349847967,0.0998434619158745,-0.028633113295038606,-0.152421703769463,0.09148417821741191,-0.19806087950926943,0.02360000688122824,0.11779847231310228,0.16013211244787104,-0.2090760896407503,-0.0014037492517752139,-0.15856742331915705,0.750610688492847
0.012512913513316386,-0.33995473156194084,-0.15210889583519693,-0.11165458839860305,0.22802329432191956,-0.15958122521379112,0.15754674796311702,-0.009381200085551938,0.1036252975705379,-0.03296959528515372,0.07909265206130799,-0.07389477496049046,-0.05787547233248485,0.22468617411446565,0.2796357283900426,0.28341678838766965,0.06933277491010133,0.027825077049821515,0.03953428286325321,0.1590108679612932,-0.03910743531706739,-0.12197251811205537,0.12103866966406608,-0.03148962268844582,0.2110335699304013,0.1126431609431582,-0.2231547576889854,0.08628293074527858,0.031042032929892882,0.1387238009714748,-0.3269361491567154,0.24260127197995138,0.09753007727834995,-0.4782214348146627,-0.04120364396633932,-0.0014708627288428306,-0.10239216024771099,0.1693266903896765,-0.17293870300019862,0.06095135751138345,-0.12146086258317029,-0.12633536884694155,0.19843491079225192,0.062467562274244146,-0.08051967904997119,-0.24775212274545766,0.349979487250717,-0.042787726538687225,-0.1481760715595628,0.08931653353713852,0.05858872880272737,0.14809439619395334,0.0706806784571312,0.05945515306447627,-0.0014443425717550176,-0.1863613153272635,0.036770205772595856,-0.11876544724977842,-0.136576378722228,0.14440186336810007,-0.26074740833779636,0.20769129292301572,-0.27604982317893206,-0.1490277161272795,0.19369531113469368,-0.10784556196328719,-0.16394607738772696,-0.0070995586734140725,0.16438730306994506,-0.09250263260728386,0.16725800025298468,0.06163983796300091,0.03639225589712789,0.0640456039312459,0.15083700462101646,0.18630988447552674,0.07090686401670379,0.09443107202487379,0.08671098096363479,0.05265274478557102,0.01530994393888172,0.11077279776837204,0.0506861852984236,-0.0651166630387553,1.46717689965213
0.020159376470431586,0.05368716393486722,0.010494368039192518,0.018786863871092598,-0.042187221335866054,0.07613702920704901,0.09932077691672711,0.07044557787041318,-0.012443819720996244,-0.15422404478746873,-0.046617921766950454,-0.09039165756165952,0.19355180974673195,-0.1389801801297677,0.004696367566002584,-0.10546386601191726,0.02695047947765781,-0.09400188027774183,0.09648161812844123,-0.0028600569794679665,0.05028879529269491,0.07977083122053517,0.07386901674296362,-0.06648061841038663,-0.027127711754350053,0.012918988694864082,0.11701323526335347,-0.06572665165325736,-0.12839540112074682,-0.35748763437372155,-0.07494523877151102,0.025371245541318865,0.08446926797893355,0.2021797287791688,-0.09640977643728492,-0.17144551240246447,-0.09893470294174475,-0.04239748654827604,0.10267748510871859,-0.08214513060725691,0.11489983247794894,-0.08834230221527502,-0.12694203318716055,-0.052796030987378686,-0.030429753952415744,-0.0217460166701269,0.16499439500579774,-0.014000600755203759,-0.09859677083470171,-0.0185738425953941,0.14860859308086755,-0.03739502365427126,0.1795352375131864,0.030577825666226518,-0.020961757524111863,-0.04313823079331051,-0.024314467594132666,0.12365334789254868,0.006246798137544168,0.019104256934340237,-0.05998568601259406,-0.11082445579237388,0.14866777846650361,-0.03367124801471651,0.010844734940365195,0.13581296308639426,-0.02234547038805615,-0.19494662758035525,-0.07407772208504199,0.06544920807955683,-0.03721452788438485,0.0011540273674992365,0.028518842720778398,-0.12796953975767175,-0.013727301324273756,-0.05910254892532149,-0.09931173998961564,-0.013244256509698321,-0.07068393789464482,-0.15792316484746738,0.062373071899179254,0.03710035703553894,-0.046725331634325164,-0.02200726684095232,2.18307450301212
0.05634912602235359,-0.04563733185803691,0.23521699894511888,-0.025378273428636775,-0.10819950586826133,0.1042111883929779,0.1004721926842924,-0.26237516705032843,-0.03656151182462541,-0.04136603205323307,-0.32252940552447934,0.27302684800084154,-0.02281408210279677,-0.05415198356194595,0.12320556634443387,0.3112996981318351,0.11559701536652711,-0.12779135115709497,-0.1076988572332191,0.0544014583523309,-0.09680604991105388,-0.27611942190974936,0.078157839445349,-0.12688059807403343,0.3071102488659729,-0.2599632384090555,-0.29334240066736733,-0.017895656880923854,-0.05560422558289223,-0.03774866122009633,0.22039257845172558,-0.1038645320186526,-0.04259952655895224,-0.1886502305132361,-0.30247350396922845,-0.16778213289639649,0.1153124103883425,0.20505923194294678,0.16198773338491385,0.03815790147970067,-0.14684126401255618,-0.3305153917720892,0.16552451596038928,-0.12840698126679015,0.016004474647157412,-0.03967394369013327,-0.007974967835071158,0.1746614347886652,-0.11174631233708154,-0.11145305326519815,-0.015687429804882413,0.051422132914454244,0.0551432194579745,-0.11320717356567817,0.18283552697300143,-0.18696152130011362,-0.05550689154324438,0.1493731947960259,-0.10744550955475192,0.066558916065496,0.04258558033618552,0.20257970155170976,0.01771754877384491,-0.041328499488744015,-0.01811279956059825,-0.10023719024489156,0.07888224574146978,-0.0927669622376016,-0.019328565790860494,-0.06977866417086939,0.10322663170716863,-0.0709043000700637,0.013227571727308682,-0.093473675648477,-0.1095221284654425,0.06057899365245042,-0.009321158604946651,0.1544848918761458,0.09823276098765582,0.1995781094140303,-0.10006244916557053,0.26462853044428924,0.032332253117678185,-0.0762893242414007,2.18673876833911
0.0787493904073643,0.00011818290637165502,0.1794939890658105,-0.16223563331319846,0.046900469185149285,-0.19706568564406166,0.0948537117065158,-0.09159340730227308,0.018522375295342265,-0.00973451951513072,0.03089873474038557,0.039603569357761145,-0.1401640276806903,0.011377719158175977,0.00418347501719549,0.0252794635055995,0.09920978468667832,-0.1835550505424903,0.013132628660876283,0.02924166811444479,-0.028585322368327115,-0.04911306675334881,0.1566260377456144,-0.08882040424144029,0.13849014952199853,-0.11902878093349915,-0.07433376679696717,-0.009389278443124267,0.08480941432619471,0.005657035417518215,0.12544201919762812,0.09948589556432594,0.01983302177233039,0.1085526252410698,0.006163778231211655,0.07324878724846672,-0.018248697309231326,0.039038136767960425,0.16858286913628695,0.0038073473583544546,-0.13247100228292324,-0.01998996464395467,0.2152076354377263,-0.019303429952232547,0.18407868619579518,-0.1002924459643069,0.11855038266312405,-0.032665390432611505,-0.051338723297182094,-0.030035253190294924,-0.17149298108084954,0.042100699653097935,0.4211915765180019,0.2251633138110528,-0.05970795610019686,-0.2259892259755074,-0.08366235328573748,0.046622906704805574,0.005673580154661751,-0.09109627918158698,0.1017522247629792,-0.15164400716493984,0.02193915633108584,0.007105316454073919,-0.05565787864269627,0.10486264239625775,-0.21540168022991743,-0.005686192414464859,-0.14127913031973746,0.016718208829684576,-0.06569761518874544,0.0696415762707466,0.10530263426597407,0.021005361021139667,-0.11636064847442924,-0.13157870803119967,0.11675320417769598,0.028268024931622775,0.044410749990551064,0.1426631423431479,-0.07202557628585006,-0.1200931981268631,-0.03419119683690813,-0.10578882032066056,2.08856392307049
