0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,TOD
-0.042172686772097547,-0.004054521193677504,-0.044119756062005744,0.07329089902597694,0.0349406274217199,-0.08382005504149272,-0.0198224466745545,0.020031234446232254,-0.002415533518143985,0.0928472491811534,0.011700255956589325,0.0017949167340686612,-0.030332503330918338,-0.019077313746882506,0.05227141669839718,0.07056806472018066,0.0036430346541143415,-0.09675472080526312,-0.006859911614323459,0.004239672157701311,-0.040094960241087337,0.09568770841870729,0.05132301721667233,0.04217147467147342,0.0705481589590601,-0.10818328561357461,-0.06768530627196755,0.0436773373712321,0.1435261771695858,-0.045637045199547255,0.03283771767628617,0.00016544855879065706,-0.011195160741291335,-0.13692026875017496,-0.03386901702818692,-0.028377558628642306,0.06509673876290159,0.05469916958019552,0.0030834665108758074,0.08821792804578704,0.025462086357471256,0.012747969834192891,-0.04016365882433024,-0.010828309096638667,-0.003850222266657311,-0.07648403301355974,-0.09421219919849531,-0.03476349809874687,0.030380807338212055,0.001660464783606351,-0.017246294925148436,0.09769097909365822,-0.06357263001052754,-0.019484530553531037,-0.04363385488590729,-0.0178420160194396,0.026425845070721547,0.020790896434844185,0.10020815986222005,0.048193157389903124,-0.03768902466400283,-0.01572249696190896,-0.04310031270578092,-0.027686407012918298,-0.014112805845292188,0.09931714618266263,0.004120848936032547,0.004151508329678629,0.058928506895432414,-0.03481356642678385,0.025872543803905548,0.04088559066995471,0.04348132148074457,-0.09881727075580433,0.05796683907343778,0.016237383838076273,0.022725718104651463,0.04775728291384863,0.01683661134948064,0.02940319097682455,0.000495235526628728,-0.051341626186166826,0.09859632499982504,-0.018516241601717654,0.022348433979951083,-0.037816692309898016,-0.007314510900432466,0.034754634001715634,-0.10752378133472049,-0.02075847792137977,0.05877942088813255,0.035594401
-0.08061010337285732,-0.020034380579260377,-0.006925555521247397,-0.09138772447207413,-0.027289445287944816,0.03981958629498214,-0.017063195820756633,0.029516811886652557,0.06459000944359353,-0.0029109088159149496,-0.0375397983557727,-0.048474671917126004,-0.009848076226753467,0.024507903889416347,0.0447228513965367,-0.09519204575591211,0.02478993223236738,0.04846067434600984,-0.044116042694614825,0.026775461481281872,-0.020820239840483225,0.07247259335381835,0.07957545791981804,0.0733660292831571,0.06706900090969219,-0.04849008254793274,0.038986244931037174,-0.030043726037385567,0.03414776944054528,-0.059672555189013925,0.04715308686814007,-0.06250642999104114,-0.09942867145950969,0.05667906784231132,0.05507016729680968,-0.04848743020745537,0.06822124360907458,0.027498516366905625,-0.025300772861451264,0.08504800645712994,-0.02482822030950426,0.004875035373325672,0.0011820872797792198,0.05632087026540781,-0.014543325532864965,0.033371725995932154,0.06191559467307278,0.02744078597689173,-0.01599646307316451,0.04152298832359835,0.01693253788247566,0.0778105093090455,-0.09806517131561146,-0.06997282046876584,0.0234163867733772,0.10771088744523043,-0.07533628641703054,0.01877844748090543,-0.00529041108685719,0.02461172754182521,-0.08646305630423304,-0.017825293227474736,-0.06397452996160878,0.07665218520977131,0.06271204187685665,-0.040268419248500595,-0.041766388748387145,-0.012779451883744216,-0.04951470100307761,0.028911828499453604,-0.023763496298124027,0.03926864358483446,0.014562400161552956,0.017701621354367425,0.05705927507486,0.01691551710279199,-0.057244662624538346,0.07467124260957735,0.10864797440839799,-0.01981066809984118,-0.06186685157513776,0.03718728706884665,0.03047854186293273,0.08192979024442643,-0.08422398545446157,-0.07893318896646047,-0.08799697010820713,-0.01202757624949561,-0.028458971560192246,-0.06260056373044007,-0.03563379294361651,0.432032821
0.1450891597476304,-0.06080672588818372,0.06679981919121802,-0.06124439494508766,0.026797579590075567,-0.07278211364328412,0.045025136342674896,0.017548921361255358,0.08171880917192367,0.01790691169998201,0.023488608740189675,-0.0033540951813266755,-0.023603081621858885,0.006575274982178446,0.023875487714805275,0.03471623181471018,0.07524389130921275,0.11423902558141402,0.0025222016968631166,-0.00801133255711071,0.023708987037081367,0.025054578500504403,-0.009077064640138775,0.03210566320721045,0.07505862006803518,0.057268487651175634,0.0767526488841497,0.026166609826357635,0.08915418110906674,-0.00647553367425345,-0.035219901078338035,-0.008558009030979159,0.06218938106759638,-0.05704305975874347,-0.002080394704148193,-0.053066007458343105,0.07134678780910873,0.0025117358874256865,0.020773019173691357,-0.07802594286371524,-0.03679434005864742,-0.013362021743304666,0.004806945089421921,0.010525444938095863,0.1666903110618967,-0.08633289569903455,-0.08218756623465374,0.117011287646938,0.033167942044266534,0.0547220432581393,0.04678116694251508,-0.029116505984811622,0.006069485987627337,0.08676458730308795,-0.11133628928154192,0.12190718426714331,0.0730759547234019,-0.043131708531988534,0.015403746721977935,-0.0337483197685242,0.12631879549890615,0.006042160652087611,0.09392376049377436,0.002445560969434356,-0.09330684341343792,0.03263183832965291,-0.05819202472350052,0.04114766293170058,-0.04172177042475292,-0.09987675029938325,-0.0800595046656463,0.01908243654645566,-0.002577539651697712,-0.0012213046009625535,-0.03150622760432771,0.005555275007420757,0.04148890640799873,-0.021956018182479844,0.0031773828631450037,0.01976821776789669,0.05020929814713848,0.04165151197393363,-0.019786314321211713,-0.07377856949893936,-0.024787826910596583,-0.049032946946564265,-0.0560037385616757,-0.06035295570578131,0.011838125599134766,0.09084092786058988,0.023696120228659454,1.581649473
-0.08231430408527163,0.05100460672584396,-0.08280715858245848,-0.029979406170719782,0.02663798354739178,0.04661045252741586,-0.033870103529541534,0.04153090439493081,0.04177737914522185,-0.0065117621923637325,0.03389776718677389,0.07536988437909335,-0.048595133080119354,-0.08195965342140878,0.06298029112843549,0.06598575456522833,0.07343236556421023,-0.0354893445668993,0.03666667692562878,0.08254782523954773,-0.08188513097740283,0.10687498769144219,0.054656044120142314,-0.033991009870660394,0.0492059863223224,-0.026753887810532104,0.01051450416186624,-0.02574012999152091,0.0642136353234944,0.0447062675726048,0.021906594806499844,0.045151954260769296,-0.07326675679175956,0.07140623969986823,0.004264438295973911,0.06508347791727472,-0.008679824630475251,0.008238887928849274,0.039036575584142134,0.013135600060356207,-0.013619874741758579,-0.01199470075723012,-0.030126565584846686,0.031501802022289714,0.022478799863453913,-0.006387086804020498,-0.039994737074715604,0.03177779508231338,0.026486640619335193,-0.04018908284899599,-0.0554560141581566,0.0581715027620147,0.015265431374330101,0.030727534651144674,0.05243658021275463,0.01713701234792256,-0.005172750257938049,0.06532499747271288,0.06486799363488448,-0.058825255065877824,0.03387952338252291,0.02055921363637198,-0.032584978330208826,0.06334711588548494,-0.012802562183894887,0.09230061022036234,0.054903733852342824,0.006101786024699106,-0.010196153608653278,0.032232316515025866,-0.09650549305907336,0.11864990716459264,-0.015752185233763517,-0.007841126722528199,-0.002232178597858383,-0.0357718079809078,-0.08084071263753158,0.0830900700786056,0.052201355591469184,0.020238000699593875,-0.01210785325426444,0.09011423207481045,0.1358930180675099,0.013709248196489554,0.036057173977215515,-0.016576362063533072,0.03711199352538327,0.021622530485579376,-0.11721187968587665,-0.06042871944491275,0.01086002773106837,0.575469088
-0.04616972683038258,-0.034817506124247645,0.029211663612430203,-0.0803158074920489,0.05332425267133383,-0.05311099182406546,0.027138612769184223,0.003718944064456573,0.20125548090382156,0.012771803878364425,-0.006615989749883726,-0.014840883269344966,0.04639025142268422,-0.03394465793009364,0.0291968071182336,0.06991872014841909,0.11824309845442486,-0.05786839591047234,-0.0206343045777534,0.06294634303475072,-0.10442364518260976,-0.021523206383605355,0.005221705105846806,-0.03541843963989274,0.059960413526981934,0.08714462496033958,-0.020553376345390922,-0.009332013516744207,0.01964274396341864,-0.05150936085505609,-0.0191463720287127,0.03059454189199913,-0.07084880808539576,-0.00976206777632139,-0.0017863886669041821,-0.06724110817826674,0.08113822428723297,-0.05867104516796825,-0.010946652017677354,0.06163726867977102,-0.17180244141289383,0.019400744983996528,0.0629907660798183,0.016096729936394626,0.07811009156802329,0.062168158256216875,0.13175939285681088,0.027832308472124086,-0.01911781652730631,-0.1058017487740981,-0.02969562015580654,-0.049347397917583836,-0.03035880213982397,-0.024039993671909572,0.06767689487106862,-0.04206500438284642,-0.006728190859890431,0.15322709354916922,0.014478775352172523,0.045623139146790975,-0.05276906406973261,0.010226761347475022,-0.05489395232237226,-0.011042781673421855,-0.040855387131178644,-0.03941654489623836,0.06496911411517789,0.02996099006520363,0.1798929829462422,-0.00714766535085002,-0.0010048923432047587,-0.05852945902998288,-0.03233139628760532,0.004863530093692212,0.008885524385962785,-0.12086755605906314,-0.052007429350378005,0.12613792821018113,-0.08158231268648103,0.09165593229376409,0.08613657707066402,0.050277501416760004,0.07395954521620364,0.01784965011862394,-0.12811034327649953,-0.12533896090394628,-0.03293896738154787,0.012528278405101189,-0.06414209113502378,-0.021500262177624196,0.028720946159697006,0.388071768
-0.043946553362043506,-0.02276173773695575,0.09645699848562059,0.04645730020817313,0.013700140479038427,-0.005110007680973246,-0.051972966359370765,0.033176727457290646,0.01187285420021699,0.07348935884587468,0.050286449365798146,-0.0030587053189668335,-0.039870996964669704,0.06131318075040226,0.07616362990026639,-0.027881080981624864,0.022939236691100314,0.01872881668000883,0.00834530747371775,0.007651634395625549,0.006954124292102045,-0.09174928753524897,0.03210984675814612,-0.07120314629595578,-0.0461465220639805,0.0373456792035533,0.011343898947416404,-0.07817381861561386,-0.03669110265761291,-0.12197007945131826,0.0024967521450793926,0.08663361126495603,0.10392064664894284,-0.033223861996452865,0.02419867952896433,0.11821139974441351,-0.0017815909173876717,0.015426702944508675,0.09242460009999816,-0.006718237775817727,-0.05498618018088251,-0.03971147990916747,0.022154309222054587,0.027759006840147458,0.06215437031762245,-0.08719268875993363,-0.0059714298248718265,-0.09821638045719928,-0.02600952369451454,-0.004516574908633556,0.03183606581643105,0.07523366988276314,-0.0666734543281502,-0.11185054187118652,-0.02067496849378726,0.03406865758540001,-0.04093384327160803,0.09180044516528894,0.06774673876241959,-0.0316225948829915,0.05761826770960869,-0.005741939415309929,0.05408968080952998,-0.06729623550585674,-0.01879224619526375,-0.01656812153427059,0.13830379994596095,0.029714720137398,0.02717179954840551,-0.00013963780477846277,-0.07673413287405717,0.043705398005031565,0.05361871080765915,0.06399045668935892,0.023770326311686747,-0.021064765501961107,-0.1281307911996284,-0.0355395769297041,0.0719703954294422,0.11341266981827616,-0.05918494151590092,0.014298727316695287,-0.08383150826957031,0.08890184643980485,-0.10661082417367812,-0.08612994064887876,0.05126030522303778,0.08525775647728043,0.03731386781651915,0.028512795735277097,-0.01156732385413003,1.794864145
-0.02760670499872441,0.012005338415133043,-0.026395080891556167,0.05584584106508632,-0.005033032252108747,0.03331869048887748,-0.013587005270792362,0.1603018871982173,0.04894228681754804,0.015476693818182858,0.07357691107414407,-0.0021497269936516378,0.027133939508581895,-0.022545311613654053,0.07883285446886262,0.09438134007387909,-0.032997050547111294,-0.01300076864997295,0.02692702030831784,-0.008731311451690028,-0.00332967408173026,-0.07091268684862291,-0.04286123186990844,0.003137607335193436,-0.08375922535490493,0.09052725139879872,0.025321557683047117,-0.0037325841054780817,-0.06602083425127947,0.028312238840274114,-0.022247861963088762,-0.026632794626177073,0.058333317277053105,0.01132001254301787,-0.11217249407051352,-0.018914941682756845,-0.01322648166349872,-0.011618788013691712,0.005351963379737437,0.05369052181429068,-0.018904919267725556,0.05918537822496418,0.017605452110774616,-0.023903237057499974,-0.008632924313805858,0.034124972371859255,-0.013737988615679275,0.01181027364722648,0.0287185800407636,0.00940056956245591,-0.011258329372006898,-0.05824474117073744,0.030350822147508005,0.0577840578971256,0.048493370999722105,0.048550700992754534,-0.022989816464817528,-0.0814118810297464,-0.04953924535813308,-0.009368437293507514,0.19613779769703946,-0.054847428184792914,-0.004152542434187282,-0.04393279835701135,-0.041910476940823206,0.027385819278979505,0.037589178123571376,0.06911399795487684,-0.10850659641182528,0.009976132632711035,-0.0348527858466548,-0.00420090080693223,-0.049610807360951414,0.0704062095885379,0.018969584847163257,-0.06620889858053292,-0.0022942946074493535,0.014700083197138555,0.02051591894742764,0.01481953067761427,-0.03457165137834362,0.014253922350720274,0.012634094730271023,0.08370124018012938,-0.053632448782277575,0.04607603522752764,0.06160303279806115,-0.11273510857472138,-0.018978878287262795,-0.02401656621548986,-0.014552904375161463,2.542300628
-0.05452102115011127,-0.052875076130380866,0.04413229341208367,0.07847963984567922,0.03383328744050128,0.02392947789596018,-0.03686165865882293,0.07189415778929913,0.04085987803809905,0.016002004335777264,0.044522227266917506,-0.010530022563354792,-0.08647592419091735,0.04403746758044327,-0.021382689022267472,0.03347001052648448,-0.00041212454468608534,0.022104915313254585,-0.028847852950137157,0.006506131203241308,-0.018219527724793128,0.07448611323946527,-0.024053327471941187,0.030192745480442526,-0.008062613223221143,-0.010266114186474601,0.06933444520570109,-0.008856863830805655,0.033640213396000845,-0.01398242830301682,-0.005220460464587193,-0.008600859522490834,-0.05065592156707204,0.025187205110206667,-0.027056156435002355,0.03554939186076832,0.021485694694542153,0.0010448027946050524,0.07816141618611308,0.008933800668956543,-0.013967466650956729,-0.05754241893584141,0.12303482053362043,-0.00023496753613059434,-0.03656583642879821,0.041992189105525,-0.0008701998667175048,0.0688888630053748,0.11526875082096258,-0.10590530716483529,-0.0028044396075552077,-0.0030236184930974353,0.03193680162861923,-0.051401888325218546,-0.017693764313220877,0.06496859760664318,-0.0491926254127163,0.05521043223385717,-0.02445852769536527,-0.010752446355602904,-0.02102952400082851,0.014452499507977801,0.029546266927584375,-0.025987984072096296,0.022913248100368582,-0.009264607609114647,-0.07340000966457687,0.0199066433913893,-0.039475359321731206,0.11312300125673541,-0.06790697044367931,-0.009348153614332222,0.035888399841662755,-0.0025363360849017086,0.022094231373636662,-0.047604392531427744,0.0693823323100167,0.0038790493896770787,0.04968898180137841,0.020846088424919813,0.03172941220563854,0.08485249486951021,0.07565382385880094,0.08635076700793881,-0.01056361782067745,-0.019184508533880856,0.007392721399595354,0.015959011883085832,0.08302494765632915,-0.031823559051284526,-0.0029906692064228585,3.199482728
0.005982951533757005,-0.06702633578264469,0.018002848000013255,-0.14066331147703723,-0.0874743302550706,-0.0558545125412207,0.0069665453138618265,0.08671330437541086,0.023736442209286904,0.06093984984851429,0.022622746771839324,0.005726258333210872,-0.1503963068088941,-0.0816445765021283,0.04350818942852003,0.055278521041751974,0.0074602566201573215,0.01379216264561534,0.04260956635608626,0.07362406574978086,-0.03414906954170845,0.08361685831104115,-0.01211862265743723,0.029892907783553465,0.014612199765699743,0.06161599660055542,-0.04643502255018144,-0.06816564085289756,-0.022049883283748274,-0.01227763918862434,0.0532987513178519,-0.07581412627593734,0.07922739015760351,0.10845248117440517,0.10463918873805117,0.08940481473789362,0.0013625149347840002,-0.04616526274470748,0.05199795884865546,0.07010721866210615,-0.02967111052387472,-0.03296885992672835,-0.11889154246029794,-0.10508481628357537,0.01292273267551626,-0.02157913461001972,0.06698566258350434,0.08082264278005834,-0.00030316281109350935,-0.04356747370067956,-0.11601520982430595,0.032044968820648737,0.05730993733806379,-0.1254020477922362,-0.08426454647757302,-0.054223136974197755,0.032070132581149005,-0.03852670888997213,0.024028975881572524,0.047523501875698135,-0.06009156174076395,-0.07239052256669634,0.11425812801447566,-0.036484169817691425,0.006340500429033431,-0.12932950466672438,-0.0005623305252824005,0.08013000961029648,0.04481888250672661,0.031793555156921366,0.048339975653146565,-0.01660985109448064,0.045680984394167595,0.07958923246404365,-0.012317246088776778,-0.021026777194488425,-0.061763702633024914,0.16846859063861414,0.12761169118566376,-0.07855324889675323,-0.009148767193586914,-0.07458749805997539,-0.03742846560234482,0.13469445290226595,-0.1229190548551089,0.07371562106791976,0.0320371863601732,-0.054989627909560516,0.025908246717848474,-0.008491917700623087,0.11262321288507672,2.118293239
0.03650956471897147,0.049882344297145075,-0.0574555533791866,0.11203068614069536,-0.057561661012130075,0.050632369243862954,-0.06634090236885797,0.17514048470866794,0.04208606330207633,0.00953913281739158,-0.02065751866702878,0.11238592039737509,-0.008768920925467227,0.016355342297448387,-0.03600042845544198,0.02603989185055168,-0.0854657522144374,0.012374534755581586,-0.0026591775256985632,0.04310983365934709,-0.01133712324860975,-0.052138548024666345,0.05885614032894037,-0.0036720002803178947,-0.019501358894948886,0.03496926666231933,0.023725952644712188,0.06256649772533983,0.09336287523868489,-0.02780724194319108,0.02091076737515429,-0.004640104636630235,0.0552431817055933,-0.00138635644837138,-0.02855079903008163,0.10012081699888341,0.0076507101084987246,0.06833946333069979,0.02935458411696489,-0.04161606083146932,-0.027326133556045944,0.036523441573392296,0.020031986799653758,-0.040730907378425434,-0.09672194868752848,-0.016691877523591993,0.10282316993238678,0.0012808620240841026,0.015498687239343443,-0.07359764163072903,-0.05533842259819495,0.0045014633827376695,0.04669885846921002,0.042911243326224625,-0.1403476218300847,-0.010732297484453817,-0.087302673282101,-0.007657243769788528,-0.040697577144434616,0.1340891620519552,-0.05653679892512021,-0.020562186113780204,0.0747203753324419,-0.0017893533989120042,0.008231413315034363,-0.07061305241490146,-0.03125057369083835,0.0858291102956543,-0.02715048571481916,0.012894815013501391,-0.04919122085717115,0.16626562271143158,-0.03368635305457857,-0.07815175783006607,0.07174540005382113,0.05912735744328065,0.1754365750630617,0.04973522391115782,0.08674162244690273,-0.015928871743295044,0.07856135779419761,0.02714342729411399,0.03647644278569499,-0.003382049879795615,-0.050002134369384645,-0.040957020387832735,0.10397290329674463,0.03503867615594302,0.034953859946126285,-0.05724670455483644,0.02503913786456711,5.405739441
