0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,TOD
0.030851055458158798,-0.03276588056228363,0.012303936746347279,-0.021117813004530934,0.029205893681526967,-0.052210842210530614,0.02873451835808298,-0.025281306184167553,0.021490896133743772,-0.015647697555595568,0.030448829899889784,-0.058079812191941346,0.07767148859214267,0.05322697903460055,-0.03601832848769659,0.05143362211037924,-0.08163684847383158,0.0418584411293154,-0.06550232273366757,-0.014434767408726845,-0.005703158750638411,0.03485543049951664,-0.06262856921135213,-0.08922032103369941,0.040694902518114445,0.031794343082465974,-0.06633781195701587,0.0020350888262143344,-0.01099391754249303,-0.13365457426857955,0.1401709317177903,-0.004241677454241098,0.055508056394257765,0.01652519514427557,-0.06781647929289823,0.06711114114445448,-0.07733963393108789,-0.10151905443485104,-0.00868900965139535,-0.001216880896577756,-0.1368900770371104,-0.07701699296336537,0.06647707480050741,0.08913237057947097,0.06676890015027417,0.009141891270709026,0.0483874935882242,0.004632430914560369,-0.022316505592272693,0.09717156635723974,0.013688450754213575,-0.019383070539584574,-0.012848313291743676,0.02059768044671512,-0.026410255730200626,-0.024667794470033585,0.05798279035074018,0.09300333408627702,0.001376025316494412,0.03196399557028046,-0.0855469336451288,-0.02623605378677754,-0.1773740444837527,-0.07188125518984345,0.055678963352376404,-0.07489891219847293,0.06040575365215,0.0726875329459244,0.03152221985747965,0.030769896727979994,0.08699865933166853,0.03400670319637364,-0.10367344064678215,0.08903141891959955,0.04794410440707458,-0.007473361132721583,0.03107827508813671,0.09463175056619137,0.013079025114028617,0.12237354477954591,0.04280489578809947,-0.020965456906094446,0.015821563774443975,0.03198829275347184,0.04130924866693872,0.046880215761391515,-0.0014771622657973767,0.1395281416903703,-0.049454481542935524,0.036023974759047096,0.638245310984327
0.050910187543596684,0.13151704730521138,-0.04487170748276018,0.1426947387354661,-0.048142315401018924,0.024749315778520742,0.07599017335838987,0.02606481370597059,-0.08492359582257111,-0.06583078552679607,0.12940449555217848,0.1533094174918949,-0.021633847311288486,-0.018085567421805678,0.11887777780488853,-0.035758109183086584,-0.06221332060959341,-0.025323324733558035,-0.08551594315764774,-0.20144065344533488,0.1127235744925957,-0.013481995044376013,-0.000576817873771936,0.00027028701676377886,0.07006249153755278,0.02945945879461998,0.0624191536600129,0.09742242925966554,-0.024666125498677718,0.012548863792172021,0.02930756056910421,-0.010764659651969023,0.08438359469783635,0.03982959083757589,-0.019810513321391283,-0.07152768130455489,-0.03409806788499072,-0.016037436793267607,-0.015351176200501302,0.05642693383396871,0.04824663644829707,-0.030092159898053993,0.08197310256799947,0.04434266398366969,-0.08762641417358501,-0.010931363311929686,-0.012618345403851608,-0.0461787926419212,0.08368070662180203,0.17542353914162684,-0.0018211997518093053,-0.02941282458052675,0.018314629590662827,-0.003956365689850359,-0.011569140187206369,-0.07463552740085556,-0.08911548231059302,-0.08455060774476557,0.030740036828224626,-0.008735083087047008,-0.033778011392439966,-0.08664634654239953,0.045524375385452134,0.07489738891592708,-0.022888487878208817,0.05357697461434156,-0.11292742391468766,-0.06078794634228674,0.07199174098353664,0.058950691303891314,0.014461143149389495,-0.09121793538687618,-0.0912409936108114,-0.11751748051764607,0.1263879107976362,-0.014297960949545786,-0.10203660036516199,0.020272125712283685,0.14584480551679058,0.025767620902062978,0.023888178401030302,-0.12168817480055986,-0.04265781587416378,-0.007466112113535478,-0.13179403298616899,-0.0006365721724808665,0.1603535831904723,0.12736433797588512,0.024387214687625825,-0.04525383629855312,0.085024864095449
0.06991130687693561,0.040508552198000924,0.005707212499039552,-0.07479222581587097,0.02400261154644479,0.016435674718747708,0.034066329409842076,0.024860845201767155,-0.022827240295784174,0.04527731908028668,0.03254202493781002,0.009418359986192937,-0.1448161651867547,0.05766058904454724,0.11351784171221233,-0.04868989326242142,0.12545088889882278,0.027476721879224307,0.06368421871515079,-0.07169774591178621,0.02344757500962899,0.035092768128849754,-0.07672055139992087,-0.03288516168301466,-0.018370652172331497,0.06145729087568161,-0.056190604884302484,0.07087750501733633,-0.043430973562964,-0.03296251901137523,0.01910486664073416,-0.01749615680743964,0.05156965362399935,0.07749461586069564,-0.036424185924952585,0.07143699704806498,0.009928158642428884,-0.016254115292312327,-0.01603760187418544,-0.02809011965787676,-0.034151410235234644,-0.060048773926900396,-0.0984023624844408,0.01836930181587239,-0.0032019697546057948,-0.06464581393154648,0.10872365139592398,0.03191046966488994,0.06328672465007787,0.016655469747894436,0.003889420282818735,0.0258876283493228,-0.03133468411814534,0.046954062059307446,-0.1211637511304478,-0.005999794216343461,-0.06469133281705193,-0.06557671326844264,0.02944170462717092,0.003982986876060723,0.11286261426842525,-0.005057215447695485,0.02334219336840322,-0.05851611205713048,0.06593584837798341,-0.01980870576121561,-0.20529273904478523,0.06069581236567917,0.08516381495303894,0.10191123547247433,0.06172384300938999,-0.014746614330817096,-0.02156585014700601,0.07079635138998643,0.01502373468653608,0.05051757124377687,0.03551373835663834,-0.04391102786971209,-0.014146910506279652,0.01575105299638223,0.0305025245808234,-0.04000123797887432,0.06415707164907358,-0.003475025816781493,-0.020499611372038547,0.02501179043159602,-0.03362270104009252,-0.051970279578189144,-0.03738589279401436,0.02481889921424339,-3.33556692877411
0.07019829723453759,-0.01127272023036963,0.02225716389546841,-0.09229893204065115,-0.005076001084866823,0.011516311874767048,-0.017395283044917918,0.12088810407632258,-0.056005207185373114,0.018953373775746362,0.07705920385175645,0.0022675968723121715,-0.0874361970470569,0.025941675359509083,0.011676431428952676,-0.06146394556696504,-2.7677929051681445e-05,0.031184839453980085,-0.008370257744288494,0.021009960903529367,-0.06144386322654964,-0.08884314713799919,0.006013243692520025,0.014988409938104475,0.04206621826612012,0.014091126757678237,-0.003079363453809921,0.035012015890141183,0.018472857231061433,-0.012581834793177621,0.05442700850689902,-0.09183100973395214,0.023967708665725847,0.08892794511774313,-0.051926408568519204,0.07898784552733117,0.0034776774901080984,-0.07990802750566157,0.01592005307452895,0.026715139701320122,0.04292296036234987,-0.02382620816843409,0.12453764553611824,0.09411294755976102,0.007335355485088504,0.032955626198864565,-0.021840631244184942,-0.05375225502272855,-0.060558196556529005,0.09404128325987082,-0.018840298260219216,0.13441591477365047,-0.019875617025924677,0.048022911674100645,0.033742269739851866,-0.03992662975640778,-0.008756351383426245,-0.028661409305818,0.06263790668687422,0.06006500028424636,-0.04056986074634359,0.16303692770617864,-0.0970820276147714,0.05311581565837689,0.05756159993785023,0.03566329530874562,0.0011883867487213636,0.09645273088171792,-0.029736598878999074,0.02244203049406798,0.03931779933205282,0.08063690158207223,-0.015489840257542261,0.08870181230833829,0.09529803924387945,-0.020628780610221584,-0.09193326564576348,-0.012495723564612586,0.08852078676449851,-0.057964480223205266,-0.09912385191850628,-0.018309947535478373,-0.06142669716246158,-0.018899817631859005,0.018108957285687382,0.06780837665043453,-0.11177390312098422,-0.05918195922774901,-0.07527101017583238,0.05932196797930335,-0.839253719086909
-0.01964248305342694,0.007152811298138492,-0.09692077699684981,0.030857017983917146,0.045268110961817105,-0.04763888229475998,0.010529320767600471,0.035845740319953225,0.011021080524769846,0.02596557202165876,0.038958356511313144,0.04607346963461749,0.076255840471406,0.027039778501348977,0.07731628156185638,-0.07630327722017456,-0.09760244380276221,-0.03748939096333916,0.01495520949723715,-0.0020465227868715448,0.08316515301922808,0.041554514597373554,0.008200111221134279,0.04331336626928049,-0.11334150565977585,0.005515836289047565,-0.05726590510902023,-0.015221377073790005,-0.07745704849963832,-0.006272073411274977,0.04426126531052044,-0.05914836085838372,0.045021443392025136,-0.0754479601061229,-0.024450380485843557,-0.012240673521306021,0.0019181522602539035,-0.05017565003898664,0.032301753624453096,0.1191329645712237,0.011361502191621388,-0.025177085790020738,-0.05810269058776312,-0.13849252676481005,-0.00777225046912681,-0.06932010381187949,0.0177930435813714,-0.17884273099495002,0.023122102571748713,0.04104994798707351,-0.023954583310212118,-0.1334799310197688,0.03135275336989426,-0.10202777881739933,-0.0745907442776661,0.0014306348731047047,-0.021124027099913043,0.0013832545082932673,-0.04823565063460043,-0.04903062483332851,0.06921213800259851,0.10832453357264113,0.0457235644664691,-0.0702802977206425,0.10684865564997476,-0.04623479998336964,0.04720099858502254,-0.018026253197033937,0.03014224884466511,0.011098872718688762,0.03392961649254947,-0.10097166775342437,-0.09111651734576806,0.029126580683487897,0.062051908313636224,0.0603153636637531,0.02993902861628577,-0.04042795351602316,0.012384567916951464,0.05622751714706839,-0.04905316254818618,-0.005766089174297355,0.00941430592243449,-0.009076865333931126,-0.016038025383034192,-0.024740147262011854,0.01365415756912506,-0.006746957892060299,-0.039091803252560016,-0.0501580109770769,0.458468272734064
0.11488926994639488,-0.02064598153270304,-0.09884291928026233,0.07875165255121486,-0.0057752830471805554,0.020699819900785368,0.01381206077922122,0.0749268425163899,-0.045425653926336476,0.014451527258409017,-0.0678310950412206,-0.06873391038136527,-0.06508262261962454,0.029526222014211564,0.1082085429366478,-0.10914372236040869,0.10723101519589869,0.09638307830303813,-0.008025779990511165,0.028325852541754647,0.015581617720590874,-0.09945101242048994,-0.07021877355369906,-0.0018468223645755487,-0.03339818573590598,-0.014226586700429134,0.02257078682173128,0.045730272977357135,0.021765799852229345,0.0018409278326648403,0.07337650811767676,-0.003443264538350314,0.02271281437169684,0.05612811423762617,-0.0018191418037586382,0.05340977749038456,0.02475459830675273,-0.017216339367798057,0.020609227550031625,0.013037362899904365,0.0715167537815635,-0.00407347706361404,0.02691610314762197,0.04754876037830218,0.026317244613581574,0.017045612270883394,0.0913285593548349,0.0801457681067478,-0.006636150268619977,0.11625561307050218,-0.10700093443221106,0.08497658984262815,0.06582030226023357,0.012658473223344327,-0.001374888592740629,-0.08092771824978537,-0.027601176236028327,0.020892203142471234,0.04425538364520785,-0.032447303591243676,0.009061290691499564,0.04412235977839763,-0.05103331692759898,0.0642864276582377,0.06824313676355578,-0.024540351263969452,-0.08692168970308331,-0.05641555407333418,0.11261924520369392,0.06607612366566527,0.05457057940787858,0.07769405146130857,-0.021558698072145957,0.059459188078895,0.039798911041383056,-0.0032366817746454267,-0.0133307213099279,0.010915096583782025,-0.05003989128617073,-0.11343518604038061,0.018427982280447352,0.06806498466671469,0.05503486537309226,0.02323449533957154,-0.036754070816167446,0.027892500876085715,-0.04115018487726435,0.02022915369547426,0.03508044368760366,-0.031076260459598135,-0.552569765555599
0.10442560544435757,0.10591686418473621,-0.06606408397390778,-0.07590719893659788,-0.0739553361317184,-0.029720914121196502,0.025633300264482472,0.19964446399591176,0.008396263536762422,0.06688509453059079,-0.0341583463352403,0.05796546029448437,0.029024075191359067,0.01619786565106555,0.013250788751856793,0.007884463509972121,0.004041876641772295,0.09000796476255174,-0.0018450998902727921,0.03508934818573885,0.057769841188180786,-0.026970401380857302,0.019889747349941797,-0.04639326867662013,0.007423956633901308,0.05699171544190005,-0.008665110643502777,0.015796720112849424,0.017817216826990064,-0.02384057979652287,0.113353344572492,-0.02538975219324157,0.19671549622730738,0.05102277314940813,0.1496843628023284,-0.07832042492352066,-0.04870992255844807,0.09298798571114954,-0.001648873884444384,-0.04027678102166904,0.12320278946923847,0.11317627809162426,0.060751401903487316,0.01704826219016745,0.08503692582914117,-0.09763617816732217,-0.038488383236575295,-0.09992708185900888,0.10852218292842955,-0.03150773261170452,-0.03570080939720764,0.10746245441170835,-0.04682418122050199,-0.08090546670046478,0.10115718562601973,-0.0006881609639287174,-0.06898120726849065,0.06955351796604553,0.05603207037890063,-0.008138192086680013,-0.08386170413888298,-0.024454059420862786,-0.005433491187300376,0.04714096400406759,0.03312908603683216,-0.0010310280930823632,0.05409839465014284,-0.023681218657578756,0.09111748384707384,0.046763330631066594,0.13629807828660848,0.03350702983992176,0.06275879184633554,0.1156881834688438,0.05991038849525287,0.008128718087024298,-0.012146656144599878,0.0028701847661830953,0.07481163063596137,-0.11179966880640362,-0.030746731108467408,-0.003626121281881298,0.13929275196794036,0.01937657392913647,-0.045761241210346394,-0.008911152839204154,-0.028463888295365343,0.06778032086405664,-0.05778109062570803,0.005457192869365291,-0.946564987391368
-0.02759898518395001,0.030781579688804645,-0.12448672445320216,-0.012771010342035453,-0.15052071888540694,0.06249952313450177,-0.009229235776146337,-0.016895320065764902,-0.009753262650109123,0.11839056397720235,-0.010757326626363821,-0.10323853278236365,0.06880382118828628,0.09951958336961937,-0.0350475980146123,-0.08523865166967584,0.010362864747612334,-0.013569925266555743,-0.01603718262270321,-0.05038231719518862,0.05885258166040621,0.08061062293882783,-0.04211719541396819,-0.025100606988195055,0.06160665777864405,-0.018633068608765506,0.08615640696476015,0.034544188513334635,0.06598839720680579,-0.07338399353112976,-0.02122317302889925,0.05907729746321512,0.018724152222476368,0.03482413170156627,-0.011769597160867238,0.06138721446756673,0.06888523018158789,-0.04419296476841328,0.11238946286078698,-0.011350675522005577,0.016369034592860182,-0.06219025636413677,0.0392585197637895,-0.02345490936724622,-0.02193794105666277,-0.04609796757718922,-0.044756174848063844,-0.009748350891665968,0.0402595868692772,0.03959709975867635,-0.0008235240293512083,0.06335929617505354,0.05107443398713587,-0.03458813180426391,-0.023065775876731053,-0.007027620163892182,-0.011814879439973669,0.08519928525051884,-0.040150605709163636,-0.060380591903411725,0.026821051827461716,0.03193656781419777,0.06361825099883578,-0.034145238044100024,-0.04792374632016513,0.024757923731894452,-0.04846188777043314,0.06453007777543457,-0.11412581359570009,-0.027741445080769922,0.05753577133816787,-0.049015475984589066,-0.0775240062985931,0.12716217378912006,-0.010839411586053034,-0.08591824396393938,-0.10831037743153737,-0.02372598848896568,0.10234610781409498,-0.07718639945186646,0.046416055061250266,0.012157197361402305,-0.019007903185926257,-0.006388577302407234,-0.01871200427364024,0.02238121232608294,-0.059165731904605535,0.24867608976755712,-0.042864639049105584,0.08931617839221105,0.584929333839201
-0.03390689335280502,0.07439034793063562,-0.0522667662713069,0.045998617931253996,-0.13433774992966513,0.025902187365320586,0.025780775953420477,0.14612805352372107,-0.13111870408235296,-0.023289323431298924,0.09597148876731974,-0.03423919010794697,-0.0812666300167484,0.00016635807630008663,-0.05165682385230622,-0.01505473657822351,-0.17303579890396745,-0.07415539172510133,0.028272453460681836,0.0013372963789083311,-0.07222616980484743,0.005621290326359722,0.02804479720146135,-0.07715520374694758,0.09667425842440734,-0.058854441178186584,0.05705372444458467,0.05230282766737321,-0.13127481242714137,0.07823201393665695,0.08140299510468815,0.04945707656517008,0.055301626581323975,0.178281361547258,-0.006647656251487918,-0.013411628752487746,0.07501987423084325,-0.05853751244321724,0.08595616237901227,-0.00599753810295369,-0.0912378946775551,-0.1114675090908169,0.041884383590138505,-0.04668690772619639,-0.1520086493789391,-0.011567866255735018,0.01320579092600405,0.011987516077430371,0.015139977642327804,-0.062151541997638615,-0.049392973891478884,0.07282752512765722,0.011894390465965328,0.16319399074169824,-0.09513258822679622,0.0628385260619657,-0.003419293838086498,0.0227026161173363,-0.059140869292443776,-0.133674752038005,-0.04504182345301856,0.1068863052400198,-0.01585821685120115,0.011584670077771522,0.056950923897828014,-0.05564203604890952,0.021655751996105654,-0.24847473635066541,-0.11210964759836169,0.104080842146815,0.17133276583146273,0.0996215484519831,-0.08545171419285179,0.03782793076637612,-0.0029395432819446232,0.026403415875893215,-0.02668826262177565,0.07806569226803017,0.07696108877081062,0.06389235076356754,0.018530914325327365,0.04215348457789897,-0.06486732088864557,-0.04348466959171326,-0.07548057926634624,-0.07021330781822457,-0.017137479537495674,0.04075760959408297,7.273694918605989e-05,0.05561294981302139,1.19285899045282
0.013193948448855271,0.03390948199277316,0.008452563587864736,0.034677434210642885,0.08046326278207415,0.029414371017002873,0.13194243654719612,-0.012664799888217799,-0.0318964653578254,-0.021500885081382155,0.03744579343372355,0.027119460164569172,0.07535247692293386,0.08312122313577447,-0.07074695036548712,-0.047875646917465334,-0.02884617408414174,-0.010882961484448922,-0.034031487758880256,-0.05061084676558129,0.03901445945076246,-0.01012104704712907,-0.10205689676454516,-0.061262839811530315,0.04635559700099045,0.04842813483959893,0.040677179809519126,0.024232511985219172,0.0010209043321010704,0.04185519544847801,0.03868395462321915,0.046328574587611804,0.04504709922842238,0.13420634667021872,-0.026738859809663177,-0.04592286225362027,0.13952995959480366,-0.028454561986931748,0.0016932189180915353,0.011448244855105679,-0.03954425513691877,-0.002800702537067194,-0.04516310364406813,-0.21850554107953835,-0.043427211969641874,-0.01743476420668917,-0.010096797154841207,0.0024222994111659972,-0.07792542721839542,0.04186136881364813,-0.014129773278103384,0.025988245653137804,0.025697235937885442,0.04900043171606738,0.006242101598958645,0.05476434427821263,0.003618275737714703,0.01553462494872271,-0.011157733281314725,-0.034934161234138235,-0.03545567045530077,0.058793617131474234,0.04241841823595488,0.04367598730643256,-0.051206406991196066,0.0037150837755125597,0.06142350413887055,-0.17765067604218004,0.02271019334748226,-0.026605838177714832,-0.027183427932888377,0.026380890173424203,-0.07078527108817542,-0.005351224730524985,0.043703657894002,0.008980914884308393,-0.12375702742331897,0.027173881319006405,0.05441642276928406,-0.007611369164460023,0.08611122483372839,-0.019827913906606754,0.07074198702552173,-0.058356019068415685,-0.07500781040177022,-0.053889164867597046,0.013946313726330976,0.09631504701060156,0.04754176456767698,-0.07587090341232747,0.933069430133357
