0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,TOD
0.002988565507826567,0.0239057267617209,-0.002205112616090422,0.009333437190536,-0.006693489221348216,-0.031163470743563553,-0.00041402623554296497,0.00592082137132638,0.0027210344800899147,0.03189203307831554,0.015722411732501097,-0.005534257873026775,-0.014511276188081318,0.006327732169632755,-0.02186263741760362,0.0031133473338113425,0.009490061678607864,0.0077153532143065615,0.0010571412870871968,0.0028551206151202655,0.0063155295987260135,0.009574929730511722,-0.0039607759164670955,0.01112113127228755,0.005091828342900883,0.013117883214619559,0.006693249095783961,0.01673171255540222,-0.0007707631367847199,-0.022261000419641117,0.003838819475502077,0.007247372373131568,0.0029131979106496275,-0.014523847119072283,-0.013619739188378464,-0.004628262455836565,0.018280485550314772,-0.003339522079405194,-0.004104633716836054,-0.01054981003254801,-0.012521535916199986,0.01525967218729335,0.9609456388135519,-0.011836884007919764,-0.013363236225181922,0.0011329411835650667,-0.03107871294164035,-0.008913990627525957,0.008439803801265106,-0.01390508665833433,-0.009756427694659056,-0.002097206164641789,0.010591150131278329,-0.0002883536966873796,0.00018577432390726368,0.004485496662106951,0.008405159290629124,-0.0029177236895735373,-0.013364857710796582,0.014347313213629571,-0.014980961064587855,0.015075291250675067,-0.006387929396286296,-0.012820507089654178,0.030826183484263494,0.019916723222069943,0.0038740674279694786,0.012059639486761843,0.008638534287602244,-0.028658418168525993,-0.011924867595171335,-0.01614773610195532,-0.01067858765246656,0.00912015811291302,0.019976057463435937,0.007158121529951576,0.004753614609029854,-0.005494592928348099,0.0060364288424900655,-0.01066418933741559,-0.002231803078175796,0.0012717327227377904,0.014887927621510377,-0.01597754166272152,0.173026771
0.0028062660783031547,0.005537005006547693,0.007501082470355099,0.00012596735898716556,0.0023859311324322847,-0.00031501196560410354,-0.001149098773116801,0.009514232434179972,-0.013477954519520921,-0.004130034039777477,0.003936058626539265,-0.010794791362964294,-0.006612094672875652,0.008151110421556397,-0.004587942010321092,0.00037794112911066613,0.006821461390774117,-0.008421129318372376,0.0032053380546957057,0.008534751124889533,-0.006843340974507062,0.006989489902993164,-0.01251729615196661,-0.007697245156659193,-0.0011035740704156678,-0.0014367627183033704,-0.010385849117924912,0.0018867385599067466,-0.012455229697124598,-0.002219415226746601,0.010997385909567923,0.0036220543321668843,-0.01138495014213069,0.011278951269509514,-0.012077200451610665,-0.013017777028981617,0.002234602403665664,0.013844931141837111,-0.003137114541645185,-0.0011128461082263133,0.003588202303323231,0.0022076554581148475,0.001274959540210115,-0.004462416235678132,-0.001993743806297491,0.9857526567781005,0.0023845866919814064,-0.0013098209881745244,-0.0005996819354953907,0.009428325239436396,0.00990082011278085,-0.0003474125287912304,0.01150138008113787,-0.011040594846768783,0.007035990948792658,-0.0025425485658416777,0.00854756382485008,-0.005884568820799625,-0.008049828986661327,9.191915891228973e-05,0.011146845581424694,0.006641265548596947,-0.0005296832319792028,-0.012404545575630315,-0.001200043236252693,0.005062782507394478,0.005825875796042396,-0.0031174739399899786,0.0028739443440352857,0.0010435203961986078,-0.007373049136338286,-9.992963388647658e-05,0.014793514256386047,0.006989152414791925,-0.003235870968443654,-0.012727963104637264,0.006425242189236884,-0.0003614509363366105,0.006361954976434391,0.012826052280459818,0.015729323249202485,0.008475844592927799,-0.017397782872233848,0.0006593915740087317,0.532853682
0.00496658652065682,0.007026382985575329,-0.0005525068228734497,0.021125186845232492,-0.009608203939311555,-0.01814527230026754,0.014127432763215875,0.00698705362494046,-0.004703455989977441,0.00796683207248704,-0.010347874266540203,0.0018207043988000965,-0.016644513461541572,0.01887169549820575,-0.015299006065720632,-0.0102575496280279,0.005619613082323557,-0.005381157551844364,0.014394181196062717,0.011702535893075239,0.005283229451146232,0.022219558074503026,-0.008260442912782204,-0.00571286469499733,0.016262386329539955,0.004220461377977404,-0.013527757224612096,0.018629576693589972,-0.02359110528795202,-0.0076026815824091305,0.0075527113614690744,0.009368484751729694,-0.025413807270978778,-0.010210057734491941,0.0047795778485651,-0.012751971576924427,-0.005643529086238452,-0.013589064505894416,-0.004247236964902436,0.00928981162957083,0.006167708989317467,0.005576651443187735,-0.003540834271946322,0.005726677876856323,0.015220789175763689,-0.007993937023241639,-0.01763654176006804,-0.007226237575763164,-6.911012298648628e-05,0.004377659489228284,0.00851248919209284,-0.011001192456670698,0.015909032909849626,-0.01668196545581923,0.002389673646096222,0.005592638462233762,-0.0038216149491977812,-0.005711685614625993,-0.015545594025868265,0.01868959065414252,0.00040718673269794445,0.02057751997327662,0.00487546535117879,-0.000705069686276266,-0.0038565425173338716,0.0053969678661922385,0.016451041494730822,0.00875141738626403,0.008418070841445599,0.0017850242328192878,-0.007205025702872318,-0.00985983364668863,-0.009469904786783657,0.010589914832792846,0.017060144077733395,-0.0035642050881182046,0.011014182796583671,-0.006478773063959924,0.003868586745318726,0.004363300562458217,0.007826057629284839,-0.9754718248236691,-0.015346996976963376,-0.015529682107526435,1.893156063
-0.003728647371449156,0.00641478419267151,-0.008694288901476858,0.006416593923930949,-0.014719367972525097,-0.01590900873650994,0.013861294663222164,0.017218219029310228,-0.02088996511736843,0.010820934782178816,-0.0005867076428852082,-0.008795069114722732,-0.01708520788784219,0.020930302117892083,-0.015885590599310582,0.011004644377164936,0.003903347496734704,-0.0015099453934715838,0.0236392960745514,0.007485550937420807,-0.007204493294604913,0.02390336047759545,-0.007000901846604629,-0.0068353015965309065,0.0011801858760968442,0.0001516874478847511,-0.02243631272137359,0.013573195876476457,-0.023039704919653164,0.001459629333628767,0.012369421732756349,0.024440784203998808,-0.01846794706371203,-0.01901644392848241,-0.011038947582278788,-0.026966262124270227,-0.004713417124380829,-0.00393645693243247,-0.0030102631132149843,-0.00833413869554901,0.0054599920400918225,0.018138981188390902,-0.014279946710005605,0.001859233358526856,-0.006559783275746251,-0.012677028610961726,-0.027327328184047924,0.001852579679894264,0.0015797542355959829,0.00025269118555600186,0.011976503847816865,0.009309976550868062,-0.9650149282024825,-0.0028344276458060476,0.006860752279643619,0.017452629568897055,0.023122842358482054,-0.006971832654003703,-0.017751199060944262,0.015338480994691492,-0.013845345070259783,0.004103754194353407,0.0018817654924367898,-0.022894809824180982,-0.00492890396526733,0.011982319945013486,0.01771848810412521,-0.01217219817072965,0.0009044115295454651,0.010804911002224547,-0.01572851686798959,-0.0096160977663832,-0.009628834319235677,-0.002598733210170975,0.01769521361968386,-0.025960195170457268,0.02331446612198887,0.0063974981044027145,0.0045241218503294,-0.006057922719841199,0.019852744541582614,0.017056413025015857,-0.016912423974971186,-0.0014751013961104564,1.088744137
0.0004259509865988998,0.02529832752828527,0.008395580037651415,-0.004992532851594589,0.00475608056440516,-0.015679104599937436,-0.015362828448572778,0.008015493155797323,-0.013666487398219265,0.0012390993095811572,0.025390308457852232,-0.019318886675244257,-0.003855005069662821,0.003521314741240532,-0.001158976678729115,0.013438413070816708,0.011255446413181741,0.0038829157698967868,-0.009696819900689902,0.0035269124840414854,-0.009254423401625914,0.007298056813807656,-0.01877111679547058,0.0055457915651124555,-0.004179298807903576,-0.006038917213539673,-0.00018807161345474614,0.0018460999032649805,-0.008892750068674916,-0.0031908051666667083,0.025252671935535067,0.0011536592322913138,0.004452564477109223,0.024356086976026946,0.9624573313306158,-0.022358571038649265,0.011848720049897406,0.031524213207279654,-0.007699790596956523,-0.015466242455313334,0.003180931773212054,0.0028262728393772746,-0.014385528082570995,-0.014413007575055647,-0.018042146735063096,-0.014941709089867644,-0.00030429927057389034,0.006121928447005695,0.008429565218448967,0.015507111816160261,0.0019820527089969837,0.008778197412396934,0.011288511797417092,-0.009902668548675053,0.010303432584402106,-0.0049385026620265525,0.02279717761678889,-0.006928988607877575,-0.007580434976734225,0.0008388568315793,0.003928202699906293,0.01310379895744063,0.002942716657555397,-0.019900404571109268,0.016818005383731408,0.02151058280131284,-0.006371715738454705,-0.006061305482378559,-0.0009702558347900654,-0.013961487097806034,-0.0009460080210609116,-0.003251391866426031,0.03238442002724113,0.013866417397812688,-0.010115593892937171,-0.0034295062300842122,0.007959412107657382,-0.002267146685200732,0.0065301593772613565,0.013040876180983358,0.022752856238457058,-0.003329764005832613,-0.0032261895962506404,0.0031674113937698173,0.035594401
0.019613604361749283,0.07540701952293093,0.022111338811345246,-0.8910988491552898,0.01641936154630086,-0.055267194781051264,0.024875948687782895,-0.028108037956998504,-0.023559136454406392,0.027045691261038837,-0.0078785804540176,-0.004668824079920965,-0.021469246584312332,0.023431374509000288,-0.019965034179300643,-0.01298198518513259,-0.007902982451375514,0.003254819990102531,0.04026040230332792,0.017159267237412134,0.0040172531559276164,0.0382759164716452,0.012349395652700967,0.06838497844215495,0.005931384214763624,0.05449345472586591,0.015633308386582917,0.0553065576480303,-0.060184081347158525,-0.02922825035409559,0.024148556384949713,0.035526247591476476,-0.0072838121635595875,0.02185575148786215,-0.007519913217118739,0.018225644410501805,0.03558071165553318,-0.016062434040300107,0.0019255933436846066,-0.011751061412632666,0.029924676612466415,0.002420501502307458,-0.01927596526459338,0.013100115606383201,0.05311425169686664,-0.0010807591340688183,-0.028041479479898237,-0.02559008482753523,-0.028887959436437093,-0.007877576390561454,0.000707265457143958,-0.022631049072116306,0.009314174011289506,-0.030626515036406534,-0.011045747009618152,-0.023669950304845654,0.010731081763389622,-0.004757132064619512,-0.034549235659439195,0.04125015218463562,0.0022067142915866375,0.039806355809715185,-0.021074622476605298,0.02786595163065818,0.008148795408552392,-0.007036324088672496,0.015532130079799205,-0.008215507032746308,0.033395105989281006,-0.014819655076370938,0.004840577414228487,-0.02707248715873143,-0.003513134790551926,0.030035203674509646,0.0040284477291544,0.03296635481093874,0.029692223069542584,-0.01762680832347388,0.017403702399955402,-0.027795587594243474,0.029616474378313006,0.029631588576514795,0.03198094798075962,-0.020470748082312584,0.432032821
0.005697702502793089,-0.006109934515945514,0.006136966942983792,-0.0017102718984947406,0.008381590597897323,-0.003607489236013158,-0.01639846526161203,0.004129741444479303,0.001618434816381745,0.006030076087591406,-0.0014795016270051358,-0.0038466518939241595,-0.01108450155848917,0.00914368687859668,-0.0021212749653491533,-0.011591862454551313,0.005601346165795946,-0.012808930492486062,0.010946390226456146,0.003764257111009473,-0.000321051759373539,0.009258695427027163,-0.005684741964414014,-0.008466919806064163,-0.004865108122550353,0.0049711385916315935,-0.008594958542081827,-0.002247786452566708,-0.0009496990636815359,0.002031033190061038,0.008968316186381517,0.010645161074880026,-0.006146656465414435,0.006277493090630399,-0.0067134425871815465,-0.004128396575739529,-0.0005576109227202586,0.011101709690925679,0.01172143895756924,0.01170024608385486,-0.009718850085863446,0.015273149630305273,-0.0034444446201411763,-0.010651766600390761,0.011782277745297885,-0.005695293292712815,-0.0015987712853384566,-0.0018980768136291936,-0.0063192758584685,0.014524417655128187,-0.006539183486095003,-0.007995786706313034,0.006173315131956923,-0.004847716755900217,0.011693157424388298,-0.006880822175036168,0.008565012828986009,0.9866304262671276,-0.004663432417337153,0.009304455245483895,0.0020562946876790333,-0.0015437236554796156,-0.004748877329152062,-0.001592418104879514,0.005837278892562199,0.0017923289323258287,0.005080601718423572,0.005405269287741828,0.0067130810753335355,-0.00570843382781077,-0.0025024586926544533,-0.011909520000650656,0.006948047420396757,0.0055135874878393595,0.009340685048658579,-0.009908480027785993,0.003816588483220147,-0.0031466396144193315,0.008436412760260777,0.010681491635250022,0.004755013679876041,0.0050671594759436256,-0.0069106836420298095,-0.003879500291058397,2.624748491
0.008488718553110841,-0.005478298728456285,0.012659702662170607,-0.01458687375887264,0.013849638026375101,0.0049252593306850015,-0.022988092871275987,0.00371104865999657,0.004235779665705071,0.008870940143131376,0.00670290392265507,-0.007793972089491914,-0.01077066165286778,0.000315483423132909,-0.007564723642229017,-0.01566709554672846,0.008196290693635361,-0.01954885859978684,-0.0009259159015406551,0.0019951753089297117,-0.004150369242051394,-0.005950455552882583,-0.008583609984930416,-0.00828132641822614,-0.010507077208498975,0.01007061801095089,0.0022373497474950147,-0.009527615581305326,0.015316933155788212,-0.008571991791327975,0.000927963008798165,0.0015001281281503437,0.001955845348802587,0.010707977672480409,-0.011818485391040596,0.00580545312516102,0.015832269953447796,0.021769173647927114,0.011770908425539607,0.010099617692083559,-0.01970780687504704,0.015683231341837835,-0.011492698403759322,0.9777737221718701,-0.004484093005999354,-0.0054023561542232215,0.005402555118175702,-0.006142548675909627,-0.0007554213441458395,0.0045336060462480175,-0.012910120360512489,-0.009597843924432923,-0.002250911913295904,-0.001691776043367347,0.010727898469531011,-0.011479368713675622,0.005375154141825563,-0.011571557430396562,-0.0016426592264021241,-0.005930263812238396,0.012944477886427809,-0.0025029767256572865,-0.013109039764587275,-0.009392345604098427,0.020690082334493435,0.001685817038340482,-0.0014588840065077036,0.014700691603567035,0.009755414519704766,-0.022334233308570622,-0.008889479769112576,-0.008619808406015282,0.011805568335700236,0.006805461929138647,0.004060088231265467,-0.010822412745327631,-0.006602430988233543,0.0010662530589039955,0.011650075408450667,0.012992363227598303,-0.0022164121810849344,-0.006216218893418687,-0.003349206355253592,-0.0013333480848858083,3.17266573
-0.004154086036859833,-0.012498302225278006,0.0017955327763073026,-0.005703028794636702,0.0017035274414218976,-0.0038437486945932407,-0.017531142404020934,0.00024728068482236223,0.006624804196916024,0.022753641720601327,-0.015209620623901065,-0.005765182505837423,-0.03166410743525485,0.024575166289215473,-0.012789913381796487,-0.02458325564972938,0.0023697222545902346,-0.019060332207985885,0.02336190891004226,0.0003311636596053102,-0.000589030383376668,0.012165176382351902,0.002924294233247407,-0.0050705982778002,-0.006825681525067714,0.015405594816008408,-0.00553623912266746,-0.002649483154456851,0.0028317420736002465,0.0026338172481006456,0.003818796678341214,0.020191142708021484,-0.008483342157919717,-0.013342848466479847,-0.005417446155321931,-0.003340105728204203,0.003248447368173534,0.005630547911883256,0.028441446352490293,0.018121646438179827,-0.014976023852192735,-0.9603618490913177,-0.018250855034026188,-0.016814149252722666,0.006408890641468048,-0.0027326883086021513,-0.013214556597561674,0.001372305465848096,-0.003086155668222682,0.0002682019302796131,-0.02142156660102239,-0.0025406249774049153,0.01524807081337265,1.612492163382528e-05,0.00841253838845495,0.0007655225701301421,0.018122274741546204,-0.01821296208510599,-0.013622230334450942,0.009746694191594364,-0.005283336588376909,-0.0024010266767843375,-0.01151752336438741,-0.006353272289456698,0.00903123389625629,-0.005399045101074532,0.004511591386863682,0.009774181233041215,0.010795747505992511,-0.008563832058327933,-0.009760929387361018,-0.023551212116924874,-0.008668671592441066,0.0012217403349500638,0.02469539330782948,-0.023785507899662328,0.0070509198848932,0.007164608796657361,0.01618198146693855,-0.001876064227738647,0.003172999166859134,0.00395051922799448,-0.0004980000827440417,-0.005620411849904493,3.296492388
0.024502581072958537,0.04342230316461999,0.017964654898265434,0.0453452667176452,0.0060381545883029285,-0.0059586886953533515,0.04363293219250049,0.01014243673792235,0.9229416057745018,-0.015978884408855632,0.019675127250269132,-0.017461402015634314,-0.0020361592647890068,0.00026927634751366253,-0.027199068547093867,0.03005119480448516,-0.004377323923606084,-0.02124246683772663,0.023798169085977906,0.01841111842337239,-0.03688325462820008,0.01534125358003811,-0.020968314930525127,0.02222653817921924,0.01315073319518329,0.019266316376501353,-0.014339329409941884,0.0521516479131605,-0.043250957017121665,-0.018860186816674816,0.016020235404244187,0.030270285821363964,-0.019965517735215984,0.02776515654910895,-0.02799654244150391,-0.019709537454517694,0.03483700941822327,0.016988019526837955,-0.027515117415082214,-0.04706556597859059,0.032808662626359765,-0.01218977392600673,0.0009806885105049577,0.007413291881385134,-0.014203093501337733,-0.029075403963287436,-0.002203875489831216,-0.016275307770935932,-0.0042116837576112775,-0.005619180006348273,0.0607694784556959,-0.0014702175812917305,0.03310944775725298,-0.019930241117208116,0.005037021718612174,0.0024373658373678317,0.019393975569956454,0.001584548071660342,-0.0224594990129128,-0.007243454820402919,0.021224921055202017,0.016912157146257767,-0.012291945318188568,-0.035622535556384394,-0.007038667163346272,0.003306055579958585,0.02510882736608276,-0.03432231989356925,0.015835464240358848,0.008457145438553262,-0.023837488573026592,0.00967451353564857,0.016649274575647025,0.007390008322972657,-0.024171735784755077,-0.02638905453119218,0.053377746230659634,0.017821233810851923,0.00834435545379861,-0.003553667482180488,0.04603437972781973,0.020989162382102574,-0.03170013353736939,0.02138409370834382,2.542300628
